quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Testability,log,logpath,logpath,MatchSource.WIKI,stable/api/tools.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/tools.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/api/tools.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/tools.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/api/tools.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/tools.html#:~:text=logging
Testability,log,log,Filters out genes based on log fold change and fraction of genes expressing the gene within and outside the groupby categories,MatchSource.WIKI,stable/api/tools.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/tools.html#:~:text=Filters%20out%20genes%20based%20on%20log%20fold%20change%20and%20fraction%20of%20genes%20expressing%20the%20gene%20within%20and%20outside%20the%20groupby%20categories
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=downsample_counts
Availability,down,download,"From here you can view and download the images which were compared, as well as a diff between them",MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=From%20here%20you%20can%20view%20and%20download%20the%20images%20which%20were%20compared%2C%20as%20well%20as%20a%20diff%20between%20them
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=Making%20a%20release
Deployability,pipeline,pipelines,Viewing plots from failed tests on Azure pipelines,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=Viewing%20plots%20from%20failed%20tests%20on%20Azure%20pipelines
Deployability,pipeline,pipelines,Viewing plots from failed tests on Azure pipelines#,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=Viewing%20plots%20from%20failed%20tests%20on%20Azure%20pipelines%23
Deployability,pipeline,pipelines,The fixtures check_same_image and image_comparer upload plots from failing tests so you can view them from the azure pipelines test viewer,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=The%20fixtures%20check_same_image%20and%20image_comparer%20upload%20plots%20from%20failing%20tests%20so%20you%20can%20view%20them%20from%20the%20azure%20pipelines%20test%20viewer
Deployability,pipeline,pipelines,Viewing plots from failed tests on Azure pipelines,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=Viewing%20plots%20from%20failed%20tests%20on%20Azure%20pipelines
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=logging
Testability,test,tests,Plotting tests,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=Plotting%20tests
Testability,test,tests,Viewing plots from failed tests on Azure pipelines,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=Viewing%20plots%20from%20failed%20tests%20on%20Azure%20pipelines
Testability,test,tests,Plotting tests#,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=Plotting%20tests%23
Testability,test,testing,A frequent frustration in testing is the reproducibility of the plots and matplotlib’s behaviour in different environments,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=A%20frequent%20frustration%20in%20testing%20is%20the%20reproducibility%20of%20the%20plots%20and%20matplotlib%E2%80%99s%20behaviour%20in%20different%20environments
Testability,test,tests,Viewing plots from failed tests on Azure pipelines#,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=Viewing%20plots%20from%20failed%20tests%20on%20Azure%20pipelines%23
Testability,test,tests,The fixtures check_same_image and image_comparer upload plots from failing tests so you can view them from the azure pipelines test viewer,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=The%20fixtures%20check_same_image%20and%20image_comparer%20upload%20plots%20from%20failing%20tests%20so%20you%20can%20view%20them%20from%20the%20azure%20pipelines%20test%20viewer
Testability,test,tests,"To find these, navigate to the tests tab for your build",MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=To%20find%20these%2C%20navigate%20to%20the%20tests%20tab%20for%20your%20build
Testability,test,test,Select your failing test,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=Select%20your%20failing%20test
Testability,test,testing,testing,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=testing
Testability,test,tests,Plotting tests,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=Plotting%20tests
Testability,test,tests,Viewing plots from failed tests on Azure pipelines,MatchSource.WIKI,stable/dev/ci.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/ci.html#:~:text=Viewing%20plots%20from%20failed%20tests%20on%20Azure%20pipelines
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/dev/code.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/code.html#:~:text=downsample_counts
Availability,error,errors,To learn how to ignore checks per line please read about ignoring errors,MatchSource.WIKI,stable/dev/code.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/code.html#:~:text=To%20learn%20how%20to%20ignore%20checks%20per%20line%20please%20read%20about%20ignoring%20errors
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/dev/code.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/code.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/dev/code.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/code.html#:~:text=Making%20a%20release
Modifiability,config,configured,Ignored checks are configured in the tool,MatchSource.WIKI,stable/dev/code.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/code.html#:~:text=Ignored%20checks%20are%20configured%20in%20the%20tool
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/dev/code.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/code.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/dev/code.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/code.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/dev/code.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/code.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/dev/code.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/code.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/dev/code.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/code.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/dev/code.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/code.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/dev/code.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/code.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/dev/code.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/code.html#:~:text=logging
Testability,test,tests,Make sure all tests are passing,MatchSource.WIKI,stable/dev/code.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/code.html#:~:text=Make%20sure%20all%20tests%20are%20passing
Usability,learn,learn,To learn how to ignore checks per line please read about ignoring errors,MatchSource.WIKI,stable/dev/code.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/code.html#:~:text=To%20learn%20how%20to%20ignore%20checks%20per%20line%20please%20read%20about%20ignoring%20errors
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=downsample_counts
Availability,down,downloaded,"Try to re-use datasets, this reduces the amount of data that needs to be downloaded to the CI server",MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=Try%20to%20re-use%20datasets%2C%20this%20reduces%20the%20amount%20of%20data%20that%20needs%20to%20be%20downloaded%20to%20the%20CI%20server
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=Making%20a%20release
Deployability,update,updated,Sometimes these caches are not invalidated when you’ve updated the docs,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=Sometimes%20these%20caches%20are%20not%20invalidated%20when%20you%E2%80%99ve%20updated%20the%20docs
Deployability,release,release,"For any user-visible changes, please make sure a note has been added to the release notes using hatch run towncrier:create",MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=For%20any%20user-visible%20changes%2C%20please%20make%20sure%20a%20note%20has%20been%20added%20to%20the%20release%20notes%20using%20hatch%20run%20towncrier%3Acreate
Deployability,update,update,"To update the submodule, run git submodule update --remote from the root of the repository",MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=To%20update%20the%20submodule%2C%20run%20git%20submodule%20update%20--remote%20from%20the%20root%20of%20the%20repository
Deployability,release,release,This should be done before each release to ensure the tutorials are up to date,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=This%20should%20be%20done%20before%20each%20release%20to%20ensure%20the%20tutorials%20are%20up%20to%20date
Deployability,update,updates,or updates `adata` with normalized versions of the original,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=or%20updates%20%60adata%60%20with%20normalized%20versions%20of%20the%20original
Deployability,update,updates,"Depending on `copy`, returns or updates `adata` with the following fields",MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=Depending%20on%20%60copy%60%2C%20returns%20or%20updates%20%60adata%60%20with%20the%20following%20fields
Energy Efficiency,reduce,reduces,"Try to re-use datasets, this reduces the amount of data that needs to be downloaded to the CI server",MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=Try%20to%20re-use%20datasets%2C%20this%20reduces%20the%20amount%20of%20data%20that%20needs%20to%20be%20downloaded%20to%20the%20CI%20server
Integrability,depend,depending,"layers`, depending on `inplace`",MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=layers%60%2C%20depending%20on%20%60inplace%60
Modifiability,layers,layers,layers`,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=layers%60
Modifiability,layers,layers,"layers`, depending on `inplace`",MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=layers%60%2C%20depending%20on%20%60inplace%60
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=cachedir
Performance,cache,cache,Your browser and Sphinx cache docs which have been built previously,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=Your%20browser%20and%20Sphinx%20cache%20docs%20which%20have%20been%20built%20previously
Performance,cache,caches,Sometimes these caches are not invalidated when you’ve updated the docs,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=Sometimes%20these%20caches%20are%20not%20invalidated%20when%20you%E2%80%99ve%20updated%20the%20docs
Performance,cache,cache,reload the page without using the cache,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=reload%20the%20page%20without%20using%20the%20cache
Performance,cache,cache,"Next, if problems persist, clear the sphinx cache (hatch run docs:clean) and try building them again",MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=Next%2C%20if%20problems%20persist%2C%20clear%20the%20sphinx%20cache%20%28hatch%20run%20docs%3Aclean%29%20and%20try%20building%20them%20again
Performance,load,load,"an embedding, differential expression results) load data that has this precomputed",MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=an%20embedding%2C%20differential%20expression%20results%29%20load%20data%20that%20has%20this%20precomputed
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=logging
Usability,clear,clear,"Next, if problems persist, clear the sphinx cache (hatch run docs:clean) and try building them again",MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=Next%2C%20if%20problems%20persist%2C%20clear%20the%20sphinx%20cache%20%28hatch%20run%20docs%3Aclean%29%20and%20try%20building%20them%20again
Usability,guid,guide,"We’d primarily suggest looking at existing docstrings for examples, but the napolean guide to numpy style docstrings is also a great source",MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=We%E2%80%99d%20primarily%20suggest%20looking%20at%20existing%20docstrings%20for%20examples%2C%20but%20the%20napolean%20guide%20to%20numpy%20style%20docstrings%20is%20also%20a%20great%20source
Usability,simpl,simple,Prose is for simple cases,MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=Prose%20is%20for%20simple%20cases
Usability,simpl,simple,"For simple cases, use prose as in normalize_total():",MatchSource.WIKI,stable/dev/documentation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/documentation.html#:~:text=For%20simple%20cases%2C%20use%20prose%20as%20in%20normalize_total%28%29%3A
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=downsample_counts
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=Making%20a%20release
Deployability,install,install,You can install pre-commit with:,MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=You%20can%20install%20pre-commit%20with%3A
Deployability,install,install,$ pip install pre-commit,MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=%24%20pip%20install%20pre-commit
Deployability,install,install,You can then install it to run while developing here with:,MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=You%20can%20then%20install%20it%20to%20run%20while%20developing%20here%20with%3A
Deployability,install,install,$ pre-commit install,MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=%24%20pre-commit%20install
Deployability,install,install,"For an in-depth guide, refer to the development install instructions of scanpy",MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=For%20an%20in-depth%20guide%2C%20refer%20to%20the%20development%20install%20instructions%20of%20scanpy
Integrability,interface,interface,Atlassian’s git tutorialBeginner friendly introductions to the git command line interface,MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=Atlassian%E2%80%99s%20git%20tutorialBeginner%20friendly%20introductions%20to%20the%20git%20command%20line%20interface
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=logging
Testability,test,test,"We also test against these checks, so make sure you follow them!",MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=We%20also%20test%20against%20these%20checks%2C%20so%20make%20sure%20you%20follow%20them%21
Testability,test,test,toml is as simple as running hatch test or hatch run docs:build (they will be created on demand),MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=toml%20is%20as%20simple%20as%20running%20hatch%20test%20or%20hatch%20run%20docs%3Abuild%20%28they%20will%20be%20created%20on%20demand%29
Usability,guid,guides,"For more in-depth guides, we can recommend a few sources:",MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=For%20more%20in-depth%20guides%2C%20we%20can%20recommend%20a%20few%20sources%3A
Usability,simpl,simple,toml is as simple as running hatch test or hatch run docs:build (they will be created on demand),MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=toml%20is%20as%20simple%20as%20running%20hatch%20test%20or%20hatch%20run%20docs%3Abuild%20%28they%20will%20be%20created%20on%20demand%29
Usability,guid,guide,"For an in-depth guide, refer to the development install instructions of scanpy",MatchSource.WIKI,stable/dev/getting-set-up.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/getting-set-up.html#:~:text=For%20an%20in-depth%20guide%2C%20refer%20to%20the%20development%20install%20instructions%20of%20scanpy
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=downsample_counts
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=Making%20a%20release
Deployability,pipeline,pipelines,Viewing plots from failed tests on Azure pipelines,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=Viewing%20plots%20from%20failed%20tests%20on%20Azure%20pipelines
Deployability,release,release,Making a release,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=Making%20a%20release
Deployability,release,release,Preparing the release,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=Preparing%20the%20release
Deployability,release,release,Actually making the release,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=Actually%20making%20the%20release
Deployability,release,release,After making a release,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=After%20making%20a%20release
Energy Efficiency,adapt,adapted,Parts of the guidelines have been adapted from the pandas and MDAnalysis guides,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=Parts%20of%20the%20guidelines%20have%20been%20adapted%20from%20the%20pandas%20and%20MDAnalysis%20guides
Modifiability,adapt,adapted,Parts of the guidelines have been adapted from the pandas and MDAnalysis guides,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=Parts%20of%20the%20guidelines%20have%20been%20adapted%20from%20the%20pandas%20and%20MDAnalysis%20guides
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=logging
Testability,test,tests,Running the tests,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=Running%20the%20tests
