quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
sample,optimiz,optimization,different intial states for the optimization,WIKI,stable/api/generated/scanpy.pl.paga.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.paga.html#:~:text=different%20intial%20states%20for%20the%20optimization
sample,fast,fast,n_landmark int (default: 2000)number of landmarks to use in fast PHATE,WIKI,stable/external/generated/scanpy.external.tl.phate.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/external/generated/scanpy.external.tl.phate.html#:~:text=n_landmark%20int%20%28default%3A%202000%29number%20of%20landmarks%20to%20use%20in%20fast%20PHATE
sample,perf,performance, Note that performance will be,WIKI,stable/external/generated/scanpy.external.tl.phenograph.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/external/generated/scanpy.external.tl.phenograph.html#:~:text=%20Note%20that%20performance%20will%20be
sample,optimiz,optimization," precision, for monitoring modularity optimization",WIKI,stable/external/generated/scanpy.external.tl.phenograph.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/external/generated/scanpy.external.tl.phenograph.html#:~:text=%20precision%2C%20for%20monitoring%20modularity%20optimization
sample,optimiz,optimization,louvain_time_limit int (default: 2000)Maximum number of seconds to run modularity optimization,WIKI,stable/external/generated/scanpy.external.tl.phenograph.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/external/generated/scanpy.external.tl.phenograph.html#:~:text=louvain_time_limit%20int%20%28default%3A%202000%29Maximum%20number%20of%20seconds%20to%20run%20modularity%20optimization
sample,perf,performs,"computation, performs faster than kdtree",WIKI,stable/external/generated/scanpy.external.tl.phenograph.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/external/generated/scanpy.external.tl.phenograph.html#:~:text=computation%2C%20performs%20faster%20than%20kdtree
sample,optimiz,optimization,seed int | None (default: None)Leiden initialization of the optimization,WIKI,stable/external/generated/scanpy.external.tl.phenograph.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/external/generated/scanpy.external.tl.phenograph.html#:~:text=seed%20int%20%7C%20None%20%28default%3A%20None%29Leiden%20initialization%20of%20the%20optimization
sample,fast,faster,"    cache=True,  # write a cache file for faster subsequent reading",WIKI,stable/tutorials/basics/clustering-2017.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/basics/clustering-2017.html#:~:text=%20%20%20%20cache%3DTrue%2C%20%20%23%20write%20a%20cache%20file%20for%20faster%20subsequent%20reading
sample,perf,perforated," 2016), possibly because of loss of cytoplasmic RNA from perforated cells",WIKI,stable/tutorials/basics/clustering-2017.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/basics/clustering-2017.html#:~:text=%202016%29%2C%20possibly%20because%20of%20loss%20of%20cytoplasmic%20RNA%20from%20perforated%20cells
sample,optimiz,optimizing,"As with Seurat and many other frameworks, we recommend the Leiden graph-clustering method (community detection based on optimizing modularity) by Traag et al",WIKI,stable/tutorials/basics/clustering-2017.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/basics/clustering-2017.html#:~:text=As%20with%20Seurat%20and%20many%20other%20frameworks%2C%20we%20recommend%20the%20Leiden%20graph-clustering%20method%20%28community%20detection%20based%20on%20optimizing%20modularity%29%20by%20Traag%20et%20al
sample,fast,fastest, The simplest and fastest method to do so is the t-test,WIKI,stable/tutorials/basics/clustering-2017.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/basics/clustering-2017.html#:~:text=%20The%20simplest%20and%20fastest%20method%20to%20do%20so%20is%20the%20t-test
sample,optimiz,optimization, The file format might still be subject to further optimization in the future,WIKI,stable/tutorials/basics/clustering-2017.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/basics/clustering-2017.html#:~:text=%20The%20file%20format%20might%20still%20be%20subject%20to%20further%20optimization%20in%20the%20future
sample,perf,performed,"Additionally, it is important to note that for datasets with multiple batches, quality control should be performed for each sample individually as quality control thresholds can very substantially between batches",WIKI,stable/tutorials/basics/clustering.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/basics/clustering.html#:~:text=Additionally%2C%20it%20is%20important%20to%20note%20that%20for%20datasets%20with%20multiple%20batches%2C%20quality%20control%20should%20be%20performed%20for%20each%20sample%20individually%20as%20quality%20control%20thresholds%20can%20very%20substantially%20between%20batches
sample,perf,perform,If you inspect batch effects in your UMAP it can be beneficial to integrate across samples and perform batch correction/integration,WIKI,stable/tutorials/basics/clustering.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/basics/clustering.html#:~:text=If%20you%20inspect%20batch%20effects%20in%20your%20UMAP%20it%20can%20be%20beneficial%20to%20integrate%20across%20samples%20and%20perform%20batch%20correction/integration
sample,optimiz,optimizing,"As with Seurat and many other frameworks, we recommend the Leiden graph-clustering method (community detection based on optimizing modularity) [Traag et al",WIKI,stable/tutorials/basics/clustering.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/basics/clustering.html#:~:text=As%20with%20Seurat%20and%20many%20other%20frameworks%2C%20we%20recommend%20the%20Leiden%20graph-clustering%20method%20%28community%20detection%20based%20on%20optimizing%20modularity%29%20%5BTraag%20et%20al
sample,fast,faster,"# Using the igraph implementation and a fixed number of iterations can be significantly faster, especially for larger datasets",WIKI,stable/tutorials/basics/clustering.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/basics/clustering.html#:~:text=%23%20Using%20the%20igraph%20implementation%20and%20a%20fixed%20number%20of%20iterations%20can%20be%20significantly%20faster%2C%20especially%20for%20larger%20datasets
sample,perf,performed, This is due to the statistical test being performed considering each cell as an independent sample,WIKI,stable/tutorials/basics/clustering.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/basics/clustering.html#:~:text=%20This%20is%20due%20to%20the%20statistical%20test%20being%20performed%20considering%20each%20cell%20as%20an%20independent%20sample
sample,fast,fast,"As ingest is simple and the procedure clear, the workflow is transparent and fast",WIKI,stable/tutorials/basics/integrating-data-using-ingest.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/basics/integrating-data-using-ingest.html#:~:text=As%20ingest%20is%20simple%20and%20the%20procedure%20clear%2C%20the%20workflow%20is%20transparent%20and%20fast
sample,optimiz,optimized,We’ve optimized a number of scanpy functions to be completely lazy,WIKI,stable/tutorials/experimental/dask.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/dask.html#:~:text=We%E2%80%99ve%20optimized%20a%20number%20of%20scanpy%20functions%20to%20be%20completely%20lazy
sample,perf,perform," However, as we are working with only a subset of the data at a time, we are able to perform this operation with a lower memory overhead",WIKI,stable/tutorials/experimental/dask.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/dask.html#:~:text=%20However%2C%20as%20we%20are%20working%20with%20only%20a%20subset%20of%20the%20data%20at%20a%20time%2C%20we%20are%20able%20to%20perform%20this%20operation%20with%20a%20lower%20memory%20overhead
sample,fast,faster,Using alternative KNN backends for faster neighbor calculation Using other kNN libraries in Scanpy,WIKI,stable/tutorials/experimental/dask.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/dask.html#:~:text=Using%20alternative%20KNN%20backends%20for%20faster%20neighbor%20calculation%20Using%20other%20kNN%20libraries%20in%20Scanpy
sample,speed,speedup, writing an h5ad cache file to speedup reading next time,WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=%20writing%20an%20h5ad%20cache%20file%20to%20speedup%20reading%20next%20time
sample,speed,speedup, writing an h5ad cache file to speedup reading next time,WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=%20writing%20an%20h5ad%20cache%20file%20to%20speedup%20reading%20next%20time
sample,perf,performs,"This implicitly performs normalization by sequencing depth and variance stabilization: As the null model expects the technical sources of variance, they are removed from the data",WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=This%20implicitly%20performs%20normalization%20by%20sequencing%20depth%20and%20variance%20stabilization%3A%20As%20the%20null%20model%20expects%20the%20technical%20sources%20of%20variance%2C%20they%20are%20removed%20from%20the%20data
sample,perf,perform," We visualize this reduced representation with t-SNE and perform Leiden clustering, which is again taken from the PBMC3k tutorial",WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=%20We%20visualize%20this%20reduced%20representation%20with%20t-SNE%20and%20perform%20Leiden%20clustering%2C%20which%20is%20again%20taken%20from%20the%20PBMC3k%20tutorial
sample,perf,perform," To perform RAM-efficient gene selection, use highly_variable_genes(adata,flavor='pearson_residuals') with the chunksize argument: This will still use Pearson residual variance to identify variable genes, but won’t compute all residuals at once",WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=%20To%20perform%20RAM-efficient%20gene%20selection%2C%20use%20highly_variable_genes%28adata%2Cflavor%3D%27pearson_residuals%27%29%20with%20the%20chunksize%20argument%3A%20This%20will%20still%20use%20Pearson%20residual%20variance%20to%20identify%20variable%20genes%2C%20but%20won%E2%80%99t%20compute%20all%20residuals%20at%20once
sample,perf,performs,normalize_pearson_residuals_pca() performs normalization by Pearson residuals and PCA in one go,WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=normalize_pearson_residuals_pca%28%29%20performs%20normalization%20by%20Pearson%20residuals%20and%20PCA%20in%20one%20go
sample,perf,performs,"recipe_pearson_residuals() performs gene selection and normalization by Pearson residuals, and PCA on top",WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=recipe_pearson_residuals%28%29%20performs%20gene%20selection%20and%20normalization%20by%20Pearson%20residuals%2C%20and%20PCA%20on%20top
sample,fast,fasteners,fasteners                   0,WIKI,stable/tutorials/spatial/basic-analysis.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/spatial/basic-analysis.html#:~:text=fasteners%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%200
sample,fast,fastjsonschema,fastjsonschema              NA,WIKI,stable/tutorials/spatial/basic-analysis.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/spatial/basic-analysis.html#:~:text=fastjsonschema%20%20%20%20%20%20%20%20%20%20%20%20%20%20NA
sample,perf,perform,We perform some basic filtering of spots based on total counts and expressed genes,WIKI,stable/tutorials/spatial/basic-analysis.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/spatial/basic-analysis.html#:~:text=We%20perform%20some%20basic%20filtering%20of%20spots%20based%20on%20total%20counts%20and%20expressed%20genes
sample,perf,performed,"Before, we performed clustering in gene expression space, and visualized the results with UMAP",WIKI,stable/tutorials/spatial/basic-analysis.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/spatial/basic-analysis.html#:~:text=Before%2C%20we%20performed%20clustering%20in%20gene%20expression%20space%2C%20and%20visualized%20the%20results%20with%20UMAP
sample,perf,perform,We will perform standard preprocessing and dimensionality reduction,WIKI,stable/tutorials/spatial/basic-analysis.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/spatial/basic-analysis.html#:~:text=We%20will%20perform%20standard%20preprocessing%20and%20dimensionality%20reduction
sample,perf,perform,This tutorial shows how to work with multiple Visium datasets and perform integration of scRNA-seq dataset with Scanpy,WIKI,stable/tutorials/spatial/integration-scanorama.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/spatial/integration-scanorama.html#:~:text=This%20tutorial%20shows%20how%20to%20work%20with%20multiple%20Visium%20datasets%20and%20perform%20integration%20of%20scRNA-seq%20dataset%20with%20Scanpy
sample,perf,perform,We will use Scanorama paper - code to perform integration and label transfer,WIKI,stable/tutorials/spatial/integration-scanorama.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/spatial/integration-scanorama.html#:~:text=We%20will%20use%20Scanorama%20paper%20-%20code%20to%20perform%20integration%20and%20label%20transfer
sample,fast,fasteners,fasteners                   0,WIKI,stable/tutorials/spatial/integration-scanorama.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/spatial/integration-scanorama.html#:~:text=fasteners%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%200
sample,fast,fastjsonschema,fastjsonschema              NA,WIKI,stable/tutorials/spatial/integration-scanorama.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/spatial/integration-scanorama.html#:~:text=fastjsonschema%20%20%20%20%20%20%20%20%20%20%20%20%20%20NA
sample,perf,perform,We are now ready to perform integration of the two dataset,WIKI,stable/tutorials/spatial/integration-scanorama.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/spatial/integration-scanorama.html#:~:text=We%20are%20now%20ready%20to%20perform%20integration%20of%20the%20two%20dataset
sample,perf,perform,We can also perform data integration between one scRNA-seq dataset and one spatial transcriptomics dataset,WIKI,stable/tutorials/spatial/integration-scanorama.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/spatial/integration-scanorama.html#:~:text=We%20can%20also%20perform%20data%20integration%20between%20one%20scRNA-seq%20dataset%20and%20one%20spatial%20transcriptomics%20dataset
sample,perf,performed," Note that the integration can also be performed on the whole brain slice, but it would give rise to false positive cell type assignments and and therefore it should be interpreted with more care",WIKI,stable/tutorials/spatial/integration-scanorama.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/spatial/integration-scanorama.html#:~:text=%20Note%20that%20the%20integration%20can%20also%20be%20performed%20on%20the%20whole%20brain%20slice%2C%20but%20it%20would%20give%20rise%20to%20false%20positive%20cell%20type%20assignments%20and%20and%20therefore%20it%20should%20be%20interpreted%20with%20more%20care
sample,perf,performed,The integration task will be performed with Scanorama: each Visium dataset will be integrated with the smart-seq cortex dataset,WIKI,stable/tutorials/spatial/integration-scanorama.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/spatial/integration-scanorama.html#:~:text=The%20integration%20task%20will%20be%20performed%20with%20Scanorama%3A%20each%20Visium%20dataset%20will%20be%20integrated%20with%20the%20smart-seq%20cortex%20dataset
sample,perf,perform,"In this tutorial, we showed how to work with multiple slices in Scanpy, and perform label transfers between an annotated scRNA-seq dataset and an unannotated Visium dataset",WIKI,stable/tutorials/spatial/integration-scanorama.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/spatial/integration-scanorama.html#:~:text=In%20this%20tutorial%2C%20we%20showed%20how%20to%20work%20with%20multiple%20slices%20in%20Scanpy%2C%20and%20perform%20label%20transfers%20between%20an%20annotated%20scRNA-seq%20dataset%20and%20an%20unannotated%20Visium%20dataset
sample,perf,performances," We showed that such approach, that leverages the data integration performances of Scanorama, is useful and provide a straightforward tool for exploratory analysis",WIKI,stable/tutorials/spatial/integration-scanorama.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/spatial/integration-scanorama.html#:~:text=%20We%20showed%20that%20such%20approach%2C%20that%20leverages%20the%20data%20integration%20performances%20of%20Scanorama%2C%20is%20useful%20and%20provide%20a%20straightforward%20tool%20for%20exploratory%20analysis
