id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:34,Availability,failure,failures,34,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:140,Availability,Failure,Failures,140,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:962,Deployability,integrat,integration,962,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:962,Integrability,integrat,integration,962,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:15,Testability,test,tests,15,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:175,Testability,Test,Test,175,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:202,Testability,Log,Logs,202,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:359,Testability,log,logs,359,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:407,Testability,test,test-logs,407,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:455,Testability,test,tests,455,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:461,Testability,test,test,461,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:594,Testability,log,logs,594,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:642,Testability,test,test-logs,642,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:690,Testability,test,tests,690,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:696,Testability,test,test,696,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:838,Testability,log,logs,838,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:886,Testability,test,test-logs,886,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:934,Testability,test,tests,934,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:940,Testability,test,test,940,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:1079,Testability,log,logs,1079,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
