quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Safety,predict,predictions,"rn(""Could not find package edt... \nConsider installing it with \n pip install edt\nto improve training data generation performance.""); """"""Perform EDT on each labeled object and normalize.; Internally uses https://github.com/seung-lab/euclidean-distance-transform-3d; that can handle multiple labels at once; """"""; # we just need to compute the edt once but then normalize it for each object; # i: object label id, sl: slices of object in lbl_img; # normalize it; """"""Perform EDT on each labeled object and normalize.""""""; # i: object label id, sl: slices of object in lbl_img; # 1. grow object slice by 1 for all interior object bounding boxes; # 2. perform (correct) EDT for object with label id i; # 3. extract EDT for object of original slice and normalize; # 4. store edt for object only for pixels of given label id i; """"""Fill small holes in label image.""""""; # TODO: refactor 'fill_label_holes' and 'edt_prob' to share code; """"""sample points to draw some of the associated polygons""""""; # ignore image boundary, since predictions may not be reliable; # weighted sampling via prob; """""" Aggregate bounding box sizes of objects in label images. """"""; """""" Byte array of polygon roi with provided x and y coordinates; See https://github.com/imagej/imagej1/blob/master/ij/io/RoiDecoder.java; """"""; # add offset since pixel center is at (0.5,0.5) in ImageJ; # bbox; # magic start; # version; # roi type (0 = polygon); # bbox top; # bbox left; # bbox bottom; # bbox right; # number of coordinates; # subpixel resolution (option flag); # position (C, Z, or T); """""" polygons assumed to be a list of arrays with shape (id,2,c) """"""; """""" Tune prob_thresh for provided (fixed) nms_thresh to maximize matching score (for given measure and averaged over iou_threshs). """"""; # print(""bracket ="", bracket); """""" return v-> [k_1,k_2,k_3....] for k,v in d""""""; """"""generates a multi-channel categorical class map. Parameters; ----------; y : n-dimensional ndarray; integer label array; n_classes : int; Number of different c",MatchSource.CODE_COMMENT,stardist/utils.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/utils.py
Security,expose,expose,"# TODO: which functions to expose here? all?",MatchSource.CODE_COMMENT,stardist/__init__.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/__init__.py
Availability,mask,mask,""""""" Fluorescence microscopy image and mask from the 2018 kaggle DSB challenge. Caicedo et al. ""Nucleus segmentation across imaging experiments: the 2018 Data Science Bowl."" Nature methods 16.12; """"""; """""" H&E stained RGB example image from the Cancer Imaging Archive; https://www.cancerimagingarchive.net; """"""; """""" synthetic nuclei ; """"""",MatchSource.CODE_COMMENT,stardist/data/__init__.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/data/__init__.py
Integrability,message,messages,"# from ..lib.stardist3d import c_star_dist3d, c_polyhedron_to_label, c_dist_to_volume, c_dist_to_centroid; # if not all(g==1 for g in grid):; # raise NotImplementedError(""grid not yet implemented for OpenCL version of star_dist3D()...""); # slicing with grid is done with tuple(slice(0, None, g) for g in grid); """"""lbl assumbed to be a label image with integer values that encode object ids. id 0 denotes background.""""""; """"""; creates labeled image from stardist representations. :param dist: array of shape (n_points,n_rays); the list of distances for each point and ray; :param points: array of shape (n_points, 3); the list of center points; :param rays: Rays object; Ray object (e.g. `stardist.Rays_GoldenSpiral`) defining; vertices and faces; :param shape: (nz,ny,nx); output shape of the image; :param prob: array of length/shape (n_points,) or None; probability per polyhedron; :param thr: scalar; probability threshold (only polyhedra with prob>thr are labeled); :param labels: array of length/shape (n_points,) or None; labels to use; :param mode: str; labeling mode, can be ""full"", ""kernel"", ""hull"", ""bbox"" or ""debug""; :param verbose: bool; enable to print some debug messages; :param overlap_label: scalar or None; if given, will label each pixel that belongs ot more than one polyhedron with that label; :return: array of given shape; labeled image; """"""; # filter points; # sort points with decreasing probability; """"""relabel each label region in `lbl` with its star representation""""""; """""" returns areas of polyhedra; dist.shape = (nz,ny,nx,nrays); """"""; """""" returns centroids of polyhedra. dist.shape = (nz,ny,nx,nrays); mode = 'absolute' or 'relative'. """"""; """""" converts dist/points/rays_vertices to list of coords """"""; # return points[:,np.newaxis]+dist[...,np.newaxis]*rays_vertices; """""" exports 3D mesh result to obj file format """"""; # reorder to xyz; # print(xs); # new object; # vertex coords; # UV coords; # face indices",MatchSource.CODE_COMMENT,stardist/geometry/geom3d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/geometry/geom3d.py
Availability,avail,available,"# TODO: helper function to check if receptive field of cnn is sufficient for object sizes in GT; # TODO: should we use norm_by_mask=True in the loss or only in a metric?; # previous 2D behavior was norm_by_mask=False; # same question for reg_weight? use 1e-4 (as in 3D) or 0 (as in 2D)?; # pixels to ignore have y_true == -1; # y_pred can be negative (since not constrained) -> 'inter' can be very large for y_pred << 0; # - clipping y_pred values at 0 can lead to vanishing gradients; # - 'K.sign(y_pred)' term fixes issue by enforcing that y_pred values >= 0 always lead to larger 'inter' (lower loss); # + 0.005*K.abs(y_true-y_pred); """""" ndim = (2,3) """"""; # ignore pixels that have y_true (prob_class) < 0; # sanity checks; # set classes to None for all images (i.e. defaults to every object instance assigned the same class); # self.batch_size = batch_size; # no foreground pixels available; """""" creates a proper classes tuple from different possible ""classes"" arguments in model.train(). classes can be; ""auto"" -> all objects will be assigned to the first foreground class (unless n_classes is None); single integer -> all objects will be assigned that class; tuple, list, ndarray -> do nothing (needs to be of given length). returns a tuple of given length; """"""; """"""Prepare for neural network training. Compiles the model and creates; `Keras Callbacks <https://keras.io/callbacks/>`_ to be used for training. Note that this method will be implicitly called once by :func:`train`; (with default arguments) if not done so explicitly beforehand. Parameters; ----------; optimizer : obj or None; Instance of a `Keras Optimizer <https://keras.io/optimizers/>`_ to be used for training.; If ``None`` (default), uses ``Adam`` with the learning rate specified in ``config``. """"""; # TF2: add as first callback to put 'lr' in the logs for TensorBoard; """""" Shared setup code between `predict` and `predict_sparse` """"""; # x has axes_net semantics; # axes eligible for tiling; # numerical axis ids for x; # h",MatchSource.CODE_COMMENT,stardist/models/base.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/base.py
Energy Efficiency,allocate,allocate,"YX', block_size=4096,; min_overlap=128, context=128, n_tiles=(4,4)). Parameters; ----------; img: :class:`numpy.ndarray` or similar; Input image; axes: str; Axes of the input ``img`` (such as 'YX', 'ZYX', 'YXC', etc.); block_size: int or iterable of int; Process input image in blocks of the provided shape.; (If a scalar value is given, it is used for all spatial image dimensions.); min_overlap: int or iterable of int; Amount of guaranteed overlap between blocks.; (If a scalar value is given, it is used for all spatial image dimensions.); context: int or iterable of int, or None; Amount of image context on all sides of a block, which is discarded.; If None, uses an automatic estimate that should work in many cases.; (If a scalar value is given, it is used for all spatial image dimensions.); labels_out: :class:`numpy.ndarray` or similar, or None, or False; numpy array or similar (must be of correct shape) to which the label image is written.; If None, will allocate a numpy array of the correct shape and data type ``labels_out_dtype``.; If False, will not write the label image (useful if only the dictionary is needed).; labels_out_dtype: str or dtype; Data type of returned label image if ``labels_out=None`` (has no effect otherwise).; show_progress: bool; Show progress bar for block processing.; kwargs: dict; Keyword arguments for ``predict_instances``. Returns; -------; (:class:`numpy.ndarray` or False, dict); Returns the label image and a dictionary with the details (coordinates, etc.) of the polygons/polyhedra. """"""; #, repaint_labels; # single block for channel axis; # if (block_size[i], min_overlap[i], context[i]) != (None, None, None):; # print(""Ignoring values of 'block_size', 'min_overlap', and 'context' for channel axis "" +; # ""(set to 'None' to avoid this warning)."", file=sys.stderr, flush=True); # print(f""input: shape {img.shape} with axes {axes}""); # create block cover; # problem_ids = []; # disable progress for predict_instances; # actual computation; # TODO",MatchSource.CODE_COMMENT,stardist/models/base.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/base.py
Integrability,message,messages,"loat or None; Perform non-maximum suppression that considers two objects to be the same; when their area/surface overlap exceeds this threshold (also see `optimize_thresholds`).; scale: None or float or iterable; Scale the input image internally by this factor and rescale the output accordingly.; All spatial axes (X,Y,Z) will be scaled if a scalar value is provided.; Alternatively, multiple scale values (compatible with input `axes`) can be used; for more fine-grained control (scale values for non-spatial axes must be 1).; n_tiles : iterable or None; Out of memory (OOM) errors can occur if the input image is too large.; To avoid this problem, the input image is broken up into (overlapping) tiles; that are processed independently and re-assembled.; This parameter denotes a tuple of the number of tiles for every image axis (see ``axes``).; ``None`` denotes that no tiling should be used.; show_tile_progress: bool; Whether to show progress during tiled prediction.; verbose: bool; Whether to print some info messages.; return_labels: bool; Whether to create a label image, otherwise return None in its place.; predict_kwargs: dict; Keyword arguments for ``predict`` function of Keras model.; nms_kwargs: dict; Keyword arguments for non-maximum suppression.; overlap_label: scalar or None; if not None, label the regions where polygons overlap with that value; return_predict: bool; Also return the outputs of :func:`predict` (in a separate tuple); If True, implies sparse = False. Returns; -------; (:class:`numpy.ndarray`, dict), (optional: return tuple of :func:`predict`); Returns a tuple of the label instances image and also; a dictionary with the details (coordinates, etc.) of all remaining polygons/polyhedra. """"""; # indicate that prediction is starting; # yield 'tile' each time a tile has been processed; # yield 'tile' each time a tile has been processed; # indicate that non-maximum suppression is starting; # last ""yield"" is the actual output that would have been ""return""ed if ",MatchSource.CODE_COMMENT,stardist/models/base.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/base.py
Modifiability,config,config,"set classes to None for all images (i.e. defaults to every object instance assigned the same class); # self.batch_size = batch_size; # no foreground pixels available; """""" creates a proper classes tuple from different possible ""classes"" arguments in model.train(). classes can be; ""auto"" -> all objects will be assigned to the first foreground class (unless n_classes is None); single integer -> all objects will be assigned that class; tuple, list, ndarray -> do nothing (needs to be of given length). returns a tuple of given length; """"""; """"""Prepare for neural network training. Compiles the model and creates; `Keras Callbacks <https://keras.io/callbacks/>`_ to be used for training. Note that this method will be implicitly called once by :func:`train`; (with default arguments) if not done so explicitly beforehand. Parameters; ----------; optimizer : obj or None; Instance of a `Keras Optimizer <https://keras.io/optimizers/>`_ to be used for training.; If ``None`` (default), uses ``Adam`` with the learning rate specified in ``config``. """"""; # TF2: add as first callback to put 'lr' in the logs for TensorBoard; """""" Shared setup code between `predict` and `predict_sparse` """"""; # x has axes_net semantics; # axes eligible for tiling; # numerical axis ids for x; # hack: permute tiling axis in the same way as img -> x was permuted; """"""Predict. Parameters; ----------; img : :class:`numpy.ndarray`; Input image; axes : str or None; Axes of the input ``img``.; ``None`` denotes that axes of img are the same as denoted in the config.; normalizer : :class:`csbdeep.data.Normalizer` or None; (Optional) normalization of input image before prediction.; Note that the default (``None``) assumes ``img`` to be already normalized.; n_tiles : iterable or None; Out of memory (OOM) errors can occur if the input image is too large.; To avoid this problem, the input image is broken up into (overlapping) tiles; that are processed independently and re-assembled.; This parameter denotes a tuple of the nu",MatchSource.CODE_COMMENT,stardist/models/base.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/base.py
Performance,optimiz,optimizer,"r loss); # + 0.005*K.abs(y_true-y_pred); """""" ndim = (2,3) """"""; # ignore pixels that have y_true (prob_class) < 0; # sanity checks; # set classes to None for all images (i.e. defaults to every object instance assigned the same class); # self.batch_size = batch_size; # no foreground pixels available; """""" creates a proper classes tuple from different possible ""classes"" arguments in model.train(). classes can be; ""auto"" -> all objects will be assigned to the first foreground class (unless n_classes is None); single integer -> all objects will be assigned that class; tuple, list, ndarray -> do nothing (needs to be of given length). returns a tuple of given length; """"""; """"""Prepare for neural network training. Compiles the model and creates; `Keras Callbacks <https://keras.io/callbacks/>`_ to be used for training. Note that this method will be implicitly called once by :func:`train`; (with default arguments) if not done so explicitly beforehand. Parameters; ----------; optimizer : obj or None; Instance of a `Keras Optimizer <https://keras.io/optimizers/>`_ to be used for training.; If ``None`` (default), uses ``Adam`` with the learning rate specified in ``config``. """"""; # TF2: add as first callback to put 'lr' in the logs for TensorBoard; """""" Shared setup code between `predict` and `predict_sparse` """"""; # x has axes_net semantics; # axes eligible for tiling; # numerical axis ids for x; # hack: permute tiling axis in the same way as img -> x was permuted; """"""Predict. Parameters; ----------; img : :class:`numpy.ndarray`; Input image; axes : str or None; Axes of the input ``img``.; ``None`` denotes that axes of img are the same as denoted in the config.; normalizer : :class:`csbdeep.data.Normalizer` or None; (Optional) normalization of input image before prediction.; Note that the default (``None``) assumes ``img`` to be already normalized.; n_tiles : iterable or None; Out of memory (OOM) errors can occur if the input image is too large.; To avoid this problem, the input imag",MatchSource.CODE_COMMENT,stardist/models/base.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/base.py
Safety,sanity check,sanity checks,"# TODO: helper function to check if receptive field of cnn is sufficient for object sizes in GT; # TODO: should we use norm_by_mask=True in the loss or only in a metric?; # previous 2D behavior was norm_by_mask=False; # same question for reg_weight? use 1e-4 (as in 3D) or 0 (as in 2D)?; # pixels to ignore have y_true == -1; # y_pred can be negative (since not constrained) -> 'inter' can be very large for y_pred << 0; # - clipping y_pred values at 0 can lead to vanishing gradients; # - 'K.sign(y_pred)' term fixes issue by enforcing that y_pred values >= 0 always lead to larger 'inter' (lower loss); # + 0.005*K.abs(y_true-y_pred); """""" ndim = (2,3) """"""; # ignore pixels that have y_true (prob_class) < 0; # sanity checks; # set classes to None for all images (i.e. defaults to every object instance assigned the same class); # self.batch_size = batch_size; # no foreground pixels available; """""" creates a proper classes tuple from different possible ""classes"" arguments in model.train(). classes can be; ""auto"" -> all objects will be assigned to the first foreground class (unless n_classes is None); single integer -> all objects will be assigned that class; tuple, list, ndarray -> do nothing (needs to be of given length). returns a tuple of given length; """"""; """"""Prepare for neural network training. Compiles the model and creates; `Keras Callbacks <https://keras.io/callbacks/>`_ to be used for training. Note that this method will be implicitly called once by :func:`train`; (with default arguments) if not done so explicitly beforehand. Parameters; ----------; optimizer : obj or None; Instance of a `Keras Optimizer <https://keras.io/optimizers/>`_ to be used for training.; If ``None`` (default), uses ``Adam`` with the learning rate specified in ``config``. """"""; # TF2: add as first callback to put 'lr' in the logs for TensorBoard; """""" Shared setup code between `predict` and `predict_sparse` """"""; # x has axes_net semantics; # axes eligible for tiling; # numerical axis ids for x; # h",MatchSource.CODE_COMMENT,stardist/models/base.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/base.py
Testability,log,logs,"tuple from different possible ""classes"" arguments in model.train(). classes can be; ""auto"" -> all objects will be assigned to the first foreground class (unless n_classes is None); single integer -> all objects will be assigned that class; tuple, list, ndarray -> do nothing (needs to be of given length). returns a tuple of given length; """"""; """"""Prepare for neural network training. Compiles the model and creates; `Keras Callbacks <https://keras.io/callbacks/>`_ to be used for training. Note that this method will be implicitly called once by :func:`train`; (with default arguments) if not done so explicitly beforehand. Parameters; ----------; optimizer : obj or None; Instance of a `Keras Optimizer <https://keras.io/optimizers/>`_ to be used for training.; If ``None`` (default), uses ``Adam`` with the learning rate specified in ``config``. """"""; # TF2: add as first callback to put 'lr' in the logs for TensorBoard; """""" Shared setup code between `predict` and `predict_sparse` """"""; # x has axes_net semantics; # axes eligible for tiling; # numerical axis ids for x; # hack: permute tiling axis in the same way as img -> x was permuted; """"""Predict. Parameters; ----------; img : :class:`numpy.ndarray`; Input image; axes : str or None; Axes of the input ``img``.; ``None`` denotes that axes of img are the same as denoted in the config.; normalizer : :class:`csbdeep.data.Normalizer` or None; (Optional) normalization of input image before prediction.; Note that the default (``None``) assumes ``img`` to be already normalized.; n_tiles : iterable or None; Out of memory (OOM) errors can occur if the input image is too large.; To avoid this problem, the input image is broken up into (overlapping) tiles; that are processed independently and re-assembled.; This parameter denotes a tuple of the number of tiles for every image axis (see ``axes``).; ``None`` denotes that no tiling should be used.; show_tile_progress: bool or callable; If boolean, indicates whether to show progress (via tqdm) ",MatchSource.CODE_COMMENT,stardist/models/base.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/base.py
Usability,learn,learning,"set classes to None for all images (i.e. defaults to every object instance assigned the same class); # self.batch_size = batch_size; # no foreground pixels available; """""" creates a proper classes tuple from different possible ""classes"" arguments in model.train(). classes can be; ""auto"" -> all objects will be assigned to the first foreground class (unless n_classes is None); single integer -> all objects will be assigned that class; tuple, list, ndarray -> do nothing (needs to be of given length). returns a tuple of given length; """"""; """"""Prepare for neural network training. Compiles the model and creates; `Keras Callbacks <https://keras.io/callbacks/>`_ to be used for training. Note that this method will be implicitly called once by :func:`train`; (with default arguments) if not done so explicitly beforehand. Parameters; ----------; optimizer : obj or None; Instance of a `Keras Optimizer <https://keras.io/optimizers/>`_ to be used for training.; If ``None`` (default), uses ``Adam`` with the learning rate specified in ``config``. """"""; # TF2: add as first callback to put 'lr' in the logs for TensorBoard; """""" Shared setup code between `predict` and `predict_sparse` """"""; # x has axes_net semantics; # axes eligible for tiling; # numerical axis ids for x; # hack: permute tiling axis in the same way as img -> x was permuted; """"""Predict. Parameters; ----------; img : :class:`numpy.ndarray`; Input image; axes : str or None; Axes of the input ``img``.; ``None`` denotes that axes of img are the same as denoted in the config.; normalizer : :class:`csbdeep.data.Normalizer` or None; (Optional) normalization of input image before prediction.; Note that the default (``None``) assumes ``img`` to be already normalized.; n_tiles : iterable or None; Out of memory (OOM) errors can occur if the input image is too large.; To avoid this problem, the input image is broken up into (overlapping) tiles; that are processed independently and re-assembled.; This parameter denotes a tuple of the nu",MatchSource.CODE_COMMENT,stardist/models/base.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/base.py
Availability,down,downsampling,"# set negative label pixels to 0 (background); # prob = np.stack([edt_prob(lbl[self.b]) for lbl in Y]); # prob = prob[self.ss_grid]; # directly subsample with grid; # input image has no channel axis; # subsample wth given grid; # dist_mask = dist_mask[self.ss_grid]; # prob = prob[self.ss_grid]; # append dist_mask to dist as additional channel; # dist_and_mask = np.concatenate([dist,dist_mask],axis=-1); # faster than concatenate; # set to -1 to disable loss; # note: must return tuples in keras 3 (cf. https://stackoverflow.com/a/78158487); # TODO: investigate downsampling via simple indexing vs. using 'zoom'; # prob_class = prob_class[self.ss_grid]; # 'zoom' might lead to better registered maps (especially if upscaled later); # set to -1 to disable loss; """"""Configuration for a :class:`StarDist2D` model. Parameters; ----------; axes : str or None; Axes of the input images.; n_rays : int; Number of radial directions for the star-convex polygon.; Recommended to use a power of 2 (default: 32).; n_channel_in : int; Number of channels of given input image (default: 1).; grid : (int,int); Subsampling factors (must be powers of 2) for each of the axes.; Model will predict on a subsampled grid for increased efficiency and larger field of view.; n_classes : None or int; Number of object classes to use for multi-class prediction (use None to disable); backbone : str; Name of the neural network architecture to be used as backbone.; kwargs : dict; Overwrite (or add) configuration attributes (see below). Attributes; ----------; unet_n_depth : int; Number of U-Net resolution levels (down/up-sampling layers).; unet_kernel_size : (int,int); Convolution kernel size for all (U-Net) convolution layers.; unet_n_filter_base : int; Number of convolution kernels (feature channels) for first U-Net layer.; Doubled after each down-sampling layer.; unet_pool : (int,int); Maxpooling size for all (U-Net) convolution layers.; net_conv_after_unet : int; Number of filters of the extra convolution laye",MatchSource.CODE_COMMENT,stardist/models/model2d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model2d.py
Deployability,configurat,configuration,"eturn tuples in keras 3 (cf. https://stackoverflow.com/a/78158487); # TODO: investigate downsampling via simple indexing vs. using 'zoom'; # prob_class = prob_class[self.ss_grid]; # 'zoom' might lead to better registered maps (especially if upscaled later); # set to -1 to disable loss; """"""Configuration for a :class:`StarDist2D` model. Parameters; ----------; axes : str or None; Axes of the input images.; n_rays : int; Number of radial directions for the star-convex polygon.; Recommended to use a power of 2 (default: 32).; n_channel_in : int; Number of channels of given input image (default: 1).; grid : (int,int); Subsampling factors (must be powers of 2) for each of the axes.; Model will predict on a subsampled grid for increased efficiency and larger field of view.; n_classes : None or int; Number of object classes to use for multi-class prediction (use None to disable); backbone : str; Name of the neural network architecture to be used as backbone.; kwargs : dict; Overwrite (or add) configuration attributes (see below). Attributes; ----------; unet_n_depth : int; Number of U-Net resolution levels (down/up-sampling layers).; unet_kernel_size : (int,int); Convolution kernel size for all (U-Net) convolution layers.; unet_n_filter_base : int; Number of convolution kernels (feature channels) for first U-Net layer.; Doubled after each down-sampling layer.; unet_pool : (int,int); Maxpooling size for all (U-Net) convolution layers.; net_conv_after_unet : int; Number of filters of the extra convolution layer after U-Net (0 to disable).; unet_* : *; Additional parameters for U-net backbone.; train_shape_completion : bool; Train model to predict complete shapes for partially visible objects at image boundary.; train_completion_crop : int; If 'train_shape_completion' is set to True, specify number of pixels to crop at boundary of training patches.; Should be chosen based on (largest) object sizes.; train_patch_size : (int,int); Size of patches to be cropped from provided train",MatchSource.CODE_COMMENT,stardist/models/model2d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model2d.py
Energy Efficiency,power,power,"# set negative label pixels to 0 (background); # prob = np.stack([edt_prob(lbl[self.b]) for lbl in Y]); # prob = prob[self.ss_grid]; # directly subsample with grid; # input image has no channel axis; # subsample wth given grid; # dist_mask = dist_mask[self.ss_grid]; # prob = prob[self.ss_grid]; # append dist_mask to dist as additional channel; # dist_and_mask = np.concatenate([dist,dist_mask],axis=-1); # faster than concatenate; # set to -1 to disable loss; # note: must return tuples in keras 3 (cf. https://stackoverflow.com/a/78158487); # TODO: investigate downsampling via simple indexing vs. using 'zoom'; # prob_class = prob_class[self.ss_grid]; # 'zoom' might lead to better registered maps (especially if upscaled later); # set to -1 to disable loss; """"""Configuration for a :class:`StarDist2D` model. Parameters; ----------; axes : str or None; Axes of the input images.; n_rays : int; Number of radial directions for the star-convex polygon.; Recommended to use a power of 2 (default: 32).; n_channel_in : int; Number of channels of given input image (default: 1).; grid : (int,int); Subsampling factors (must be powers of 2) for each of the axes.; Model will predict on a subsampled grid for increased efficiency and larger field of view.; n_classes : None or int; Number of object classes to use for multi-class prediction (use None to disable); backbone : str; Name of the neural network architecture to be used as backbone.; kwargs : dict; Overwrite (or add) configuration attributes (see below). Attributes; ----------; unet_n_depth : int; Number of U-Net resolution levels (down/up-sampling layers).; unet_kernel_size : (int,int); Convolution kernel size for all (U-Net) convolution layers.; unet_n_filter_base : int; Number of convolution kernels (feature channels) for first U-Net layer.; Doubled after each down-sampling layer.; unet_pool : (int,int); Maxpooling size for all (U-Net) convolution layers.; net_conv_after_unet : int; Number of filters of the extra convolution laye",MatchSource.CODE_COMMENT,stardist/models/model2d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model2d.py
Modifiability,config,configuration,"eturn tuples in keras 3 (cf. https://stackoverflow.com/a/78158487); # TODO: investigate downsampling via simple indexing vs. using 'zoom'; # prob_class = prob_class[self.ss_grid]; # 'zoom' might lead to better registered maps (especially if upscaled later); # set to -1 to disable loss; """"""Configuration for a :class:`StarDist2D` model. Parameters; ----------; axes : str or None; Axes of the input images.; n_rays : int; Number of radial directions for the star-convex polygon.; Recommended to use a power of 2 (default: 32).; n_channel_in : int; Number of channels of given input image (default: 1).; grid : (int,int); Subsampling factors (must be powers of 2) for each of the axes.; Model will predict on a subsampled grid for increased efficiency and larger field of view.; n_classes : None or int; Number of object classes to use for multi-class prediction (use None to disable); backbone : str; Name of the neural network architecture to be used as backbone.; kwargs : dict; Overwrite (or add) configuration attributes (see below). Attributes; ----------; unet_n_depth : int; Number of U-Net resolution levels (down/up-sampling layers).; unet_kernel_size : (int,int); Convolution kernel size for all (U-Net) convolution layers.; unet_n_filter_base : int; Number of convolution kernels (feature channels) for first U-Net layer.; Doubled after each down-sampling layer.; unet_pool : (int,int); Maxpooling size for all (U-Net) convolution layers.; net_conv_after_unet : int; Number of filters of the extra convolution layer after U-Net (0 to disable).; unet_* : *; Additional parameters for U-net backbone.; train_shape_completion : bool; Train model to predict complete shapes for partially visible objects at image boundary.; train_completion_crop : int; If 'train_shape_completion' is set to True, specify number of pixels to crop at boundary of training patches.; Should be chosen based on (largest) object sizes.; train_patch_size : (int,int); Size of patches to be cropped from provided train",MatchSource.CODE_COMMENT,stardist/models/model2d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model2d.py
Performance,load,loaded,"m validation images (``None`` = one patch per image).; train_tensorboard : bool; Enable TensorBoard for monitoring training progress.; train_reduce_lr : dict; Parameter :class:`dict` of ReduceLROnPlateau_ callback; set to ``None`` to disable.; use_gpu : bool; Indicate that the data generator should use OpenCL to do computations on the GPU. .. _ReduceLROnPlateau: https://keras.io/api/callbacks/reduce_lr_on_plateau/; """"""; """"""See class docstring.""""""; # directly set by parameters; # default config (can be overwritten by kwargs below); # TODO: resnet backbone for 2D model?; # net_mask_shape not needed but kept for legacy reasons; # the parameter 'min_delta' was called 'epsilon' for keras<=2.1.5; # keras.__version__ was removed in tensorflow 2.13.0; # remove derived attributes that shouldn't be overwritten; # FIXME: put into is_valid(); """"""StarDist2D model. Parameters; ----------; config : :class:`Config` or None; Will be saved to disk as JSON (``config.json``).; If set to ``None``, will be loaded from disk (must exist).; name : str or None; Model name. Uses a timestamp if set to ``None`` (default).; basedir : str; Directory that contains (or will contain) a folder with the given model name. Raises; ------; FileNotFoundError; If ``config=None`` and config cannot be loaded from disk.; ValueError; Illegal arguments, including invalid configuration. Attributes; ----------; config : :class:`Config`; Configuration, as provided during instantiation.; keras_model : `Keras model <https://keras.io/getting-started/functional-api-guide/>`_; Keras neural network model.; name : str; Model name.; logdir : :class:`pathlib.Path`; Path to model folder (which stores configuration, weights, etc.); """"""; """"""See class docstring.""""""; # maxpool input image to grid size; # attach extra classification head when self.n_classes is given; """"""Train the neural network with the given data. Parameters; ----------; X : tuple, list, `numpy.ndarray`, `keras.utils.Sequence`; Input images; Y : tuple, list, `n",MatchSource.CODE_COMMENT,stardist/models/model2d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model2d.py
Safety,predict,predict,"ample wth given grid; # dist_mask = dist_mask[self.ss_grid]; # prob = prob[self.ss_grid]; # append dist_mask to dist as additional channel; # dist_and_mask = np.concatenate([dist,dist_mask],axis=-1); # faster than concatenate; # set to -1 to disable loss; # note: must return tuples in keras 3 (cf. https://stackoverflow.com/a/78158487); # TODO: investigate downsampling via simple indexing vs. using 'zoom'; # prob_class = prob_class[self.ss_grid]; # 'zoom' might lead to better registered maps (especially if upscaled later); # set to -1 to disable loss; """"""Configuration for a :class:`StarDist2D` model. Parameters; ----------; axes : str or None; Axes of the input images.; n_rays : int; Number of radial directions for the star-convex polygon.; Recommended to use a power of 2 (default: 32).; n_channel_in : int; Number of channels of given input image (default: 1).; grid : (int,int); Subsampling factors (must be powers of 2) for each of the axes.; Model will predict on a subsampled grid for increased efficiency and larger field of view.; n_classes : None or int; Number of object classes to use for multi-class prediction (use None to disable); backbone : str; Name of the neural network architecture to be used as backbone.; kwargs : dict; Overwrite (or add) configuration attributes (see below). Attributes; ----------; unet_n_depth : int; Number of U-Net resolution levels (down/up-sampling layers).; unet_kernel_size : (int,int); Convolution kernel size for all (U-Net) convolution layers.; unet_n_filter_base : int; Number of convolution kernels (feature channels) for first U-Net layer.; Doubled after each down-sampling layer.; unet_pool : (int,int); Maxpooling size for all (U-Net) convolution layers.; net_conv_after_unet : int; Number of filters of the extra convolution layer after U-Net (0 to disable).; unet_* : *; Additional parameters for U-net backbone.; train_shape_completion : bool; Train model to predict complete shapes for partially visible objects at image boundary.;",MatchSource.CODE_COMMENT,stardist/models/model2d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model2d.py
