quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Integrability,depend,dependent,"Furthermore, the position of barcode1 is dependent on finding exact match of sequence ``w1``",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=Furthermore%2C%20the%20position%20of%20barcode1%20is%20dependent%20on%20finding%20exact%20match%20of%20sequence%20%60%60w1%60%60
Integrability,integrat,integrating,The tutorial also covers the topic of integrating alevin with downstream analysis tools like Seurat and Monocle,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=The%20tutorial%20also%20covers%20the%20topic%20of%20integrating%20alevin%20with%20downstream%20analysis%20tools%20like%20Seurat%20and%20Monocle
Modifiability,variab,variable,"In cases where single-cell protocol supports variable length cellbarcodes, alevin adds nucleotide padding to make the lengths uniform",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=In%20cases%20where%20single-cell%20protocol%20supports%20variable%20length%20cellbarcodes%2C%20alevin%20adds%20nucleotide%20padding%20to%20make%20the%20lengths%20uniform
Modifiability,adapt,adaptor,sci-RNA-seq3: The barcode is composed of 9-10 bp hairpin adaptor and 10 bp reverse transcription index making it 19-20 bp long,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=sci-RNA-seq3%3A%20The%20barcode%20is%20composed%20of%209-10%20bp%20hairpin%20adaptor%20and%2010%20bp%20reverse%20transcription%20index%20making%20it%2019-20%20bp%20long
Performance,perform,performs,"In the second round, alevin utilizes the read-sequences contained in the files to map the reads to the transcriptome, identify potential PCR/sequencing errors in the UMIs, and performs hybrid de-duplication while accounting for UMI collisions",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=In%20the%20second%20round%2C%20alevin%20utilizes%20the%20read-sequences%20contained%20in%20the%20files%20to%20map%20the%20reads%20to%20the%20transcriptome%2C%20identify%20potential%20PCR/sequencing%20errors%20in%20the%20UMIs%2C%20and%20performs%20hybrid%20de-duplication%20while%20accounting%20for%20UMI%20collisions
Performance,perform,perform,"* ``-p``: number of threads, the number of threads which can be used by alevin to perform the quantification, by default alevin utilizes *all* the available threads in the system, although we recommend using ~10 threads which in our testing gave the best memory-time trade-off",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=%2A%20%60%60-p%60%60%3A%20number%20of%20threads%2C%20the%20number%20of%20threads%20which%20can%20be%20used%20by%20alevin%20to%20perform%20the%20quantification%2C%20by%20default%20alevin%20utilizes%20%2Aall%2A%20the%20available%20threads%20in%20the%20system%2C%20although%20we%20recommend%20using%20~10%20threads%20which%20in%20our%20testing%20gave%20the%20best%20memory-time%20trade-off
Performance,perform,performs,"To keep the time-memory trade-off within acceptable bounds, alevin performs multiple passes over the Cellular",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=To%20keep%20the%20time-memory%20trade-off%20within%20acceptable%20bounds%2C%20alevin%20performs%20multiple%20passes%20over%20the%20Cellular
Performance,perform,performs,"If Alevin is passed the ``--noDedup`` option, the pipeline only performs CB correction, maps the read-sequences to the transcriptome generating the interim data-structure of CB-EqClass-UMI-count",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=If%20Alevin%20is%20passed%20the%20%60%60--noDedup%60%60%20option%2C%20the%20pipeline%20only%20performs%20CB%20correction%2C%20maps%20the%20read-sequences%20to%20the%20transcriptome%20generating%20the%20interim%20data-structure%20of%20CB-EqClass-UMI-count
Performance,perform,performs,Alevin performs a heuristic based initial CB white-listing by finding the knee in the distribution of the CB frequency,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=Alevin%20performs%20a%20heuristic%20based%20initial%20CB%20white-listing%20by%20finding%20the%20knee%20in%20the%20distribution%20of%20the%20CB%20frequency
Performance,perform,performing,Alevin provides an estimate of the inferential uncertainty in the estimation of per cell level gene count matrix by performing bootstrapping of the reads in per-cell level equivalence classes,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=Alevin%20provides%20an%20estimate%20of%20the%20inferential%20uncertainty%20in%20the%20estimation%20of%20per%20cell%20level%20gene%20count%20matrix%20by%20performing%20bootstrapping%20of%20the%20reads%20in%20per-cell%20level%20equivalence%20classes
Performance,perform,perform,This command line flag informs Alevin to perform certain number of bootstrap and generate the mean and variance of the count matrix,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=This%20command%20line%20flag%20informs%20Alevin%20to%20perform%20certain%20number%20of%20bootstrap%20and%20generate%20the%20mean%20and%20variance%20of%20the%20count%20matrix
Performance,perform,performed,"If exact match is not found, a search for ``w1`` is performed allowing a maximum hamming distance 2 b/w ``w1`` and read2 substring of w1 length within the required bounds; the first match is returned",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=If%20exact%20match%20is%20not%20found%2C%20a%20search%20for%20%60%60w1%60%60%20is%20performed%20allowing%20a%20maximum%20hamming%20distance%202%20b/w%20%60%60w1%60%60%20and%20read2%20substring%20of%20w1%20length%20within%20the%20required%20bounds%3B%20the%20first%20match%20is%20returned
Safety,detect,detection,"This is an optional argument, where user can explicitly specify the whitelist CB to use for cell detection and CB sequence correction",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=This%20is%20an%20optional%20argument%2C%20where%20user%20can%20explicitly%20specify%20the%20whitelist%20CB%20to%20use%20for%20cell%20detection%20and%20CB%20sequence%20correction
Security,expose,exposes,Alevin exposes a number of useful optional command-line parameters to the user,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=Alevin%20exposes%20a%20number%20of%20useful%20optional%20command-line%20parameters%20to%20the%20user
Security,validat,validateMappings,It matters only when ``--validateMappings`` has been passed to Salmon,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=It%20matters%20only%20when%20%60%60--validateMappings%60%60%20has%20been%20passed%20to%20Salmon
Security,validat,validation,It is worth noting that mapping validation uses extension alignment,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=It%20is%20worth%20noting%20that%20mapping%20validation%20uses%20extension%20alignment
Security,hash,hash,Alevin generates multiple metadata files like the hash codes of the reference transcriptome and it's crucial for working with downstream R package like `tximeta <https://bioconductor,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=Alevin%20generates%20multiple%20metadata%20files%20like%20the%20hash%20codes%20of%20the%20reference%20transcriptome%20and%20it%27s%20crucial%20for%20working%20with%20downstream%20R%20package%20like%20%60tximeta%20%3Chttps%3A//bioconductor
Testability,test,testing,"* ``-p``: number of threads, the number of threads which can be used by alevin to perform the quantification, by default alevin utilizes *all* the available threads in the system, although we recommend using ~10 threads which in our testing gave the best memory-time trade-off",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=%2A%20%60%60-p%60%60%3A%20number%20of%20threads%2C%20the%20number%20of%20threads%20which%20can%20be%20used%20by%20alevin%20to%20perform%20the%20quantification%2C%20by%20default%20alevin%20utilizes%20%2Aall%2A%20the%20available%20threads%20in%20the%20system%2C%20although%20we%20recommend%20using%20~10%20threads%20which%20in%20our%20testing%20gave%20the%20best%20memory-time%20trade-off
Testability,test,testing,In our testing we found that usually 10 threads gives the best time-memory trade-off,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=In%20our%20testing%20we%20found%20that%20usually%2010%20threads%20gives%20the%20best%20time-memory%20trade-off
Usability,learn,learn,Alevin peforms intelligent white-listing downstream of the quantification pipeline and has to make some assumptions like chosing a fraction of reads to learn low confidence CB and in turn might erroneously exit -- if the data results in no mapped or deduplicated reads to a CB in low confidence region,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=Alevin%20peforms%20intelligent%20white-listing%20downstream%20of%20the%20quantification%20pipeline%20and%20has%20to%20make%20some%20assumptions%20like%20chosing%20a%20fraction%20of%20reads%20to%20learn%20low%20confidence%20CB%20and%20in%20turn%20might%20erroneously%20exit%20--%20if%20the%20data%20results%20in%20no%20mapped%20or%20deduplicated%20reads%20to%20a%20CB%20in%20low%20confidence%20region
Usability,feedback,feedback,"feedback --- something useful to report, or just some interesting ideas or",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=feedback%20---%20something%20useful%20to%20report%2C%20or%20just%20some%20interesting%20ideas%20or
Availability,avail,available,platforms are available available under the `Releases tab,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=platforms%20are%20available%20available%20under%20the%20%60Releases%20tab
Availability,avail,available,CMake is available for all,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=CMake%20is%20available%20for%20all
Availability,down,downloading,"After downloading the Salmon source distribution and unpacking it, change into the top-level directory:",MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=After%20downloading%20the%20Salmon%20source%20distribution%20and%20unpacking%20it%2C%20change%20into%20the%20top-level%20directory%3A
Availability,avail,available,"if you already have a recent version of Boost available on your system, it make",MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=if%20you%20already%20have%20a%20recent%20version%20of%20Boost%20available%20on%20your%20system%2C%20it%20make
Availability,down,downloading,"build system is downloading and compiling boost, you may see a large number of",MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=build%20system%20is%20downloading%20and%20compiling%20boost%2C%20you%20may%20see%20a%20large%20number%20of
Availability,error,error,does not denote an error in the build process,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=does%20not%20denote%20an%20error%20in%20the%20build%20process
Deployability,release,release,Pre-compiled binaries of the latest release of Salmon for a number different,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=Pre-compiled%20binaries%20of%20the%20latest%20release%20of%20Salmon%20for%20a%20number%20different
Deployability,release,releases,com/COMBINE-lab/salmon/releases>`_ of Salmon's `GitHub,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=com/COMBINE-lab/salmon/releases%3E%60_%20of%20Salmon%27s%20%60GitHub
Deployability,install,install,"Salmon uses the CMake build system to check, fetch and install",MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=Salmon%20uses%20the%20CMake%20build%20system%20to%20check%2C%20fetch%20and%20install
Deployability,install,install,"dependencies, and to compile and install Salmon",MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=dependencies%2C%20and%20to%20compile%20and%20install%20Salmon
Deployability,install,installing,We recommend installing the most,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=We%20recommend%20installing%20the%20most
Deployability,install,installed,If Boost is not installed on your,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=If%20Boost%20is%20not%20installed%20on%20your
Deployability,install,install,"system, the build process will fetch, compile and install it locally",MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=system%2C%20the%20build%20process%20will%20fetch%2C%20compile%20and%20install%20it%20locally
Deployability,install,installed,If you have Boost installed you can tell CMake where to look for it,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=If%20you%20have%20Boost%20installed%20you%20can%20tell%20CMake%20where%20to%20look%20for%20it
Deployability,install,installed,"org/>`_ library installed, you can tell CMake",MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=org/%3E%60_%20library%20installed%2C%20you%20can%20tell%20CMake
Deployability,install,installed,* -DFETCH_BOOST=TRUE --  If you don't have Boost installed (or have an older,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=%2A%20-DFETCH_BOOST%3DTRUE%20--%20%20If%20you%20don%27t%20have%20Boost%20installed%20%28or%20have%20an%20older
Deployability,install,installtion,* -DBOOST_ROOT=<boostdir> -- Tells CMake where an existing installtion of Boost,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=%2A%20-DBOOST_ROOT%3D%3Cboostdir%3E%20--%20Tells%20CMake%20where%20an%20existing%20installtion%20of%20Boost
Deployability,install,installed,top-level directory where Boost is installed (e,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=top-level%20directory%20where%20Boost%20is%20installed%20%28e
Deployability,install,installation,* -DTBB_INSTALL_DIR=<tbbroot> -- Tells CMake where an existing installation of,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=%2A%20-DTBB_INSTALL_DIR%3D%3Ctbbroot%3E%20--%20Tells%20CMake%20where%20an%20existing%20installation%20of
Deployability,install,installed,"Intel's TBB is installed (<tbbroot>), and looks for the apropriate headers",MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=Intel%27s%20TBB%20is%20installed%20%28%3Ctbbroot%3E%29%2C%20and%20looks%20for%20the%20apropriate%20headers
Deployability,install,installed,This is the top-level directory where TBB is installed,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=This%20is%20the%20top-level%20directory%20where%20TBB%20is%20installed
Deployability,install,installed,which you wish Salmon to be installed,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=which%20you%20wish%20Salmon%20to%20be%20installed
Deployability,install,installed,it will be installed locally in the top-level directory (i,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=it%20will%20be%20installed%20locally%20in%20the%20top-level%20directory%20%28i
Deployability,configurat,configuration,"The above command is the cmake configuration step, which *should* complain if",MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=The%20above%20command%20is%20the%20cmake%20configuration%20step%2C%20which%20%2Ashould%2A%20complain%20if
Deployability,install,installed,"libraries need to be fetched and installed, this could take a while",MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=libraries%20need%20to%20be%20fetched%20and%20installed%2C%20this%20could%20take%20a%20while
Deployability,install,installation,(specifically if the installation needs to install Boost),MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=%28specifically%20if%20the%20installation%20needs%20to%20install%20Boost%29
Deployability,install,installed,installed with:,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=installed%20with%3A
Deployability,install,install,> make install,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=%3E%20make%20install
Deployability,install,installation,You can test the installation by running,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=You%20can%20test%20the%20installation%20by%20running
Integrability,depend,dependencies,"dependencies, and to compile and install Salmon",MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=dependencies%2C%20and%20to%20compile%20and%20install%20Salmon
Integrability,depend,depends,"There are a number of other libraries upon which Salmon depends, but CMake",MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=There%20are%20a%20number%20of%20other%20libraries%20upon%20which%20Salmon%20depends%2C%20but%20CMake
Integrability,message,messages,"This is the color chosen by CMake for linking messages, and",MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=This%20is%20the%20color%20chosen%20by%20CMake%20for%20linking%20messages%2C%20and
Modifiability,variab,variable,"BOOST_ROOT variable, which will cause CMake to fetch and build Boost locally",MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=BOOST_ROOT%20variable%2C%20which%20will%20cause%20CMake%20to%20fetch%20and%20build%20Boost%20locally
Modifiability,config,configure,"Setting the appropriate flags, you can then run the CMake configure step as",MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=Setting%20the%20appropriate%20flags%2C%20you%20can%20then%20run%20the%20CMake%20configure%20step%20as
Modifiability,config,configuration,"The above command is the cmake configuration step, which *should* complain if",MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=The%20above%20command%20is%20the%20cmake%20configuration%20step%2C%20which%20%2Ashould%2A%20complain%20if
Testability,test,tested,* A C++11 conformant compiler (currently tested with GCC>=4,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=%2A%20A%20C%2B%2B11%20conformant%20compiler%20%28currently%20tested%20with%20GCC%3E%3D4
Testability,test,test,You can test the installation by running,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=You%20can%20test%20the%20installation%20by%20running
Testability,test,test,> make test,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=%3E%20make%20test
Testability,test,test,This should run a simple test and tell you if it succeeded or not,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=This%20should%20run%20a%20simple%20test%20and%20tell%20you%20if%20it%20succeeded%20or%20not
Usability,simpl,simple,This should run a simple test and tell you if it succeeded or not,MatchSource.DOCS,doc/source/building.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/building.rst#:~:text=This%20should%20run%20a%20simple%20test%20and%20tell%20you%20if%20it%20succeeded%20or%20not
Availability,down,downstream,TPM is the recommended relative abundance measure to use for downstream analysis,MatchSource.DOCS,doc/source/file_formats.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/file_formats.rst#:~:text=TPM%20is%20the%20recommended%20relative%20abundance%20measure%20to%20use%20for%20downstream%20analysis
Integrability,depend,depending,of files (and subfolders) depending on how salmon was invoked,MatchSource.DOCS,doc/source/file_formats.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/file_formats.rst#:~:text=of%20files%20%28and%20subfolders%29%20depending%20on%20how%20salmon%20was%20invoked
Testability,log,logarithmic,logarithmic space or not,MatchSource.DOCS,doc/source/file_formats.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/file_formats.rst#:~:text=logarithmic%20space%20or%20not
Usability,learn,learned,VLMM that were learned for the 5' and 3' fragment ends,MatchSource.DOCS,doc/source/file_formats.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/file_formats.rst#:~:text=VLMM%20that%20were%20learned%20for%20the%205%27%20and%203%27%20fragment%20ends
Usability,learn,learned,learned (or expected) fragment-GC distribution,MatchSource.DOCS,doc/source/file_formats.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/file_formats.rst#:~:text=learned%20%28or%20expected%29%20fragment-GC%20distribution
Usability,simpl,simple,"**Note**: Unlike the *simple* equivalence classes, the same transcript set can",MatchSource.DOCS,doc/source/file_formats.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/file_formats.rst#:~:text=%2A%2ANote%2A%2A%3A%20Unlike%20the%20%2Asimple%2A%20equivalence%20classes%2C%20the%20same%20transcript%20set%20can
Energy Efficiency,adapt,adapt,"You can adapt this file completely to your liking, but it should at least",MatchSource.DOCS,doc/source/index.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/index.rst#:~:text=You%20can%20adapt%20this%20file%20completely%20to%20your%20liking%2C%20but%20it%20should%20at%20least
Modifiability,adapt,adapt,"You can adapt this file completely to your liking, but it should at least",MatchSource.DOCS,doc/source/index.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/index.rst#:~:text=You%20can%20adapt%20this%20file%20completely%20to%20your%20liking%2C%20but%20it%20should%20at%20least
