quality_attribute,keyword,matched_word,sentence,source,author,repo,version,wiki,url
Deployability,release,release,"**This is a pre-release.**. QuTiP 5 is a redesign of many of the core components of QuTiP (``Qobj``, ``QobjEvo``, solvers) to make them more consistent and more flexible. ``Qobj`` may now be stored in either sparse or dense representations, and the two may be mixed sensibly as needed. ``QobjEvo`` is now used consistently throughout QuTiP, and the implementation has been substantially cleaned up. A new ``Coefficient`` class is used to represent the time-dependent factors inside ``QobjEvo``. The solvers have been rewritten to work well with the new data layer and the concept of ``Integrators`` which solve ODEs has been introduced. In future, new data layers may provide their own ``Integrators`` specialized to their representation of the underlying data. Much of the user-facing API of QuTiP remains familiar, but there have had to be many small breaking changes. If we can make changes to easy migrating code from QuTiP 4 to QuTiP 5, please let us know. Any extensive list of changes follows. Contributors; ------------. QuTiP 5 has been a large effort by many people over the last three years. In particular:. - Jake Lishman led the implementation of the new data layer and coefficients.; - Eric Giguère led the implementation of the new QobjEvo interface and solvers.; - Boxi Li led the updating of QuTiP's QIP support and the creation of ``qutip_qip``. Other members of the QuTiP Admin team have been heavily involved in reviewing, testing and designing QuTiP 5:. - Alexander Pitchford; - Asier Galicia; - Nathan Shammah; - Shahnawaz Ahmed; - Neill Lambert; - Simon Cross. Two Google Summer of Code contributors updated the tutorials and benchmarks to QuTiP 5:. - Christian Staufenbiel updated many of the tutorials (https://github.com/qutip/qutip-tutorials/).; - Xavier Sproken update the benchmarks (https://github.com/qutip/qutip-benchmark/). Four experimental data layers backends were written either as part of Google Summer of Code or as separate projects. While these are still alpha",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0a1
Energy Efficiency,reduce,reduced,"e tutorials (https://github.com/qutip/qutip-tutorials/).; - Xavier Sproken update the benchmarks (https://github.com/qutip/qutip-benchmark/). Four experimental data layers backends were written either as part of Google Summer of Code or as separate projects. While these are still alpha quality, the helped significantly to test the data layer API:. - ``qutip-tensorflow``: a TensorFlow backend by Asier Galicia (https://github.com/qutip/qutip-tensorflow); - ``qutip-cupy``: a CuPy GPU backend by Felipe Bivort Haiek (https://github.com/qutip/qutip-cupy); - ``qutip-tensornetwork``: a TensorNetwork backend by Asier Galicia (https://github.com/qutip/qutip-tensornetwork); - ``qutip-jax``: a JAX backend by Eric Giguère (https://github.com/qutip/qutip-jax). We have also had many other contributors, whose specific contributions are detailed below:. - Pieter Eendebak (updated the required SciPy to 1.4+, [#1982](https://github.com/qutip/qutip/pull/1982)).; - Pieter Eendebak (reduced import times by setting logger names, [#1981](https://github.com/qutip/qutip/pull/1981)); - Xavier Sproken (included C header files in the source distribution, [#1971](https://github.com/qutip/qutip/pull/1971)); - Christian Staufenbiel (added support for multiple collapse operators to the Floquet solver, [#1962](https://github.com/qutip/qutip/pull/1962)); - Christian Staufenbiel (fixed the basis used in the Floquet Master Equation solver, [#1952](https://github.com/qutip/qutip/pull/1952)); - Christian Staufenbiel (allowed the ``bloch_redfield_tensor`` function to accept strings and callables for `a_ops`, [#1951](https://github.com/qutip/qutip/pull/1951)); - Henrique Silvéro (allowed ``qutip_qip`` to be imported as ``qutip.qip``, [#1920](https://github.com/qutip/qutip/pull/1920)); - Florian Hopfmueller (added a vastly improved implementations of ``process_fidelity`` and ``average_gate_fidelity``, [#1712](https://github.com/qutip/qutip/pull/1712), [#1748](https://github.com/qutip/qutip/pull/1748), [#178",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0a1
Integrability,depend,dependent,"**This is a pre-release.**. QuTiP 5 is a redesign of many of the core components of QuTiP (``Qobj``, ``QobjEvo``, solvers) to make them more consistent and more flexible. ``Qobj`` may now be stored in either sparse or dense representations, and the two may be mixed sensibly as needed. ``QobjEvo`` is now used consistently throughout QuTiP, and the implementation has been substantially cleaned up. A new ``Coefficient`` class is used to represent the time-dependent factors inside ``QobjEvo``. The solvers have been rewritten to work well with the new data layer and the concept of ``Integrators`` which solve ODEs has been introduced. In future, new data layers may provide their own ``Integrators`` specialized to their representation of the underlying data. Much of the user-facing API of QuTiP remains familiar, but there have had to be many small breaking changes. If we can make changes to easy migrating code from QuTiP 4 to QuTiP 5, please let us know. Any extensive list of changes follows. Contributors; ------------. QuTiP 5 has been a large effort by many people over the last three years. In particular:. - Jake Lishman led the implementation of the new data layer and coefficients.; - Eric Giguère led the implementation of the new QobjEvo interface and solvers.; - Boxi Li led the updating of QuTiP's QIP support and the creation of ``qutip_qip``. Other members of the QuTiP Admin team have been heavily involved in reviewing, testing and designing QuTiP 5:. - Alexander Pitchford; - Asier Galicia; - Nathan Shammah; - Shahnawaz Ahmed; - Neill Lambert; - Simon Cross. Two Google Summer of Code contributors updated the tutorials and benchmarks to QuTiP 5:. - Christian Staufenbiel updated many of the tutorials (https://github.com/qutip/qutip-tutorials/).; - Xavier Sproken update the benchmarks (https://github.com/qutip/qutip-benchmark/). Four experimental data layers backends were written either as part of Google Summer of Code or as separate projects. While these are still alpha",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0a1
Modifiability,flexible,flexible,"**This is a pre-release.**. QuTiP 5 is a redesign of many of the core components of QuTiP (``Qobj``, ``QobjEvo``, solvers) to make them more consistent and more flexible. ``Qobj`` may now be stored in either sparse or dense representations, and the two may be mixed sensibly as needed. ``QobjEvo`` is now used consistently throughout QuTiP, and the implementation has been substantially cleaned up. A new ``Coefficient`` class is used to represent the time-dependent factors inside ``QobjEvo``. The solvers have been rewritten to work well with the new data layer and the concept of ``Integrators`` which solve ODEs has been introduced. In future, new data layers may provide their own ``Integrators`` specialized to their representation of the underlying data. Much of the user-facing API of QuTiP remains familiar, but there have had to be many small breaking changes. If we can make changes to easy migrating code from QuTiP 4 to QuTiP 5, please let us know. Any extensive list of changes follows. Contributors; ------------. QuTiP 5 has been a large effort by many people over the last three years. In particular:. - Jake Lishman led the implementation of the new data layer and coefficients.; - Eric Giguère led the implementation of the new QobjEvo interface and solvers.; - Boxi Li led the updating of QuTiP's QIP support and the creation of ``qutip_qip``. Other members of the QuTiP Admin team have been heavily involved in reviewing, testing and designing QuTiP 5:. - Alexander Pitchford; - Asier Galicia; - Nathan Shammah; - Shahnawaz Ahmed; - Neill Lambert; - Simon Cross. Two Google Summer of Code contributors updated the tutorials and benchmarks to QuTiP 5:. - Christian Staufenbiel updated many of the tutorials (https://github.com/qutip/qutip-tutorials/).; - Xavier Sproken update the benchmarks (https://github.com/qutip/qutip-benchmark/). Four experimental data layers backends were written either as part of Google Summer of Code or as separate projects. While these are still alpha",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0a1
Performance,perform,performance," Henrique Silvéro (allowed ``qutip_qip`` to be imported as ``qutip.qip``, [#1920](https://github.com/qutip/qutip/pull/1920)); - Florian Hopfmueller (added a vastly improved implementations of ``process_fidelity`` and ``average_gate_fidelity``, [#1712](https://github.com/qutip/qutip/pull/1712), [#1748](https://github.com/qutip/qutip/pull/1748), [#1788](https://github.com/qutip/qutip/pull/1788)); - Felipe Bivort Haiek (fixed inaccuracy in docstring of the dense implementation of negation, [#1608](https://github.com/qutip/qutip/pull/1608/)); - Rajath Shetty (added support for specifying colors for individual points, vectors and states display by `qutip.Bloch`, [#1335](https://github.com/qutip/qutip/pull/1335)). Qobj changes; ------------. Previously ``Qobj`` data was stored in a SciPy-like sparse matrix. Now the representation is flexible. Implementations for dense and sparse formats are included in QuTiP and custom implementations are possible. QuTiP's performance on dense states and operators is significantly improved as a result. Some highlights:. - The data is still acessible via the ``.data`` attribute, but is now an instance of the underlying data type instead of a SciPy-like sparse matrix. The operations available in ``qutip.core.data`` may be used on ``.data``, regardless of the data type.; - ``Qobj`` with different data types may be mixed in arithmetic and other operations. A sensible output type will be automatically determined.; - The new ``.to(...)`` method may be used to convert a ``Qobj`` from one data type to another. E.g. ``.to(""dense"")`` will convert to the dense representation and ``.to(""csr"")`` will convert to the sparse type.; - Many ``Qobj`` methods and methods that create ``Qobj`` now accepted a ``dtype`` parameter that allows the data type of the returned ``Qobj`` to specified.; - The new ``&`` operator may be used to obtain the tensor product.; - The new ``@`` operator may be used to obtain the matrix / operator product. ``bar @ ket`` returns a s",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0a1
Safety,timeout,timeout," the methods.; - QuTiP's own implementation of a solver that directly diagonalizes the the system to be integrated is available as ``diag``. It only works on time-independent systems and is slow to setup, but once the diagonalization is complete, it generates solutions very quickly.; - QuTiP's own implementatoin of an approximate Krylov subspace integrator is available as ``krylov``. This integrator is only usable with ``sesolve``. Result class:. - A new ``.e_data`` attribute provides expectation values as a dictionary. Unlike ``.expect``, the values are provided in a Python list rather than a numpy array, which better supports non-numeric types.; - The contents of the ``.stats`` attribute changed significantly and is now more consistent across solvers. Monte-Carlo Solver (mcsolve):. - The system, H, may now be a super-operator.; - The ``seed`` parameter now supports supplying numpy ``SeedSequence`` or ``Generator`` types.; - The new ``timeout`` and ``target_tol`` parameters allow the solver to exit early if a timeout or target tolerance is reached.; - The ntraj option no longer supports a list of numbers of trajectories. Instead, just run the solver multiple times and use the class ``MCSolver`` if setting up the solver uses a significant amount of time.; - The ``map_func`` parameter has been replaced by the ``map`` option. In addition to the existing ``serial`` and ``parallel`` values, the value ``loky`` may be supplied to use the loky package to parallelize trajectories.; - The result returned by ``mcsolve`` now supports calculating photocurrents and calculating the steady state over N trajectories.; - The old ``parfor`` parallel execution function has been removed from ``qutip.parallel``. Use ``parallel_map`` or ``loky_map`` instead. Bloch-Redfield Master Equation Solver (brmesolve):. - The ``a_ops`` and ``spectra`` support implementaitons been heavily reworked to reuse the techniques from the new Coefficient and QobjEvo classes.; - The ``use_secular`` parameter h",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0a1
Security,access,accessible," All the runtime modifiable settings for core operations are in ``qutip.settings.core``. The other settings are not modifiable at runtime. - Removed ``load``. ``reset`` and ``save`` functions.; - Removed ``.debug``, ``.fortran``, ``.openmp_thresh``.; - New ``.compile`` stores the compilation options for compiled coefficients.; - New ``.core[""rtol""]`` core option gives the default relative tolerance used by QuTiP.; - The absolute tolerance setting ``.atol`` has been moved to ``.core[""atol""]``. Package reorganization; ----------------------. - ``qutip.qip`` has been moved into its own package, qutip-qip. Once installed, qutip-qip is available as either ``qutip.qip`` or ``qutip_qip``. Some widely useful gates have been retained in ``qutip.gates``.; - ``qutip.lattice`` has been moved into its own package, qutip-lattice. It is available from `<https://github.com/qutip/qutip-lattice>`.; - ``qutip.sparse`` has been removed. It contained the old sparse matrix representation and is replaced by the new implementation in ``qutip.data``.; - ``qutip.piqs`` functions are no longer available from the ``qutip`` namespace. They are accessible from ``qutip.piqs`` instead. Miscellaneous; -------------. - Support has been added for 64-bit integer sparse matrix indices, allowing sparse matrices with up to 2**63 rows and columns. This support needs to be enabled at compilation time by calling ``setup.py`` and passing ``--with-idxint-64``. Feature removals; ----------------. - Support for OpenMP has been removed. If there is enough demand and a good plan for how to organize it, OpenMP support may return in a future QuTiP release.; - The ``qutip.parfor`` function has been removed. Use ``qutip.parallel_map`` instead.; - ``qutip.graph`` has been removed and replaced by SciPy's graph functions.; - ``qutip.topology`` has been removed. It contained only one function ``berry_curvature``.; - The ``~/.qutip/qutiprc`` config file is no longer supported. It contained settings for the OpenMP support.",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0a1
Testability,test,testing,"`` class is used to represent the time-dependent factors inside ``QobjEvo``. The solvers have been rewritten to work well with the new data layer and the concept of ``Integrators`` which solve ODEs has been introduced. In future, new data layers may provide their own ``Integrators`` specialized to their representation of the underlying data. Much of the user-facing API of QuTiP remains familiar, but there have had to be many small breaking changes. If we can make changes to easy migrating code from QuTiP 4 to QuTiP 5, please let us know. Any extensive list of changes follows. Contributors; ------------. QuTiP 5 has been a large effort by many people over the last three years. In particular:. - Jake Lishman led the implementation of the new data layer and coefficients.; - Eric Giguère led the implementation of the new QobjEvo interface and solvers.; - Boxi Li led the updating of QuTiP's QIP support and the creation of ``qutip_qip``. Other members of the QuTiP Admin team have been heavily involved in reviewing, testing and designing QuTiP 5:. - Alexander Pitchford; - Asier Galicia; - Nathan Shammah; - Shahnawaz Ahmed; - Neill Lambert; - Simon Cross. Two Google Summer of Code contributors updated the tutorials and benchmarks to QuTiP 5:. - Christian Staufenbiel updated many of the tutorials (https://github.com/qutip/qutip-tutorials/).; - Xavier Sproken update the benchmarks (https://github.com/qutip/qutip-benchmark/). Four experimental data layers backends were written either as part of Google Summer of Code or as separate projects. While these are still alpha quality, the helped significantly to test the data layer API:. - ``qutip-tensorflow``: a TensorFlow backend by Asier Galicia (https://github.com/qutip/qutip-tensorflow); - ``qutip-cupy``: a CuPy GPU backend by Felipe Bivort Haiek (https://github.com/qutip/qutip-cupy); - ``qutip-tensornetwork``: a TensorNetwork backend by Asier Galicia (https://github.com/qutip/qutip-tensornetwork); - ``qutip-jax``: a JAX backend b",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0a1
Usability,progress bar,progress bar,"e been heavily reworked and standardized. Under the hood solvers now make use of swappable ODE ``Integrators``. Many ``Integrators`` are included (see the list below) and custom implementations are possible. Solvers now consistently accept a ``QobjEvo`` instance at the Hamiltonian or Liouvillian, or any object which can be passed to the ``QobjEvo`` constructor. A breakdown of highlights follows. All solvers:. - Solver options are now supplied in an ordinary Python dict. ``qutip.Options`` is deprecated and returns a dict for backwards compatibility.; - A specific ODE integrator may be selected by supplying a ``method`` option.; - Each solver provides a class interface. Creating an instance of the class allows a solver to be run multiple times for the same system without having to repeatedly reconstruct the right-hand side of the ODE to be integrated.; - A ``QobjEvo`` instance is accepted for most operators, e.g., ``H``, ``c_ops``, ``e_ops``, ``a_ops``.; - The progress bar is now selected using the ``progress_bar`` option. A new progess bar using the ``tqdm`` Python library is provided.; - Dynamic arguments, where the value of an operator depends on the current state of the evolution, have been removed. They may be re-implemented later if there is demand for them. Integrators:. - The SciPy zvode integrator is available with the BDF and Adams methods as ``bdf`` and ``adams``.; - The SciPy dop853 integrator (an eighth order Runge-Kutta method by Dormand & Prince) is available as ``dop853``.; - The SciPy lsoda integrator is available as ``lsoda``.; - QuTiP's own implementation of Verner's ""most efficient"" Runge-Kutta methods of order 7 and 9 are available as ``vern7`` and ``vern9``. See http://people.math.sfu.ca/~jverner/ for a description of the methods.; - QuTiP's own implementation of a solver that directly diagonalizes the the system to be integrated is available as ``diag``. It only works on time-independent systems and is slow to setup, but once the diagonalization ",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0a1
Availability,error,errors,"nes and arcs on the Bloch sphere. ([#1690](https://github.com/qutip/qutip/pull/1690) by Gaurav Saxena, Asier Galicia and Simon Cross); - Added transparency parameter to the add_point, add_vector and add_states methods in the Bloch and Bloch3d classes. ([#1837](https://github.com/qutip/qutip/pull/1837) by Xavier Spronken); - Support ``Path`` objects in ``qutip.fileio``. ([#1813](https://github.com/qutip/qutip/pull/1813) by Adrià Labay); - Improved the weighting in steadystate solver, so that the default weight matches the documented behaviour and the dense solver applies the weights in the same manner as the sparse solver. ([#1275](https://github.com/qutip/qutip/pull/1275) and [#1802](https://github.com/qutip/qutip/pull/1802) by NS2 Group at LPS and Simon Cross); - Added a ``color_style`` option to the ``hinton`` plotting function. ([#1595](https://github.com/qutip/qutip/pull/1595) by Cassandra Granade); - Improved the scaling of ``floquet_master_equation_rates`` and ``floquet_master_equation_tensor`` and fixed transposition and basis change errors in ``floquet_master_equation_tensor`` and ``floquet_markov_mesolve``. ([#1248](https://github.com/qutip/qutip/pull/1248) by Camille Le Calonnec, Jake Lishman and Eric Giguère); - Removed ``linspace_with`` and ``view_methods`` from ``qutip.utilities``. For the former it is far better to use ``numpy.linspace`` and for the later Python's in-built ``help`` function or other tools. ([#1680](https://github.com/qutip/qutip/pull/1680) by Eric Giguère); - Added support for passing callable functions as ``e_ops`` to ``mesolve`` and ``sesolve``. ([#1655](https://github.com/qutip/qutip/pull/1655) by Marek Narożniak); - Added the function ``steadystate_floquet``, which returns the ""effective"" steadystate of a periodic driven system. ([#1660](https://github.com/qutip/qutip/pull/1660) by Alberto Mercurio); - Improved mcsolve memory efficiency by not storing final states when they are not needed. ([#1669](https://github.com/qutip/qutip/pu",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v4.7.0
Deployability,release,release,"This release sees the addition of two new solvers -- `qutip.krylovsolve` based on the Krylov subspace approximation and `qutip.nonmarkov.heom` that reimplements the BoFiN HEOM solver. Bloch sphere rendering gained support for drawing arcs and lines on the sphere, and for setting the transparency of rendered points and vectors, Hinton plots gained support for specifying a coloring style, and matrix histograms gained better default colors and more flexible styling options. Other significant improvements include better scaling of the Floquet solver, support for passing `Path` objects when saving and loading files, support for passing callable functions as `e_ops` to `mesolve` and `sesolve`, and faster state number enumeration and Husimi Q functions. Import bugfixes include some bugs affecting plotting with matplotlib 3.5 and fixing support for qutrits (and other non-qubit) quantum circuits. The many other small improvements, bug fixes, documentation enhancements, and behind the scenese development changes are included in the list below. QuTiP 4.7.X will be the last series of releases for QuTiP 4. Patch releases will continue for the 4.7.X series but the main development effort will move to QuTiP 5. The many, many contributors who filed issues, submitted or reviewed pull requests, and improved the documentation for this release are listed next to their contributions below. Thank you to all of you. # Improvements. - **MAJOR** Added krylovsolve as a new solver based on krylov subspace approximation. ([#1739](https://github.com/qutip/qutip/pull/1739) by Emiliano Fortes); - **MAJOR** Imported BoFiN HEOM (https://github.com/tehruhn/bofin/) into QuTiP and replaced the HEOM solver with a compatibility wrapper around BoFiN bosonic solver. ([#1601](https://github.com/qutip/qutip/pull/1601), [#1726](https://github.com/qutip/qutip/pull/1726), and [#1724](https://github.com/qutip/qutip/pull/1724) by Simon Cross, Tarun Raheja and Neill Lambert); - **MAJOR** Added support for plotting",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v4.7.0
Integrability,wrap,wrapper,"and faster state number enumeration and Husimi Q functions. Import bugfixes include some bugs affecting plotting with matplotlib 3.5 and fixing support for qutrits (and other non-qubit) quantum circuits. The many other small improvements, bug fixes, documentation enhancements, and behind the scenese development changes are included in the list below. QuTiP 4.7.X will be the last series of releases for QuTiP 4. Patch releases will continue for the 4.7.X series but the main development effort will move to QuTiP 5. The many, many contributors who filed issues, submitted or reviewed pull requests, and improved the documentation for this release are listed next to their contributions below. Thank you to all of you. # Improvements. - **MAJOR** Added krylovsolve as a new solver based on krylov subspace approximation. ([#1739](https://github.com/qutip/qutip/pull/1739) by Emiliano Fortes); - **MAJOR** Imported BoFiN HEOM (https://github.com/tehruhn/bofin/) into QuTiP and replaced the HEOM solver with a compatibility wrapper around BoFiN bosonic solver. ([#1601](https://github.com/qutip/qutip/pull/1601), [#1726](https://github.com/qutip/qutip/pull/1726), and [#1724](https://github.com/qutip/qutip/pull/1724) by Simon Cross, Tarun Raheja and Neill Lambert); - **MAJOR** Added support for plotting lines and arcs on the Bloch sphere. ([#1690](https://github.com/qutip/qutip/pull/1690) by Gaurav Saxena, Asier Galicia and Simon Cross); - Added transparency parameter to the add_point, add_vector and add_states methods in the Bloch and Bloch3d classes. ([#1837](https://github.com/qutip/qutip/pull/1837) by Xavier Spronken); - Support ``Path`` objects in ``qutip.fileio``. ([#1813](https://github.com/qutip/qutip/pull/1813) by Adrià Labay); - Improved the weighting in steadystate solver, so that the default weight matches the documented behaviour and the dense solver applies the weights in the same manner as the sparse solver. ([#1275](https://github.com/qutip/qutip/pull/1275) and [#1802](h",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v4.7.0
Modifiability,flexible,flexible,"This release sees the addition of two new solvers -- `qutip.krylovsolve` based on the Krylov subspace approximation and `qutip.nonmarkov.heom` that reimplements the BoFiN HEOM solver. Bloch sphere rendering gained support for drawing arcs and lines on the sphere, and for setting the transparency of rendered points and vectors, Hinton plots gained support for specifying a coloring style, and matrix histograms gained better default colors and more flexible styling options. Other significant improvements include better scaling of the Floquet solver, support for passing `Path` objects when saving and loading files, support for passing callable functions as `e_ops` to `mesolve` and `sesolve`, and faster state number enumeration and Husimi Q functions. Import bugfixes include some bugs affecting plotting with matplotlib 3.5 and fixing support for qutrits (and other non-qubit) quantum circuits. The many other small improvements, bug fixes, documentation enhancements, and behind the scenese development changes are included in the list below. QuTiP 4.7.X will be the last series of releases for QuTiP 4. Patch releases will continue for the 4.7.X series but the main development effort will move to QuTiP 5. The many, many contributors who filed issues, submitted or reviewed pull requests, and improved the documentation for this release are listed next to their contributions below. Thank you to all of you. # Improvements. - **MAJOR** Added krylovsolve as a new solver based on krylov subspace approximation. ([#1739](https://github.com/qutip/qutip/pull/1739) by Emiliano Fortes); - **MAJOR** Imported BoFiN HEOM (https://github.com/tehruhn/bofin/) into QuTiP and replaced the HEOM solver with a compatibility wrapper around BoFiN bosonic solver. ([#1601](https://github.com/qutip/qutip/pull/1601), [#1726](https://github.com/qutip/qutip/pull/1726), and [#1724](https://github.com/qutip/qutip/pull/1724) by Simon Cross, Tarun Raheja and Neill Lambert); - **MAJOR** Added support for plotting",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v4.7.0
Performance,load,loading,"This release sees the addition of two new solvers -- `qutip.krylovsolve` based on the Krylov subspace approximation and `qutip.nonmarkov.heom` that reimplements the BoFiN HEOM solver. Bloch sphere rendering gained support for drawing arcs and lines on the sphere, and for setting the transparency of rendered points and vectors, Hinton plots gained support for specifying a coloring style, and matrix histograms gained better default colors and more flexible styling options. Other significant improvements include better scaling of the Floquet solver, support for passing `Path` objects when saving and loading files, support for passing callable functions as `e_ops` to `mesolve` and `sesolve`, and faster state number enumeration and Husimi Q functions. Import bugfixes include some bugs affecting plotting with matplotlib 3.5 and fixing support for qutrits (and other non-qubit) quantum circuits. The many other small improvements, bug fixes, documentation enhancements, and behind the scenese development changes are included in the list below. QuTiP 4.7.X will be the last series of releases for QuTiP 4. Patch releases will continue for the 4.7.X series but the main development effort will move to QuTiP 5. The many, many contributors who filed issues, submitted or reviewed pull requests, and improved the documentation for this release are listed next to their contributions below. Thank you to all of you. # Improvements. - **MAJOR** Added krylovsolve as a new solver based on krylov subspace approximation. ([#1739](https://github.com/qutip/qutip/pull/1739) by Emiliano Fortes); - **MAJOR** Imported BoFiN HEOM (https://github.com/tehruhn/bofin/) into QuTiP and replaced the HEOM solver with a compatibility wrapper around BoFiN bosonic solver. ([#1601](https://github.com/qutip/qutip/pull/1601), [#1726](https://github.com/qutip/qutip/pull/1726), and [#1724](https://github.com/qutip/qutip/pull/1724) by Simon Cross, Tarun Raheja and Neill Lambert); - **MAJOR** Added support for plotting",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v4.7.0
Testability,test,test,"ncorrectly filled. ([#1562](https://github.com/qutip/qutip/pull/1562) by Eric Giguère). # Documentation Improvements. - Added contributors image to the documentation. ([#1828](https://github.com/qutip/qutip/pull/1828) by Leonard Assis); - Fixed the Theory of Quantum Information bibliography link. ([#1840](https://github.com/qutip/qutip/pull/1840) by Anto Luketina); - Fixed minor grammar errors in the dynamics guide. ([#1822](https://github.com/qutip/qutip/pull/1822) by Victor Omole); - Fixed many small documentation typos. ([#1569](https://github.com/qutip/qutip/pull/1569) by Ashish Panigrahi); - Added Pulser to the list of libraries that use QuTiP. ([#1570](https://github.com/qutip/qutip/pull/1570) by Ashish Panigrahi); - Corrected typo in the states and operators guide. ([#1567](https://github.com/qutip/qutip/pull/1567) by Laurent Ajdnik); - Converted http links to https. ([#1555](https://github.com/qutip/qutip/pull/1555) by Jake Lishamn). # Developer Changes. - Add GitHub actions test run on windows-latest. ([#1853](https://github.com/qutip/qutip/pull/1853) and [#1855](https://github.com/qutip/qutip/pull/1855) by Simon Cross); - Bumped the version of pillow used to build documentation from 9.0.0 to 9.0.1. ([#1835](https://github.com/qutip/qutip/pull/1835) by dependabot); - Migrated the ``qutip.superop_reps`` tests to pytest. ([#1825](https://github.com/qutip/qutip/pull/1825) by Felipe Bivort Haiek); - Migrated the ``qutip.steadystates`` tests to pytest. ([#1679](https://github.com/qutip/qutip/pull/1679) by Eric Giguère); - Changed the README.md CI badge to the GitHub Actions badge. ([#1581](https://github.com/qutip/qutip/pull/1581) by Jake Lishman); - Updated CodeClimate configuration to treat our Python source files as Python 3. ([#1577](https://github.com/qutip/qutip/pull/1577) by Jake Lishman); - Reduced cyclomatic complexity in ``qutip._mkl``. ([#1576](https://github.com/qutip/qutip/pull/1576) by Jake Lishman); - Fixed PEP8 warnings in ``qutip.control``, ``qut",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v4.7.0
Usability,simpl,simple,"ttps://github.com/qutip/qutip/pull/1847) by Christian Staufenbiel); - Changed implementation of ``qutip.orbital`` to use ``scipy.special.spy_harm`` to remove bugs in angle interpretation. ([#1844](https://github.com/qutip/qutip/pull/1844) by Christian Staufenbiel); - Fixed ``QobjEvo.tidyup`` to use ``settings.auto_tidyup_atol`` when removing small elements in sparse matrices. ([#1832](https://github.com/qutip/qutip/pull/1832) by Eric Giguère); - Ensured that tidyup's default tolerance is read from settings at each call. ([#1830](https://github.com/qutip/qutip/pull/1830) by Eric Giguère); - Fixed ``scipy.sparse`` deprecation warnings raised by ``qutip.fast_csr_matrix``. ([#1827](https://github.com/qutip/qutip/pull/1827) by Simon Cross); - Fixed rendering of vectors on the Bloch sphere when using matplotlib 3.5 and above. ([#1818](https://github.com/qutip/qutip/pull/1818) by Simon Cross); - Fixed the displaying of ``Lattice1d`` instances and their unit cells. Previously calling them raised exceptions in simple cases. ([#1819](https://github.com/qutip/qutip/pull/1819), [#1697](https://github.com/qutip/qutip/pull/1697) and [#1702](https://github.com/qutip/qutip/pull/1702) by Simon Cross and Saumya Biswas); - Fixed the displaying of the title for ``hinton`` and ``matrix_histogram`` plots when a title is given. Previously the supplied title was not displayed. ([#1707](https://github.com/qutip/qutip/pull/1707) by Vladimir Vargas-Calderón); - Removed an incorrect check on the initial state dimensions in the ``QubitCircuit`` constructor. This allows, for example, the construction of qutrit circuits. ([#1807](https://github.com/qutip/qutip/pull/1807) by Boxi Li); - Fixed the checking of ``method`` and ``offset`` parameters in ``coherent`` and ``coherent_dm``. ([#1469](https://github.com/qutip/qutip/pull/1469) and [#1741](https://github.com/qutip/qutip/pull/1741) by Joseph Fox-Rabinovitz and Simon Cross); - Removed the Hamiltonian saved in the ``sesolve`` solver results. ([#168",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v4.7.0
