quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Performance,optimiz,optimization,Leiden initialization of the optimization,MatchSource.CODE_COMMENT,src/scanpy/external/tl/_phenograph.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/tl/_phenograph.py#:~:text=Leiden%20initialization%20of%20the%20optimization
Safety,detect,detection,Louvain_ and Leiden_ algorithms for community detection,MatchSource.CODE_COMMENT,src/scanpy/external/tl/_phenograph.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/tl/_phenograph.py#:~:text=Louvain_%20and%20Leiden_%20algorithms%20for%20community%20detection
Safety,detect,detection,**Louvain** community detection,MatchSource.CODE_COMMENT,src/scanpy/external/tl/_phenograph.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/tl/_phenograph.py#:~:text=%2A%2ALouvain%2A%2A%20community%20detection
Safety,detect,detection,**Leiden** community detection,MatchSource.CODE_COMMENT,src/scanpy/external/tl/_phenograph.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/tl/_phenograph.py#:~:text=%2A%2ALeiden%2A%2A%20community%20detection
Safety,predict,predicted,Assigns scores and predicted class to observations :cite:p:`Scialdone2015` :cite:p:`Fechtner2018`,MatchSource.CODE_COMMENT,src/scanpy/external/tl/_pypairs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/tl/_pypairs.py#:~:text=Assigns%20scores%20and%20predicted%20class%20to%20observations%20%3Acite%3Ap%3A%60Scialdone2015%60%20%3Acite%3Ap%3A%60Fechtner2018%60
Safety,predict,prediction,Calculates scores for each observation and each phase and assigns prediction,MatchSource.CODE_COMMENT,src/scanpy/external/tl/_pypairs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/tl/_pypairs.py#:~:text=Calculates%20scores%20for%20each%20observation%20and%20each%20phase%20and%20assigns%20prediction
Availability,avail,available,Please see the documentation for a description of all available parameters,MatchSource.CODE_COMMENT,src/scanpy/external/tl/_sam.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/tl/_sam.py#:~:text=Please%20see%20the%20documentation%20for%20a%20description%20of%20all%20available%20parameters
Deployability,install,installed,Dependencies can be installed with Anaconda by following the instructions in,MatchSource.CODE_COMMENT,src/scanpy/external/tl/_sam.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/tl/_sam.py#:~:text=Dependencies%20can%20be%20installed%20with%20Anaconda%20by%20following%20the%20instructions%20in
Integrability,interface,interface,"SAM comes with the SAMGUI module, a graphical-user interface written with",MatchSource.CODE_COMMENT,src/scanpy/external/tl/_sam.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/tl/_sam.py#:~:text=SAM%20comes%20with%20the%20SAMGUI%20module%2C%20a%20graphical-user%20interface%20written%20with
Integrability,interface,interface,"In a Jupyter notebook, execute the following to launch the interface:",MatchSource.CODE_COMMENT,src/scanpy/external/tl/_sam.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/tl/_sam.py#:~:text=In%20a%20Jupyter%20notebook%2C%20execute%20the%20following%20to%20launch%20the%20interface%3A
Modifiability,variab,variable,genes that are spatially variable along the intrinsic manifold of the data,MatchSource.CODE_COMMENT,src/scanpy/external/tl/_sam.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/tl/_sam.py#:~:text=genes%20that%20are%20spatially%20variable%20along%20the%20intrinsic%20manifold%20of%20the%20data
Modifiability,layers,layers,layers['X_disp']`,MatchSource.CODE_COMMENT,src/scanpy/external/tl/_sam.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/tl/_sam.py#:~:text=layers%5B%27X_disp%27%5D%60
Modifiability,layers,layers,layers['X_knn_avg']`,MatchSource.CODE_COMMENT,src/scanpy/external/tl/_sam.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/tl/_sam.py#:~:text=layers%5B%27X_knn_avg%27%5D%60
Testability,log,log,"Preferably, the data should be log-normalized and no genes should be filtered out",MatchSource.CODE_COMMENT,src/scanpy/external/tl/_sam.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/tl/_sam.py#:~:text=Preferably%2C%20the%20data%20should%20be%20log-normalized%20and%20no%20genes%20should%20be%20filtered%20out
Testability,log,log,"If True, displays SAM log statements",MatchSource.CODE_COMMENT,src/scanpy/external/tl/_sam.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/tl/_sam.py#:~:text=If%20True%2C%20displays%20SAM%20log%20statements
Testability,log,log,"Preferably, the data should be log-normalized and no",MatchSource.CODE_COMMENT,src/scanpy/external/tl/_sam.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/tl/_sam.py#:~:text=Preferably%2C%20the%20data%20should%20be%20log-normalized%20and%20no
Deployability,update,updates,"Depending on `copy`, returns or updates `adata` with the following fields",MatchSource.CODE_COMMENT,src/scanpy/external/tl/_trimap.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/tl/_trimap.py#:~:text=Depending%20on%20%60copy%60%2C%20returns%20or%20updates%20%60adata%60%20with%20the%20following%20fields
Availability,mask,mask,Validate mask argument,MatchSource.CODE_COMMENT,src/scanpy/get/get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/get.py#:~:text=Validate%20mask%20argument
Availability,mask,mask,mask,MatchSource.CODE_COMMENT,src/scanpy/get/get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/get.py#:~:text=mask
Availability,mask,mask,The mask,MatchSource.CODE_COMMENT,src/scanpy/get/get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/get.py#:~:text=The%20mask
Availability,mask,mask,"Either an appropriatley sized boolean array, or name of a column which will be used to mask",MatchSource.CODE_COMMENT,src/scanpy/get/get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/get.py#:~:text=Either%20an%20appropriatley%20sized%20boolean%20array%2C%20or%20name%20of%20a%20column%20which%20will%20be%20used%20to%20mask
Availability,mask,masked,The dimension being masked,MatchSource.CODE_COMMENT,src/scanpy/get/get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/get.py#:~:text=The%20dimension%20being%20masked
Security,access,accessing,"""""""This module contains helper functions for accessing data",MatchSource.CODE_COMMENT,src/scanpy/get/get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/get.py#:~:text=%22%22%22This%20module%20contains%20helper%20functions%20for%20accessing%20data
Testability,log,log2fc_min,log2fc_min,MatchSource.CODE_COMMENT,src/scanpy/get/get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/get.py#:~:text=log2fc_min
Testability,log,logfc,Minimum logfc to return,MatchSource.CODE_COMMENT,src/scanpy/get/get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/get.py#:~:text=Minimum%20logfc%20to%20return
Testability,log,log2fc_max,log2fc_max,MatchSource.CODE_COMMENT,src/scanpy/get/get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/get.py#:~:text=log2fc_max
Testability,log,logfc,Maximum logfc to return,MatchSource.CODE_COMMENT,src/scanpy/get/get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/get.py#:~:text=Maximum%20logfc%20to%20return
Testability,log,logic,"""""""Common logic for checking indices for obs_df and var_df",MatchSource.CODE_COMMENT,src/scanpy/get/get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/get.py#:~:text=%22%22%22Common%20logic%20for%20checking%20indices%20for%20obs_df%20and%20var_df
Availability,mask,mask,mask,MatchSource.CODE_COMMENT,src/scanpy/get/_aggregated.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/_aggregated.py#:~:text=mask
Availability,mask,mask,mask,MatchSource.CODE_COMMENT,src/scanpy/get/_aggregated.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/_aggregated.py#:~:text=mask
Availability,mask,mask,Boolean mask (or key to column containing mask) to apply along the axis,MatchSource.CODE_COMMENT,src/scanpy/get/_aggregated.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/_aggregated.py#:~:text=Boolean%20mask%20%28or%20key%20to%20column%20containing%20mask%29%20to%20apply%20along%20the%20axis
Energy Efficiency,power,power,# sparse matrices do not support ** for elementwise power,MatchSource.CODE_COMMENT,src/scanpy/get/_aggregated.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/_aggregated.py#:~:text=%23%20sparse%20matrices%20do%20not%20support%20%2A%2A%20for%20elementwise%20power
Energy Efficiency,power,power,Generate elementwise power of a matrix,MatchSource.CODE_COMMENT,src/scanpy/get/_aggregated.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/_aggregated.py#:~:text=Generate%20elementwise%20power%20of%20a%20matrix
Energy Efficiency,power,power,power` function is used,MatchSource.CODE_COMMENT,src/scanpy/get/_aggregated.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/_aggregated.py#:~:text=power%60%20function%20is%20used
Energy Efficiency,power,power,Matrix whose power is to be raised,MatchSource.CODE_COMMENT,src/scanpy/get/_aggregated.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/_aggregated.py#:~:text=Matrix%20whose%20power%20is%20to%20be%20raised
Energy Efficiency,power,power,power,MatchSource.CODE_COMMENT,src/scanpy/get/_aggregated.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/_aggregated.py#:~:text=power
Energy Efficiency,power,power,Integer power value,MatchSource.CODE_COMMENT,src/scanpy/get/_aggregated.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/_aggregated.py#:~:text=Integer%20power%20value
Energy Efficiency,power,power,Matrix whose power has been raised,MatchSource.CODE_COMMENT,src/scanpy/get/_aggregated.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/_aggregated.py#:~:text=Matrix%20whose%20power%20has%20been%20raised
Modifiability,layers,layers,"layers: 'mean', 'count_nonzero'",MatchSource.CODE_COMMENT,src/scanpy/get/_aggregated.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/_aggregated.py#:~:text=layers%3A%20%27mean%27%2C%20%27count_nonzero%27
Modifiability,layers,layers,"layers: 'mean', 'count_nonzero'",MatchSource.CODE_COMMENT,src/scanpy/get/_aggregated.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/_aggregated.py#:~:text=layers%3A%20%27mean%27%2C%20%27count_nonzero%27
Modifiability,layers,layers,", all of `varm`, `obsm`, `layers` are None so we use `X` which must be transposed",MatchSource.CODE_COMMENT,src/scanpy/get/_aggregated.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/_aggregated.py#:~:text=%2C%20all%20of%20%60varm%60%2C%20%60obsm%60%2C%20%60layers%60%20are%20None%20so%20we%20use%20%60X%60%20which%20must%20be%20transposed
Performance,perform,perform,"Aggregation to perform is specified by `func`, which can be a single metric or a",MatchSource.CODE_COMMENT,src/scanpy/get/_aggregated.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/_aggregated.py#:~:text=Aggregation%20to%20perform%20is%20specified%20by%20%60func%60%2C%20which%20can%20be%20a%20single%20metric%20or%20a
Safety,detect,detects,"# detects loss of precision in mean_sq - sq_mean, which suggests variance is 0",MatchSource.CODE_COMMENT,src/scanpy/get/_aggregated.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/get/_aggregated.py#:~:text=%23%20detects%20loss%20of%20precision%20in%20mean_sq%20-%20sq_mean%2C%20which%20suggests%20variance%20is%200
Performance,perform,performance,"#   parallelized, which boosts performance almost linearly with cores",MatchSource.CODE_COMMENT,src/scanpy/metrics/_gearys_c.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/metrics/_gearys_c.py#:~:text=%23%20%20%20parallelized%2C%20which%20boosts%20performance%20almost%20linearly%20with%20cores
Testability,test,tests,#   tests to fail,MatchSource.CODE_COMMENT,src/scanpy/metrics/_gearys_c.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/metrics/_gearys_c.py#:~:text=%23%20%20%20tests%20to%20fail
Safety,detect,detected,# [the point itself was not detected as its own neighbor during the search],MatchSource.CODE_COMMENT,src/scanpy/neighbors/_common.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/neighbors/_common.py#:~:text=%23%20%5Bthe%20point%20itself%20was%20not%20detected%20as%20its%20own%20neighbor%20during%20the%20search%5D
Availability,mask,mask,# build a symmetric mask,MatchSource.CODE_COMMENT,src/scanpy/neighbors/_connectivity.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/neighbors/_connectivity.py#:~:text=%23%20build%20a%20symmetric%20mask
Usability,simpl,simplicial,compute the fuzzy simplicial set (here represented as a fuzzy graph in,MatchSource.CODE_COMMENT,src/scanpy/neighbors/_connectivity.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/neighbors/_connectivity.py#:~:text=compute%20the%20fuzzy%20simplicial%20set%20%28here%20represented%20as%20a%20fuzzy%20graph%20in
Usability,simpl,simplicial,"simplicial set for each such point, and then combining all the local",MatchSource.CODE_COMMENT,src/scanpy/neighbors/_connectivity.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/neighbors/_connectivity.py#:~:text=simplicial%20set%20for%20each%20such%20point%2C%20and%20then%20combining%20all%20the%20local
Usability,simpl,simplicial,fuzzy simplicial sets into a global one via a fuzzy union,MatchSource.CODE_COMMENT,src/scanpy/neighbors/_connectivity.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/neighbors/_connectivity.py#:~:text=fuzzy%20simplicial%20sets%20into%20a%20global%20one%20via%20a%20fuzzy%20union
Availability,avail,available,transitions` available,MatchSource.CODE_COMMENT,src/scanpy/neighbors/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/neighbors/__init__.py#:~:text=transitions%60%20available
Deployability,update,update,update the “*ignored*” part in the parameter docs!,MatchSource.CODE_COMMENT,src/scanpy/neighbors/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/neighbors/__init__.py#:~:text=update%20the%20%E2%80%9C%2Aignored%2A%E2%80%9D%20part%20in%20the%20parameter%20docs%21
Energy Efficiency,adapt,adaption,"connectivities are computed according to :cite:t:`Coifman2005`, in the adaption of",MatchSource.CODE_COMMENT,src/scanpy/neighbors/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/neighbors/__init__.py#:~:text=connectivities%20are%20computed%20according%20to%20%3Acite%3At%3A%60Coifman2005%60%2C%20in%20the%20adaption%20of
Energy Efficiency,adapt,adaptive,with adaptive width :cite:t:`Haghverdi2016`) for computing connectivities,MatchSource.CODE_COMMENT,src/scanpy/neighbors/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/neighbors/__init__.py#:~:text=with%20adaptive%20width%20%3Acite%3At%3A%60Haghverdi2016%60%29%20for%20computing%20connectivities
Integrability,depend,depends,Behavior depends on data size,MatchSource.CODE_COMMENT,src/scanpy/neighbors/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/neighbors/__init__.py#:~:text=Behavior%20depends%20on%20data%20size
Modifiability,adapt,adaption,"connectivities are computed according to :cite:t:`Coifman2005`, in the adaption of",MatchSource.CODE_COMMENT,src/scanpy/neighbors/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/neighbors/__init__.py#:~:text=connectivities%20are%20computed%20according%20to%20%3Acite%3At%3A%60Coifman2005%60%2C%20in%20the%20adaption%20of
Modifiability,adapt,adaptive,with adaptive width :cite:t:`Haghverdi2016`) for computing connectivities,MatchSource.CODE_COMMENT,src/scanpy/neighbors/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/neighbors/__init__.py#:~:text=with%20adaptive%20width%20%3Acite%3At%3A%60Haghverdi2016%60%29%20for%20computing%20connectivities
Performance,cache,cached,# do not use the cached rp_forest,MatchSource.CODE_COMMENT,src/scanpy/neighbors/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/neighbors/__init__.py#:~:text=%23%20do%20not%20use%20the%20cached%20rp_forest
Security,access,access,access the index: `transformer,MatchSource.CODE_COMMENT,src/scanpy/neighbors/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/neighbors/__init__.py#:~:text=access%20the%20index%3A%20%60transformer
Testability,test,tested,"This has not been tested, in contrast to `transitions_sym`",MatchSource.CODE_COMMENT,src/scanpy/neighbors/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/neighbors/__init__.py#:~:text=This%20has%20not%20been%20tested%2C%20in%20contrast%20to%20%60transitions_sym%60
Testability,log,logic,# legacy logic,MatchSource.CODE_COMMENT,src/scanpy/neighbors/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/neighbors/__init__.py#:~:text=%23%20legacy%20logic
Usability,simpl,simply,these are simply the,MatchSource.CODE_COMMENT,src/scanpy/neighbors/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/neighbors/__init__.py#:~:text=these%20are%20simply%20the
Deployability,update,update,# update 1,MatchSource.CODE_COMMENT,src/scanpy/plotting/palettes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/palettes.py#:~:text=%23%20update%201
Energy Efficiency,green,green,# green,MatchSource.CODE_COMMENT,src/scanpy/plotting/palettes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/palettes.py#:~:text=%23%20green
Availability,redundant,redundant,# Because the plots share the x axis it is redundant and less compact,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=%23%20Because%20the%20plots%20share%20the%20x%20axis%20it%20is%20redundant%20and%20less%20compact
Availability,avail,available,# cut label to fit available space,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=%23%20cut%20label%20to%20fit%20available%20space
Deployability,continuous,continuous,"# by default, assume continuous or flat color",MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=%23%20by%20default%2C%20assume%20continuous%20or%20flat%20color
Deployability,continuous,continuous,# test whether we have categorial or continuous annotation,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=%23%20test%20whether%20we%20have%20categorial%20or%20continuous%20annotation
Energy Efficiency,adapt,adapting,# This is a quick and dirty way for adapting scales across several,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=%23%20This%20is%20a%20quick%20and%20dirty%20way%20for%20adapting%20scales%20across%20several
Energy Efficiency,efficient,efficiently,# do this more efficiently,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=%23%20do%20this%20more%20efficiently
Integrability,depend,depending,dendrogram leaves needs to be adjusted depending on the category size,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=dendrogram%20leaves%20needs%20to%20be%20adjusted%20depending%20on%20the%20category%20size
Modifiability,variab,variables,Scatter plot along observations or variables axes,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=Scatter%20plot%20along%20observations%20or%20variables%20axes
Modifiability,variab,variables,"obs`), variables",MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=obs%60%29%2C%20variables
Modifiability,variab,variables,"Keys for annotations of observations/cells or variables/genes,",MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=Keys%20for%20annotations%20of%20observations/cells%20or%20variables/genes%2C
Modifiability,layers,layers,layers,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=layers
Modifiability,layers,layers,Use the `layers` attribute of `adata` if present: specify the layer for,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=Use%20the%20%60layers%60%20attribute%20of%20%60adata%60%20if%20present%3A%20specify%20the%20layer%20for
Modifiability,layers,layers,"If `layers` is a string, then it is expanded to",MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=If%20%60layers%60%20is%20a%20string%2C%20then%20it%20is%20expanded%20to
Modifiability,layers,layers,"`(layers, layers, layers)`",MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=%60%28layers%2C%20layers%2C%20layers%29%60
Modifiability,layers,layers,# Process layers,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=%23%20Process%20layers
Modifiability,variab,variables,Keys for accessing variables of `,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=Keys%20for%20accessing%20variables%20of%20%60
Modifiability,adapt,adapting,# This is a quick and dirty way for adapting scales across several,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=%23%20This%20is%20a%20quick%20and%20dirty%20way%20for%20adapting%20scales%20across%20several
Modifiability,extend,extend,# set by default the violin plot cut=0 to limit the extend,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=%23%20set%20by%20default%20the%20violin%20plot%20cut%3D0%20to%20limit%20the%20extend
Modifiability,variab,variable,"Whether or not to standardize that dimension between 0 and 1, meaning for each variable or observation,",MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=Whether%20or%20not%20to%20standardize%20that%20dimension%20between%200%20and%201%2C%20meaning%20for%20each%20variable%20or%20observation%2C
Safety,redund,redundant,# Because the plots share the x axis it is redundant and less compact,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=%23%20Because%20the%20plots%20share%20the%20x%20axis%20it%20is%20redundant%20and%20less%20compact
Security,access,access,Returns matplotlib gridspec with access to the axes,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=Returns%20matplotlib%20gridspec%20with%20access%20to%20the%20axes
Security,access,accessing,Keys for accessing variables of `,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=Keys%20for%20accessing%20variables%20of%20%60
Testability,test,test,# test whether we have categorial or continuous annotation,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=%23%20test%20whether%20we%20have%20categorial%20or%20continuous%20annotation
Testability,log,log,log,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=log
Testability,log,logarithmic,Plot on logarithmic axis,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=Plot%20on%20logarithmic%20axis
Testability,log,log,are obtained when using raw counts that are not log,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=are%20obtained%20when%20using%20raw%20counts%20that%20are%20not%20log
Testability,log,log,log,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=log
