quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Usability,simpl,simplify,# Promote all parameters to Space to simplify later logic,MatchSource.CODE_COMMENT,qutip/core/states.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/states.py#:~:text=%23%20Promote%20all%20parameters%20to%20Space%20to%20simplify%20later%20logic
Availability,mask,mask,"subsystems indicated in `mask`, which comprise the density operator",MatchSource.CODE_COMMENT,qutip/core/subsystem_apply.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/subsystem_apply.py#:~:text=subsystems%20indicated%20in%20%60mask%60%2C%20which%20comprise%20the%20density%20operator
Availability,mask,mask,mask : *list* / *array*,MatchSource.CODE_COMMENT,qutip/core/subsystem_apply.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/subsystem_apply.py#:~:text=mask%20%3A%20%2Alist%2A%20/%20%2Aarray%2A
Availability,mask,mask,A mask that selects which subsystems should be subjected to the,MatchSource.CODE_COMMENT,qutip/core/subsystem_apply.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/subsystem_apply.py#:~:text=A%20mask%20that%20selects%20which%20subsystems%20should%20be%20subjected%20to%20the
Availability,mask,mask,"Applies a channel to every subsystem indicated by a mask, by",MatchSource.CODE_COMMENT,qutip/core/subsystem_apply.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/subsystem_apply.py#:~:text=Applies%20a%20channel%20to%20every%20subsystem%20indicated%20by%20a%20mask%2C%20by
Availability,mask,mask,dims[0]))[mask],MatchSource.CODE_COMMENT,qutip/core/subsystem_apply.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/subsystem_apply.py#:~:text=dims%5B0%5D%29%29%5Bmask%5D
Energy Efficiency,efficient,efficient,# TODO Write more efficient code for single-matrix map on pure states,MatchSource.CODE_COMMENT,qutip/core/subsystem_apply.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/subsystem_apply.py#:~:text=%23%20TODO%20Write%20more%20efficient%20code%20for%20single-matrix%20map%20on%20pure%20states
Energy Efficiency,efficient,efficient,# TODO Write more efficient code for single-subsystem map,MatchSource.CODE_COMMENT,qutip/core/subsystem_apply.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/subsystem_apply.py#:~:text=%23%20TODO%20Write%20more%20efficient%20code%20for%20single-subsystem%20map
Energy Efficiency,reduce,reduced,blocks and applying a reduced channel to each block,MatchSource.CODE_COMMENT,qutip/core/subsystem_apply.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/subsystem_apply.py#:~:text=blocks%20and%20applying%20a%20reduced%20channel%20to%20each%20block
Energy Efficiency,efficient,efficiently,Uses scalar-matrix multiplication to efficiently apply a channel to,MatchSource.CODE_COMMENT,qutip/core/subsystem_apply.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/subsystem_apply.py#:~:text=Uses%20scalar-matrix%20multiplication%20to%20efficiently%20apply%20a%20channel%20to
Modifiability,enhance,enhance,"# partial_transpose is intentional, and meant to enhance legibility",MatchSource.CODE_COMMENT,qutip/core/subsystem_apply.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/subsystem_apply.py#:~:text=%23%20partial_transpose%20is%20intentional%2C%20and%20meant%20to%20enhance%20legibility
Performance,perform,perform,"# If the channel is a super-operator, perform second block decomposition;",MatchSource.CODE_COMMENT,qutip/core/subsystem_apply.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/subsystem_apply.py#:~:text=%23%20If%20the%20channel%20is%20a%20super-operator%2C%20perform%20second%20block%20decomposition%3B
Integrability,depend,dependencies,# To avoid circular dependencies,MatchSource.CODE_COMMENT,qutip/core/superoperator.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/superoperator.py#:~:text=%23%20To%20avoid%20circular%20dependencies
Integrability,depend,dependencies,# To avoid circular dependencies,MatchSource.CODE_COMMENT,qutip/core/superoperator.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/superoperator.py#:~:text=%23%20To%20avoid%20circular%20dependencies
Integrability,mediat,mediated,org/abs/cond-mat/0410322>`_ and `Photon-mediated,MatchSource.CODE_COMMENT,qutip/core/superoperator.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/superoperator.py#:~:text=org/abs/cond-mat/0410322%3E%60_%20and%20%60Photon-mediated
Integrability,depend,dependencies,# To avoid circular dependencies,MatchSource.CODE_COMMENT,qutip/core/superoperator.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/superoperator.py#:~:text=%23%20To%20avoid%20circular%20dependencies
Integrability,depend,dependencies,# To avoid circular dependencies,MatchSource.CODE_COMMENT,qutip/core/superoperator.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/superoperator.py#:~:text=%23%20To%20avoid%20circular%20dependencies
Safety,avoid,avoid,# To avoid circular dependencies,MatchSource.CODE_COMMENT,qutip/core/superoperator.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/superoperator.py#:~:text=%23%20To%20avoid%20circular%20dependencies
Safety,avoid,avoid,# To avoid circular dependencies,MatchSource.CODE_COMMENT,qutip/core/superoperator.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/superoperator.py#:~:text=%23%20To%20avoid%20circular%20dependencies
Safety,avoid,avoid,# To avoid circular dependencies,MatchSource.CODE_COMMENT,qutip/core/superoperator.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/superoperator.py#:~:text=%23%20To%20avoid%20circular%20dependencies
Safety,avoid,avoid,# To avoid circular dependencies,MatchSource.CODE_COMMENT,qutip/core/superoperator.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/superoperator.py#:~:text=%23%20To%20avoid%20circular%20dependencies
Availability,down,down,"diag(S), but easier to write down",MatchSource.CODE_COMMENT,qutip/core/superop_reps.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/superop_reps.py#:~:text=diag%28S%29%2C%20but%20easier%20to%20write%20down
Energy Efficiency,efficient,efficient,"# The CSR format is much more efficient at handling row-stacking, so we",MatchSource.CODE_COMMENT,qutip/core/superop_reps.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/superop_reps.py#:~:text=%23%20The%20CSR%20format%20is%20much%20more%20efficient%20at%20handling%20row-stacking%2C%20so%20we
Energy Efficiency,power,powers,Checks whether all entries in a dims list are integer powers of 2,MatchSource.CODE_COMMENT,qutip/core/superop_reps.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/superop_reps.py#:~:text=Checks%20whether%20all%20entries%20in%20a%20dims%20list%20are%20integer%20powers%20of%202
Energy Efficiency,power,power,list is an integer power of 2,MatchSource.CODE_COMMENT,qutip/core/superop_reps.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/superop_reps.py#:~:text=list%20is%20an%20integer%20power%20of%202
Integrability,rout,routines,# TODO: revisit when creation routines have dispatching,MatchSource.CODE_COMMENT,qutip/core/superop_reps.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/superop_reps.py#:~:text=%23%20TODO%3A%20revisit%20when%20creation%20routines%20have%20dispatching
Modifiability,extend,extend,Need to extend to,MatchSource.CODE_COMMENT,qutip/core/superop_reps.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/superop_reps.py#:~:text=Need%20to%20extend%20to
Modifiability,extend,extend,Need to extend to,MatchSource.CODE_COMMENT,qutip/core/superop_reps.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/superop_reps.py#:~:text=Need%20to%20extend%20to
Energy Efficiency,allocate,allocate,# allocate the rest qutbits (not targets) to the empty,MatchSource.CODE_COMMENT,qutip/core/tensor.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/tensor.py#:~:text=%23%20allocate%20the%20rest%20qutbits%20%28not%20targets%29%20to%20the%20empty
Integrability,contract,contraction,# labels to the labels after contraction,MatchSource.CODE_COMMENT,qutip/core/tensor.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/tensor.py#:~:text=%23%20labels%20to%20the%20labels%20after%20contraction
Integrability,contract,contract,Operator to contract subspaces on,MatchSource.CODE_COMMENT,qutip/core/tensor.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/tensor.py#:~:text=Operator%20to%20contract%20subspaces%20on
Integrability,contract,contracted,should be contracted,MatchSource.CODE_COMMENT,qutip/core/tensor.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/tensor.py#:~:text=should%20be%20contracted
Integrability,contract,contracted,The original Qobj with all named index pairs contracted,MatchSource.CODE_COMMENT,qutip/core/tensor.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/tensor.py#:~:text=The%20original%20Qobj%20with%20all%20named%20index%20pairs%20contracted
Integrability,contract,contracting,# to ensure that we are contracting the right indices,MatchSource.CODE_COMMENT,qutip/core/tensor.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/tensor.py#:~:text=%23%20to%20ensure%20that%20we%20are%20contracting%20the%20right%20indices
Integrability,contract,contracted,# Remove the contracted indexes from dims so we know how to,MatchSource.CODE_COMMENT,qutip/core/tensor.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/tensor.py#:~:text=%23%20Remove%20the%20contracted%20indexes%20from%20dims%20so%20we%20know%20how%20to
Energy Efficiency,energy,energy,# array of spin energy splittings and coupling strengths,MatchSource.CODE_COMMENT,qutip/core/cy/openmp/bench_openmp.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/cy/openmp/bench_openmp.py#:~:text=%23%20array%20of%20spin%20energy%20splittings%20and%20coupling%20strengths
Energy Efficiency,energy,energy,# energy splitting terms,MatchSource.CODE_COMMENT,qutip/core/cy/openmp/bench_openmp.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/cy/openmp/bench_openmp.py#:~:text=%23%20energy%20splitting%20terms
Modifiability,coupling,coupling,# coupling strength,MatchSource.CODE_COMMENT,qutip/core/cy/openmp/bench_openmp.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/cy/openmp/bench_openmp.py#:~:text=%23%20coupling%20strength
Modifiability,coupling,coupling,# array of spin energy splittings and coupling strengths,MatchSource.CODE_COMMENT,qutip/core/cy/openmp/bench_openmp.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/cy/openmp/bench_openmp.py#:~:text=%23%20array%20of%20spin%20energy%20splittings%20and%20coupling%20strengths
Availability,avail,available,raise Exception('OPENMP not available,MatchSource.CODE_COMMENT,qutip/core/cy/openmp/utilities.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/cy/openmp/utilities.py#:~:text=raise%20Exception%28%27OPENMP%20not%20available
Availability,toler,tolerances,Sufficiently small tolerances (such,MatchSource.CODE_COMMENT,qutip/core/data/eigen.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/data/eigen.py#:~:text=Sufficiently%20small%20tolerances%20%28such
Energy Efficiency,efficient,efficient,# The scipy solvers for the Pade approximant are more efficient with the,MatchSource.CODE_COMMENT,qutip/core/data/expm.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/data/expm.py#:~:text=%23%20The%20scipy%20solvers%20for%20the%20Pade%20approximant%20are%20more%20efficient%20with%20the
Testability,log,logarithm,"""""""Matrix logarithm `ln(A)` for a matrix `A`",MatchSource.CODE_COMMENT,qutip/core/data/expm.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/data/expm.py#:~:text=%22%22%22Matrix%20logarithm%20%60ln%28A%29%60%20for%20a%20matrix%20%60A%60
Availability,avail,available,# conversions will be made available for use in the dispatcher functions,MatchSource.CODE_COMMENT,qutip/core/data/__init__.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/core/data/__init__.py#:~:text=%23%20conversions%20will%20be%20made%20available%20for%20use%20in%20the%20dispatcher%20functions
Modifiability,evolve,evolves,Time over which system evolves,MatchSource.CODE_COMMENT,qutip/legacy/rcsolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/rcsolve.py#:~:text=Time%20over%20which%20system%20evolves
Modifiability,coupling,coupling,The coupling between system and bath,MatchSource.CODE_COMMENT,qutip/legacy/rcsolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/rcsolve.py#:~:text=The%20coupling%20between%20system%20and%20bath
Modifiability,coupling,coupling,# reaction coordinate coupling,MatchSource.CODE_COMMENT,qutip/legacy/rcsolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/rcsolve.py#:~:text=%23%20reaction%20coordinate%20coupling
Deployability,integrat,integrator,"integrator : str {'propagator', 'mesolve'}",MatchSource.CODE_COMMENT,qutip/legacy/nonmarkov/memorycascade.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/nonmarkov/memorycascade.py#:~:text=integrator%20%3A%20str%20%7B%27propagator%27%2C%20%27mesolve%27%7D
Deployability,integrat,integrator,Basic ode integrator,MatchSource.CODE_COMMENT,qutip/legacy/nonmarkov/memorycascade.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/nonmarkov/memorycascade.py#:~:text=Basic%20ode%20integrator
Energy Efficiency,reduce,reduced,time-propagator for reduced system dynamics,MatchSource.CODE_COMMENT,qutip/legacy/nonmarkov/memorycascade.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/nonmarkov/memorycascade.py#:~:text=time-propagator%20for%20reduced%20system%20dynamics
Energy Efficiency,reduce,reduced,Compute the reduced system density matrix :math:`\\rho(t)`,MatchSource.CODE_COMMENT,qutip/legacy/nonmarkov/memorycascade.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/nonmarkov/memorycascade.py#:~:text=Compute%20the%20reduced%20system%20density%20matrix%20%3Amath%3A%60%5C%5Crho%28t%29%60
Integrability,integrat,integrator,"integrator : str {'propagator', 'mesolve'}",MatchSource.CODE_COMMENT,qutip/legacy/nonmarkov/memorycascade.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/nonmarkov/memorycascade.py#:~:text=integrator%20%3A%20str%20%7B%27propagator%27%2C%20%27mesolve%27%7D
Integrability,integrat,integrator,Basic ode integrator,MatchSource.CODE_COMMENT,qutip/legacy/nonmarkov/memorycascade.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/nonmarkov/memorycascade.py#:~:text=Basic%20ode%20integrator
Modifiability,coupling,coupling,System operators coupling into the feedback loop,MatchSource.CODE_COMMENT,qutip/legacy/nonmarkov/memorycascade.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/nonmarkov/memorycascade.py#:~:text=System%20operators%20coupling%20into%20the%20feedback%20loop
Modifiability,coupling,coupling,System operators coupling out of the feedback loop,MatchSource.CODE_COMMENT,qutip/legacy/nonmarkov/memorycascade.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/nonmarkov/memorycascade.py#:~:text=System%20operators%20coupling%20out%20of%20the%20feedback%20loop
Modifiability,coupling,coupling,# Cascade coupling,MatchSource.CODE_COMMENT,qutip/legacy/nonmarkov/memorycascade.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/nonmarkov/memorycascade.py#:~:text=%23%20Cascade%20coupling
Performance,perform,performed,"If set to False (default), a generalized partial trace is performed",MatchSource.CODE_COMMENT,qutip/legacy/nonmarkov/memorycascade.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/nonmarkov/memorycascade.py#:~:text=If%20set%20to%20False%20%28default%29%2C%20a%20generalized%20partial%20trace%20is%20performed
Usability,feedback,feedback,solving open quantum systems subject to coherent feedback with a single,MatchSource.CODE_COMMENT,qutip/legacy/nonmarkov/memorycascade.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/nonmarkov/memorycascade.py#:~:text=solving%20open%20quantum%20systems%20subject%20to%20coherent%20feedback%20with%20a%20single
Usability,feedback,feedback,with time-delayed coherent feedback,MatchSource.CODE_COMMENT,qutip/legacy/nonmarkov/memorycascade.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/nonmarkov/memorycascade.py#:~:text=with%20time-delayed%20coherent%20feedback
Usability,feedback,feedback,System operators coupling into the feedback loop,MatchSource.CODE_COMMENT,qutip/legacy/nonmarkov/memorycascade.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/nonmarkov/memorycascade.py#:~:text=System%20operators%20coupling%20into%20the%20feedback%20loop
Usability,feedback,feedback,System operators coupling out of the feedback loop,MatchSource.CODE_COMMENT,qutip/legacy/nonmarkov/memorycascade.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/nonmarkov/memorycascade.py#:~:text=System%20operators%20coupling%20out%20of%20the%20feedback%20loop
Usability,feedback,feedback,operators in L2 by the feedback channel,MatchSource.CODE_COMMENT,qutip/legacy/nonmarkov/memorycascade.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/legacy/nonmarkov/memorycascade.py#:~:text=operators%20in%20L2%20by%20the%20feedback%20channel
Deployability,integrat,integrate,A 1D numpy array of list of timesteps to integrate,MatchSource.CODE_COMMENT,qutip/piqs/piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/piqs/piqs.py#:~:text=A%201D%20numpy%20array%20of%20list%20of%20timesteps%20to%20integrate
Energy Efficiency,energy,energy,"""""""Calculate the number of Dicke states with same energy",MatchSource.CODE_COMMENT,qutip/piqs/piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/piqs/piqs.py#:~:text=%22%22%22Calculate%20the%20number%20of%20Dicke%20states%20with%20same%20energy
Energy Efficiency,energy,energy,This is proportional to the total energy,MatchSource.CODE_COMMENT,qutip/piqs/piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/piqs/piqs.py#:~:text=This%20is%20proportional%20to%20the%20total%20energy
Energy Efficiency,energy,energy,The energy degeneracy,MatchSource.CODE_COMMENT,qutip/piqs/piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/piqs/piqs.py#:~:text=The%20energy%20degeneracy
Integrability,depend,depending,True/False depending on whether the input matrix is diagonal,MatchSource.CODE_COMMENT,qutip/piqs/piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/piqs/piqs.py#:~:text=True/False%20depending%20on%20whether%20the%20input%20matrix%20is%20diagonal
Integrability,integrat,integrate,A 1D numpy array of list of timesteps to integrate,MatchSource.CODE_COMMENT,qutip/piqs/piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/piqs/piqs.py#:~:text=A%201D%20numpy%20array%20of%20list%20of%20timesteps%20to%20integrate
Modifiability,evolve,evolves,Invariant matrix which evolves a given diagonal initial state `p` as:,MatchSource.CODE_COMMENT,qutip/piqs/piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/piqs/piqs.py#:~:text=Invariant%20matrix%20which%20evolves%20a%20given%20diagonal%20initial%20state%20%60p%60%20as%3A
Usability,simpl,simple,evolution of the system is given by the simple ODE: dp/dt = Mp,MatchSource.CODE_COMMENT,qutip/piqs/piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/piqs/piqs.py#:~:text=evolution%20of%20the%20system%20is%20given%20by%20the%20simple%20ODE%3A%20dp/dt%20%3D%20Mp
Availability,error,errors,| Normalize output state to hide ODE numerical errors,MatchSource.CODE_COMMENT,qutip/solver/brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/brmesolve.py#:~:text=%7C%20Normalize%20output%20state%20to%20hide%20ODE%20numerical%20errors
Availability,error,error,'tqdm' uses the python module of the same name and raise an error,MatchSource.CODE_COMMENT,qutip/solver/brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/brmesolve.py#:~:text=%27tqdm%27%20uses%20the%20python%20module%20of%20the%20same%20name%20and%20raise%20an%20error
Availability,toler,tolerance,| Absolute and relative tolerance of the ODE integrator,MatchSource.CODE_COMMENT,qutip/solver/brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/brmesolve.py#:~:text=%7C%20Absolute%20and%20relative%20tolerance%20of%20the%20ODE%20integrator
Availability,error,errors,Normalize output state to hide ODE numerical errors,MatchSource.CODE_COMMENT,qutip/solver/brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/brmesolve.py#:~:text=Normalize%20output%20state%20to%20hide%20ODE%20numerical%20errors
Availability,error,error,'tqdm' uses the python module of the same name and raise an error if,MatchSource.CODE_COMMENT,qutip/solver/brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/brmesolve.py#:~:text=%27tqdm%27%20uses%20the%20python%20module%20of%20the%20same%20name%20and%20raise%20an%20error%20if
Deployability,install,installed,if not installed,MatchSource.CODE_COMMENT,qutip/solver/brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/brmesolve.py#:~:text=if%20not%20installed
Deployability,integrat,integration,Which differential equation integration method to use,MatchSource.CODE_COMMENT,qutip/solver/brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/brmesolve.py#:~:text=Which%20differential%20equation%20integration%20method%20to%20use
Deployability,integrat,integrator,| Absolute and relative tolerance of the ODE integrator,MatchSource.CODE_COMMENT,qutip/solver/brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/brmesolve.py#:~:text=%7C%20Absolute%20and%20relative%20tolerance%20of%20the%20ODE%20integrator
Deployability,integrat,integration,"Other options could be supported depending on the integration method,",MatchSource.CODE_COMMENT,qutip/solver/brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/brmesolve.py#:~:text=Other%20options%20could%20be%20supported%20depending%20on%20the%20integration%20method%2C
Deployability,install,installed,not installed,MatchSource.CODE_COMMENT,qutip/solver/brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/brmesolve.py#:~:text=not%20installed
Deployability,integrat,integrator,Which ODE integrator methods are supported,MatchSource.CODE_COMMENT,qutip/solver/brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/brmesolve.py#:~:text=Which%20ODE%20integrator%20methods%20are%20supported
Deployability,integrat,integration,depending on the integration method,MatchSource.CODE_COMMENT,qutip/solver/brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/brmesolve.py#:~:text=depending%20on%20the%20integration%20method
Energy Efficiency,efficient,efficient,With a cutoff 'sparse' is usually the most efficient,MatchSource.CODE_COMMENT,qutip/solver/brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/brmesolve.py#:~:text=With%20a%20cutoff%20%27sparse%27%20is%20usually%20the%20most%20efficient
Energy Efficiency,efficient,efficient,With a cutoff 'sparse' is usually the most efficient,MatchSource.CODE_COMMENT,qutip/solver/brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/brmesolve.py#:~:text=With%20a%20cutoff%20%27sparse%27%20is%20usually%20the%20most%20efficient
Integrability,depend,dependent,Possibly time-dependent system Liouvillian or Hamiltonian as a Qobj or,MatchSource.CODE_COMMENT,qutip/solver/brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/brmesolve.py#:~:text=Possibly%20time-dependent%20system%20Liouvillian%20or%20Hamiltonian%20as%20a%20Qobj%20or
Integrability,depend,depend,The spectra function can depend on ``t`` if the corresponding,MatchSource.CODE_COMMENT,qutip/solver/brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/brmesolve.py#:~:text=The%20spectra%20function%20can%20depend%20on%20%60%60t%60%60%20if%20the%20corresponding
