quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Usability,guid,guide,"If you have changes to merge, check out our [style guide](https://github",MatchSource.DOCS,docs/index.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/index.md#:~:text=If%20you%20have%20changes%20to%20merge%2C%20check%20out%20our%20%5Bstyle%20guide%5D%28https%3A//github
Availability,down,downloads,org/downloads/) 3,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=org/downloads/%29%203
Deployability,install,install,org/install/) or,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=org/install/%29%20or
Deployability,install,installation,must be registered with your Python installation,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=must%20be%20registered%20with%20your%20Python%20installation
Deployability,install,installation,Note that these also require a CUDA installation with *cuDNN* libraries for GPU execution,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=Note%20that%20these%20also%20require%20a%20CUDA%20installation%20with%20%2AcuDNN%2A%20libraries%20for%20GPU%20execution
Deployability,install,installs,The following command installs the latest stable version of Φ<sub>Flow</sub> with GUI support using pip,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=The%20following%20command%20installs%20the%20latest%20stable%20version%20of%20%CE%A6%3Csub%3EFlow%3C/sub%3E%20with%20GUI%20support%20using%20pip
Deployability,install,install,$ pip install phiflow,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=%24%20pip%20install%20phiflow
Deployability,install,install,"To install the latest developer version of Φ<sub>Flow</sub>, run",MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=To%20install%20the%20latest%20developer%20version%20of%20%CE%A6%3Csub%3EFlow%3C/sub%3E%2C%20run
Deployability,install,install,$ pip install --upgrade git+https://github,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=%24%20pip%20install%20--upgrade%20git%2Bhttps%3A//github
Deployability,install,install,org/install) or [Jax](https://github,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=org/install%29%20or%20%5BJax%5D%28https%3A//github
Deployability,install,installation,com/google/jax#installation) in addition to Φ<sub>Flow</sub> to enable machine learning capabilities and GPU execution,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=com/google/jax%23installation%29%20in%20addition%20to%20%CE%A6%3Csub%3EFlow%3C/sub%3E%20to%20enable%20machine%20learning%20capabilities%20and%20GPU%20execution
Deployability,install,install,"To enable the web UI, also install [`dash`](https://pypi",MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=To%20enable%20the%20web%20UI%2C%20also%20install%20%5B%60dash%60%5D%28https%3A//pypi
Deployability,install,install,$ pip install dash,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=%24%20pip%20install%20dash
Deployability,configurat,configuration,which tests your configuration,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=which%20tests%20your%20configuration
Deployability,install,install,* Installing Φ<sub>Flow</sub> using pip: `$ pip install <target directory>/`,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=%2A%20Installing%20%CE%A6%3Csub%3EFlow%3C/sub%3E%20using%20pip%3A%20%60%24%20pip%20install%20%3Ctarget%20directory%3E/%60
Deployability,install,install,org/install/gpu#software_requirements) as well as a compatible C++ compiler installed,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=org/install/gpu%23software_requirements%29%20as%20well%20as%20a%20compatible%20C%2B%2B%20compiler%20installed
Deployability,install,install,1 (`apt-get install gcc-4,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=1%20%28%60apt-get%20install%20gcc-4
Deployability,configurat,configurations,See the [tested TensorFlow build configurations](https://www,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=See%20the%20%5Btested%20TensorFlow%20build%20configurations%5D%28https%3A//www
Deployability,install,install,org/install/source#tested_build_configurations),MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=org/install/source%23tested_build_configurations%29
Deployability,install,installation,## Verifying the installation,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=%23%23%20Verifying%20the%20installation
Deployability,install,installed,"If you have installed Φ<sub>Flow</sub> from source, execute the included `verify",MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=If%20you%20have%20installed%20%CE%A6%3Csub%3EFlow%3C/sub%3E%20from%20source%2C%20execute%20the%20included%20%60verify
Deployability,install,installed,"If Φ<sub>Flow</sub> and dependencies are installed correctly, you should see the Φ<sub>Flow</sub> version, followed by additional information on the components at the end of the console output",MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=If%20%CE%A6%3Csub%3EFlow%3C/sub%3E%20and%20dependencies%20are%20installed%20correctly%2C%20you%20should%20see%20the%20%CE%A6%3Csub%3EFlow%3C/sub%3E%20version%2C%20followed%20by%20additional%20information%20on%20the%20components%20at%20the%20end%20of%20the%20console%20output
Deployability,install,install,"To install it, run `$ pip install pytest`",MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=To%20install%20it%2C%20run%20%60%24%20pip%20install%20pytest%60
Deployability,install,installed,"Make sure, both are installed before running the tests",MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=Make%20sure%2C%20both%20are%20installed%20before%20running%20the%20tests
Deployability,release,release,$ pytest <target directory>/tests/release,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=%24%20pytest%20%3Ctarget%20directory%3E/tests/release
Integrability,depend,dependencies,"If Φ<sub>Flow</sub> and dependencies are installed correctly, you should see the Φ<sub>Flow</sub> version, followed by additional information on the components at the end of the console output",MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=If%20%CE%A6%3Csub%3EFlow%3C/sub%3E%20and%20dependencies%20are%20installed%20correctly%2C%20you%20should%20see%20the%20%CE%A6%3Csub%3EFlow%3C/sub%3E%20version%2C%20followed%20by%20additional%20information%20on%20the%20components%20at%20the%20end%20of%20the%20console%20output
Modifiability,config,configuration,which tests your configuration,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=which%20tests%20your%20configuration
Modifiability,config,configurations,See the [tested TensorFlow build configurations](https://www,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=See%20the%20%5Btested%20TensorFlow%20build%20configurations%5D%28https%3A//www
Performance,optimiz,optimization,"For GPU acceleration, deep learning and optimization, either",MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=For%20GPU%20acceleration%2C%20deep%20learning%20and%20optimization%2C%20either
Performance,perform,performance,"With this done, you may compile CUDA kernels for better performance, see below",MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=With%20this%20done%2C%20you%20may%20compile%20CUDA%20kernels%20for%20better%20performance%2C%20see%20below
Testability,test,tests,The Φ<sub>Flow</sub> source additionally contains demo scripts and tests,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=The%20%CE%A6%3Csub%3EFlow%3C/sub%3E%20source%20additionally%20contains%20demo%20scripts%20and%20tests
Testability,test,tests,"In particular, it includes [`tests/verify",MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=In%20particular%2C%20it%20includes%20%5B%60tests/verify
Testability,test,tests,com/tum-pbs/PhiFlow/blob/develop/tests/verify,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=com/tum-pbs/PhiFlow/blob/develop/tests/verify
Testability,test,tests,which tests your configuration,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=which%20tests%20your%20configuration
Testability,test,tested,See the [tested TensorFlow build configurations](https://www,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=See%20the%20%5Btested%20TensorFlow%20build%20configurations%5D%28https%3A//www
Testability,test,tests,$ python <Φ-Flow directory>/tests/verify,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=%24%20python%20%3C%CE%A6-Flow%20directory%3E/tests/verify
Testability,test,tests,### Unit tests,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=%23%23%23%20Unit%20tests
Testability,test,tests,PyTest is required to run the unit tests,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=PyTest%20is%20required%20to%20run%20the%20unit%20tests
Testability,test,tests,Some unit tests require TensorFlow and PyTorch,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=Some%20unit%20tests%20require%20TensorFlow%20and%20PyTorch
Testability,test,tests,"Make sure, both are installed before running the tests",MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=Make%20sure%2C%20both%20are%20installed%20before%20running%20the%20tests
Testability,test,tests,Execute `$ pytest <target directory>/tests/commit` to run the normal tests,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=Execute%20%60%24%20pytest%20%3Ctarget%20directory%3E/tests/commit%60%20to%20run%20the%20normal%20tests
Testability,test,tests,The result of this should match the automated tests run by Travis CI which are linked on the main GitHub page,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=The%20result%20of%20this%20should%20match%20the%20automated%20tests%20run%20by%20Travis%20CI%20which%20are%20linked%20on%20the%20main%20GitHub%20page
Testability,test,tests,You can run the additional tests,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=You%20can%20run%20the%20additional%20tests
Testability,test,tests,$ pytest <target directory>/tests/gpu,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=%24%20pytest%20%3Ctarget%20directory%3E/tests/gpu
Testability,test,tests,$ pytest <target directory>/tests/release,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=%24%20pytest%20%3Ctarget%20directory%3E/tests/release
Usability,learn,learning,"For GPU acceleration, deep learning and optimization, either",MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=For%20GPU%20acceleration%2C%20deep%20learning%20and%20optimization%2C%20either
Usability,learn,learning,com/google/jax#installation) in addition to Φ<sub>Flow</sub> to enable machine learning capabilities and GPU execution,MatchSource.DOCS,docs/Installation_Instructions.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Installation_Instructions.md#:~:text=com/google/jax%23installation%29%20in%20addition%20to%20%CE%A6%3Csub%3EFlow%3C/sub%3E%20to%20enable%20machine%20learning%20capabilities%20and%20GPU%20execution
Availability,error,errors,This may result in errors when jit-compiling the function,MatchSource.DOCS,docs/Known_Issues.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Known_Issues.md#:~:text=This%20may%20result%20in%20errors%20when%20jit-compiling%20the%20function
Performance,cache,cached,"To clear the cached mappings of a transformed function `f`, use",MatchSource.DOCS,docs/Known_Issues.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Known_Issues.md#:~:text=To%20clear%20the%20cached%20mappings%20of%20a%20transformed%20function%20%60f%60%2C%20use
Safety,avoid,avoid,# What to avoid in Φ<sub>Flow</sub>,MatchSource.DOCS,docs/Known_Issues.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Known_Issues.md#:~:text=%23%20What%20to%20avoid%20in%20%CE%A6%3Csub%3EFlow%3C/sub%3E
Safety,avoid,avoided,This document outlines what should be avoided in order to keep your code compatible with all backends,MatchSource.DOCS,docs/Known_Issues.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Known_Issues.md#:~:text=This%20document%20outlines%20what%20should%20be%20avoided%20in%20order%20to%20keep%20your%20code%20compatible%20with%20all%20backends
Usability,clear,clear,"In cases, where this becomes an issue, you can manually clear the these records or `jit_compile` the function producing the repeated calls",MatchSource.DOCS,docs/Known_Issues.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Known_Issues.md#:~:text=In%20cases%2C%20where%20this%20becomes%20an%20issue%2C%20you%20can%20manually%20clear%20the%20these%20records%20or%20%60jit_compile%60%20the%20function%20producing%20the%20repeated%20calls
Usability,clear,clear,"To clear the cached mappings of a transformed function `f`, use",MatchSource.DOCS,docs/Known_Issues.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Known_Issues.md#:~:text=To%20clear%20the%20cached%20mappings%20of%20a%20transformed%20function%20%60f%60%2C%20use
Usability,clear,clear,clear(),MatchSource.DOCS,docs/Known_Issues.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Known_Issues.md#:~:text=clear%28%29
Usability,clear,clear,clear(),MatchSource.DOCS,docs/Known_Issues.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Known_Issues.md#:~:text=clear%28%29
Deployability,integrat,integration,"The close integration with machine learning frameworks allows it to leverage their automatic differentiation functionality,",MatchSource.DOCS,docs/Package_Info.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Package_Info.md#:~:text=The%20close%20integration%20with%20machine%20learning%20frameworks%20allows%20it%20to%20leverage%20their%20automatic%20differentiation%20functionality%2C
Deployability,install,installation,See the [installation Instructions](https://tum-pbs,MatchSource.DOCS,docs/Package_Info.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Package_Info.md#:~:text=See%20the%20%5Binstallation%20Instructions%5D%28https%3A//tum-pbs
Integrability,integrat,integration,"The close integration with machine learning frameworks allows it to leverage their automatic differentiation functionality,",MatchSource.DOCS,docs/Package_Info.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Package_Info.md#:~:text=The%20close%20integration%20with%20machine%20learning%20frameworks%20allows%20it%20to%20leverage%20their%20automatic%20differentiation%20functionality%2C
Modifiability,sandbox,sandboxMode,ipynb#offline=true&sandboxMode=true),MatchSource.DOCS,docs/Package_Info.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Package_Info.md#:~:text=ipynb%23offline%3Dtrue%26sandboxMode%3Dtrue%29
Modifiability,sandbox,sandboxMode,com/drive/1zBlQbmNguRt-Vt332YvdTqlV4DBcus2S#offline=true&sandboxMode=true),MatchSource.DOCS,docs/Package_Info.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Package_Info.md#:~:text=com/drive/1zBlQbmNguRt-Vt332YvdTqlV4DBcus2S%23offline%3Dtrue%26sandboxMode%3Dtrue%29
Performance,optimiz,optimization,PhiFlow is an open-source simulation toolkit built for optimization and machine learning applications,MatchSource.DOCS,docs/Package_Info.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Package_Info.md#:~:text=PhiFlow%20is%20an%20open-source%20simulation%20toolkit%20built%20for%20optimization%20and%20machine%20learning%20applications
Testability,sandbox,sandboxMode,ipynb#offline=true&sandboxMode=true),MatchSource.DOCS,docs/Package_Info.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Package_Info.md#:~:text=ipynb%23offline%3Dtrue%26sandboxMode%3Dtrue%29
Testability,sandbox,sandboxMode,com/drive/1zBlQbmNguRt-Vt332YvdTqlV4DBcus2S#offline=true&sandboxMode=true),MatchSource.DOCS,docs/Package_Info.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Package_Info.md#:~:text=com/drive/1zBlQbmNguRt-Vt332YvdTqlV4DBcus2S%23offline%3Dtrue%26sandboxMode%3Dtrue%29
Usability,learn,learning,PhiFlow is an open-source simulation toolkit built for optimization and machine learning applications,MatchSource.DOCS,docs/Package_Info.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Package_Info.md#:~:text=PhiFlow%20is%20an%20open-source%20simulation%20toolkit%20built%20for%20optimization%20and%20machine%20learning%20applications
Usability,learn,learning,"The close integration with machine learning frameworks allows it to leverage their automatic differentiation functionality,",MatchSource.DOCS,docs/Package_Info.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Package_Info.md#:~:text=The%20close%20integration%20with%20machine%20learning%20frameworks%20allows%20it%20to%20leverage%20their%20automatic%20differentiation%20functionality%2C
Usability,learn,learning,making it easy to build end-to-end differentiable functions involving both learning models and physics simulations,MatchSource.DOCS,docs/Package_Info.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Package_Info.md#:~:text=making%20it%20easy%20to%20build%20end-to-end%20differentiable%20functions%20involving%20both%20learning%20models%20and%20physics%20simulations
Deployability,integrat,integration,deep learning functionality and TensorFlow integration,MatchSource.DOCS,docs/Physics.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Physics.md#:~:text=deep%20learning%20functionality%20and%20TensorFlow%20integration
Deployability,configurat,configuration,"velocity component of a 2D solver, where the first or last index denotes X, depending on the configuration",MatchSource.DOCS,docs/Physics.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Physics.md#:~:text=velocity%20component%20of%20a%202D%20solver%2C%20where%20the%20first%20or%20last%20index%20denotes%20X%2C%20depending%20on%20the%20configuration
Integrability,interface,interface,This launches a web interface displaying the velocity and pressure fields and allows you to step through the simulation step by step,MatchSource.DOCS,docs/Physics.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Physics.md#:~:text=This%20launches%20a%20web%20interface%20displaying%20the%20velocity%20and%20pressure%20fields%20and%20allows%20you%20to%20step%20through%20the%20simulation%20step%20by%20step
Integrability,integrat,integration,deep learning functionality and TensorFlow integration,MatchSource.DOCS,docs/Physics.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Physics.md#:~:text=deep%20learning%20functionality%20and%20TensorFlow%20integration
Integrability,depend,depending,"velocity component of a 2D solver, where the first or last index denotes X, depending on the configuration",MatchSource.DOCS,docs/Physics.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Physics.md#:~:text=velocity%20component%20of%20a%202D%20solver%2C%20where%20the%20first%20or%20last%20index%20denotes%20X%2C%20depending%20on%20the%20configuration
Modifiability,variab,variables,The simplest way to visualize a simple simulation with module-level variables (`velocity` and `pressure` in the example above) is to use the `ModuleViewer` class,MatchSource.DOCS,docs/Physics.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Physics.md#:~:text=The%20simplest%20way%20to%20visualize%20a%20simple%20simulation%20with%20module-level%20variables%20%28%60velocity%60%20and%20%60pressure%60%20in%20the%20example%20above%29%20is%20to%20use%20the%20%60ModuleViewer%60%20class
Modifiability,config,configuration,"velocity component of a 2D solver, where the first or last index denotes X, depending on the configuration",MatchSource.DOCS,docs/Physics.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Physics.md#:~:text=velocity%20component%20of%20a%202D%20solver%2C%20where%20the%20first%20or%20last%20index%20denotes%20X%2C%20depending%20on%20the%20configuration
Usability,usab,usable,It is recommended to define custom re-usable operations as functions and call them directly from the top-level Python script,MatchSource.DOCS,docs/Physics.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Physics.md#:~:text=It%20is%20recommended%20to%20define%20custom%20re-usable%20operations%20as%20functions%20and%20call%20them%20directly%20from%20the%20top-level%20Python%20script
Usability,simpl,simplest,The simplest way to visualize a simple simulation with module-level variables (`velocity` and `pressure` in the example above) is to use the `ModuleViewer` class,MatchSource.DOCS,docs/Physics.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Physics.md#:~:text=The%20simplest%20way%20to%20visualize%20a%20simple%20simulation%20with%20module-level%20variables%20%28%60velocity%60%20and%20%60pressure%60%20in%20the%20example%20above%29%20is%20to%20use%20the%20%60ModuleViewer%60%20class
Usability,simpl,simply,"In the above example, simply replace the line containing the `for` loop with the following line",MatchSource.DOCS,docs/Physics.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Physics.md#:~:text=In%20the%20above%20example%2C%20simply%20replace%20the%20line%20containing%20the%20%60for%60%20loop%20with%20the%20following%20line
Usability,learn,learning,deep learning functionality and TensorFlow integration,MatchSource.DOCS,docs/Physics.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Physics.md#:~:text=deep%20learning%20functionality%20and%20TensorFlow%20integration
Usability,learn,learning,pre-compute simulation data for learning tasks in Φ<sub>Flow</sub>,MatchSource.DOCS,docs/Physics.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Physics.md#:~:text=pre-compute%20simulation%20data%20for%20learning%20tasks%20in%20%CE%A6%3Csub%3EFlow%3C/sub%3E
Usability,simpl,simplifies,"This scheme is closer to the typical ordering of numpy arrays, and simplifies the",MatchSource.DOCS,docs/Physics.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Physics.md#:~:text=This%20scheme%20is%20closer%20to%20the%20typical%20ordering%20of%20numpy%20arrays%2C%20and%20simplifies%20the
Performance,load,loads,read) loads `Field` objects that were previously stored,MatchSource.DOCS,docs/Reading_and_Writing_Data.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Reading_and_Writing_Data.md#:~:text=read%29%20loads%20%60Field%60%20objects%20that%20were%20previously%20stored
