quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,down,down,"******************************; Measurement of Quantum Objects; ******************************. .. note::; New in QuTiP 4.6. .. _measurement-intro:. Introduction; ------------. Measurement is a fundamental part of the standard formulation of quantum; mechanics and is the process by which classical readings are obtained from; a quantum object. Although the interpretation of the procedure is at times; contentious, the procedure itself is mathematically straightforward and is; described in many good introductory texts. Here we will show you how to perform simple measurement operations on QuTiP; objects. The same functions :func:`~qutip.measurement.measure` and; :func:`~qutip.measurement.measurement_statistics` can be used; to handle both observable-style measurements and projective style measurements. .. _measurement-basic:. Performing a basic measurement (Observable); -------------------------------------------. First we need to select some states to measure. For now, let us create an *up*; state and a *down* state:. .. testcode::. up = basis(2, 0). down = basis(2, 1). which represent spin-1/2 particles with their spin pointing either up or down; along the z-axis. We choose what to measure (in this case) by selecting a **measurement operator**.; For example,; we could select :func:`.sigmaz` which measures the z-component of the; spin of a spin-1/2 particle, or :func:`.sigmax` which measures the; x-component:. .. testcode::. spin_z = sigmaz(). spin_x = sigmax(). How do we know what these operators measure? The answer lies in the measurement; procedure itself:. * A quantum measurement transforms the state being measured by projecting it into; one of the eigenvectors of the measurement operator. * Which eigenvector to project onto is chosen probabilistically according to the; square of the amplitude of the state in the direction of the eigenvector. * The value returned by the measurement is the eigenvalue corresponding to the; chosen eigenvector. .. note::. How to interpr",MatchSource.DOCS,doc/guide/guide-measurement.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/guide-measurement.rst
Performance,perform,perform,".. _measurement:. ******************************; Measurement of Quantum Objects; ******************************. .. note::; New in QuTiP 4.6. .. _measurement-intro:. Introduction; ------------. Measurement is a fundamental part of the standard formulation of quantum; mechanics and is the process by which classical readings are obtained from; a quantum object. Although the interpretation of the procedure is at times; contentious, the procedure itself is mathematically straightforward and is; described in many good introductory texts. Here we will show you how to perform simple measurement operations on QuTiP; objects. The same functions :func:`~qutip.measurement.measure` and; :func:`~qutip.measurement.measurement_statistics` can be used; to handle both observable-style measurements and projective style measurements. .. _measurement-basic:. Performing a basic measurement (Observable); -------------------------------------------. First we need to select some states to measure. For now, let us create an *up*; state and a *down* state:. .. testcode::. up = basis(2, 0). down = basis(2, 1). which represent spin-1/2 particles with their spin pointing either up or down; along the z-axis. We choose what to measure (in this case) by selecting a **measurement operator**.; For example,; we could select :func:`.sigmaz` which measures the z-component of the; spin of a spin-1/2 particle, or :func:`.sigmax` which measures the; x-component:. .. testcode::. spin_z = sigmaz(). spin_x = sigmax(). How do we know what these operators measure? The answer lies in the measurement; procedure itself:. * A quantum measurement transforms the state being measured by projecting it into; one of the eigenvectors of the measurement operator. * Which eigenvector to project onto is chosen probabilistically according to the; square of the amplitude of the state in the direction of the eigenvector. * The value returned by the measurement is the eigenvalue corresponding to the; chosen eigenvector. .. note",MatchSource.DOCS,doc/guide/guide-measurement.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/guide-measurement.rst
Testability,test,testcode,"ment of Quantum Objects; ******************************. .. note::; New in QuTiP 4.6. .. _measurement-intro:. Introduction; ------------. Measurement is a fundamental part of the standard formulation of quantum; mechanics and is the process by which classical readings are obtained from; a quantum object. Although the interpretation of the procedure is at times; contentious, the procedure itself is mathematically straightforward and is; described in many good introductory texts. Here we will show you how to perform simple measurement operations on QuTiP; objects. The same functions :func:`~qutip.measurement.measure` and; :func:`~qutip.measurement.measurement_statistics` can be used; to handle both observable-style measurements and projective style measurements. .. _measurement-basic:. Performing a basic measurement (Observable); -------------------------------------------. First we need to select some states to measure. For now, let us create an *up*; state and a *down* state:. .. testcode::. up = basis(2, 0). down = basis(2, 1). which represent spin-1/2 particles with their spin pointing either up or down; along the z-axis. We choose what to measure (in this case) by selecting a **measurement operator**.; For example,; we could select :func:`.sigmaz` which measures the z-component of the; spin of a spin-1/2 particle, or :func:`.sigmax` which measures the; x-component:. .. testcode::. spin_z = sigmaz(). spin_x = sigmax(). How do we know what these operators measure? The answer lies in the measurement; procedure itself:. * A quantum measurement transforms the state being measured by projecting it into; one of the eigenvectors of the measurement operator. * Which eigenvector to project onto is chosen probabilistically according to the; square of the amplitude of the state in the direction of the eigenvector. * The value returned by the measurement is the eigenvalue corresponding to the; chosen eigenvector. .. note::. How to interpret this ""random choosing"" is the famou",MatchSource.DOCS,doc/guide/guide-measurement.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/guide-measurement.rst
Usability,simpl,simple,".. _measurement:. ******************************; Measurement of Quantum Objects; ******************************. .. note::; New in QuTiP 4.6. .. _measurement-intro:. Introduction; ------------. Measurement is a fundamental part of the standard formulation of quantum; mechanics and is the process by which classical readings are obtained from; a quantum object. Although the interpretation of the procedure is at times; contentious, the procedure itself is mathematically straightforward and is; described in many good introductory texts. Here we will show you how to perform simple measurement operations on QuTiP; objects. The same functions :func:`~qutip.measurement.measure` and; :func:`~qutip.measurement.measurement_statistics` can be used; to handle both observable-style measurements and projective style measurements. .. _measurement-basic:. Performing a basic measurement (Observable); -------------------------------------------. First we need to select some states to measure. For now, let us create an *up*; state and a *down* state:. .. testcode::. up = basis(2, 0). down = basis(2, 1). which represent spin-1/2 particles with their spin pointing either up or down; along the z-axis. We choose what to measure (in this case) by selecting a **measurement operator**.; For example,; we could select :func:`.sigmaz` which measures the z-component of the; spin of a spin-1/2 particle, or :func:`.sigmax` which measures the; x-component:. .. testcode::. spin_z = sigmaz(). spin_x = sigmax(). How do we know what these operators measure? The answer lies in the measurement; procedure itself:. * A quantum measurement transforms the state being measured by projecting it into; one of the eigenvectors of the measurement operator. * Which eigenvector to project onto is chosen probabilistically according to the; square of the amplitude of the state in the direction of the eigenvector. * The value returned by the measurement is the eigenvalue corresponding to the; chosen eigenvector. .. note",MatchSource.DOCS,doc/guide/guide-measurement.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/guide-measurement.rst
Availability,avail,available,".. _overview:. ******************; Guide Overview; ******************. The goal of this guide is to introduce you to the basic structures and functions that make up QuTiP. This guide is divided up into several ; sections, each highlighting a specific set of functionalities. In combination with the examples that can be found on the project ; web page `https://qutip.org/tutorials.html <https://qutip.org/tutorials.html>`_, this guide should provide a more or less complete overview ; of QuTip. We also provide the API documentation in :ref:`apidoc`. .. _overview-org:. Organization; =============. QuTiP is designed to be a general framework for solving quantum mechanics problems such as systems composed of few-level quantum systems and harmonic oscillators. To this end, QuTiP is built from a large (and ever growing) library of functions and classes; from :func:`qutip.states.basis` to :func:`qutip.wigner`. The general organization of QuTiP, highlighting the important API available to the user, is shown in the figure below. .. _figure-qutip-org:. .. figure:: figures/qutip_tree.png; :align: center; :figwidth: 100%. Tree-diagram of the 468 user accessible functions and classes in QuTiP 4.6. A vector image of the code tree is in :download:`qutip_tree.pdf <doc/qutip_tree.pdf>`. ",MatchSource.DOCS,doc/guide/guide-overview.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/guide-overview.rst
Security,access,accessible,".. _overview:. ******************; Guide Overview; ******************. The goal of this guide is to introduce you to the basic structures and functions that make up QuTiP. This guide is divided up into several ; sections, each highlighting a specific set of functionalities. In combination with the examples that can be found on the project ; web page `https://qutip.org/tutorials.html <https://qutip.org/tutorials.html>`_, this guide should provide a more or less complete overview ; of QuTip. We also provide the API documentation in :ref:`apidoc`. .. _overview-org:. Organization; =============. QuTiP is designed to be a general framework for solving quantum mechanics problems such as systems composed of few-level quantum systems and harmonic oscillators. To this end, QuTiP is built from a large (and ever growing) library of functions and classes; from :func:`qutip.states.basis` to :func:`qutip.wigner`. The general organization of QuTiP, highlighting the important API available to the user, is shown in the figure below. .. _figure-qutip-org:. .. figure:: figures/qutip_tree.png; :align: center; :figwidth: 100%. Tree-diagram of the 468 user accessible functions and classes in QuTiP 4.6. A vector image of the code tree is in :download:`qutip_tree.pdf <doc/qutip_tree.pdf>`. ",MatchSource.DOCS,doc/guide/guide-overview.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/guide-overview.rst
Usability,guid,guide,".. _overview:. ******************; Guide Overview; ******************. The goal of this guide is to introduce you to the basic structures and functions that make up QuTiP. This guide is divided up into several ; sections, each highlighting a specific set of functionalities. In combination with the examples that can be found on the project ; web page `https://qutip.org/tutorials.html <https://qutip.org/tutorials.html>`_, this guide should provide a more or less complete overview ; of QuTip. We also provide the API documentation in :ref:`apidoc`. .. _overview-org:. Organization; =============. QuTiP is designed to be a general framework for solving quantum mechanics problems such as systems composed of few-level quantum systems and harmonic oscillators. To this end, QuTiP is built from a large (and ever growing) library of functions and classes; from :func:`qutip.states.basis` to :func:`qutip.wigner`. The general organization of QuTiP, highlighting the important API available to the user, is shown in the figure below. .. _figure-qutip-org:. .. figure:: figures/qutip_tree.png; :align: center; :figwidth: 100%. Tree-diagram of the 468 user accessible functions and classes in QuTiP 4.6. A vector image of the code tree is in :download:`qutip_tree.pdf <doc/qutip_tree.pdf>`. ",MatchSource.DOCS,doc/guide/guide-overview.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/guide-overview.rst
Usability,simpl,simply,"um_{n=1}^{N}\left(; \frac{\gamma_\text{E}}{2}\mathcal{L}_{J_{-,n}}[\rho]; +\frac{\gamma_\text{D}}{2}\mathcal{L}_{J_{z,n}}[\rho]; +\frac{\gamma_\text{P}}{2}\mathcal{L}_{J_{+,n}}[\rho]\right). where :math:`J_{\alpha,n}=\frac{1}{2}\sigma_{\alpha,n}` are SU(2) Pauli spin operators, with :math:`{\alpha=x,y,z}` and :math:`J_{\pm,n}=\sigma_{\pm,n}`. The collective spin operators are :math:`J_{\alpha} = \sum_{n}J_{\alpha,n}` . The Lindblad super-operators are :math:`\mathcal{L}_{A} = 2A\rho A^\dagger - A^\dagger A \rho - \rho A^\dagger A`. The inclusion of local processes in the dynamics lead to using a Liouvillian space of dimension :math:`4^N`. By exploiting the permutational invariance of identical particles [2-8], the Liouvillian :math:`\mathcal{D}_\text{TLS}(\rho)` can be built as a block-diagonal matrix in the basis of Dicke states :math:`|j, m \rangle`. The system under study is defined by creating an object of the; :class:`~qutip.piqs.piqs.Dicke` class, e.g. simply named; :code:`system`, whose first attribute is. - :code:`system.N`, the number of TLSs of the system :math:`N`. The rates for collective and local processes are simply defined as. - :code:`collective_emission` defines :math:`\gamma_\text{CE}`, collective (superradiant) emission; - :code:`collective_dephasing` defines :math:`\gamma_\text{CD}`, collective dephasing; - :code:`collective_pumping` defines :math:`\gamma_\text{CP}`, collective pumping.; - :code:`emission` defines :math:`\gamma_\text{E}`, incoherent emission (losses); - :code:`dephasing` defines :math:`\gamma_\text{D}`, local dephasing; - :code:`pumping` defines :math:`\gamma_\text{P}`, incoherent pumping. Then the :code:`system.lindbladian()` creates the total TLS Lindbladian superoperator matrix. Similarly, :code:`system.hamiltonian` defines the TLS hamiltonian of the system :math:`H_\text{TLS}`. The system's Liouvillian can be built using :code:`system.liouvillian()`.; The properties of a Piqs object can be visualized by simply calling :code:",MatchSource.DOCS,doc/guide/guide-piqs.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/guide-piqs.rst
Integrability,depend,depending,"[random]. >>> rand_super_bcsz(7).dims; [[[7], [7]], [[7], [7]]]; >>> rand_super_bcsz([[2, 3], [2, 3]]).dims; [[[2, 3], [2, 3]], [[2, 3], [2, 3]]]. Several of the random :class:`.Qobj` function in QuTiP support additional parameters as well, namely *density* and *distribution*.; :func:`.rand_dm`, :func:`.rand_herm`, :func:`.rand_unitary` and :func:`.rand_ket` can be created using multiple method controlled by *distribution*.; The :func:`.rand_ket`, :func:`.rand_herm` and :func:`.rand_unitary` functions can return quantum objects such that a fraction of the elements are identically equal to zero.; The ratio of nonzero elements is passed as the ``density`` keyword argument.; By contrast, `rand_super_bcsz` take as an argument the rank of the generated object, such that passing ``rank=1`` returns a random pure state or unitary channel, respectively.; Passing ``rank=None`` specifies that the generated object should be full-rank for the given dimension.; `rand_dm` can support *density* or *rank* depending on the chosen distribution. For example,. .. doctest:: [random]; :hide:. >>> np.random.seed(42). .. doctest:: [random]. >>> rand_dm(5, density=0.5, distribution=""herm""); Quantum object: dims = [[5], [5]], shape = (5, 5), type = oper, isherm = True; Qobj data =; [[ 0.298+0.j , 0. +0.j , -0.095+0.1j , 0. +0.j ,-0.105+0.122j],; [ 0. +0.j , 0.088+0.j , 0. +0.j , -0.018-0.001j, 0. +0.j ],; [-0.095-0.1j , 0. +0.j , 0.328+0.j , 0. +0.j ,-0.077-0.033j],; [ 0. +0.j , -0.018+0.001j, 0. +0.j , 0.084+0.j , 0. +0.j ],; [-0.105-0.122j, 0. +0.j , -0.077+0.033j, 0. +0.j , 0.201+0.j ]]. >>> rand_dm_ginibre(5, rank=2); Quantum object: dims = [[5], [5]], shape = (5, 5), type = oper, isherm = True; Qobj data =; [[ 0.307+0.j , -0.258+0.039j, -0.039+0.184j, 0.041-0.054j, 0.016+0.045j],; [-0.258-0.039j, 0.239+0.j , 0.075-0.15j , -0.053+0.008j,-0.057-0.078j],; [-0.039-0.184j, 0.075+0.15j , 0.136+0.j , -0.05 -0.052j,-0.028-0.058j],; [ 0.041+0.054j, -0.053-0.008j, -0.05 +0.052j, 0.083+0.j , 0.101-0",MatchSource.DOCS,doc/guide/guide-random.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/guide-random.rst
Testability,test,testsetup,".. _random:. ********************************************; Generating Random Quantum States & Operators; ********************************************. .. testsetup:: [random]. from qutip import rand_herm, rand_dm, rand_super_bcsz, rand_dm_ginibre. QuTiP includes a collection of random state, unitary and channel generators for simulations, Monte Carlo evaluation, theorem evaluation, and code testing.; Each of these objects can be sampled from one of several different distributions. For example, a random Hermitian operator can be sampled by calling :func:`.rand_herm` function:. .. doctest:: [random]; :hide:. >>> np.random.seed(42). .. doctest:: [random]. >>> rand_herm(5) # doctest: +NORMALIZE_WHITESPACE; Quantum object: dims = [[5], [5]], shape = (5, 5), type = oper, isherm = True; Qobj data =; [[-0.25091976+0.j 0. +0.j 0. +0.j; -0.21793701+0.47037633j -0.23212846-0.61607187j]; [ 0. +0.j -0.88383278+0.j 0.836086 -0.23956218j; -0.09464275+0.45370863j -0.15243356+0.65392096j]; [ 0. +0.j 0.836086 +0.23956218j 0.66488528+0.j; -0.26290446+0.64984451j -0.52603038-0.07991553j]; [-0.21793701-0.47037633j -0.09464275-0.45370863j -0.26290446-0.64984451j; -0.13610996+0.j -0.34240902-0.2879303j ]; [-0.23212846+0.61607187j -0.15243356-0.65392096j -0.52603038+0.07991553j; -0.34240902+0.2879303j 0. +0.j ]]. .. tabularcolumns:: | p{2cm} | p{3cm} | c |. .. cssclass:: table-striped. +-------------------------------+-----------------------------------------------+------------------------------------------+; | Random Variable Type | Sampling Functions | Dimensions |; +===============================+===============================================+==========================================+; | State vector (``ket``) | :func:`.rand_ket` | :math:`N \times 1` |; +-------------------------------+-----------------------------------------------+------------------------------------------+; | Hermitian operator (``oper``) | :func:`.rand_herm` | :math:`N \times N` |; +-------------------------------",MatchSource.DOCS,doc/guide/guide-random.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/guide-random.rst
Performance,perform,performed,".. _saving:. **********************************; Saving QuTiP Objects and Data Sets; **********************************. With time-consuming calculations it is often necessary to store the results to files on disk, so it can be post-processed and archived. In QuTiP there are two facilities for storing data: Quantum objects can be stored to files and later read back as python pickles, and numerical data (vectors and matrices) can be exported as plain text files in for example CSV (comma-separated values), TSV (tab-separated values), etc. The former method is preferred when further calculations will be performed with the data, and the latter when the calculations are completed and data is to be imported into a post-processing tool (e.g. for generating figures). Storing and loading QuTiP objects; =================================. To store and load arbitrary QuTiP related objects (:class:`.Qobj`, :class:`.Result`, etc.) there are two functions: :func:`qutip.fileio.qsave` and :func:`qutip.fileio.qload`. The function :func:`qutip.fileio.qsave` takes an arbitrary object as first parameter and an optional filename as second parameter (default filename is `qutip_data.qu`). The filename extension is always `.qu`. The function :func:`qutip.fileio.qload` takes a mandatory filename as first argument and loads and returns the objects in the file. To illustrate how these functions can be used, consider a simple calculation of the steadystate of the harmonic oscillator ::. >>> a = destroy(10); H = a.dag() * a; >>> c_ops = [np.sqrt(0.5) * a, np.sqrt(0.25) * a.dag()]; >>> rho_ss = steadystate(H, c_ops). The steadystate density matrix `rho_ss` is an instance of :class:`.Qobj`. It can be stored to a file `steadystate.qu` using ::. >>> qsave(rho_ss, 'steadystate'); >>> !ls *.qu; density_matrix_vs_time.qu steadystate.qu. and it can later be loaded again, and used in further calculations ::. >>> rho_ss_loaded = qload('steadystate'); Loaded Qobj object:; Quantum object: dims = [[10], [10]]",MatchSource.DOCS,doc/guide/guide-saving.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/guide-saving.rst
Testability,test,testing,"as first parameter and an optional filename as second parameter (default filename is `qutip_data.qu`). The filename extension is always `.qu`. The function :func:`qutip.fileio.qload` takes a mandatory filename as first argument and loads and returns the objects in the file. To illustrate how these functions can be used, consider a simple calculation of the steadystate of the harmonic oscillator ::. >>> a = destroy(10); H = a.dag() * a; >>> c_ops = [np.sqrt(0.5) * a, np.sqrt(0.25) * a.dag()]; >>> rho_ss = steadystate(H, c_ops). The steadystate density matrix `rho_ss` is an instance of :class:`.Qobj`. It can be stored to a file `steadystate.qu` using ::. >>> qsave(rho_ss, 'steadystate'); >>> !ls *.qu; density_matrix_vs_time.qu steadystate.qu. and it can later be loaded again, and used in further calculations ::. >>> rho_ss_loaded = qload('steadystate'); Loaded Qobj object:; Quantum object: dims = [[10], [10]], shape = (10, 10), type = oper, isHerm = True; >>> a = destroy(10); >>> np.testing.assert_almost_equal(expect(a.dag() * a, rho_ss_loaded), 0.9902248289345061). The nice thing about the :func:`qutip.fileio.qsave` and :func:`qutip.fileio.qload` functions is that almost any object can be stored and load again later on.; We can for example store a list of density matrices as returned by :func:`.mesolve` ::. >>> a = destroy(10); H = a.dag() * a ; c_ops = [np.sqrt(0.5) * a, np.sqrt(0.25) * a.dag()]; >>> psi0 = rand_ket(10); >>> times = np.linspace(0, 10, 10); >>> dm_list = mesolve(H, psi0, times, c_ops, []); >>> qsave(dm_list, 'density_matrix_vs_time'). And it can then be loaded and used again, for example in an other program ::. >>> dm_list_loaded = qload('density_matrix_vs_time'); Loaded Result object:; Result object with mesolve data.; --------------------------------; states = True; num_collapse = 0; >>> a = destroy(10); >>> expect(a.dag() * a, dm_list_loaded.states) # doctest: +SKIP; array([4.63317086, 3.59150315, 2.90590183, 2.41306641, 2.05120716,; 1.78312503, 1",MatchSource.DOCS,doc/guide/guide-saving.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/guide-saving.rst
Usability,simpl,simple," matrices) can be exported as plain text files in for example CSV (comma-separated values), TSV (tab-separated values), etc. The former method is preferred when further calculations will be performed with the data, and the latter when the calculations are completed and data is to be imported into a post-processing tool (e.g. for generating figures). Storing and loading QuTiP objects; =================================. To store and load arbitrary QuTiP related objects (:class:`.Qobj`, :class:`.Result`, etc.) there are two functions: :func:`qutip.fileio.qsave` and :func:`qutip.fileio.qload`. The function :func:`qutip.fileio.qsave` takes an arbitrary object as first parameter and an optional filename as second parameter (default filename is `qutip_data.qu`). The filename extension is always `.qu`. The function :func:`qutip.fileio.qload` takes a mandatory filename as first argument and loads and returns the objects in the file. To illustrate how these functions can be used, consider a simple calculation of the steadystate of the harmonic oscillator ::. >>> a = destroy(10); H = a.dag() * a; >>> c_ops = [np.sqrt(0.5) * a, np.sqrt(0.25) * a.dag()]; >>> rho_ss = steadystate(H, c_ops). The steadystate density matrix `rho_ss` is an instance of :class:`.Qobj`. It can be stored to a file `steadystate.qu` using ::. >>> qsave(rho_ss, 'steadystate'); >>> !ls *.qu; density_matrix_vs_time.qu steadystate.qu. and it can later be loaded again, and used in further calculations ::. >>> rho_ss_loaded = qload('steadystate'); Loaded Qobj object:; Quantum object: dims = [[10], [10]], shape = (10, 10), type = oper, isHerm = True; >>> a = destroy(10); >>> np.testing.assert_almost_equal(expect(a.dag() * a, rho_ss_loaded), 0.9902248289345061). The nice thing about the :func:`qutip.fileio.qsave` and :func:`qutip.fileio.qload` functions is that almost any object can be stored and load again later on.; We can for example store a list of density matrices as returned by :func:`.mesolve` ::. >>> a = de",MatchSource.DOCS,doc/guide/guide-saving.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/guide-saving.rst
Availability,toler,tolerance,"*********************; Modifying Internal QuTiP Settings; *********************************. .. _settings-params:. User Accessible Parameters; ==========================. In this section we show how to modify a few of the internal parameters used by QuTiP.; The settings that can be modified are given in the following table:. .. tabularcolumns:: | p{3cm} | p{5cm} | p{5cm} |. .. cssclass:: table-striped. +------------------------------+----------------------------------------------+------------------------------+; | Setting | Description | Options |; +==============================+==============================================+==============================+; | `auto_tidyup` | Automatically tidyup sparse quantum objects. | True / False |; +------------------------------+----------------------------------------------+------------------------------+; | `auto_tidyup_atol` | Tolerance used by tidyup. (sparse only) | float {1e-14} |; +------------------------------+----------------------------------------------+------------------------------+; | `atol` | General absolute tolerance. | float {1e-12} |; +------------------------------+----------------------------------------------+------------------------------+; | `rtol` | General relative tolerance. | float {1e-12} |; +------------------------------+----------------------------------------------+------------------------------+; | `function_coefficient_style` | Signature expected by function coefficients. | {""auto"", ""pythonic"", ""dict""} |; +------------------------------+----------------------------------------------+------------------------------+. .. _settings-usage:. Example: Changing Settings; ==========================. The two most important settings are ``auto_tidyup`` and ``auto_tidyup_atol`` as they control whether the small elements of a quantum object should be removed, and what number should be considered as the cut-off tolerance.; Modifying these, or any other parameters, is quite simple::. >>> qutip.settings.co",MatchSource.DOCS,doc/guide/guide-settings.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/guide-settings.rst
Testability,assert,assert,"In this section we show how to modify a few of the internal parameters used by QuTiP.; The settings that can be modified are given in the following table:. .. tabularcolumns:: | p{3cm} | p{5cm} | p{5cm} |. .. cssclass:: table-striped. +------------------------------+----------------------------------------------+------------------------------+; | Setting | Description | Options |; +==============================+==============================================+==============================+; | `auto_tidyup` | Automatically tidyup sparse quantum objects. | True / False |; +------------------------------+----------------------------------------------+------------------------------+; | `auto_tidyup_atol` | Tolerance used by tidyup. (sparse only) | float {1e-14} |; +------------------------------+----------------------------------------------+------------------------------+; | `atol` | General absolute tolerance. | float {1e-12} |; +------------------------------+----------------------------------------------+------------------------------+; | `rtol` | General relative tolerance. | float {1e-12} |; +------------------------------+----------------------------------------------+------------------------------+; | `function_coefficient_style` | Signature expected by function coefficients. | {""auto"", ""pythonic"", ""dict""} |; +------------------------------+----------------------------------------------+------------------------------+. .. _settings-usage:. Example: Changing Settings; ==========================. The two most important settings are ``auto_tidyup`` and ``auto_tidyup_atol`` as they control whether the small elements of a quantum object should be removed, and what number should be considered as the cut-off tolerance.; Modifying these, or any other parameters, is quite simple::. >>> qutip.settings.core[""auto_tidyup""] = False. The settings can also be changed for a code block::. >>> with qutip.CoreOptions(atol=1e-5):; >>> assert qutip.qeye(2) * 1e-9 == qutip.qzero(2); ",MatchSource.DOCS,doc/guide/guide-settings.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/guide-settings.rst
Usability,simpl,simple,"In this section we show how to modify a few of the internal parameters used by QuTiP.; The settings that can be modified are given in the following table:. .. tabularcolumns:: | p{3cm} | p{5cm} | p{5cm} |. .. cssclass:: table-striped. +------------------------------+----------------------------------------------+------------------------------+; | Setting | Description | Options |; +==============================+==============================================+==============================+; | `auto_tidyup` | Automatically tidyup sparse quantum objects. | True / False |; +------------------------------+----------------------------------------------+------------------------------+; | `auto_tidyup_atol` | Tolerance used by tidyup. (sparse only) | float {1e-14} |; +------------------------------+----------------------------------------------+------------------------------+; | `atol` | General absolute tolerance. | float {1e-12} |; +------------------------------+----------------------------------------------+------------------------------+; | `rtol` | General relative tolerance. | float {1e-12} |; +------------------------------+----------------------------------------------+------------------------------+; | `function_coefficient_style` | Signature expected by function coefficients. | {""auto"", ""pythonic"", ""dict""} |; +------------------------------+----------------------------------------------+------------------------------+. .. _settings-usage:. Example: Changing Settings; ==========================. The two most important settings are ``auto_tidyup`` and ``auto_tidyup_atol`` as they control whether the small elements of a quantum object should be removed, and what number should be considered as the cut-off tolerance.; Modifying these, or any other parameters, is quite simple::. >>> qutip.settings.core[""auto_tidyup""] = False. The settings can also be changed for a code block::. >>> with qutip.CoreOptions(atol=1e-5):; >>> assert qutip.qeye(2) * 1e-9 == qutip.qzero(2); ",MatchSource.DOCS,doc/guide/guide-settings.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/guide-settings.rst
Availability,down,downarrow,"*:. .. testoutput:: [states]; :options: +NORMALIZE_WHITESPACE. Quantum object: dims = [[2], [2]], shape = (2, 2), type = oper, isherm = True; Qobj data =; [[ 1. 0.]; [ 0. -1.]]. .. testcode:: [states]. print(sigmaz() * spin). **Output**:. .. testoutput:: [states]; :options: +NORMALIZE_WHITESPACE. Quantum object: dims = [[2], [1]], shape = (2, 1), type = ket; Qobj data =; [[1.]; [0.]]. .. testcode:: [states]. spin2 = basis(2, 1). print(spin2). **Output**:. .. testoutput:: [states]; :options: +NORMALIZE_WHITESPACE. Quantum object: dims = [[2], [1]], shape = (2, 1), type = ket; Qobj data =; [[0.]; [1.]]. .. testcode:: [states]. print(sigmaz() * spin2). **Output**:. .. testoutput:: [states]; :options: +NORMALIZE_WHITESPACE. Quantum object: dims = [[2], [1]], shape = (2, 1), type = ket; Qobj data =; [[ 0.]; [-1.]]. The answer is now apparent. Since the QuTiP :func:`.sigmaz` function uses the standard z-basis representation of the sigma-z spin operator, the ``spin`` state corresponds to the :math:`\left|\uparrow\right>` state of a two-level spin system while ``spin2`` gives the :math:`\left|\downarrow\right>` state. Therefore, in our previous example ``sigmap() * spin``, we raised the qubit state out of the truncated two-level Hilbert space resulting in the zero state. While at first glance this convention might seem somewhat odd, it is in fact quite handy. For one, the spin operators remain in the conventional form. Second, when the spin system is in the :math:`\left|\uparrow\right>` state:. .. testcode:: [states]. print(sigmaz() * spin). **Output**:. .. testoutput:: [states]; :options: +NORMALIZE_WHITESPACE. Quantum object: dims = [[2], [1]], shape = (2, 1), type = ket; Qobj data =; [[1.]; [0.]]. the non-zero component is the zeroth-element of the underlying matrix (remember that python uses c-indexing, and matrices start with the zeroth element). The :math:`\left|\downarrow\right>` state therefore has a non-zero entry in the first index position. This corresponds nicely",MatchSource.DOCS,doc/guide/guide-states.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/guide-states.rst
