quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Deployability,install,installing-beautiful-soup,"usr/bin/env python3; # ===- gen_std.py - ------------------------------------------*- python -*--===#; #; # Part of the LLVM Project, under the Apache License v2.0 with LLVM Exceptions.; # See https://llvm.org/LICENSE.txt for license information.; # SPDX-License-Identifier: Apache-2.0 WITH LLVM-exception; #; # ===------------------------------------------------------------------------===#; """"""gen_std.py is a tool to generate a lookup table (from qualified names to; include headers) for C/C++ Standard Library symbols by parsing archived HTML; files from cppreference. The generated files are located in clang/include/Tooling/Inclusions. Caveats and FIXMEs:; - only symbols directly in ""std"" namespace are added, we should also add std's; subnamespace symbols (e.g. chrono).; - symbols with multiple variants or defined in multiple headers aren't added,; e.g. std::move, std::swap. Usage:; 1. Install BeautifulSoup dependency, see instruction:; https://www.crummy.com/software/BeautifulSoup/bs4/doc/#installing-beautiful-soup; 2. Download cppreference offline HTML files (html_book_20220730.zip in Unofficial Release) at; https://en.cppreference.com/w/Cppreference:Archives; 3. Unzip the zip file from step 2 (e.g., to a ""cppreference"" directory). You should; get a ""cppreference/reference"" directory.; 4. Run the command:; // Generate C++ symbols; python3 gen_std.py -cppreference cppreference/reference -symbols=cpp > StdSymbolMap.inc; // Generate C symbols; python3 gen_std.py -cppreference cppreference/reference -symbols=c > CSymbolMap.inc; """"""; """"""\; //===-- gen_std.py generated file -------------------------------*- C++ -*-===//; //; // Used to build a lookup table (qualified names => include headers) for %s; // Standard Library symbols.; //; // This file was generated automatically by; // clang/tools/include-mapping/gen_std.py, DO NOT EDIT!; //; // Generated from cppreference offline HTML book (modified on %s).; //===----------------------------------------------------------------",MatchSource.CODE_COMMENT,interpreter/llvm-project/clang/tools/include-mapping/gen_std.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/tools/include-mapping/gen_std.py
Integrability,depend,dependency,"#!/usr/bin/env python3; # ===- gen_std.py - ------------------------------------------*- python -*--===#; #; # Part of the LLVM Project, under the Apache License v2.0 with LLVM Exceptions.; # See https://llvm.org/LICENSE.txt for license information.; # SPDX-License-Identifier: Apache-2.0 WITH LLVM-exception; #; # ===------------------------------------------------------------------------===#; """"""gen_std.py is a tool to generate a lookup table (from qualified names to; include headers) for C/C++ Standard Library symbols by parsing archived HTML; files from cppreference. The generated files are located in clang/include/Tooling/Inclusions. Caveats and FIXMEs:; - only symbols directly in ""std"" namespace are added, we should also add std's; subnamespace symbols (e.g. chrono).; - symbols with multiple variants or defined in multiple headers aren't added,; e.g. std::move, std::swap. Usage:; 1. Install BeautifulSoup dependency, see instruction:; https://www.crummy.com/software/BeautifulSoup/bs4/doc/#installing-beautiful-soup; 2. Download cppreference offline HTML files (html_book_20220730.zip in Unofficial Release) at; https://en.cppreference.com/w/Cppreference:Archives; 3. Unzip the zip file from step 2 (e.g., to a ""cppreference"" directory). You should; get a ""cppreference/reference"" directory.; 4. Run the command:; // Generate C++ symbols; python3 gen_std.py -cppreference cppreference/reference -symbols=cpp > StdSymbolMap.inc; // Generate C symbols; python3 gen_std.py -cppreference cppreference/reference -symbols=c > CSymbolMap.inc; """"""; """"""\; //===-- gen_std.py generated file -------------------------------*- C++ -*-===//; //; // Used to build a lookup table (qualified names => include headers) for %s; // Standard Library symbols.; //; // This file was generated automatically by; // clang/tools/include-mapping/gen_std.py, DO NOT EDIT!; //; // Generated from cppreference offline HTML book (modified on %s).; //===-------------------------------------------------------------",MatchSource.CODE_COMMENT,interpreter/llvm-project/clang/tools/include-mapping/gen_std.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/tools/include-mapping/gen_std.py
Safety,avoid,avoid,"// Used to build a lookup table (qualified names => include headers) for %s; // Standard Library symbols.; //; // This file was generated automatically by; // clang/tools/include-mapping/gen_std.py, DO NOT EDIT!; //; // Generated from cppreference offline HTML book (modified on %s).; //===----------------------------------------------------------------------===//; """"""; # IO-related symbols declared in the <iosfwd> header, per C++; # [iosfwd.syn 31.3.1]:; # <iostream> is preferred than <iosfwd>; # <iostream> is an alternative of <streambuf>, <istream>, <ostream>, <ios>.; # per C++ [iostream.syn 31.4.1]; # C++ form of the C standard headers.; # C++ [support.c.headers.other] 17.14.7; # ..., behaves as if each name placed in the standard library namespace by; # the corresponding <cname> header is placed within the global namespace; # scope, except for the functions described in [sf.cmath], the; # std​::​lerp function overloads ([c.math.lerp]), the declaration of; # std​::​byte ([cstddef.syn]), and the functions and function templates; # described in [support.types.byteops].; # Introduce two more entries, both in the global namespace, one using the; # C++-compat header and another using the C header.; # avoid printing duplicated entries, for C macros!; # <cstdio> => <stdio.h>; # std sub-namespace symbols have separated pages.; # We don't index std literal operators (e.g.; # std::literals::chrono_literals::operator""""d), these symbols can't be; # accessed by std::<symbol_name>.; #; # std::placeholders symbols are handled manually in StdSpecialSymbolMap.inc; # std::ranges::views can be accessed as std::views.; # Zombie symbols that were available from the Standard Library, but are; # removed in the following standards.; # We don't have version information from the unzipped offline HTML files.; # so we use the modified time of the symbol_index.html as the version.; # SYMBOL(unqualified_name, namespace, header); # FIXME: support symbols with multiple headers (e.g. std::move).",MatchSource.CODE_COMMENT,interpreter/llvm-project/clang/tools/include-mapping/gen_std.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/tools/include-mapping/gen_std.py
Security,access,accessed,"// Used to build a lookup table (qualified names => include headers) for %s; // Standard Library symbols.; //; // This file was generated automatically by; // clang/tools/include-mapping/gen_std.py, DO NOT EDIT!; //; // Generated from cppreference offline HTML book (modified on %s).; //===----------------------------------------------------------------------===//; """"""; # IO-related symbols declared in the <iosfwd> header, per C++; # [iosfwd.syn 31.3.1]:; # <iostream> is preferred than <iosfwd>; # <iostream> is an alternative of <streambuf>, <istream>, <ostream>, <ios>.; # per C++ [iostream.syn 31.4.1]; # C++ form of the C standard headers.; # C++ [support.c.headers.other] 17.14.7; # ..., behaves as if each name placed in the standard library namespace by; # the corresponding <cname> header is placed within the global namespace; # scope, except for the functions described in [sf.cmath], the; # std​::​lerp function overloads ([c.math.lerp]), the declaration of; # std​::​byte ([cstddef.syn]), and the functions and function templates; # described in [support.types.byteops].; # Introduce two more entries, both in the global namespace, one using the; # C++-compat header and another using the C header.; # avoid printing duplicated entries, for C macros!; # <cstdio> => <stdio.h>; # std sub-namespace symbols have separated pages.; # We don't index std literal operators (e.g.; # std::literals::chrono_literals::operator""""d), these symbols can't be; # accessed by std::<symbol_name>.; #; # std::placeholders symbols are handled manually in StdSpecialSymbolMap.inc; # std::ranges::views can be accessed as std::views.; # Zombie symbols that were available from the Standard Library, but are; # removed in the following standards.; # We don't have version information from the unzipped offline HTML files.; # so we use the modified time of the symbol_index.html as the version.; # SYMBOL(unqualified_name, namespace, header); # FIXME: support symbols with multiple headers (e.g. std::move).",MatchSource.CODE_COMMENT,interpreter/llvm-project/clang/tools/include-mapping/gen_std.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/tools/include-mapping/gen_std.py
Testability,test,test,"#!/usr/bin/env python; # ===- test.py - ---------------------------------------------*- python -*--===#; #; # Part of the LLVM Project, under the Apache License v2.0 with LLVM Exceptions.; # See https://llvm.org/LICENSE.txt for license information.; # SPDX-License-Identifier: Apache-2.0 WITH LLVM-exception; #; # ===------------------------------------------------------------------------===#; """"""; <a href=""abs.html"" title=""abs""><tt>abs()</tt></a> (int) <br>; <a href=""complex/abs.html"" title=""abs""><tt>abs&lt;&gt;()</tt></a> (std::complex) <br>; <a href=""acos.html"" title=""acos""><tt>acos()</tt></a> <br>; <a href=""acosh.html"" title=""acosh""><tt>acosh()</tt></a> <span class=""t-mark-rev"">(since C++11)</span> <br>; <a href=""as_bytes.html"" title=""as bytes""><tt>as_bytes&lt;&gt;()</tt></a> <span class=""t-mark-rev t-since-cxx20"">(since C++20)</span> <br>; """"""; # Defined in header <cmath>; """"""; <table class=""t-dcl-begin""><tbody>; <tr class=""t-dsc-header"">; <td> <div>Defined in header <code><a href=""cmath.html"" title=""cmath"">&lt;cmath&gt;</a></code>; </div></td>; <td></td>; <td></td>; </tr>; <tr class=""t-dcl"">; <td>void foo()</td>; <td>this is matched</td>; </tr>; </tbody></table>; """"""; # Defined in header <cstddef>; # Defined in header <cstdio>; # Defined in header <cstdlib>; """"""; <table class=""t-dcl-begin""><tbody>; <tr class=""t-dsc-header"">; <td> <div>Defined in header <code><a href=""cstddef.html"" title=""cstddef"">&lt;cstddef&gt;</a></code>; </div></td>; <td></td>; <td></td>; </tr>; <tr class=""t-dcl"">; <td>void bar()</td>; <td>this mentions foo, but isn't matched</td>; </tr>; <tr class=""t-dsc-header"">; <td> <div>Defined in header <code><a href=""cstdio.html"" title=""cstdio"">&lt;cstdio&gt;</a></code>; </div></td>; <td></td>; <td></td>; </tr>; <tr class=""t-dsc-header"">; <td> <div>Defined in header <code><a href="".cstdlib.html"" title=""ccstdlib"">&lt;cstdlib&gt;</a></code>; </div></td>; <td></td>; <td></td>; </tr>; <tr class=""t-dcl"">; <td>; <span>void</span>; foo; <span>()</span>; </td>;",MatchSource.CODE_COMMENT,interpreter/llvm-project/clang/tools/include-mapping/test.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/tools/include-mapping/test.py
Integrability,interface,interface,"# -*- coding: utf-8 -*-; # Part of the LLVM Project, under the Apache License v2.0 with LLVM Exceptions.; # See https://llvm.org/LICENSE.txt for license information.; # SPDX-License-Identifier: Apache-2.0 WITH LLVM-exception; """""" This module compiles the intercept library. """"""; """"""Returns the full path to the 'libear' library.""""""; """"""Make subprocess execution silent.""""""; """"""Abstract class to represent different toolset.""""""; """"""part of public interface""""""; """"""part of public interface""""""; """"""part of public interface""""""; """"""#include <INCLUDE>; int main() { return ((int*)(&SYMBOL))[0]; }""""""",MatchSource.CODE_COMMENT,interpreter/llvm-project/clang/tools/scan-build-py/lib/libear/__init__.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/tools/scan-build-py/lib/libear/__init__.py
Availability,error,error," - AST file pairs.; :rtype: List of (str, str) tuples.; """"""; """"""Merge individual external definition maps into a global one. As the collect phase runs parallel on multiple threads, all compilation; units are separately mapped into a temporary file in CTU_TEMP_DEFMAP_FOLDER.; These definition maps contain the mangled names and the source; (AST generated from the source) which had their definition.; These files should be merged at the end into a global map file:; CTU_EXTDEF_MAP_FILENAME.""""""; """"""Iterate over all lines of input files in a determined order.""""""; """"""Write (mangled name, ast file) pairs into final file.""""""; # Remove all temporary files; """"""Runs the analyzer against the given compilation database.""""""; """"""Return true when any excluded directory prefix the filename.""""""; # filename is either absolute or relative to directory. Need to turn; # it to absolute since 'args.excludes' are absolute paths.; # when verbose output requested execute sequentially; # display error message from the static analyzer; """"""Governs multiple runs in CTU mode or runs once in normal mode.""""""; # If we do a CTU collect (1st phase) we remove all previous collection; # data first.; # If the user asked for a collect (1st) and analyze (2nd) phase, we do an; # all-in-one run where we deliberately remove collection data before and; # also after the run. If the user asks only for a single phase data is; # left so multiple analyze runs can use the same data gathered by a single; # collection run.; # CTU strings are coming from args.ctu_dir and extdef_map_cmd,; # so we can leave it empty; # Single runs (collect or analyze) are launched from here.; """"""Set up environment for build command to interpose compiler wrapper.""""""; """"""Entry point for `analyze-cc` and `analyze-c++` compiler wrappers.""""""; """"""Implements analyzer compiler wrapper functionality.""""""; # don't run analyzer when compilation fails. or when it's not requested.; # check is it a compilation?; # collect the needed parameters from environ",MatchSource.CODE_COMMENT,interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/analyze.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/analyze.py
Deployability,configurat,configuration," the analyzer against the captured commands.; # Run build command and analyzer with compiler wrappers.; # Cover report generation and bug counting.; # Set exit status as it was requested.; """"""Entry point for analyze-build command.""""""; # will re-assign the report directory as new output; # Run the analyzer against a compilation db.; # Cover report generation and bug counting.; # Set exit status as it was requested.; """"""Check the intent of the build command. When static analyzer run against project configure step, it should be; silent and no need to run the analyzer or generate report. To run `scan-build` against the configure step might be necessary,; when compiler wrappers are used. That's the moment when build setup; check the compiler and capture the location for the build process.""""""; """"""From a sequence create another sequence where every second element; is from the original sequence and the odd elements are the prefix. eg.: prefix_with(0, [1,2,3]) creates [0, 1, 0, 2, 0, 3]""""""; """"""CTU configuration is created from the chosen phases and dir.""""""; """"""CTU configuration is created from the chosen phases and dir.""""""; # Recover namedtuple from json when coming from analyze-cc or analyze-c++; """"""Takes iterator of individual external definition maps and creates a; global map keeping only unique names. We leave conflicting names out of; CTU. :param extdef_map_lines: Contains the id of a definition (mangled name) and; the originating source (the corresponding AST file) name.; :type extdef_map_lines: Iterator of str.; :returns: Mangled name - AST file pairs.; :rtype: List of (str, str) tuples.; """"""; """"""Merge individual external definition maps into a global one. As the collect phase runs parallel on multiple threads, all compilation; units are separately mapped into a temporary file in CTU_TEMP_DEFMAP_FOLDER.; These definition maps contain the mangled names and the source; (AST generated from the source) which had their definition.; These files should be merged at the end i",MatchSource.CODE_COMMENT,interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/analyze.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/analyze.py
Integrability,wrap,wrappers,"# -*- coding: utf-8 -*-; # Part of the LLVM Project, under the Apache License v2.0 with LLVM Exceptions.; # See https://llvm.org/LICENSE.txt for license information.; # SPDX-License-Identifier: Apache-2.0 WITH LLVM-exception; """""" This module implements the 'scan-build' command API. To run the static analyzer against a build is done in multiple steps:. -- Intercept: capture the compilation command during the build,; -- Analyze: run the analyzer against the captured commands,; -- Report: create a cover report from the analyzer outputs. """"""; """"""Entry point for scan-build command.""""""; # will re-assign the report directory as new output; # Run against a build command. there are cases, when analyzer run; # is not required. But we need to set up everything for the; # wrappers, because 'configure' needs to capture the CC/CXX values; # for the Makefile.; # Run build command with intercept module.; # Run the analyzer against the captured commands.; # Run build command and analyzer with compiler wrappers.; # Cover report generation and bug counting.; # Set exit status as it was requested.; """"""Entry point for analyze-build command.""""""; # will re-assign the report directory as new output; # Run the analyzer against a compilation db.; # Cover report generation and bug counting.; # Set exit status as it was requested.; """"""Check the intent of the build command. When static analyzer run against project configure step, it should be; silent and no need to run the analyzer or generate report. To run `scan-build` against the configure step might be necessary,; when compiler wrappers are used. That's the moment when build setup; check the compiler and capture the location for the build process.""""""; """"""From a sequence create another sequence where every second element; is from the original sequence and the odd elements are the prefix. eg.: prefix_with(0, [1,2,3]) creates [0, 1, 0, 2, 0, 3]""""""; """"""CTU configuration is created from the chosen phases and dir.""""""; """"""CTU configuration is creat",MatchSource.CODE_COMMENT,interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/analyze.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/analyze.py
Modifiability,config,configure,"# -*- coding: utf-8 -*-; # Part of the LLVM Project, under the Apache License v2.0 with LLVM Exceptions.; # See https://llvm.org/LICENSE.txt for license information.; # SPDX-License-Identifier: Apache-2.0 WITH LLVM-exception; """""" This module implements the 'scan-build' command API. To run the static analyzer against a build is done in multiple steps:. -- Intercept: capture the compilation command during the build,; -- Analyze: run the analyzer against the captured commands,; -- Report: create a cover report from the analyzer outputs. """"""; """"""Entry point for scan-build command.""""""; # will re-assign the report directory as new output; # Run against a build command. there are cases, when analyzer run; # is not required. But we need to set up everything for the; # wrappers, because 'configure' needs to capture the CC/CXX values; # for the Makefile.; # Run build command with intercept module.; # Run the analyzer against the captured commands.; # Run build command and analyzer with compiler wrappers.; # Cover report generation and bug counting.; # Set exit status as it was requested.; """"""Entry point for analyze-build command.""""""; # will re-assign the report directory as new output; # Run the analyzer against a compilation db.; # Cover report generation and bug counting.; # Set exit status as it was requested.; """"""Check the intent of the build command. When static analyzer run against project configure step, it should be; silent and no need to run the analyzer or generate report. To run `scan-build` against the configure step might be necessary,; when compiler wrappers are used. That's the moment when build setup; check the compiler and capture the location for the build process.""""""; """"""From a sequence create another sequence where every second element; is from the original sequence and the odd elements are the prefix. eg.: prefix_with(0, [1,2,3]) creates [0, 1, 0, 2, 0, 3]""""""; """"""CTU configuration is created from the chosen phases and dir.""""""; """"""CTU configuration is creat",MatchSource.CODE_COMMENT,interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/analyze.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/analyze.py
Testability,assert,assert,"""""""Decorator for checking the required values in state. It checks the required attributes in the passed state and stop when; any of those is missing.""""""; # entry from compilation database; # entry from compilation database; # entry from compilation database; # clang executable name (and path); # arguments from command line; # kill non debug macros; # where generated report files shall go; # it's 'plist', 'html', 'plist-html', 'plist-multi-file', 'sarif', or 'sarif-html'; # generate crash reports or not; # ctu control options; """"""Entry point to run (or not) static analyzer against a single entry; of the compilation database. This complex task is decomposed into smaller methods which are calling; each other in chain. If the analysis is not possible the given method; just return and break the chain. The passed parameter is a python dictionary. Each method first check; that the needed parameters received. (This is done by the 'require'; decorator. It's like an 'assert' to check the contract between the; caller and the called method.)""""""; """"""Create report when analyzer failed. The major report is the preprocessor output. The output filename generated; randomly. The compiler output also captured into '.stderr.txt' file.; And some more execution context also saved into '.info.txt' file.""""""; """"""Generate preprocessor file extension.""""""; """"""Creates failures directory if not exits yet.""""""; # Classify error type: when Clang terminated by a signal it's a 'Crash'.; # (python subprocess Popen.returncode is negative when child terminated; # by signal.) Everything else is 'Other Error'.; # Create preprocessor output file name. (This is blindly following the; # Perl implementation.); # Execute Clang again, but run the syntax check only.; # write general information about the crash; # write the captured output too; """"""It assembles the analysis command line and executes it. Capture the; output of the analysis and returns with it. If failure reports are; requested, it calls the continuat",MatchSource.CODE_COMMENT,interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/analyze.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/analyze.py
Availability,failure,failures,"ry. (You can specify this option multiple times.); Could be useful when project contains 3rd party libraries.""""""; """"""Specifies the output directory for analyzer reports.; Subdirectory will be created if default directory is targeted.""""""; """"""Don't remove the build results directory even if no issues; were reported.""""""; """"""Specify the title used on generated HTML pages.; If not specified, a default title will be used.""""""; """"""Cause the results as a set of .plist files.""""""; """"""Cause the results as a set of .html and .plist files.""""""; """"""Cause the results as a set of .plist files with extra; information on related files.""""""; """"""Cause the results as a result.sarif file.""""""; """"""Cause the results as a result.sarif file and .html files.""""""; """"""'%(prog)s' uses the 'clang' executable relative to itself for; static analysis. One can override this behavior with this option by; using the 'clang' packaged with Xcode (on OS X) or from the PATH.""""""; """"""Do not create a 'failures' subdirectory that includes analyzer; crash reports and preprocessed source files.""""""; """"""Also analyze functions in #included files. By default, such; functions are skipped unless they are called by functions within the; main source file.""""""; """"""Generates visitation statistics for the project.""""""; """"""Generate internal analyzer statistics.""""""; """"""Specify the number of times a block can be visited before; giving up. Increase for more comprehensive coverage at a cost of; speed.""""""; """"""Specify the store model used by the analyzer. 'region'; specifies a field- sensitive store model. 'basic' which is far less; precise but can more quickly analyze code. 'basic' was the default; store model for checker-0.221 and earlier.""""""; """"""Specify the constraint engine used by the analyzer. Specifying; 'basic' uses a simpler, less powerful constraint model used by; checker-0.160 and earlier.""""""; """"""Provide options to pass through to the analyzer's; -analyzer-config flag. Several options are separated with comma:; 'key1=val1,key2",MatchSource.CODE_COMMENT,interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/arguments.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/arguments.py
Deployability,continuous,continuously,"spath as it is needed inside clang; """"""Command line parsing is done by the argparse module, but semantic; validation still needs to be done. This method is doing it for; analyze-build and scan-build commands. :param parser: The command line parser object.; :param args: Parsed argument object.; :param from_build_command: Boolean value tells is the command suppose; to run the analyzer against a build command or a compilation db.; :return: No return value, but this call might throw when validation; fails.""""""; # If the user wants CTU mode; # If CTU analyze_only, the input directory should exist; # Check CTU capability via checking clang-extdef-mapping; """"""This version of clang does not support CTU; functionality or clang-extdef-mapping command not found.""""""; """"""Creates a parser for command-line arguments to 'intercept'.""""""; """"""Extend existing compilation database with new entries.; Duplicate entries are detected and not present in the final output.; The output is not continuously updated, it's done when the build; command finished. """"""; """"""Command to run.""""""; """"""Creates a parser for command-line arguments to 'analyze'.""""""; """"""Run the build commands first, intercept compiler; calls and then run the static analyzer afterwards.; Generally speaking it has better coverage on build commands.; With '--override-compiler' it use compiler wrapper, but does; not run the analyzer till the build is finished.""""""; """"""The exit status of '%(prog)s' is the same as the executed; build command. This option ignores the build exit status and sets to; be non zero if it found potential bugs or zero otherwise.""""""; """"""Do not run static analyzer against files found in this; directory. (You can specify this option multiple times.); Could be useful when project contains 3rd party libraries.""""""; """"""Specifies the output directory for analyzer reports.; Subdirectory will be created if default directory is targeted.""""""; """"""Don't remove the build results directory even if no issues; were reported.""""""; """"",MatchSource.CODE_COMMENT,interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/arguments.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/arguments.py
Energy Efficiency,power,powerful,"lf for; static analysis. One can override this behavior with this option by; using the 'clang' packaged with Xcode (on OS X) or from the PATH.""""""; """"""Do not create a 'failures' subdirectory that includes analyzer; crash reports and preprocessed source files.""""""; """"""Also analyze functions in #included files. By default, such; functions are skipped unless they are called by functions within the; main source file.""""""; """"""Generates visitation statistics for the project.""""""; """"""Generate internal analyzer statistics.""""""; """"""Specify the number of times a block can be visited before; giving up. Increase for more comprehensive coverage at a cost of; speed.""""""; """"""Specify the store model used by the analyzer. 'region'; specifies a field- sensitive store model. 'basic' which is far less; precise but can more quickly analyze code. 'basic' was the default; store model for checker-0.221 and earlier.""""""; """"""Specify the constraint engine used by the analyzer. Specifying; 'basic' uses a simpler, less powerful constraint model used by; checker-0.160 and earlier.""""""; """"""Provide options to pass through to the analyzer's; -analyzer-config flag. Several options are separated with comma:; 'key1=val1,key2=val2'. Available options:; stable-report-filename=true or false (default). Switch the page naming to:; report-<filename>-<function/method name>-<id>.html; instead of report-XXXXXX.html""""""; """"""Tells analyzer to enable assertions in code even if they were; disabled during compilation, enabling more precise results.""""""; """"""Loading external checkers using the clang plugin interface.""""""; """"""Enable specific checker.""""""; """"""Disable specific checker.""""""; """"""A default group of checkers is run unless explicitly disabled.; Exactly which checkers constitute the default group is a function of; the operating system in use. These can be printed with this flag.""""""; """"""Print all available checkers and mark the enabled ones.""""""; """"""Command to run.""""""; """"""Perform cross translation unit (ctu) analysis (both c",MatchSource.CODE_COMMENT,interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/arguments.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/arguments.py
Integrability,interface,interfaces,"# -*- coding: utf-8 -*-; # Part of the LLVM Project, under the Apache License v2.0 with LLVM Exceptions.; # See https://llvm.org/LICENSE.txt for license information.; # SPDX-License-Identifier: Apache-2.0 WITH LLVM-exception; """""" This module parses and validates arguments for command-line interfaces. It uses argparse module to create the command line parser. (This library is; in the standard python library since 3.2 and backported to 2.7, but not; earlier.). It also implements basic validation methods, related to the command.; Validations are mostly calling specific help methods, or mangling values.; """"""; """"""Parse and validate command-line arguments for intercept-build.""""""; # short validation logic; """"""Parse and validate command-line arguments for analyze-build.""""""; """"""Parse and validate command-line arguments for scan-build.""""""; """"""Normalize parsed arguments for analyze-build and scan-build. :param args: Parsed argument object. (Will be mutated.); :param from_build_command: Boolean value tells is the command suppose; to run the analyzer against a build command or a compilation db.""""""; # make plugins always a list. (it might be None when not specified.); # make exclude directory list unique and absolute.; # because shared codes for all tools, some common used methods are; # expecting some argument to be present. so, instead of query the args; # object about the presence of the flag, we fake it here. to make those; # methods more readable. (it's an arguable choice, took it only for those; # which have good default value.); # add cdb parameter invisibly to make report module working.; # Make ctu_dir an abspath as it is needed inside clang; """"""Command line parsing is done by the argparse module, but semantic; validation still needs to be done. This method is doing it for; analyze-build and scan-build commands. :param parser: The command line parser object.; :param args: Parsed argument object.; :param from_build_command: Boolean value tells is the command suppose; to ru",MatchSource.CODE_COMMENT,interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/arguments.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/arguments.py
Modifiability,plugin,plugins,"ps://llvm.org/LICENSE.txt for license information.; # SPDX-License-Identifier: Apache-2.0 WITH LLVM-exception; """""" This module parses and validates arguments for command-line interfaces. It uses argparse module to create the command line parser. (This library is; in the standard python library since 3.2 and backported to 2.7, but not; earlier.). It also implements basic validation methods, related to the command.; Validations are mostly calling specific help methods, or mangling values.; """"""; """"""Parse and validate command-line arguments for intercept-build.""""""; # short validation logic; """"""Parse and validate command-line arguments for analyze-build.""""""; """"""Parse and validate command-line arguments for scan-build.""""""; """"""Normalize parsed arguments for analyze-build and scan-build. :param args: Parsed argument object. (Will be mutated.); :param from_build_command: Boolean value tells is the command suppose; to run the analyzer against a build command or a compilation db.""""""; # make plugins always a list. (it might be None when not specified.); # make exclude directory list unique and absolute.; # because shared codes for all tools, some common used methods are; # expecting some argument to be present. so, instead of query the args; # object about the presence of the flag, we fake it here. to make those; # methods more readable. (it's an arguable choice, took it only for those; # which have good default value.); # add cdb parameter invisibly to make report module working.; # Make ctu_dir an abspath as it is needed inside clang; """"""Command line parsing is done by the argparse module, but semantic; validation still needs to be done. This method is doing it for; analyze-build and scan-build commands. :param parser: The command line parser object.; :param args: Parsed argument object.; :param from_build_command: Boolean value tells is the command suppose; to run the analyzer against a build command or a compilation db.; :return: No return value, but this call might throw w",MatchSource.CODE_COMMENT,interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/arguments.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/tools/scan-build-py/lib/libscanbuild/arguments.py
