quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,simpl,simple,It's not as simple as copying what's done for the restarts in the volume mesh.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/467#issuecomment-368990059
Usability,guid,guidance,"Under Edwin's guidance I have been looking at SU2 closely over the past few months and, as you might have heard from him, we are looking to implement a pressure based scheme.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/468#issuecomment-343086793
Usability,clear,clear,Could you explain to me a bit clear?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/469#issuecomment-707290679
Usability,simpl,simply,"In case you want to throw an error, you can simply call the function `SU2_MPI::Error(""Error Message"", CURRENT_FUNCTION)` where `CURRENT_FUNCTION` is a predefined macro which expands to the name of the routine at compile time.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/473#issuecomment-347663941
Usability,simpl,simple,"Unfortunately, I have not been able to recreate this issue on my systems with the simple test case that you shared @yukaiweng.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/477#issuecomment-360050851
Usability,simpl,simple,I think we're just missing something simple.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/477#issuecomment-360050851
Usability,simpl,simple,the docs to a simple pull request.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/485#issuecomment-354736415
Usability,clear,clear,- I have no clear opinion on where the Tutorial files folder should be,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/485#issuecomment-354736415
Usability,simpl,simply,"However, the mesh files are simply too big to have them in the main repo (it takes too much time to check them out etc.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/485#issuecomment-355152833
Usability,clear,clear,om/su2code/SU2/wiki/Test-Cases) would be quite clear for the user on how to merge config and mesh files.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/485#issuecomment-355152833
Usability,user-friendly,user-friendly,Any other ideas for making this seamless and user-friendly are most welcome!,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/485#issuecomment-355216605
Usability,clear,clear,I also think it's the best way to maintain a clear difference between regressions and Tutorials.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/485#issuecomment-355262713
Usability,user-friendly,user-friendly,"classes to Python in addition to just  the driver, I already made some local tests and it worked great but this approach is less user-friendly.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/488#issuecomment-352045091
Usability,clear,clear,"I don't think it was ever linked in the main wiki menu, but it is critical for making the options clear to the user (especially the surface handling).",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/494#issuecomment-357458143
Usability,learn,learned,I have learned this model in current SU2 version.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/502#issuecomment-446631804
Usability,clear,clear,"When I read this back, this was not very clear from my side.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/506#issuecomment-364848312
Usability,feedback,feedback,Thanks for the feedback.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/515#issuecomment-459228891
Usability,simpl,simple,Reviving the parsing script can be a simple and effective solution for syncing the defaults.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/520#issuecomment-377499319
Usability,clear,clear,"I have had similar problems to what @erangit is describing with the multiple definition of the default values in different places, in fact, sometimes is not clear what is the minimum number of parameters that you can use in a config file.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/520#issuecomment-381411950
Usability,simpl,simply,So %s is simply the place-holder for the SU2 module together with the configure script.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/526#issuecomment-395712721
Usability,clear,clear,"ashrc if you consistently call SU2 with your command, like that you can always switch the SU2-build and still have your clear settings already in place.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/526#issuecomment-429668015
Usability,feedback,feedback,"I understand it's a big change, so I would welcome some more feedback!",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/528#issuecomment-388799884
Usability,feedback,feedback,Happy to set up a meeting to explain a bit what I have been doing and receive some feedback (and helping hands would also be welcome!,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/528#issuecomment-392061901
Usability,simpl,simple,Even just a simple flat plate like in the paper so that we can put it under regression control?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/530#issuecomment-387921905
Usability,simpl,simply,This error simply occurs because the prototype of the CDriver (and child classes) has changed.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/531#issuecomment-388288297
Usability,simpl,simpler,"We could also use a simpler flow, such as fully developed channel flow or a flat plate boundary layer.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/532#issuecomment-388189377
Usability,simpl,simplicity,The tradeoff would be simplicity for ease of comparison.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/532#issuecomment-388189377
Usability,simpl,simply,"To get the mesh, simply open with gmsh and click mesh 3D (or, from the console: gmsh dum_mesh.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/533#issuecomment-392442127
Usability,clear,clear,"Thanks, @clarkpede, for this PR and for the clear explanation of the features proposed.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/552#issuecomment-403842613
Usability,simpl,simple,"I skipped these improvements in the interest of time, since I wasn't aiming for validation, but rather a simple acceptance test.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/552#issuecomment-403850762
Usability,simpl,simple,"I am now working with standard SST turbulence model, but if you could share some simple meshes/cfg files to have a first go with hybrid RANS/LES, I would really appreciate it.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/552#issuecomment-404097397
Usability,feedback,feedback,"thanks for this contribution, I will get a more detailed feedback soon.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/555#issuecomment-406370798
Usability,feedback,feedback,Thank you for the feedback.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/555#issuecomment-406516746
Usability,simpl,simpler,"However, as I understand it, CSysMatrix implements a block sparse format and here we have a simpler dense format.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/555#issuecomment-406516746
Usability,clear,clear,"This is a very nice contribution and the implementation is quite clear, we can go ahead and merge this in soon.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/555#issuecomment-407014370
Usability,simpl,simple,"However, for something this simple, I agree that we should just do it ourselves.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/562#issuecomment-414092502
Usability,clear,clearly,"1 - Some of the config variables have fairly broad names, ""permute"" for example, I think prefixing them with UQ would more clearly identify what they are meant for.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/570#issuecomment-427468893
Usability,usab,usability,"3 - It looks like some of the new methods in CNumerics are for generic ""Eigenvalue-stuff"" for re-usability I suggest moving those methods to a helper class, even if for now that class becomes just a collection of static methods.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/570#issuecomment-427468893
Usability,clear,clear,"To be clear, instead of allocating memory using the keyword new (MeanReynoldsStress  = new su2double* [3];), I should be declaring them statically (su2double MeanReynoldsStress[3][3])?",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/570#issuecomment-433784029
Usability,feedback,feedback,Maybe you could pitch the idea in an issue and get feedback on it?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/570#issuecomment-433963723
Usability,undo,undo,"I can of course undo them, if you want (or rebase my commit on develop instead of merging).",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/579#issuecomment-425754699
Usability,intuit,intuitive,"I thought about splitting it up into Verification cases and Validation cases, but I thought it would be more informative and intuitive to split up according to the physics of the simulations.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/581#issuecomment-426026053
Usability,clear,clear,"Files are now starting to be divided in several PRs, but we should set a clear policy for this.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/583#issuecomment-500945013
Usability,clear,clear,"We do not have a clear naming convention yet, but if it is one class per file, then an option is simply the class name.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/583#issuecomment-500945013
Usability,simpl,simply,"We do not have a clear naming convention yet, but if it is one class per file, then an option is simply the class name.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/583#issuecomment-500945013
Usability,clear,clear,"To be clear: I like the solver/, variable/, output/, etc.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/583#issuecomment-630918578
Usability,simpl,simply,"layout a lot, and I am simply suggesting that we move entirely to that layout (with cpp and hpp merged together in each of those folders) and merging the code in Common, SU2_CFD, and other modules into that structure too (in their own folders still, like geometry/ for example).",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/583#issuecomment-630918578
Usability,simpl,simply,To keep it organized you can simply make each of those directories a library in meson which all later get linked into the various binaries.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/583#issuecomment-630918578
Usability,usab,usability,"as I have mentioned before, this PR is the first of a series that are coming soon for general maintenance and improved usability of the code.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/585#issuecomment-441210349
Usability,usab,usability,"As you all know, we are working hard to improve the generality and usability of the code and to maintain it healthy.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/585#issuecomment-441210349
Usability,simpl,simple,"Furthermore, we eventually could provide a simple way of installing/compiling it within the preconfigure.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/586#issuecomment-423942141
Usability,clear,clearly,"But, clearly we should at a minimum fix the issue that some of you are finding with the autotools, which should just need an update.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/586#issuecomment-424210049
Usability,simpl,simply,"If you'd like me to revert the changes updating the autotools version and/or removal of auto-generated files, just let me know (you can also simply revert the last few commits for the same effect).",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/586#issuecomment-427689344
Usability,feedback,feedback,Thanks for the feedback.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/591#issuecomment-427287405
Usability,clear,clear,"I am taking this directly from my early stage so apologies if not all details are clear, the conclusion is that the fix does not break the adjoint.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/597#issuecomment-441388433
Usability,simpl,simple,Do you have a very simple test case that we can put into the regressions for this capability?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/600#issuecomment-439496260
Usability,simpl,simple,"At this moment, I am running a case which is lighter but sill not very simple (I am running it on a Mac with four cores, and it will finish by Monday, I suspect).",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/600#issuecomment-439506935
Usability,simpl,simpler,"As soon as it successfully completes, I will work on a simpler sample case in order to include it in the test suite, willing God.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/600#issuecomment-439506935
Usability,simpl,simple,Do you have a very simple test case that we can put into the regressions for this capability?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/600#issuecomment-439506935
Usability,simpl,simpler,Is it possible to provide a simpler (smaller) case ?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/600#issuecomment-445175541
Usability,simpl,simpler,Is it possible to provide a simpler (smaller) case ?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/600#issuecomment-445209093
Usability,simpl,simpler,Is it possible to provide a simpler (smaller) case ?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/600#issuecomment-445429636
Usability,guid,guidance,Thank you again for your guidance.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/600#issuecomment-447475363
Usability,simpl,simple,"I believe that there is a simple way to upload a sub-directory/filename, but i could not realize it.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/600#issuecomment-447475363
Usability,simpl,simple,I also have successfully run some simple inverse design tests,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/600#issuecomment-459568514
Usability,guid,guidance,Thank you very much for your guidance and help.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/600#issuecomment-459568514
Usability,clear,clear,Does that clear things up?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/606#issuecomment-436131167
Usability,simpl,simple,"Yes, the GRAD_FLOW option has worked well for my simple application.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/606#issuecomment-445429364
Usability,simpl,simply,@clarkpede I have not used the mesh adaptation tools since my last post (I was simply learning to use them for an undergrad project).,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/606#issuecomment-500491744
Usability,learn,learning,@clarkpede I have not used the mesh adaptation tools since my last post (I was simply learning to use them for an undergrad project).,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/606#issuecomment-500491744
Usability,simpl,simple,"Writing a simple unit test is difficult, since SU2 both doesn't have unit tests and wasn't written with unit testing in mind.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/609#issuecomment-439491945
Usability,simpl,simply,or simply using complex-step on the residual calculation routine to get exact Jacobians (for a particular state) and confirm the correct sign.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/609#issuecomment-439500791
Usability,simpl,simpler,"@economon I tested a couple of simpler problems at subsonic speeds, including the ONERA M6 case at M=0.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/609#issuecomment-439538677
Usability,feedback,feedback,Thanks for the feedback @pcarruscag.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/614#issuecomment-441300657
Usability,clear,clear,"As for this PR, let me wait a second if we can clear up the issue concerning the registration and I'll leave a small review afterwards.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/615#issuecomment-457582842
Usability,usab,usable,"It should be based on the linear elasticity but have it's own variable definition, so it's usable out of the box with the adjoint solver.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/623#issuecomment-456293206
Usability,feedback,feedback,Thanks again for the helpful feedback @oleburghardt.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/625#issuecomment-459996705
Usability,clear,clear,"Nevertheless, I propose we keep these changes separate, so that the purpose of each PR is clear and easy to see.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/626#issuecomment-458177675
Usability,learn,learn,"I learn that this scheme is perfect for high speed flow, but it may not be good at low mach number case.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/628#issuecomment-523374440
Usability,simpl,simple,I will see your advice and further look into similar variation implementation in the code (sorry if I missed out some simple point you mentioned).,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/631#issuecomment-446730390
Usability,guid,guide,"What are the changes/additions I need to carry out , can you guide me with the procedure of adding the test case in repo.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/631#issuecomment-455009027
Usability,clear,clearer,"thanks for this, I think it makes the output a lot clearer.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/633#issuecomment-455978636
Usability,simpl,simplified,"And, as an added bonus, I think some other areas of the code could be simplified / optimized by adopting a dense matrix format, for example:",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/643#issuecomment-459653772
Usability,simpl,simply,}` would simply become `TauElem=tau*UnitNormal`,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/643#issuecomment-459653772
Usability,simpl,simplify,"However they considerably simplify the user interface by encapsulating the aforementioned construction/destruction and by exposing natural ways of manipulating the matrices, e.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/643#issuecomment-459653772
Usability,simpl,simplify,I genuinely think adopting an algebra library (that is compatible with AD) would greatly simplify our work and further drop the entry barrier to new developers.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/643#issuecomment-459653772
Usability,simpl,simplify,"I agree with comments made by @pcarruscg that having a standard for matrix operations throughout the source would clean up /simplify the code considerably and, since it does not seem to impact the AD approach, it should be pursued.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/643#issuecomment-459845576
Usability,learn,learning,"A major advantage (and, I think, critical for open source) was code readability to ease the learning curve for newcomers, with no reported penalty on performance.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/643#issuecomment-459943384
Usability,simpl,simple,"If the performance tests (for at least simple things like daxpy and gemm) could be repeated to verify the numbers, that would help us make a final decision.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/643#issuecomment-459986613
Usability,feedback,feedback,"Since the slow convergence of the SU2-FV is the main feedback that I received from other users from industry and academia, I think it worth try an external library and evaluate the performance.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/643#issuecomment-460479862
Usability,simpl,simply,That is something I am also interested in as for some of my structural cases the current linear solvers simply do not converge.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/643#issuecomment-460666656
Usability,simpl,simply,That is something I am also interested in as for some of my structural cases the current linear solvers simply do not converge.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/643#issuecomment-460714752
Usability,clear,clear,For small an clear interfaces this is no problem and works already quite good.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/643#issuecomment-463561018
Usability,simpl,simpler,"After talking with @oleburghardt and @talbring there are features being worked on that are much simpler to develop using Eigen, we may see a PR for that in the not too distant future.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/643#issuecomment-592951260
Usability,feedback,feedback,This is to be seen as we gather some experience and feedback.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/645#issuecomment-464602965
Usability,simpl,simply,Its free and you can simply log in with your github account.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/645#issuecomment-515048317
Usability,feedback,feedback,"Since the slow convergence of the SU2-FV is the main feedback that I received from other users from industry and academia, I think it worth try an external library and evaluate the performance.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/648#issuecomment-460853218
Usability,simpl,simply,That is something I am also interested in as for some of my structural cases the current linear solvers simply do not converge.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/648#issuecomment-460853218
Usability,simpl,simple,The difference between the two commits is a simple change.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/649#issuecomment-462951152
Usability,clear,clear,I hope this is clear.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/649#issuecomment-463711280
Usability,clear,clear,Thanks for the clear explanation.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/649#issuecomment-463729246
Usability,simpl,simpler,"@talbring that is definitely the long term goal, this was only the first step to make the templating simpler.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/650#issuecomment-475180235
Usability,clear,clear,"I don't mind having a little bit of code copy, if the structure is clear and easy to understand.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/657#issuecomment-472011300
Usability,learn,learn,", and it is a great way to learn the code and see what other folks are developing.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/667#issuecomment-479973816
Usability,responsiv,responsive,Thanks at all for being so responsive to this mishap.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/667#issuecomment-480015080
Usability,learn,learned,When I started contributing I learned that something like a 2-LGTM-rule was applying.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/667#issuecomment-480015080
Usability,clear,clear,I am not a 100% clear on all the things this new feature can do.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/672#issuecomment-486373335
Usability,clear,clear,I am not a 100% clear on all the things this new feature can do.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/672#issuecomment-486418280
Usability,feedback,feedback,Thanks for the feedback and suggestions.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/672#issuecomment-498834929
Usability,clear,clear,"But in a nutshell there the variables we want to differentiate are held by (members of) the discrete adjoint solver, they are reset before being registered as inputs to clear the derivative information, and it is important that they are left alone during the recording phase.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/679#issuecomment-491910935
Usability,clear,clear,The way the code is written does not make the relations between classes very clear as the solver and numerics containers get passed around quite freely.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/679#issuecomment-494118969
Usability,learn,learn,"I owe you a big thank you for your help with this, not only has my problem been solved but you also helped me learn a great deal about how the code works.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/679#issuecomment-500911599
Usability,clear,clear,4 and I get a clear error message.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/683#issuecomment-493914393
Usability,guid,guiding,"In Pointwise, one can follow maximum included angle, centroid skewness or equiangle skew as guiding parameters.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/683#issuecomment-494217280
Usability,guid,guidelines,Any guidelines for SU2 on mesh quality is appreciated.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/683#issuecomment-494217280
Usability,clear,clearly,So clearly the grid is invalid.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/683#issuecomment-494393404
Usability,simpl,simple,"I simple wrote a program to test the grid, which searches for the boundary elements in the single faces, i.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/683#issuecomment-494675549
Usability,guid,guidelines,"Yah, those are the general guidelines you mentioned but they do not always work in practical cases.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/683#issuecomment-494932014
Usability,guid,guidelines,The guidelines you mentioned are perfect but geometry complexity/time constraints at times push it beyond those numbers.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/683#issuecomment-495921430
Usability,guid,guidelines,Infact most of the Solvers (especially commercial) are robust enough to take (as I mentioned) the mesh crossing these specific guidelines.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/683#issuecomment-495921430
Usability,simpl,simply,"The original limit there is simply to impose an upper bound for memory considerations, since the first instantiation of the array of FFD boxes (before the number of FFD boxes embedded in the mesh is detected) needs a default value.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/684#issuecomment-495078497
Usability,simpl,simpler,Is the syntax simpler?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/685#issuecomment-498827230
Usability,simpl,simple,From my experience I can really say that the syntax of meson is extremely simple and intuitive.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/685#issuecomment-500221287
Usability,intuit,intuitive,From my experience I can really say that the syntax of meson is extremely simple and intuitive.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/685#issuecomment-500221287
Usability,learn,learn,I really should learn this github stuff.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/688#issuecomment-495360476
Usability,clear,clear,"- But if we try to combine AUSM+-up and SLAU, will it be a clear/helpful implementation as mass flux definitions/calculations (which is substantial portion) are different (unlike the central scheme, where only dissipation term varies)?",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/691#issuecomment-499205201
Usability,intuit,intuition,"That is also my intuition, I guess the only way to know if it is worth the extra cost is by doing.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/691#issuecomment-499876619
Usability,clear,cleared,"Sounds good, just figured id bring it up to get some of these ancient issue cleared up.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/691#issuecomment-501794908
