quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Testability,test,test," [here](http://psicode.org/psi4manual/master/build_obtaining.html#faq-forkpsi4public).; and [here](http://psicode.org/psi4manual/master/build_obtaining.html#faq-githubworkflow). ## Making Changes. * Add some really awesome code to your local fork. It's usually a [good; idea](http://blog.jasonmeridth.com/posts/do-not-issue-pull-requests-from-your-master-branch/); to make changes on a; [branch](https://help.github.com/articles/creating-and-deleting-branches-within-your-repository/); with the branch name relating to the feature you are going to add.; * When you are ready for others to examine and comment on your new feature,; navigate to your fork of Psi4 on GitHub and open a [pull; request](https://help.github.com/articles/using-pull-requests/) (PR). Note that; after you launch a PR from one of your fork's branches, all; subsequent commits to that branch will be added to the open pull request; automatically. Each commit added to the PR will be validated for; mergability, compilation and test suite compliance; the results of these tests; will be visible on the PR page.; * If you're providing a new feature, you must add test cases and documentation.; * When the code is ready to go, make sure you run the full or relevant portion of the; [test suite](http://psicode.org/psi4manual/master/build_planning.html#faq-subsettests); on your local machine to check that nothing is broken.; * When you're ready to be considered for merging, check the ""Ready to go""; box on the PR page to let the Psi4 team know that the changes are complete.; The code will not be merged until this box is checked, the continuous; integration (Travis for Linux and Distelli for Mac) returns checkmarks,; and multiple core developers give ""Approved"" reviews. # Additional Resources. * [General GitHub documentation](https://help.github.com/); * [PR best practices](http://codeinthehole.com/writing/pull-requests-and-other-good-practices-for-teams-using-github/); * [A guide to contributing to software packages](ht",MatchSource.DOCS,.github/CONTRIBUTING.md,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/.github/CONTRIBUTING.md
Usability,learn,learn,"# How to contribute. We welcome contributions from external contributors, and this document; describes how to merge code changes into Psi4. As of February 2016, the; procedure for contributing code is exactly the same for the core development; team and for external contributors. **Working on your first Pull Request?** You can learn how from; this *free* series [How to Contribute to an Open Source Project on; GitHub](https://egghead.io/series/how-to-contribute-to-an-open-source-project-on-github). ## Getting Started. * Make sure you have a [GitHub account](https://github.com/signup/free).; * [Fork](https://help.github.com/articles/fork-a-repo/) the; [psi4/psi4](https://github.com/psi4/psi4) repository on GitHub.; * On your local machine,; [clone](https://help.github.com/articles/cloning-a-repository/) your fork of; the Psi4 repository.; * More detailed instructions for interacting with your Psi4 fork can be found; [here](http://psicode.org/psi4manual/master/build_obtaining.html#faq-forkpsi4public).; and [here](http://psicode.org/psi4manual/master/build_obtaining.html#faq-githubworkflow). ## Making Changes. * Add some really awesome code to your local fork. It's usually a [good; idea](http://blog.jasonmeridth.com/posts/do-not-issue-pull-requests-from-your-master-branch/); to make changes on a; [branch](https://help.github.com/articles/creating-and-deleting-branches-within-your-repository/); with the branch name relating to the feature you are going to add.; * When you are ready for others to examine and comment on your new feature,; navigate to your fork of Psi4 on GitHub and open a [pull; request](https://help.github.com/articles/using-pull-requests/) (PR). Note that; after you launch a PR from one of your fork's branches, all; subsequent commits to that branch will be added to the open pull request; automatically. Each commit added to the PR will be validated for; mergability, compilation and test suite compliance; the results of these tests; will be visible on the P",MatchSource.DOCS,.github/CONTRIBUTING.md,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/.github/CONTRIBUTING.md
Deployability,release,release,"## Description; <!-- Provide a brief description of the PR's purpose here. -->. ## User API & Changelog headlines; <!-- A bullet-point format description of how this PR affects the user.; This is destined for the release notes. May be empty. -->; - [ ] RN 1; - [ ] RN 2. ## Dev notes & details; <!-- A bullet-point format description of what this PR does ""at a glance.""; Target audience is code reviewers and other devs skimming PRs.; Should be more technical than user notes. Should never be empty. -->; - [ ] Feature1; - [ ] Feature2. ## Questions; - [ ] Question1. ## Checklist; - [ ] Tests added for any new features; - [ ] [All or relevant fraction of full tests run](http://psicode.org/psi4manual/master/build_planning.html#how-to-run-a-subset-of-tests). ## Status; - [ ] Ready for review; - [ ] Ready for merge; ",MatchSource.DOCS,.github/PULL_REQUEST_TEMPLATE.md,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/.github/PULL_REQUEST_TEMPLATE.md
Testability,test,tests,"## Description; <!-- Provide a brief description of the PR's purpose here. -->. ## User API & Changelog headlines; <!-- A bullet-point format description of how this PR affects the user.; This is destined for the release notes. May be empty. -->; - [ ] RN 1; - [ ] RN 2. ## Dev notes & details; <!-- A bullet-point format description of what this PR does ""at a glance.""; Target audience is code reviewers and other devs skimming PRs.; Should be more technical than user notes. Should never be empty. -->; - [ ] Feature1; - [ ] Feature2. ## Questions; - [ ] Question1. ## Checklist; - [ ] Tests added for any new features; - [ ] [All or relevant fraction of full tests run](http://psicode.org/psi4manual/master/build_planning.html#how-to-run-a-subset-of-tests). ## Status; - [ ] Ready for review; - [ ] Ready for merge; ",MatchSource.DOCS,.github/PULL_REQUEST_TEMPLATE.md,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/.github/PULL_REQUEST_TEMPLATE.md
Availability,reliab,reliability,"The Psi4 package is distributed for free and without any; guarantee of reliability, accuracy, or suitability for any; particular purpose. No obligation to provide technical support is; expressed or implied. As time allows, the developers will attempt; to answer inquiries on the [forum](http://forum.psicode.org>) or; [GitHub](https://github.com/psi4/psi4/issues/new). For bug reports,; specific and detailed information, with example inputs and `psi4; --version`, would be appreciated. #### Where-to-post summary. * How do I? -- [ask the forum](http://forum.psicode.org). * I got this error, why? -- [ask the forum](http://forum.psicode.org). * I got this error and I'm sure it's a bug -- [file a GitHub issue](https://github.com/psi4/psi4/issues/new). * Can I open a discussion on this bit of code? -- [file a GitHub issue](https://github.com/psi4/psi4/issues/new). * I have an idea/request and a plan -- [file a GitHub issue](https://github.com/psi4/psi4/issues/new). * I have an idea/request -- [ask the forum](http://forum.psicode.org). * Why do you? -- [ask the forum](http://forum.psicode.org). * When will you? -- [ask the forum](http://forum.psicode.org). * I have an experience that can improve the documentation -- [inform the forum](http://forum.psicode.org) or [edit the docs via the little pencil](http://psicode.org/psi4manual/master/index.html) or [add to the documentation itself](doc/sphinxman/source). * Anything you want to share privately -- psi4aiqc+help at gmail.com. ",MatchSource.DOCS,.github/SUPPORT.md,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/.github/SUPPORT.md
Safety,avoid,avoid,"[LAB 10-19-2016]. * Majority of logos detached from main Psi4 repo into https://github.com/psi4/psi4media . [LAB 9-29-2016]. * See doc/sphinxman/source/psi4doc/themes/psi4doc/theme.conf; for Psi4 colors and customary icon linking. [LAB 2-18-2015]. * Text ""SI"" in ""PSI4"" changed to 82% size of ""P"" & ""4""; 54 pt for banner; files. This should avoid the ""Public School 14"" issue, while not looking; so lopsided as genuine small-caps font. [LAB 11-18-2014]. * Text ""Ab Initio"" changed to ""Open-Source"". [LAB 4-20-2012]. * Text ""PSI4"" is Optima Regular at 66 pt in CMYK = [100, 95, 0, 0]. * Text ""Ab Initio Quantum Chemistry"" is Optima Bold at 16 pt; in CMYK = [0, 0, 0, 100] with 100 (AI units) spacing stretch. * The difference between ""vector"" and other files in this directory is in; the trimming of self-interference at the tips of the psi graphic. This; process turns the psi into a raster object, so the color and 3D effects; are no longer editable. * All transparencies are set such that these can be placed over any color; background. ",MatchSource.DOCS,media/README.md,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/media/README.md
Testability,log,logos,"[LAB 10-19-2016]. * Majority of logos detached from main Psi4 repo into https://github.com/psi4/psi4media . [LAB 9-29-2016]. * See doc/sphinxman/source/psi4doc/themes/psi4doc/theme.conf; for Psi4 colors and customary icon linking. [LAB 2-18-2015]. * Text ""SI"" in ""PSI4"" changed to 82% size of ""P"" & ""4""; 54 pt for banner; files. This should avoid the ""Public School 14"" issue, while not looking; so lopsided as genuine small-caps font. [LAB 11-18-2014]. * Text ""Ab Initio"" changed to ""Open-Source"". [LAB 4-20-2012]. * Text ""PSI4"" is Optima Regular at 66 pt in CMYK = [100, 95, 0, 0]. * Text ""Ab Initio Quantum Chemistry"" is Optima Bold at 16 pt; in CMYK = [0, 0, 0, 100] with 100 (AI units) spacing stretch. * The difference between ""vector"" and other files in this directory is in; the trimming of self-interference at the tips of the psi graphic. This; process turns the psi into a raster object, so the color and 3D effects; are no longer editable. * All transparencies are set such that these can be placed over any color; background. ",MatchSource.DOCS,media/README.md,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/media/README.md
Availability,down,download,"# GHA for Psi4. ## [docs.yml](./docs.yml). * Since: April 2021; * Runs on: push to master; * Goals:; * get CI warning if doxygen docs compile broken; * get CI warning if sphinx docs compile broken, or compile with warnings, or compile with unreachable links, or can't compile nit-picky""; * publish nightly-build docs promptly and automatically; * get CI warning if psi4 compile broken with conda-forge environment (as opposed to the usual defaults-based environment); * Results:; * automated commit of built HTML docs to psi4/psi4docs:master, which in turn is served up by netlify to https://psi4manual.netlify.app/, which in turn is [redirected by psicode](https://github.com/psi4/psicode-hugo-website/blob/master/netlify.toml) into https://psicode.org/psi4manual/master/index.html. ----. ## [ecosystem.yml](./ecosystem.yml). * Since: March 2022; * Runs on: PR, push to master; * Goals:; * get CI warning if PR breaks addons hosted by psi4 channel or by conda-forge chanel; * show CI model of how to build Psi4 on Linux, macOS, and Windows platforms, including tweaks to the build environment, and emphasizing the minor differences between platforms; * show how to run with the maximal ecosystem (less proprietary addons, gpu addons, and addons I haven't packaged), as the environment can be tricky; * show what addon packages to get from what channel, especially during shift from defaults-based to conda-forge-based; * Results:; * None. ----. ## [docs-pr.yml](./docs-pr.yml). * Since: June 2022; * Runs on: PR; * Goals; * provide CI warning to author if PR changes break sphinx docs compile, or compile with warnings, or compile with unreachable links, or can't compile nit-picky""; * Results; * archived tarball of HTML docs (download from Actions, Archives, then unpack and view in browser). ",MatchSource.DOCS,.github/workflows/README.md,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/.github/workflows/README.md
Modifiability,variab,variable,". Where does CMake search math libraries if you specify --blas/lapack=auto?; -------------------------------------------------------------------------. CMake will look in the environment variable MATH_ROOT. For instance my .bashrc contains::. source /opt/intel/bin/compilervars.sh intel64; export MATH_ROOT=/opt/intel/mkl. Order of math libraries; -----------------------. Order is set by MATH_LIB_SEARCH_ORDER in MathLibs.cmake.; You can override this order by setting BLAS_TYPE and/or LAPACK_TYPE; for example to ATLAS or some other library that you prefer. What to edit if your math library is not found although you have set MATH_ROOT?; -------------------------------------------------------------------------------. Normally you only need to edit MathLibs.cmake to add new libraries; or edit existing ones. Since a vendor can provide libraries with different ""fingerprints""; (example MKL), you can define different combinations (up to 9), for instance::. set(MKL_BLAS_LIBS ...); set(MKL_BLAS_LIBS2 ...); set(MKL_BLAS_LIBS3 ...); set(MKL_BLAS_LIBS4 ...); set(MKL_BLAS_LIBS5 ...). Then CMake will first try MKL_BLAS_LIBS, then MKL_BLAS_LIBS2, etc.; The first pattern that will match will be linked against.; ",MatchSource.DOCS,cmake/math/README.rst,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/cmake/math/README.rst
Availability,avail,available,"ve; depend on the ADC level employed. With this also the computational cost changes.; The key computational step, namely the formation of the matrix-vector products; scales as :math:`{\cal O}(N^5)` for ADC(2) and :math:`{\cal O}(N^6)`; for ADC(2)-x and ADC(3). Several additional approximations,; such as frozen-core, frozen-virtual; may be applied to reduce the cost of the problem.; Using the core-valence separation (CVS) approximation; one may specifically target core-valence-excitations; at a substantial reduction in cost.; With the spin-flip modification few-reference ground states can; be tackled starting from a triplet reference by simultaneously; exciting an electron and flipping its spin.; A more detailed overview of such modifications gives [Dreuw:2014:82]_; and the `adcc theory documentation <https://adc-connect.org/latest/theory.html>`_. Available ADC methods; ---------------------; .. sectionauthor:: Michael F. Herbst. Several ADC methods are available in |PSIfour| for the computation of excited states,; see :ref:`table:adcsummary`.; The methods are available via an interface to the `adcc <https://adc-connect.org>`_ python module.; After a more general introduction, specific aspects of the implementation will be highlighted; in section :ref:`sec:interfaceadcc`. .. _`table:adcsummary`:. .. table:: ADC capabilities of Psi4. +---------------+------------+---------------+-------+------------------------------------+; | Method | References | Exc. Energies | Props | Supported values for kind keyword |; +===============+============+===============+=======+====================================+; | ADC(1) | RHF, UHF | yes | yes | any, singlet, triplet, spin_flip |; +---------------+------------+---------------+-------+------------------------------------+; | ADC(2) | RHF, UHF | yes | yes | any, singlet, triplet, spin_flip |; +---------------+------------+---------------+-------+------------------------------------+; | ADC(2)-x | RHF, UHF | yes | yes | any, singlet,",MatchSource.DOCS,doc/sphinxman/source/adc.rst,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/doc/sphinxman/source/adc.rst
Energy Efficiency,reduce,reduce," to the single and *D* to the double excitation manifolds.; This matrix is typically sparse and thus may be diagonalised iteratively,; for example using Davidson's method [Dreuw:2014:82]_. An alternative viewpoint; has been addressed for example in [Haettig:2002]_, where ADC(2) is related; to other response theories such as CC2-LR, CIS(D) and CIS(D\ :math:`_n`).; In this sense one may consider the ADC matrix the correlated response matrix; to a response problem based on CIS; and apply the simultaneous expansion method (SEM),; in which the |sigma|-vectors (ADC matrix-vector products); are constructed several times. The structure and order of the blocks in the equation above; depend on the ADC level employed. With this also the computational cost changes.; The key computational step, namely the formation of the matrix-vector products; scales as :math:`{\cal O}(N^5)` for ADC(2) and :math:`{\cal O}(N^6)`; for ADC(2)-x and ADC(3). Several additional approximations,; such as frozen-core, frozen-virtual; may be applied to reduce the cost of the problem.; Using the core-valence separation (CVS) approximation; one may specifically target core-valence-excitations; at a substantial reduction in cost.; With the spin-flip modification few-reference ground states can; be tackled starting from a triplet reference by simultaneously; exciting an electron and flipping its spin.; A more detailed overview of such modifications gives [Dreuw:2014:82]_; and the `adcc theory documentation <https://adc-connect.org/latest/theory.html>`_. Available ADC methods; ---------------------; .. sectionauthor:: Michael F. Herbst. Several ADC methods are available in |PSIfour| for the computation of excited states,; see :ref:`table:adcsummary`.; The methods are available via an interface to the `adcc <https://adc-connect.org>`_ python module.; After a more general introduction, specific aspects of the implementation will be highlighted; in section :ref:`sec:interfaceadcc`. .. _`table:adcsummary`:. .. ta",MatchSource.DOCS,doc/sphinxman/source/adc.rst,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/doc/sphinxman/source/adc.rst
Integrability,depend,depend,"bf{A}`, the eigenproblem can be written; in terms of several blocks. .. math:: \begin{pmatrix}; \mathbf{A_{SS}} & \mathbf{A_{SD}}\\; \mathbf{A_{DS}} & \mathbf{A_{DD}}; \end{pmatrix}; \begin{pmatrix}; \mathbf{X_S}\\; \mathbf{X_D}; \end{pmatrix}; =\omega; \begin{pmatrix}; \mathbf{X_S}\\; \mathbf{X_D}; \end{pmatrix}. where *S* refers to the single and *D* to the double excitation manifolds.; This matrix is typically sparse and thus may be diagonalised iteratively,; for example using Davidson's method [Dreuw:2014:82]_. An alternative viewpoint; has been addressed for example in [Haettig:2002]_, where ADC(2) is related; to other response theories such as CC2-LR, CIS(D) and CIS(D\ :math:`_n`).; In this sense one may consider the ADC matrix the correlated response matrix; to a response problem based on CIS; and apply the simultaneous expansion method (SEM),; in which the |sigma|-vectors (ADC matrix-vector products); are constructed several times. The structure and order of the blocks in the equation above; depend on the ADC level employed. With this also the computational cost changes.; The key computational step, namely the formation of the matrix-vector products; scales as :math:`{\cal O}(N^5)` for ADC(2) and :math:`{\cal O}(N^6)`; for ADC(2)-x and ADC(3). Several additional approximations,; such as frozen-core, frozen-virtual; may be applied to reduce the cost of the problem.; Using the core-valence separation (CVS) approximation; one may specifically target core-valence-excitations; at a substantial reduction in cost.; With the spin-flip modification few-reference ground states can; be tackled starting from a triplet reference by simultaneously; exciting an electron and flipping its spin.; A more detailed overview of such modifications gives [Dreuw:2014:82]_; and the `adcc theory documentation <https://adc-connect.org/latest/theory.html>`_. Available ADC methods; ---------------------; .. sectionauthor:: Michael F. Herbst. Several ADC methods are available in |PSIfour| ",MatchSource.DOCS,doc/sphinxman/source/adc.rst,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/doc/sphinxman/source/adc.rst
Modifiability,variab,variables," as; |globals__freeze_core| and |globals__num_frozen_uocc|; are supported with all ADC methods using the adcc backend. Currently adcc is only capable of performing in-core calculations,; for which, however, permutational symmetry and spin symmetry is taken; into account for both tensor computations and tensor storage.; Inside adcc some heuristic checks for overly excessive memory requirements; are implemented, resulting in a warning in case a; successful execution is unlikely. There are no guarantees for the memory; to be sufficient in case such a warning is not displayed. More detailed documentation about adcc and its features can be found; at `<https://adc-connect.org>`_,; especially the `theory section <https://adc-connect.org/latest/theory.html>`_.; If you are using adcc from |PSIfour| for your calculations,; please cite both |PSIfour| as well as adcc [Herbst2020]_; in your published work. **The ADC wavefunction object.**; After running the ADC calculation in adcc, the interface code sets; a number of variables in the returned :py:class:`~psi4.core.Wavefunction`; in case they are computed.; In the following the ``<method>`` prefix refers to the ADC method (such as ``adc(1)``,; ``adc(3)``, ``cvs-adc(2)-x``). * Ground state energy terms like ``MP2 correlation energy``, ``MP3 correlation energy``,; ``MP2 total energy``, ``MP3 total energy``, ``current correlation energy`` and ``current energy``.; * ``MP2 dipole X`` and the other components: Ground state dipole moments at MP(2) level.; * ``number of iterations``: The number of iterations the iterative solver required to converge.; * ``number of excited states``: The number of excited states, which were computed.; * More variables are summarized in :ref:`apdx:psivariables_alpha`. The following attribute is set on returned wavefunctions:. * ``adcc_state``: The `adcc.ExcitedStates <https://adc-connect.org/q/excitedstates>`_; object used by adcc to store the ADC(n) excitation energies and all precomputed data; in the for",MatchSource.DOCS,doc/sphinxman/source/adc.rst,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/doc/sphinxman/source/adc.rst
Performance,perform,performed,"roots_per_irrep|,; which is an array with the number of excited states desired; for each irreducible representation. Most ADC methods; are only supported at C1 symmetry at the moment, such that; this option should in most cases be set to an array with a single; element only. For example one can run an ADC(2) calculation for 10; (singlet) excited states using::. set roots_per_irrep [10]; properties('adc(2)', properties=[""oscillator_strength""]). where the ``molecule`` section was dropped for brevity. **Selecting the excitation manifold.**; To select between the possible excitation manifolds,; use the |adc__kind| keyword. For restricted references; by default only singlet excited states are computed,; corresponding to the keyword value ``'singlet'``.; To compute triplet states, select ``'triplet'``.; To compute both without making a spin distinction, select ``'any'``.; The latter is default for unrestricted references. The special |adc__kind| value ``'spin_flip'`` selects; a spin-flip computation where a simultaneous flip of spin; and excitation is performed. This is only available; for unrestricted references and not for ``CVS-ADC(n)`` methods,; see table :ref:`table:adcsummary`. **Using the core-valence separation.**; For tackling core-valence excitations using the ``CVS-ADC(n)``; methods, the keyword argument |adc__num_core_orbitals|; is additionally required. It is used to specify the number of; (spatial) orbitals to put into the core space and thus select; as target orbitals for a core-valence excitation process.; A value of ``2`` indicates, for example,; that the two lowest-energy :math:`\alpha` and the two; lowest-energy :math:`\beta` orbitals are placed in the core space.; Since the implemented ADC procedures tackle the; lowest-energy excitations, the value should be specified; such that the targeted core orbital is just inside the core space. *Example:* Consider furane, :math:`C_4H_4O`. In order to tackle; the oxygen 1s edge, *i.e* simulate a O 1s XAS spectrum,",MatchSource.DOCS,doc/sphinxman/source/adc.rst,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/doc/sphinxman/source/adc.rst
