quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Usability,simpl,simple,"Now `c` is filled with `42`s (for this simple case, we could also have used `c",MatchSource.DOCS,docs/src/fields.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/fields.md#:~:text=Now%20%60c%60%20is%20filled%20with%20%6042%60s%20%28for%20this%20simple%20case%2C%20we%20could%20also%20have%20used%20%60c
Energy Efficiency,meter,meters,The video shows the temperature field in the top 25 meters and the domain is sliced in half for visualization,MatchSource.DOCS,docs/src/gallery.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/gallery.md#:~:text=The%20video%20shows%20the%20temperature%20field%20in%20the%20top%2025%20meters%20and%20the%20domain%20is%20sliced%20in%20half%20for%20visualization
Energy Efficiency,energy,energy,"plots show the horizontally averaged temperature profile (top right), horizontally averaged turbulent kinetic energy",MatchSource.DOCS,docs/src/gallery.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/gallery.md#:~:text=plots%20show%20the%20horizontally%20averaged%20temperature%20profile%20%28top%20right%29%2C%20horizontally%20averaged%20turbulent%20kinetic%20energy
Energy Efficiency,energy,energy,"horizontally averaged temperature profile (top right), horizontally averaged turbulent kinetic energy (middle right),",MatchSource.DOCS,docs/src/gallery.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/gallery.md#:~:text=horizontally%20averaged%20temperature%20profile%20%28top%20right%29%2C%20horizontally%20averaged%20turbulent%20kinetic%20energy%20%28middle%20right%29%2C
Modifiability,layers,layers,the fine details at the surface as it cools and the layers of different temperatures (the isopycnals) being perturbed,MatchSource.DOCS,docs/src/gallery.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/gallery.md#:~:text=the%20fine%20details%20at%20the%20surface%20as%20it%20cools%20and%20the%20layers%20of%20different%20temperatures%20%28the%20isopycnals%29%20being%20perturbed
Usability,clear,clear,disk is clear,MatchSource.DOCS,docs/src/gallery.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/gallery.md#:~:text=disk%20is%20clear
Availability,avail,available,"To run the above example and create a grid on the GPU, an Nvidia GPU has to be available",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=To%20run%20the%20above%20example%20and%20create%20a%20grid%20on%20the%20GPU%2C%20an%20Nvidia%20GPU%20has%20to%20be%20available
Availability,down,down,"For example, to make a `LatitudeLongitudeGrid` that wraps around the sphere, extends for 60 degrees latitude on either side of the equator, and also has 5 vertical levels down to 1000 meters, we write",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=For%20example%2C%20to%20make%20a%20%60LatitudeLongitudeGrid%60%20that%20wraps%20around%20the%20sphere%2C%20extends%20for%2060%20degrees%20latitude%20on%20either%20side%20of%20the%20equator%2C%20and%20also%20has%205%20vertical%20levels%20down%20to%201000%20meters%2C%20we%20write
Availability,mask,mask,"[`GridFittedBoundary`](@ref), which fits a three-dimensional mask to the grid",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=%5B%60GridFittedBoundary%60%5D%28%40ref%29%2C%20which%20fits%20a%20three-dimensional%20mask%20to%20the%20grid
Availability,mask,masking,"Irregular domains -- such as domains that include bathymetry or topography -- are represented by using a masking technique to ""immerse"" an irregular boundary within an ""underlying"" regular grid",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=Irregular%20domains%20--%20such%20as%20domains%20that%20include%20bathymetry%20or%20topography%20--%20are%20represented%20by%20using%20a%20masking%20technique%20to%20%22immerse%22%20an%20irregular%20boundary%20within%20an%20%22underlying%22%20regular%20grid
Availability,avail,available,"an Nvidia [`GPU`](@ref), if one is available",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=an%20Nvidia%20%5B%60GPU%60%5D%28%40ref%29%2C%20if%20one%20is%20available
Energy Efficiency,energy,energy,"Oceananigans simulates the dynamics of ocean-flavored fluids by solving equations that conserve momentum, mass, and energy on a grid of finite volumes or ""cells""",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=Oceananigans%20simulates%20the%20dynamics%20of%20ocean-flavored%20fluids%20by%20solving%20equations%20that%20conserve%20momentum%2C%20mass%2C%20and%20energy%20on%20a%20grid%20of%20finite%20volumes%20or%20%22cells%22
Energy Efficiency,meter,meters,"For example, to make a `LatitudeLongitudeGrid` that wraps around the sphere, extends for 60 degrees latitude on either side of the equator, and also has 5 vertical levels down to 1000 meters, we write",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=For%20example%2C%20to%20make%20a%20%60LatitudeLongitudeGrid%60%20that%20wraps%20around%20the%20sphere%2C%20extends%20for%2060%20degrees%20latitude%20on%20either%20side%20of%20the%20equator%2C%20and%20also%20has%205%20vertical%20levels%20down%20to%201000%20meters%2C%20we%20write
Integrability,interface,interfaces,"Next we build a grid on the _GPU_ that's two-dimensional in ``x, z`` and has variably-spaced cell interfaces in the `z`-direction,",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=Next%20we%20build%20a%20grid%20on%20the%20_GPU_%20that%27s%20two-dimensional%20in%20%60%60x%2C%20z%60%60%20and%20has%20variably-spaced%20cell%20interfaces%20in%20the%20%60z%60-direction%2C
Integrability,interface,interfaces,"In the stretched cell interfaces specified by `z_interfaces`, the number of",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=In%20the%20stretched%20cell%20interfaces%20specified%20by%20%60z_interfaces%60%2C%20the%20number%20of
Integrability,interface,interfaces,"vertical cell interfaces is `Nz + 1 = length(z_interfaces) = 5`, where `Nz = 4` is the number",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=vertical%20cell%20interfaces%20is%20%60Nz%20%2B%201%20%3D%20length%28z_interfaces%29%20%3D%205%60%2C%20where%20%60Nz%20%3D%204%60%20is%20the%20number
Integrability,wrap,wraps,"For example, to make a `LatitudeLongitudeGrid` that wraps around the sphere, extends for 60 degrees latitude on either side of the equator, and also has 5 vertical levels down to 1000 meters, we write",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=For%20example%2C%20to%20make%20a%20%60LatitudeLongitudeGrid%60%20that%20wraps%20around%20the%20sphere%2C%20extends%20for%2060%20degrees%20latitude%20on%20either%20side%20of%20the%20equator%2C%20and%20also%20has%205%20vertical%20levels%20down%20to%201000%20meters%2C%20we%20write
Integrability,interface,interfaces,"The number of cells, with or without explicit specification of the cell interfaces, determines the spatial resolution of the grid",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=The%20number%20of%20cells%2C%20with%20or%20without%20explicit%20specification%20of%20the%20cell%20interfaces%2C%20determines%20the%20spatial%20resolution%20of%20the%20grid
Integrability,interface,interface,"`x`-dimension is divided into 16 cells, where the first or leftmost cell interface is located",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=%60x%60-dimension%20is%20divided%20into%2016%20cells%2C%20where%20the%20first%20or%20leftmost%20cell%20interface%20is%20located
Integrability,interface,interface,at `x = 0` and the last or rightmost cell interface is located at `x = 64`,MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=at%20%60x%20%3D%200%60%20and%20the%20last%20or%20rightmost%20cell%20interface%20is%20located%20at%20%60x%20%3D%2064%60
Integrability,interface,interface,"* Vectors and functions alternatively give the location of each cell interface, and thereby may be used",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=%2A%20Vectors%20and%20functions%20alternatively%20give%20the%20location%20of%20each%20cell%20interface%2C%20and%20thereby%20may%20be%20used
Integrability,interface,interfaces,# Compute cell interfaces with Mercator spacing,MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=%23%20Compute%20cell%20interfaces%20with%20Mercator%20spacing
Integrability,interface,interfaces,# Compute cell interfaces with Mercator spacing,MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=%23%20Compute%20cell%20interfaces%20with%20Mercator%20spacing
Modifiability,variab,variably-spaced,"Next we build a grid on the _GPU_ that's two-dimensional in ``x, z`` and has variably-spaced cell interfaces in the `z`-direction,",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=Next%20we%20build%20a%20grid%20on%20the%20_GPU_%20that%27s%20two-dimensional%20in%20%60%60x%2C%20z%60%60%20and%20has%20variably-spaced%20cell%20interfaces%20in%20the%20%60z%60-direction%2C
Modifiability,variab,variably,0] variably spaced with min(Δz)=1,MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=0%5D%20variably%20spaced%20with%20min%28%CE%94z%29%3D1
Modifiability,extend,extends,"For example, to make a `LatitudeLongitudeGrid` that wraps around the sphere, extends for 60 degrees latitude on either side of the equator, and also has 5 vertical levels down to 1000 meters, we write",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=For%20example%2C%20to%20make%20a%20%60LatitudeLongitudeGrid%60%20that%20wraps%20around%20the%20sphere%2C%20extends%20for%2060%20degrees%20latitude%20on%20either%20side%20of%20the%20equator%2C%20and%20also%20has%205%20vertical%20levels%20down%20to%201000%20meters%2C%20we%20write
Modifiability,variab,variable,## A complicated example: three-dimensional `RectilinearGrid` with variable spacing via functions,MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=%23%23%20A%20complicated%20example%3A%20three-dimensional%20%60RectilinearGrid%60%20with%20variable%20spacing%20via%20functions
Modifiability,variab,variably,0]  variably spaced with min(Δy)=6,MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=0%5D%20%20variably%20spaced%20with%20min%28%CE%94y%29%3D6
Modifiability,variab,variably,0] variably spaced with min(Δz)=2,MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=0%5D%20variably%20spaced%20with%20min%28%CE%94z%29%3D2
Modifiability,variab,variable,## `LatitudeLongitudeGrid` with variable spacing,MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=%23%23%20%60LatitudeLongitudeGrid%60%20with%20variable%20spacing
Modifiability,variab,variably-spaced,The syntax for building a grid with variably-spaced cells is the same as for `RectilinearGrid`,MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=The%20syntax%20for%20building%20a%20grid%20with%20variably-spaced%20cells%20is%20the%20same%20as%20for%20%60RectilinearGrid%60
Modifiability,variab,variably,2679] variably spaced with min(Δφ)=2,MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=2679%5D%20variably%20spaced%20with%20min%28%CE%94%CF%86%29%3D2
Performance,perform,performing,Users interested in performing single-precision simulations should get in touch via,MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=Users%20interested%20in%20performing%20single-precision%20simulations%20should%20get%20in%20touch%20via
Security,validat,validation,and should subject their work to extensive testing and validation,MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=and%20should%20subject%20their%20work%20to%20extensive%20testing%20and%20validation
Testability,test,testing,and should subject their work to extensive testing and validation,MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=and%20should%20subject%20their%20work%20to%20extensive%20testing%20and%20validation
Usability,simpl,simple,"We start by making a simple grid that divides a three-dimensional rectangular domain -- ""a box"" -- into evenly-spaced cells,",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=We%20start%20by%20making%20a%20simple%20grid%20that%20divides%20a%20three-dimensional%20rectangular%20domain%20--%20%22a%20box%22%20--%20into%20evenly-spaced%20cells%2C
Usability,simpl,simple,This simple grid,MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md#:~:text=This%20simple%20grid
Availability,down,downloads,org/downloads/),MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=org/downloads/%29
Availability,error,error,"Issues are best if you think the Oceananigans source code needs attention: a bug, a sign error (😱), an important missing feature, or a typo in this documentation 👀",MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=Issues%20are%20best%20if%20you%20think%20the%20Oceananigans%20source%20code%20needs%20attention%3A%20a%20bug%2C%20a%20sign%20error%20%28%F0%9F%98%B1%29%2C%20an%20important%20missing%20feature%2C%20or%20a%20typo%20in%20this%20documentation%20%F0%9F%91%80
Deployability,install,install,## Quick install,MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=%23%23%20Quick%20install
Deployability,install,install,"So to install it,",MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=So%20to%20install%20it%2C
Deployability,install,installation,jl/wiki) provides [more detailed installation instructions](https://github,MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=jl/wiki%29%20provides%20%5Bmore%20detailed%20installation%20instructions%5D%28https%3A//github
Deployability,release,release,(2024) [A model of tidal flow and tracer release in a giant kelp forest](https://doi,MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=%282024%29%20%5BA%20model%20of%20tidal%20flow%20and%20tracer%20release%20in%20a%20giant%20kelp%20forest%5D%28https%3A//doi
Integrability,interface,interface,"with its ultra-flexible user interface that makes simple simulations easy, and complex, creative simulations possible",MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=with%20its%20ultra-flexible%20user%20interface%20that%20makes%20simple%20simulations%20easy%2C%20and%20complex%2C%20creative%20simulations%20possible
Integrability,rout,routine,(2024) [A GPU-based ocean dynamical core for routine mesoscale-resolving climate simulations](https://doi,MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=%282024%29%20%5BA%20GPU-based%20ocean%20dynamical%20core%20for%20routine%20mesoscale-resolving%20climate%20simulations%5D%28https%3A//doi
Modifiability,flexible,flexible,"Oceananigans is a fast, friendly, flexible software package for finite volume simulations of the nonhydrostatic",MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=Oceananigans%20is%20a%20fast%2C%20friendly%2C%20flexible%20software%20package%20for%20finite%20volume%20simulations%20of%20the%20nonhydrostatic
Modifiability,flexible,flexible,"with its ultra-flexible user interface that makes simple simulations easy, and complex, creative simulations possible",MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=with%20its%20ultra-flexible%20user%20interface%20that%20makes%20simple%20simulations%20easy%2C%20and%20complex%2C%20creative%20simulations%20possible
Modifiability,parameteriz,parameterization,"[Formulation and calibration of CATKE, a one-equation parameterization for microscale ocean mixing](https://doi",MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=%5BFormulation%20and%20calibration%20of%20CATKE%2C%20a%20one-equation%20parameterization%20for%20microscale%20ocean%20mixing%5D%28https%3A//doi
Modifiability,layers,layers,(2023) [Transition to turbulence in wind-drift layers](https://doi,MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=%282023%29%20%5BTransition%20to%20turbulence%20in%20wind-drift%20layers%5D%28https%3A//doi
Modifiability,flexible,flexible,jl: A flexible environment for modelling the coupled interactions between ocean biogeochemistry and physics](https://doi,MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=jl%3A%20A%20flexible%20environment%20for%20modelling%20the%20coupled%20interactions%20between%20ocean%20biogeochemistry%20and%20physics%5D%28https%3A//doi
Modifiability,parameteriz,parameterizations,[Capturing missing physics in climate model parameterizations using neural differential equations](https://doi,MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=%5BCapturing%20missing%20physics%20in%20climate%20model%20parameterizations%20using%20neural%20differential%20equations%5D%28https%3A//doi
Modifiability,coupling,coupling,[Regimes of sea-ice floe melt: Ice-ocean coupling at the submesoscales](https://doi,MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=%5BRegimes%20of%20sea-ice%20floe%20melt%3A%20Ice-ocean%20coupling%20at%20the%20submesoscales%5D%28https%3A//doi
Modifiability,enhance,enhance,[Mixed layer eddies supply nutrients to enhance the spring phytoplankton bloom](https://doi,MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=%5BMixed%20layer%20eddies%20supply%20nutrients%20to%20enhance%20the%20spring%20phytoplankton%20bloom%5D%28https%3A//doi
Modifiability,layers,layers,[Conditions for turbulent Ekman layers in precessionally driven flow](https://doi,MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=%5BConditions%20for%20turbulent%20Ekman%20layers%20in%20precessionally%20driven%20flow%5D%28https%3A//doi
Modifiability,parameteriz,parameterizations,[Uncertainty quantification of ocean parameterizations: Application to the K‐Profile‐Parameterization for penetrative convection](https://doi,MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=%5BUncertainty%20quantification%20of%20ocean%20parameterizations%3A%20Application%20to%20the%20K%E2%80%90Profile%E2%80%90Parameterization%20for%20penetrative%20convection%5D%28https%3A//doi
Security,access,accessing,"jl/wiki/Installation-and-getting-started-with-Oceananigans), [accessing and using GPUs](https://github",MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=jl/wiki/Installation-and-getting-started-with-Oceananigans%29%2C%20%5Baccessing%20and%20using%20GPUs%5D%28https%3A//github
Usability,simpl,simple,"with its ultra-flexible user interface that makes simple simulations easy, and complex, creative simulations possible",MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=with%20its%20ultra-flexible%20user%20interface%20that%20makes%20simple%20simulations%20easy%2C%20and%20complex%2C%20creative%20simulations%20possible
Usability,learn,learning,(2021) [Universal differential equations for scientific machine learning](https://doi,MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md#:~:text=%282021%29%20%5BUniversal%20differential%20equations%20for%20scientific%20machine%20learning%5D%28https%3A//doi
Energy Efficiency,power,powerful,They come equipped with a powerful infrastructure for assembling expression trees that represent,MatchSource.DOCS,docs/src/operations.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/operations.md#:~:text=They%20come%20equipped%20with%20a%20powerful%20infrastructure%20for%20assembling%20expression%20trees%20that%20represent
Performance,perform,performed,"This infrastructure can be used to construct initial conditions, set up diagnostic calculations that are performed",MatchSource.DOCS,docs/src/operations.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/operations.md#:~:text=This%20infrastructure%20can%20be%20used%20to%20construct%20initial%20conditions%2C%20set%20up%20diagnostic%20calculations%20that%20are%20performed
Usability,simpl,simple,"We start by constructing a `CenterField` on a simple grid,",MatchSource.DOCS,docs/src/operations.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/operations.md#:~:text=We%20start%20by%20constructing%20a%20%60CenterField%60%20on%20a%20simple%20grid%2C
Availability,avail,available,"(This only works if a GPU is available, of course, and",MatchSource.DOCS,docs/src/quick_start.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/quick_start.md#:~:text=%28This%20only%20works%20if%20a%20GPU%20is%20available%2C%20of%20course%2C%20and
