quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Usability,simpl,simply,"# Buoyancy models and equations of state. The buoyancy option selects how buoyancy is treated in `NonhydrostaticModel`s and; `HydrostaticFreeSurfaceModel`s (`ShallowWaterModel`s do not have that option given the physics of; the model). There are currently three alternatives:. 1. No buoyancy (and no gravity).; 2. Evolve buoyancy as a tracer.; 3. _Seawater buoyancy_: evolve temperature ``T`` and salinity ``S`` as tracers with a value for the gravitational; acceleration ``g`` and an equation of state of your choosing. ## No buoyancy. To turn off buoyancy (and gravity) you can simply pass `buoyancy = nothing` to the model; constructor. For example to create a `NonhydrostaticModel`:. ```@meta; DocTestSetup = quote; using Oceananigans; end; ```. ```jldoctest buoyancy; julia> grid = RectilinearGrid(size=(8, 8, 8), extent=(1, 1, 1));. julia> model = NonhydrostaticModel(; grid, buoyancy=nothing); NonhydrostaticModel{CPU, RectilinearGrid}(time = 0 seconds, iteration = 0); ├── grid: 8×8×8 RectilinearGrid{Float64, Periodic, Periodic, Bounded} on CPU with 3×3×3 halo; ├── timestepper: RungeKutta3TimeStepper; ├── advection scheme: Centered reconstruction order 2; ├── tracers: (); ├── closure: Nothing; ├── buoyancy: Nothing; └── coriolis: Nothing; ```. The option `buoyancy = nothing` is the default for [`NonhydrostaticModel`](@ref), so omitting the; `buoyancy` keyword argument from the `NonhydrostaticModel` constructor yields the same:. ```jldoctest buoyancy; julia> model = NonhydrostaticModel(; grid); NonhydrostaticModel{CPU, RectilinearGrid}(time = 0 seconds, iteration = 0); ├── grid: 8×8×8 RectilinearGrid{Float64, Periodic, Periodic, Bounded} on CPU with 3×3×3 halo; ├── timestepper: RungeKutta3TimeStepper; ├── advection scheme: Centered reconstruction order 2; ├── tracers: (); ├── closure: Nothing; ├── buoyancy: Nothing; └── coriolis: Nothing; ```. The same is true for `HydrostaticFreeSurfaceModel`,. ```jldoctest buoyancy; julia> model = HydrostaticFreeSurfaceModel(; grid); Hydro",MatchSource.DOCS,docs/src/model_setup/buoyancy_and_equation_of_state.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/buoyancy_and_equation_of_state.md
Availability,checkpoint,checkpointing,"# Callbacks. A [`Callback`](@ref) can be used to execute an arbitrary user-defined function on the; simulation at user-defined times. For example, we can specify a callback which displays the run time every 2 iterations:; ```@meta; DocTestSetup = quote; using Oceananigans; end; ```. ```@example checkpointing; using Oceananigans. model = NonhydrostaticModel(grid=RectilinearGrid(size=(1, 1, 1), extent=(1, 1, 1))). simulation = Simulation(model, Δt=1, stop_iteration=10). show_time(sim) = @info ""Time is $(prettytime(sim.model.clock.time))"". simulation.callbacks[:total_A] = Callback(show_time, IterationInterval(2)). simulation; ```. Now when simulation runs the simulation the callback is called. ```@example checkpointing; run!(simulation); ```. We can also use the convenience [`add_callback!`](@ref):. ```@example checkpointing; add_callback!(simulation, show_time, name=:total_A_via_convenience, IterationInterval(2)). simulation; ```. The keyword argument `callsite` determines the moment at which the callback is executed.; By default, `callsite = TimeStepCallsite()`, indicating execution _after_ the completion of; a timestep. The other options are `callsite = TendencyCallsite()` that executes the callback; after the tendencies are computed but _before_ taking a timestep and `callsite = UpdateStateCallsite()`; that executes the callback within `update_state!`, after auxiliary variables have been computed; (for multi-stage time-steppers, `update_state!` may be called multiple times per timestep). As an example of a callback with `callsite = TendencyCallsite()` , we show below how we can; manually add to the tendency field of one of the velocity components. Here we've chosen; the `:u` field using parameters:. ```@example checkpointing; using Oceananigans. model = NonhydrostaticModel(grid=RectilinearGrid(size=(1, 1, 1), extent=(1, 1, 1))). simulation = Simulation(model, Δt=1, stop_iteration=10). function modify_tendency!(model, params); model.timestepper.Gⁿ[params.c] .+= param",MatchSource.DOCS,docs/src/model_setup/callbacks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/callbacks.md
Energy Efficiency,schedul,schedule,"he completion of; a timestep. The other options are `callsite = TendencyCallsite()` that executes the callback; after the tendencies are computed but _before_ taking a timestep and `callsite = UpdateStateCallsite()`; that executes the callback within `update_state!`, after auxiliary variables have been computed; (for multi-stage time-steppers, `update_state!` may be called multiple times per timestep). As an example of a callback with `callsite = TendencyCallsite()` , we show below how we can; manually add to the tendency field of one of the velocity components. Here we've chosen; the `:u` field using parameters:. ```@example checkpointing; using Oceananigans. model = NonhydrostaticModel(grid=RectilinearGrid(size=(1, 1, 1), extent=(1, 1, 1))). simulation = Simulation(model, Δt=1, stop_iteration=10). function modify_tendency!(model, params); model.timestepper.Gⁿ[params.c] .+= params.δ; return nothing; end. simulation.callbacks[:modify_u] = Callback(modify_tendency!, IterationInterval(1),; callsite = TendencyCallsite(),; parameters = (c = :u, δ = 1)). run!(simulation); ```. Above there is no forcing at all, but due to the callback the ``u``-velocity is increased. ```@example checkpointing; @info model.velocities.u; ```. !!! note ""Example only for illustration purposes""; The above is a redundant example since it could be implemented better with a simple forcing function.; We include it here though for illustration purposes of how one can use callbacks. ## Functions. Callback functions can only take one or two parameters `sim` - a simulation, or `model` for state callbacks, and optionally may also accept a NamedTuple of parameters. ## Scheduling. The time that callbacks are called at are specified by schedule functions which can be:; - [`IterationInterval`](@ref) : runs every `n` iterations; - [`TimeInterval`](@ref) : runs every `n`s of model run time; - [`SpecifiedTimes`](@ref) : runs at the specified times; - [`WallTimeInterval`](@ref) : runs every `n`s of wall time; ",MatchSource.DOCS,docs/src/model_setup/callbacks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/callbacks.md
Modifiability,variab,variables,"gans. model = NonhydrostaticModel(grid=RectilinearGrid(size=(1, 1, 1), extent=(1, 1, 1))). simulation = Simulation(model, Δt=1, stop_iteration=10). show_time(sim) = @info ""Time is $(prettytime(sim.model.clock.time))"". simulation.callbacks[:total_A] = Callback(show_time, IterationInterval(2)). simulation; ```. Now when simulation runs the simulation the callback is called. ```@example checkpointing; run!(simulation); ```. We can also use the convenience [`add_callback!`](@ref):. ```@example checkpointing; add_callback!(simulation, show_time, name=:total_A_via_convenience, IterationInterval(2)). simulation; ```. The keyword argument `callsite` determines the moment at which the callback is executed.; By default, `callsite = TimeStepCallsite()`, indicating execution _after_ the completion of; a timestep. The other options are `callsite = TendencyCallsite()` that executes the callback; after the tendencies are computed but _before_ taking a timestep and `callsite = UpdateStateCallsite()`; that executes the callback within `update_state!`, after auxiliary variables have been computed; (for multi-stage time-steppers, `update_state!` may be called multiple times per timestep). As an example of a callback with `callsite = TendencyCallsite()` , we show below how we can; manually add to the tendency field of one of the velocity components. Here we've chosen; the `:u` field using parameters:. ```@example checkpointing; using Oceananigans. model = NonhydrostaticModel(grid=RectilinearGrid(size=(1, 1, 1), extent=(1, 1, 1))). simulation = Simulation(model, Δt=1, stop_iteration=10). function modify_tendency!(model, params); model.timestepper.Gⁿ[params.c] .+= params.δ; return nothing; end. simulation.callbacks[:modify_u] = Callback(modify_tendency!, IterationInterval(1),; callsite = TendencyCallsite(),; parameters = (c = :u, δ = 1)). run!(simulation); ```. Above there is no forcing at all, but due to the callback the ``u``-velocity is increased. ```@example checkpointing; @info mode",MatchSource.DOCS,docs/src/model_setup/callbacks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/callbacks.md
Safety,redund,redundant,"he completion of; a timestep. The other options are `callsite = TendencyCallsite()` that executes the callback; after the tendencies are computed but _before_ taking a timestep and `callsite = UpdateStateCallsite()`; that executes the callback within `update_state!`, after auxiliary variables have been computed; (for multi-stage time-steppers, `update_state!` may be called multiple times per timestep). As an example of a callback with `callsite = TendencyCallsite()` , we show below how we can; manually add to the tendency field of one of the velocity components. Here we've chosen; the `:u` field using parameters:. ```@example checkpointing; using Oceananigans. model = NonhydrostaticModel(grid=RectilinearGrid(size=(1, 1, 1), extent=(1, 1, 1))). simulation = Simulation(model, Δt=1, stop_iteration=10). function modify_tendency!(model, params); model.timestepper.Gⁿ[params.c] .+= params.δ; return nothing; end. simulation.callbacks[:modify_u] = Callback(modify_tendency!, IterationInterval(1),; callsite = TendencyCallsite(),; parameters = (c = :u, δ = 1)). run!(simulation); ```. Above there is no forcing at all, but due to the callback the ``u``-velocity is increased. ```@example checkpointing; @info model.velocities.u; ```. !!! note ""Example only for illustration purposes""; The above is a redundant example since it could be implemented better with a simple forcing function.; We include it here though for illustration purposes of how one can use callbacks. ## Functions. Callback functions can only take one or two parameters `sim` - a simulation, or `model` for state callbacks, and optionally may also accept a NamedTuple of parameters. ## Scheduling. The time that callbacks are called at are specified by schedule functions which can be:; - [`IterationInterval`](@ref) : runs every `n` iterations; - [`TimeInterval`](@ref) : runs every `n`s of model run time; - [`SpecifiedTimes`](@ref) : runs at the specified times; - [`WallTimeInterval`](@ref) : runs every `n`s of wall time; ",MatchSource.DOCS,docs/src/model_setup/callbacks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/callbacks.md
Usability,simpl,simple,"he completion of; a timestep. The other options are `callsite = TendencyCallsite()` that executes the callback; after the tendencies are computed but _before_ taking a timestep and `callsite = UpdateStateCallsite()`; that executes the callback within `update_state!`, after auxiliary variables have been computed; (for multi-stage time-steppers, `update_state!` may be called multiple times per timestep). As an example of a callback with `callsite = TendencyCallsite()` , we show below how we can; manually add to the tendency field of one of the velocity components. Here we've chosen; the `:u` field using parameters:. ```@example checkpointing; using Oceananigans. model = NonhydrostaticModel(grid=RectilinearGrid(size=(1, 1, 1), extent=(1, 1, 1))). simulation = Simulation(model, Δt=1, stop_iteration=10). function modify_tendency!(model, params); model.timestepper.Gⁿ[params.c] .+= params.δ; return nothing; end. simulation.callbacks[:modify_u] = Callback(modify_tendency!, IterationInterval(1),; callsite = TendencyCallsite(),; parameters = (c = :u, δ = 1)). run!(simulation); ```. Above there is no forcing at all, but due to the callback the ``u``-velocity is increased. ```@example checkpointing; @info model.velocities.u; ```. !!! note ""Example only for illustration purposes""; The above is a redundant example since it could be implemented better with a simple forcing function.; We include it here though for illustration purposes of how one can use callbacks. ## Functions. Callback functions can only take one or two parameters `sim` - a simulation, or `model` for state callbacks, and optionally may also accept a NamedTuple of parameters. ## Scheduling. The time that callbacks are called at are specified by schedule functions which can be:; - [`IterationInterval`](@ref) : runs every `n` iterations; - [`TimeInterval`](@ref) : runs every `n`s of model run time; - [`SpecifiedTimes`](@ref) : runs at the specified times; - [`WallTimeInterval`](@ref) : runs every `n`s of wall time; ",MatchSource.DOCS,docs/src/model_setup/callbacks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/callbacks.md
Availability,checkpoint,checkpointing,"# [Checkpointing](@id checkpointing). A [`Checkpointer`](@ref) can be used to serialize the entire model state to a file from which the model; can be restored at any time. This is useful if you'd like to periodically checkpoint when running; long simulations in case of crashes or hitting cluster time limits, but also if you'd like to restore; from a checkpoint and try out multiple scenarios. For example, to periodically checkpoint the model state to disk every 1,000,000 seconds of simulation; time to files of the form `model_checkpoint_iteration12500.jld2` where `12500` is the iteration; number (automatically filled in). Here's an example where we checkpoint every 5 iterations. This is far more often than appropriate for; typical applications: we only do it here for illustration purposes. ```@repl checkpointing; using Oceananigans. model = NonhydrostaticModel(grid=RectilinearGrid(size=(8, 8, 8), extent=(1, 1, 1))). simulation = Simulation(model, Δt=1, stop_iteration=8). simulation.output_writers[:checkpointer] = Checkpointer(model, schedule=IterationInterval(5), prefix=""model_checkpoint""); ```. Again, for illustration purposes of this example, we also add another callback so we can see the iteration; of the simulation. ```@repl checkpointing; show_iteration(sim) = @info ""iteration: $(iteration(sim)); time: $(prettytime(sim.model.clock.time))""; add_callback!(simulation, show_iteration, name=:info, IterationInterval(1)); ```. Now let's run. ```@repl checkpointing; run!(simulation); ```. The default options should provide checkpoint files that are easy to restore from (in most cases).; For more advanced options and features, see [`Checkpointer`](@ref). ## Picking up a simulation from a checkpoint file. Picking up a simulation from a checkpoint requires the original script that was used to generate; the checkpoint data. Change the first instance of [`run!`](@ref) in the script to take `pickup=true`. When `pickup=true` is provided to `run!` then it finds the latest checkp",MatchSource.DOCS,docs/src/model_setup/checkpointing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/checkpointing.md
Deployability,update,updates," appropriate for; typical applications: we only do it here for illustration purposes. ```@repl checkpointing; using Oceananigans. model = NonhydrostaticModel(grid=RectilinearGrid(size=(8, 8, 8), extent=(1, 1, 1))). simulation = Simulation(model, Δt=1, stop_iteration=8). simulation.output_writers[:checkpointer] = Checkpointer(model, schedule=IterationInterval(5), prefix=""model_checkpoint""); ```. Again, for illustration purposes of this example, we also add another callback so we can see the iteration; of the simulation. ```@repl checkpointing; show_iteration(sim) = @info ""iteration: $(iteration(sim)); time: $(prettytime(sim.model.clock.time))""; add_callback!(simulation, show_iteration, name=:info, IterationInterval(1)); ```. Now let's run. ```@repl checkpointing; run!(simulation); ```. The default options should provide checkpoint files that are easy to restore from (in most cases).; For more advanced options and features, see [`Checkpointer`](@ref). ## Picking up a simulation from a checkpoint file. Picking up a simulation from a checkpoint requires the original script that was used to generate; the checkpoint data. Change the first instance of [`run!`](@ref) in the script to take `pickup=true`. When `pickup=true` is provided to `run!` then it finds the latest checkpoint file in the current working; directory, loads prognostic fields and their tendencies from file, resets the model clock and iteration,; to the clock time and iteration that the checkpoint corresponds to, and updates the model auxiliary state.; After that, the time-stepping loop. In this simple example, although the simulation run up to iteration 8,; the latest checkpoint is associated with iteration 5. ```@repl checkpointing; simulation.stop_iteration = 12. run!(simulation, pickup=true); ```. Use `pickup=iteration`, where `iteration` is an `Integer`, to pick up from a specific iteration.; Or, use `pickup=filepath`, where `filepath` is a string, to pickup from a specific file located; at `filepath`.; ",MatchSource.DOCS,docs/src/model_setup/checkpointing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/checkpointing.md
Energy Efficiency,schedul,schedule,"r`](@ref) can be used to serialize the entire model state to a file from which the model; can be restored at any time. This is useful if you'd like to periodically checkpoint when running; long simulations in case of crashes or hitting cluster time limits, but also if you'd like to restore; from a checkpoint and try out multiple scenarios. For example, to periodically checkpoint the model state to disk every 1,000,000 seconds of simulation; time to files of the form `model_checkpoint_iteration12500.jld2` where `12500` is the iteration; number (automatically filled in). Here's an example where we checkpoint every 5 iterations. This is far more often than appropriate for; typical applications: we only do it here for illustration purposes. ```@repl checkpointing; using Oceananigans. model = NonhydrostaticModel(grid=RectilinearGrid(size=(8, 8, 8), extent=(1, 1, 1))). simulation = Simulation(model, Δt=1, stop_iteration=8). simulation.output_writers[:checkpointer] = Checkpointer(model, schedule=IterationInterval(5), prefix=""model_checkpoint""); ```. Again, for illustration purposes of this example, we also add another callback so we can see the iteration; of the simulation. ```@repl checkpointing; show_iteration(sim) = @info ""iteration: $(iteration(sim)); time: $(prettytime(sim.model.clock.time))""; add_callback!(simulation, show_iteration, name=:info, IterationInterval(1)); ```. Now let's run. ```@repl checkpointing; run!(simulation); ```. The default options should provide checkpoint files that are easy to restore from (in most cases).; For more advanced options and features, see [`Checkpointer`](@ref). ## Picking up a simulation from a checkpoint file. Picking up a simulation from a checkpoint requires the original script that was used to generate; the checkpoint data. Change the first instance of [`run!`](@ref) in the script to take `pickup=true`. When `pickup=true` is provided to `run!` then it finds the latest checkpoint file in the current working; directory, loads pr",MatchSource.DOCS,docs/src/model_setup/checkpointing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/checkpointing.md
Performance,load,loads," appropriate for; typical applications: we only do it here for illustration purposes. ```@repl checkpointing; using Oceananigans. model = NonhydrostaticModel(grid=RectilinearGrid(size=(8, 8, 8), extent=(1, 1, 1))). simulation = Simulation(model, Δt=1, stop_iteration=8). simulation.output_writers[:checkpointer] = Checkpointer(model, schedule=IterationInterval(5), prefix=""model_checkpoint""); ```. Again, for illustration purposes of this example, we also add another callback so we can see the iteration; of the simulation. ```@repl checkpointing; show_iteration(sim) = @info ""iteration: $(iteration(sim)); time: $(prettytime(sim.model.clock.time))""; add_callback!(simulation, show_iteration, name=:info, IterationInterval(1)); ```. Now let's run. ```@repl checkpointing; run!(simulation); ```. The default options should provide checkpoint files that are easy to restore from (in most cases).; For more advanced options and features, see [`Checkpointer`](@ref). ## Picking up a simulation from a checkpoint file. Picking up a simulation from a checkpoint requires the original script that was used to generate; the checkpoint data. Change the first instance of [`run!`](@ref) in the script to take `pickup=true`. When `pickup=true` is provided to `run!` then it finds the latest checkpoint file in the current working; directory, loads prognostic fields and their tendencies from file, resets the model clock and iteration,; to the clock time and iteration that the checkpoint corresponds to, and updates the model auxiliary state.; After that, the time-stepping loop. In this simple example, although the simulation run up to iteration 8,; the latest checkpoint is associated with iteration 5. ```@repl checkpointing; simulation.stop_iteration = 12. run!(simulation, pickup=true); ```. Use `pickup=iteration`, where `iteration` is an `Integer`, to pick up from a specific iteration.; Or, use `pickup=filepath`, where `filepath` is a string, to pickup from a specific file located; at `filepath`.; ",MatchSource.DOCS,docs/src/model_setup/checkpointing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/checkpointing.md
Usability,simpl,simple," appropriate for; typical applications: we only do it here for illustration purposes. ```@repl checkpointing; using Oceananigans. model = NonhydrostaticModel(grid=RectilinearGrid(size=(8, 8, 8), extent=(1, 1, 1))). simulation = Simulation(model, Δt=1, stop_iteration=8). simulation.output_writers[:checkpointer] = Checkpointer(model, schedule=IterationInterval(5), prefix=""model_checkpoint""); ```. Again, for illustration purposes of this example, we also add another callback so we can see the iteration; of the simulation. ```@repl checkpointing; show_iteration(sim) = @info ""iteration: $(iteration(sim)); time: $(prettytime(sim.model.clock.time))""; add_callback!(simulation, show_iteration, name=:info, IterationInterval(1)); ```. Now let's run. ```@repl checkpointing; run!(simulation); ```. The default options should provide checkpoint files that are easy to restore from (in most cases).; For more advanced options and features, see [`Checkpointer`](@ref). ## Picking up a simulation from a checkpoint file. Picking up a simulation from a checkpoint requires the original script that was used to generate; the checkpoint data. Change the first instance of [`run!`](@ref) in the script to take `pickup=true`. When `pickup=true` is provided to `run!` then it finds the latest checkpoint file in the current working; directory, loads prognostic fields and their tendencies from file, resets the model clock and iteration,; to the clock time and iteration that the checkpoint corresponds to, and updates the model auxiliary state.; After that, the time-stepping loop. In this simple example, although the simulation run up to iteration 8,; the latest checkpoint is associated with iteration 5. ```@repl checkpointing; simulation.stop_iteration = 12. run!(simulation, pickup=true); ```. Use `pickup=iteration`, where `iteration` is an `Integer`, to pick up from a specific iteration.; Or, use `pickup=filepath`, where `filepath` is a string, to pickup from a specific file located; at `filepath`.; ",MatchSource.DOCS,docs/src/model_setup/checkpointing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/checkpointing.md
Availability,avail,available,"# Coriolis. The Coriolis option determines whether the fluid experiences the effect of the Coriolis force, or rotation. Currently; three options are available: no rotation, ``f``-plane, and ``\beta``-plane. !!! info ""Coriolis vs. rotation""; If you are wondering why this option is called ""Coriolis"" it is because rotational effects could include the; Coriolis and centripetal forces, both of which arise in non-inertial reference frames. But here the model only; considers the Coriolis force. ## No rotation. By default there is no rotation. This can be made explicit by passing `coriolis = nothing` to a model constructor. ## Traditional ``f``-plane. To set up an ``f``-plane with, for example, Coriolis parameter ``f = 10^{-4} \text{s}^{-1}``. ```@meta; DocTestSetup = quote; using Oceananigans; end; ```. ```jldoctest; julia> coriolis = FPlane(f=1e-4); FPlane{Float64}(f=0.0001); ```. An ``f``-plane can also be specified at some latitude on a spherical planet with a planetary rotation rate. For example,; to specify an ``f``-plane at a latitude of ``\varphi = 45°\text{N}`` on Earth which has a rotation rate of; ``\Omega = 7.292115 \times 10^{-5} \text{s}^{-1}``. ```jldoctest; julia> coriolis = FPlane(rotation_rate=7.292115e-5, latitude=45); FPlane{Float64}(f=0.000103126); ```. in which case the value of ``f`` is given by ``2\Omega\sin\varphi``. ## Coriolis term for constant rotation in a Cartesian coordinate system. One can use `ConstantCartesianCoriolis` to set up a Coriolis acceleration term where the Coriolis parameter; is constant and the rotation axis is arbitrary. For example, with; ``\boldsymbol{f} = (0, f_y, f_z) = (0, 2, 1) \times 10^{-4} \text{s}^{-1}``,. ```jldoctest; julia> coriolis = ConstantCartesianCoriolis(fx=0, fy=2e-4, fz=1e-4); ConstantCartesianCoriolis{Float64}: fx = 0.00e+00, fy = 2.00e-04, fz = 1.00e-04; ```. Or alternatively, the same result can be achieved by specifying the magnitude of the Coriolis; frequency `f` and the `rotation_axis`. So another way ",MatchSource.DOCS,docs/src/model_setup/coriolis.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/coriolis.md
Availability,mask,masked,"l coordinates,; time, model velocity and tracer fields, and external parameters. ```@meta; DocTestSetup = quote; using Oceananigans; end; ```. Forcings are added to models by passing a `NamedTuple` of functions or forcing objects; to the `forcing` keyword argument in `NonhydrostaticModel`'s constructor.; By default, momentum and tracer forcing functions are assumed to be functions of; `x, y, z, t`. A basic example is. ```jldoctest; u_forcing(x, y, z, t) = exp(z) * cos(x) * sin(t). grid = RectilinearGrid(size=(1, 1, 1), extent=(1, 1, 1)); model = NonhydrostaticModel(grid=grid, forcing=(u=u_forcing,)). model.forcing.u. # output; ContinuousForcing{Nothing} at (Face, Center, Center); ├── func: u_forcing (generic function with 1 method); ├── parameters: nothing; └── field dependencies: (); ```. More general forcing functions are built via the `Forcing` constructor; described below. `Oceananigans` also provides two convenience types:. * `Relaxation` for damping terms that restore a field to a; target distribution outside of a masked region of space. `Relaxation` can be; used to implement sponge layers near the boundaries of a domain.; * `AdvectiveForcing` for advecting individual quantities by a separate or; ""slip"" velocity relative to both the prognostic model velocity field and any; `BackgroundField` velocity field. ## The `Forcing` constructor. The `Forcing` constructor provides an interface for specifying forcing functions that. 1. Depend on external parameters; and; 2. Depend on model fields at the `x, y, z` location that forcing is applied; and/or; 3. Require access to discrete model data. ### Forcing functions with external parameters. Most forcings involve external, changeable parameters.; Here are two examples of `forcing_func`tions that depend on ; _(i)_ a single scalar parameter `s`, and _(ii)_ a `NamedTuple` of parameters, `p`:. ```jldoctest parameterized_forcing; # Forcing that depends on a scalar parameter `s`; u_forcing_func(x, y, z, t, s) = s * z. u_forcing",MatchSource.DOCS,docs/src/model_setup/forcing_functions.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/forcing_functions.md
Deployability,continuous,continuous,"tilinearGrid(size=(1, 1, 1), extent=(1, 1, 1)); model = NonhydrostaticModel(grid=grid, forcing=(w=w_forcing, S=S_forcing), buoyancy=SeawaterBuoyancy(), tracers=(:T, :S)). model.forcing.w. # output; ContinuousForcing{Nothing} at (Center, Center, Face); ├── func: w_forcing_func (generic function with 1 method); ├── parameters: nothing; └── field dependencies: (:u, :v, :w); ```. ```jldoctest field_dependent_forcing; model.forcing.S. # output; ContinuousForcing{Float64} at (Center, Center, Center); ├── func: S_forcing_func (generic function with 1 method); ├── parameters: 0.01; └── field dependencies: (:S,); ```. The `field_dependencies` arguments follow `x, y, z, t` in the forcing `func`tion in; the order they are specified in `Forcing`.; If both `field_dependencies` and `parameters` are specified, then the `field_dependencies`; arguments follow `x, y, z, t`, and `parameters` follow `field_dependencies`. Model fields that arise in the arguments of continuous `Forcing` `func`tions are; automatically interpolated to the staggered grid location at which the forcing is applied. ### ""Discrete form"" forcing functions. ""Discrete form"" forcing functions are either called with the signature. ```julia; func(i, j, k, grid, clock, model_fields); ```. or the parameterized form. ```julia; func(i, j, k, grid, clock, model_fields, parameters); ```. Discrete form forcing functions can access the entirety of model field; data through the argument `model_fields`. The object `model_fields` is a `NamedTuple`; whose properties include the velocity fields `model_fields.u`, `model_fields.v`,; `model_fields.w` and all fields in `model.tracers`. Using discrete forcing functions may require understanding the; staggered arrangement of velocity fields and tracers in `Oceananigans`.; Here's a slightly non-sensical example in which the vertical derivative of a buoyancy; tracer is used as a time-scale for damping the u-velocity field:. ```jldoctest discrete_forcing; # A damping term that depends on a ",MatchSource.DOCS,docs/src/model_setup/forcing_functions.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/forcing_functions.md
Integrability,interface,interface,"# Forcing functions. ""Forcings"" are user-defined terms appended to right-hand side of; the momentum or tracer evolution equations. In `Oceananigans`, momentum; and tracer forcings are defined via julia functions. `Oceananigans` includes; an interface for implementing forcing functions that depend on spatial coordinates,; time, model velocity and tracer fields, and external parameters. ```@meta; DocTestSetup = quote; using Oceananigans; end; ```. Forcings are added to models by passing a `NamedTuple` of functions or forcing objects; to the `forcing` keyword argument in `NonhydrostaticModel`'s constructor.; By default, momentum and tracer forcing functions are assumed to be functions of; `x, y, z, t`. A basic example is. ```jldoctest; u_forcing(x, y, z, t) = exp(z) * cos(x) * sin(t). grid = RectilinearGrid(size=(1, 1, 1), extent=(1, 1, 1)); model = NonhydrostaticModel(grid=grid, forcing=(u=u_forcing,)). model.forcing.u. # output; ContinuousForcing{Nothing} at (Face, Center, Center); ├── func: u_forcing (generic function with 1 method); ├── parameters: nothing; └── field dependencies: (); ```. More general forcing functions are built via the `Forcing` constructor; described below. `Oceananigans` also provides two convenience types:. * `Relaxation` for damping terms that restore a field to a; target distribution outside of a masked region of space. `Relaxation` can be; used to implement sponge layers near the boundaries of a domain.; * `AdvectiveForcing` for advecting individual quantities by a separate or; ""slip"" velocity relative to both the prognostic model velocity field and any; `BackgroundField` velocity field. ## The `Forcing` constructor. The `Forcing` constructor provides an interface for specifying forcing functions that. 1. Depend on external parameters; and; 2. Depend on model fields at the `x, y, z` location that forcing is applied; and/or; 3. Require access to discrete model data. ### Forcing functions with external parameters. Most forcings involve externa",MatchSource.DOCS,docs/src/model_setup/forcing_functions.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/forcing_functions.md
