quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,echo,echo,AUDIT   2018/07/17 21:42:26 | world                            | Executing: echo $(cat,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=AUDIT%20%20%202018/07/17%2021%3A42%3A26%20%7C%20world%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%7C%20Executing%3A%20echo%20%24%28cat
Availability,echo,echo,AUDIT   2018/07/17 21:42:26 | world                            | Finished: echo $(cat,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=AUDIT%20%20%202018/07/17%2021%3A42%3A26%20%7C%20world%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%7C%20Finished%3A%20echo%20%24%28cat
Availability,echo,echo,"NewProc(""hello"", ""echo 'Hello ' > {o:out}"")",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=NewProc%28%22hello%22%2C%20%22echo%20%27Hello%20%27%20%3E%20%7Bo%3Aout%7D%22%29
Availability,echo,echo,"NewProc(""world"", ""echo $(cat {i:in}) World >> {o:out}"")",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=NewProc%28%22world%22%2C%20%22echo%20%24%28cat%20%7Bi%3Ain%7D%29%20World%20%3E%3E%20%7Bo%3Aout%7D%22%29
Availability,echo,echo,"""Command"": ""echo $(cat hello",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=%22Command%22%3A%20%22echo%20%24%28cat%20hello
Availability,echo,echo,"""Command"": ""echo 'Hello ' \u003e hello",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=%22Command%22%3A%20%22echo%20%27Hello%20%27%20%5Cu003e%20hello
Deployability,pipeline,pipelines,"<big>Robust, flexible and resource-efficient pipelines using Go and the commandline</big>",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=%3Cbig%3ERobust%2C%20flexible%20and%20resource-efficient%20pipelines%20using%20Go%20and%20the%20commandline%3C/big%3E
Deployability,update,updates,<h4>Project updates</h4>,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=%3Ch4%3EProject%20updates%3C/h4%3E
Deployability,pipeline,pipelines,"1093/gigascience/giz044"" target=""_blank"">SciPipe: A workflow library for agile development of complex and dynamic bioinformatics pipelines</a>",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=1093/gigascience/giz044%22%20target%3D%22_blank%22%3ESciPipe%3A%20A%20workflow%20library%20for%20agile%20development%20of%20complex%20and%20dynamic%20bioinformatics%20pipelines%3C/a%3E
Deployability,pipeline,pipelines,"sometimes also called ""pipelines"", in the [Go programming language](http://golang",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=sometimes%20also%20called%20%22pipelines%22%2C%20in%20the%20%5BGo%20programming%20language%5D%28http%3A//golang
Deployability,pipeline,pipelines,"cheminformatics, but works equally well for any problem involving pipelines of",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=cheminformatics%2C%20but%20works%20equally%20well%20for%20any%20problem%20involving%20pipelines%20of
Deployability,install,installation,"For full installation instructions, see the [intallation page](/install)",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=For%20full%20installation%20instructions%2C%20see%20the%20%5Bintallation%20page%5D%28/install%29
Deployability,install,install,org/dl/) and [install](https://golang,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=org/dl/%29%20and%20%5Binstall%5D%28https%3A//golang
Deployability,install,install,org/doc/install) Go,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=org/doc/install%29%20Go
Deployability,install,install,"Run the following command, to install the scipipe Go library (don't miss the",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=Run%20the%20following%20command%2C%20to%20install%20the%20scipipe%20Go%20library%20%28don%27t%20miss%20the
Deployability,install,install,go install github,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=go%20install%20github
Deployability,install,installed,installed in your local Go module,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=installed%20in%20your%20local%20Go%20module
Deployability,pipeline,pipelines,SciPipe: A workflow library for agile development of complex and dynamic bioinformatics pipelines,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=SciPipe%3A%20A%20workflow%20library%20for%20agile%20development%20of%20complex%20and%20dynamic%20bioinformatics%20pipelines
Energy Efficiency,efficient,efficient,"<big>Robust, flexible and resource-efficient pipelines using Go and the commandline</big>",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=%3Cbig%3ERobust%2C%20flexible%20and%20resource-efficient%20pipelines%20using%20Go%20and%20the%20commandline%3C/big%3E
Energy Efficiency,efficient,efficient,"parallelism for multiple inputs, making efficient use of multiple CPU cores",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=parallelism%20for%20multiple%20inputs%2C%20making%20efficient%20use%20of%20multiple%20CPU%20cores
Integrability,depend,depend,When you need to run many commandline programs that depend on each other in,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=When%20you%20need%20to%20run%20many%20commandline%20programs%20that%20depend%20on%20each%20other%20in
Integrability,depend,dependencies,First you need to make sure that the dependencies (SciPipe in this case) is,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=First%20you%20need%20to%20make%20sure%20that%20the%20dependencies%20%28SciPipe%20in%20this%20case%29%20is
Modifiability,flexible,flexible,"<big>Robust, flexible and resource-efficient pipelines using Go and the commandline</big>",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=%3Cbig%3ERobust%2C%20flexible%20and%20resource-efficient%20pipelines%20using%20Go%20and%20the%20commandline%3C/big%3E
Modifiability,flexible,flexible,"flexible, robust and reproducible",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=flexible%2C%20robust%20and%20reproducible
Performance,concurren,concurrent,// Init workflow and max concurrent tasks,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=//%20Init%20workflow%20and%20max%20concurrent%20tasks
Performance,concurren,concurrent,"// Init workflow with a name, and max concurrent tasks",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=//%20Init%20workflow%20with%20a%20name%2C%20and%20max%20concurrent%20tasks
Safety,avoid,avoid,- **Supports streaming:** Stream data between programs to avoid wasting disk space,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=-%20%2A%2ASupports%20streaming%3A%2A%2A%20Stream%20data%20between%20programs%20to%20avoid%20wasting%20disk%20space
Security,access,access,"<strong>May 2019: The SciPipe paper published open access in GigaScience:</strong> <a href=""https://doi",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=%3Cstrong%3EMay%202019%3A%20The%20SciPipe%20paper%20published%20open%20access%20in%20GigaScience%3A%3C/strong%3E%20%3Ca%20href%3D%22https%3A//doi
Security,audit,audit,run without over-writing already produced output and produces an audit report,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=run%20without%20over-writing%20already%20produced%20output%20and%20produces%20an%20audit%20report
Security,audit,audit,audit,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=audit
Security,audit,audit,audit,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=audit
Security,audit,audit,audit,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=audit
Security,audit,audit,audit,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=audit
Security,audit,audit,audit,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=audit
Security,audit,audit,## The audit logs,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=%23%23%20The%20audit%20logs
Security,audit,audit,"Finally, we could have a look at one of those audit file created:",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=Finally%2C%20we%20could%20have%20a%20look%20at%20one%20of%20those%20audit%20file%20created%3A
Security,audit,audit,audit,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=audit
Security,audit,audit-file,Each such audit-file contains a hierarchic JSON-representation of the full,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=Each%20such%20audit-file%20contains%20a%20hierarchic%20JSON-representation%20of%20the%20full
Testability,log,log,AUDIT   2018/07/17 21:42:26 | workflow:hello_world             | Starting workflow (Writing log to log/scipipe-20180717-214226-hello_world,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=AUDIT%20%20%202018/07/17%2021%3A42%3A26%20%7C%20workflow%3Ahello_world%20%20%20%20%20%20%20%20%20%20%20%20%20%7C%20Starting%20workflow%20%28Writing%20log%20to%20log/scipipe-20180717-214226-hello_world
Testability,log,log,log),MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=log%29
Testability,log,log,AUDIT   2018/07/17 21:42:26 | workflow:hello_world             | Finished workflow (Log written to log/scipipe-20180717-214226-hello_world,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=AUDIT%20%20%202018/07/17%2021%3A42%3A26%20%7C%20workflow%3Ahello_world%20%20%20%20%20%20%20%20%20%20%20%20%20%7C%20Finished%20workflow%20%28Log%20written%20to%20log/scipipe-20180717-214226-hello_world
Testability,log,log,log),MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=log%29
Testability,log,logs,## The audit logs,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=%23%23%20The%20audit%20logs
Usability,usab,usable,"processes are fully self-contained, so that a library of re-usable components",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=processes%20are%20fully%20self-contained%2C%20so%20that%20a%20library%20of%20re-usable%20components
Usability,simpl,simple,"To create a file with a similar simple example, you can run:",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=To%20create%20a%20file%20with%20a%20similar%20simple%20example%2C%20you%20can%20run%3A
Availability,avail,available,SciPipe source code available,MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=SciPipe%20source%20code%20available
Availability,avail,available,"code available, we recommend to always include a copy of the SciPipe source",MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=code%20available%2C%20we%20recommend%20to%20always%20include%20a%20copy%20of%20the%20SciPipe%20source
Availability,robust,robust,"com/visualfc/liteide) - if you want a simple, robust and fast standalone Go-editor",MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=com/visualfc/liteide%29%20-%20if%20you%20want%20a%20simple%2C%20robust%20and%20fast%20standalone%20Go-editor
Deployability,install,installing,"Installing SciPipe means first installing the Go programming langauge, and then",MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=Installing%20SciPipe%20means%20first%20installing%20the%20Go%20programming%20langauge%2C%20and%20then
Deployability,install,install,using Go's `go install` command to install the SciPipe library,MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=using%20Go%27s%20%60go%20install%60%20command%20to%20install%20the%20SciPipe%20library
Deployability,install,install,"org/doc/install#install), for your operating system",MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=org/doc/install%23install%29%2C%20for%20your%20operating%20system
Deployability,install,installed,"To make sure that everything is installed, run the `go` command in your",MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=To%20make%20sure%20that%20everything%20is%20installed%2C%20run%20the%20%60go%60%20command%20in%20your
Deployability,install,installing,"There are two main ways of installing SciPipe, one which is super-easy, and one",MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=There%20are%20two%20main%20ways%20of%20installing%20SciPipe%2C%20one%20which%20is%20super-easy%2C%20and%20one
Deployability,install,install,### Easy: Using go install,MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=%23%23%23%20Easy%3A%20Using%20go%20install
Deployability,install,install,The easiest way to intsall SciPipe is by using the `go install` tool in the Go,MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=The%20easiest%20way%20to%20intsall%20SciPipe%20is%20by%20using%20the%20%60go%20install%60%20tool%20in%20the%20Go
Deployability,install,install,"To install scipipe with `go install`, run the following command in",MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=To%20install%20scipipe%20with%20%60go%20install%60%2C%20run%20the%20following%20command%20in
Deployability,install,install,go install github,MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=go%20install%20github
Deployability,install,installed,"`, as otherwise the `scipipe` helper tool will not be installed",MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=%60%2C%20as%20otherwise%20the%20%60scipipe%60%20helper%20tool%20will%20not%20be%20installed
Energy Efficiency,power,powerful,com/Microsoft/vscode-go) - If you want a very powerful almost IDE-like editor,MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=com/Microsoft/vscode-go%29%20-%20If%20you%20want%20a%20very%20powerful%20almost%20IDE-like%20editor
Energy Efficiency,power,power-user,"com/fatih) - if you are a Vim power-user, or need a terminal-only complement to VSCode",MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=com/fatih%29%20-%20if%20you%20are%20a%20Vim%20power-user%2C%20or%20need%20a%20terminal-only%20complement%20to%20VSCode
Integrability,depend,dependency,"Now, to make sure that scipipe is included as a dependency in the go",MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=Now%2C%20to%20make%20sure%20that%20scipipe%20is%20included%20as%20a%20dependency%20in%20the%20go
Integrability,depend,dependencies,"only around 1500 lines of code, with no external dependencies except Go and",MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=only%20around%201500%20lines%20of%20code%2C%20with%20no%20external%20dependencies%20except%20Go%20and
Modifiability,plugin,plugin,com) with the [Go plugin](https://github,MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=com%29%20with%20the%20%5BGo%20plugin%5D%28https%3A//github
Modifiability,plugin,plugin,com/fatih/vim-go) plugin by [Fatih](https://twitter,MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=com/fatih/vim-go%29%20plugin%20by%20%5BFatih%5D%28https%3A//twitter
Modifiability,plugin,plugins,There are also popular Go-plugins for [Sublime text](https://www,MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=There%20are%20also%20popular%20Go-plugins%20for%20%5BSublime%20text%5D%28https%3A//www
Usability,simpl,simple,"For a simple script, you can name whatever you want, but if you are thinking",MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=For%20a%20simple%20script%2C%20you%20can%20name%20whatever%20you%20want%2C%20but%20if%20you%20are%20thinking
Usability,simpl,simple,"A simple way to do this, is to use Go's `vendor` tool, which stores a local",MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=A%20simple%20way%20to%20do%20this%2C%20is%20to%20use%20Go%27s%20%60vendor%60%20tool%2C%20which%20stores%20a%20local
Usability,simpl,simple,"com/visualfc/liteide) - if you want a simple, robust and fast standalone Go-editor",MatchSource.DOCS,docs/install.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/install.md#:~:text=com/visualfc/liteide%29%20-%20if%20you%20want%20a%20simple%2C%20robust%20and%20fast%20standalone%20Go-editor
Deployability,pipeline,pipelines,"org/content/early/2018/08/01/380808"">SciPipe - A workflow library for agile development of complex and dynamic bioinformatics pipelines</a><br>",MatchSource.DOCS,docs/other_resources.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/other_resources.md#:~:text=org/content/early/2018/08/01/380808%22%3ESciPipe%20-%20A%20workflow%20library%20for%20agile%20development%20of%20complex%20and%20dynamic%20bioinformatics%20pipelines%3C/a%3E%3Cbr%3E
Deployability,pipeline,pipelines-pattern,com/composable-pipelines-pattern) and,MatchSource.DOCS,docs/other_resources.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/other_resources.md#:~:text=com/composable-pipelines-pattern%29%20and
Deployability,pipeline,pipelines-improvements,com/advent-2015/composable-pipelines-improvements/),MatchSource.DOCS,docs/other_resources.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/other_resources.md#:~:text=com/advent-2015/composable-pipelines-improvements/%29
Security,encrypt,encrypted-media,"com/embed/hi0Uqwddrtg"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",MatchSource.DOCS,docs/videos.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/videos.md#:~:text=com/embed/hi0Uqwddrtg%22%20frameborder%3D%220%22%20allow%3D%22accelerometer%3B%20autoplay%3B%20encrypted-media%3B%20gyroscope%3B%20picture-in-picture%22%20allowfullscreen%3E%3C/iframe%3E
Availability,echo,echo,"NewProc(""hello"", ""echo 'Hello ' > {o:out}"")",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=NewProc%28%22hello%22%2C%20%22echo%20%27Hello%20%27%20%3E%20%7Bo%3Aout%7D%22%29
Availability,echo,echo,"NewProc(""world"", ""echo $(cat {i:in}) World >> {o:out}"")",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=NewProc%28%22world%22%2C%20%22echo%20%24%28cat%20%7Bi%3Ain%7D%29%20World%20%3E%3E%20%7Bo%3Aout%7D%22%29
Availability,echo,echo,"NewProc(""hello"", ""echo 'Hello ' > {o:out}"")",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=NewProc%28%22hello%22%2C%20%22echo%20%27Hello%20%27%20%3E%20%7Bo%3Aout%7D%22%29
Availability,echo,echo,"NewProc(""world"", ""echo $(cat {i:in}) World >> {o:out}"")",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=NewProc%28%22world%22%2C%20%22echo%20%24%28cat%20%7Bi%3Ain%7D%29%20World%20%3E%3E%20%7Bo%3Aout%7D%22%29
Availability,echo,echo,"The shell command patterns, in this case `echo 'Hello ' > {o:out}` and",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=The%20shell%20command%20patterns%2C%20in%20this%20case%20%60echo%20%27Hello%20%27%20%3E%20%7Bo%3Aout%7D%60%20and
Availability,echo,echo,"`echo $(cat {i:in}) World >> {o:out}`, are basically normal bash",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=%60echo%20%24%28cat%20%7Bi%3Ain%7D%29%20World%20%3E%3E%20%7Bo%3Aout%7D%60%2C%20are%20basically%20normal%20bash
Availability,avail,available,The available,MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=The%20available
Availability,avail,available,The currently available path modifiers are:,MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=The%20currently%20available%20path%20modifiers%20are%3A
Availability,avail,available,"process, using the `From` method available on each in-port object (Or the",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=process%2C%20using%20the%20%60From%60%20method%20available%20on%20each%20in-port%20object%20%28Or%20the
Deployability,pipeline,pipeline,"pipeline to the workflow, so that the workflow can pull on this port",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=pipeline%20to%20the%20workflow%2C%20so%20that%20the%20workflow%20can%20pull%20on%20this%20port
Deployability,pipeline,pipeline,## Running the pipeline,MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=%23%23%20Running%20the%20pipeline
Deployability,pipeline,pipeline,Run the pipeline,MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=Run%20the%20pipeline
Integrability,depend,dependencies,Finally we need to define the data dependencies between our processes,MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=Finally%20we%20need%20to%20define%20the%20data%20dependencies%20between%20our%20processes
