quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
sample,mode,models,"Currently you can use scispacy in the same way as other spacy models, so you can look at the spacy tutorials and the core pipelines should work in exactly the same way.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/143#issuecomment-518760592
sample,mode,models,"> Currently you can use scispacy in the same way as other spacy models, so",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/143#issuecomment-518942003
sample,mode,models,PubMed word vectors (in medium and large models),MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/143#issuecomment-620210870
sample,mode,models,"Four bio specific NER models trained on BIONLP13CG, BC5CDR, JNLPBA, CRAFT.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/143#issuecomment-620210870
sample,fast,fast,"Thank *you* for the super-fast debugging of that issue, and the quick fix when there is a known long form.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/150#issuecomment-522153081
sample,mode,model,I suspect your model version and scispacy version are out of sync.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/167#issuecomment-538022760
sample,mode,models,"), which is not backward compatible with old models.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/167#issuecomment-538099492
sample,mode,models,We will have to retrain the models.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/167#issuecomment-538106380
sample,mode,models,looking forward to trying out the scispacy models :),MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/167#issuecomment-543416346
sample,mode,models,(2) Are you able to train the standard spacy models with your data?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/179#issuecomment-546086640
sample,mode,model,"Yes, i am able to train the standard spacy ""en_core_web_sm"" model with my data.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/179#issuecomment-547827868
sample,fast,fastcache,fastcache                          1.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/179#issuecomment-547827868
sample,fast,fastrlock,fastrlock                          0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/179#issuecomment-547827868
sample,mode,models,and redownload the scispacy models (making sure you get the ones for the 0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/179#issuecomment-548006620
sample,mode,model,"The training of the scispacy model ""en_core_sci_lg""  continues for a long time, eventually consumes all RAM (on a 64GB , 32 core CPU machine with GPU) and finally crashes after running for around one and a half day in background.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/179#issuecomment-550307693
sample,mode,model,Does the further training of this model requires even larger machine and resources ?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/179#issuecomment-550307693
sample,mode,model,"When I trained the `en_core_sci_lg` model, it was on a machine with 64 GB of RAM, and 8 CPUs (and although I did not monitor RAM, I was training it at the same time as `en_core_sci_sm` and `en_core_sci_md` without any issues).",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/179#issuecomment-550472964
sample,mode,models,"In terms of loading the NER models, do I add model to the SpaCY pipeline,",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/181#issuecomment-554000913
sample,mode,model,"In terms of loading the NER models, do I add model to the SpaCY pipeline,",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/181#issuecomment-554000913
sample,mode,models,"The NER models are their own separate models (they are just the NER pipe trained on top of `en_core_sci_md`), so you would use them the same as the others, `nlp=spacy.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/181#issuecomment-554003577
sample,mode,models,"The NER models are their own separate models (they are just the NER pipe trained on top of `en_core_sci_md`), so you would use them the same as the others, `nlp=spacy.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/181#issuecomment-554003577
sample,mode,models,"If you need to combine the output from multiple NER models , we don't currently have a good way to do that, and the suggested way would be to run both models separately and then combine the output however you choose to.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/181#issuecomment-554003577
sample,mode,models,"If you need to combine the output from multiple NER models , we don't currently have a good way to do that, and the suggested way would be to run both models separately and then combine the output however you choose to.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/181#issuecomment-554003577
sample,mode,models,There isn't currently a way to use multiple ner models in the same pipeline.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/184#issuecomment-561418950
sample,mode,model,"The `en_ner_craft_md` model only retrains the NER pipe from `en_core_sci_md`, the parser and tagger should be equivalent.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-562673125
sample,speed,speedy,Thanks for your speedy reply!,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-562703387
sample,mode,models,"hm, it is possible I made a mistake when training these models.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-562704638
sample,mode,models,"Note, you'll to reinstall the models as well if you do upgrade.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-562709313
sample,mode,model,"I think you did the release for that version), but adding the craft pipe to the core model seems to work for me.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-562715293
sample,mode,model,If I use the vocab from the `ner` model within `sci_md` it works.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-562738247
sample,mode,model,"After moving the `vocab` dir, replace the `ner` pipe in the `sci_md` model with the `ner` model as shown below:",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-562761128
sample,mode,model,"After moving the `vocab` dir, replace the `ner` pipe in the `sci_md` model with the `ner` model as shown below:",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-562761128
sample,mode,models,", none of the specialised NER models contained the full pipeline.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-562793244
sample,mode,model,I didn't add it in because it fits with spacy's naming convention `{lang}_{model}_{data}_{size}`.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-562793244
sample,mode,model,y/t/error-assigning-label-id-when-combining-custom-ner-model-from-prodigy-with-spacy-dependency-parsing-model/1444/2 This seems to be a similar problem.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-562793244
sample,mode,model,y/t/error-assigning-label-id-when-combining-custom-ner-model-from-prodigy-with-spacy-dependency-parsing-model/1444/2 This seems to be a similar problem.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-562793244
sample,mode,model,You might find that just adding the literal strings the NER model needs for its labels to the vocabulary of the one for the parser/tagger works.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-562793244
sample,mode,models,"Also, I should have used the base vocab from the medium pipeline when training these specialised NER models, meaning that the NER vocab should be strictly larger (as it contains only the additional labels), although I am not confident that is the case - it's possible spacy adds tokens it sees during training on the fly to the vocab or something that I don't know about.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-562793754
sample,mode,model,I'm confused how the ner model ended up with a smaller vocab.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-562797074
sample,mode,model,"@danielkingai2 I just ended up manually moving over the vocab file to the `sci_md` model, then adding the `ner` pipe for the `ner` module, then use the `spacy.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-562893748
sample,mode,models,"We now build the specialised NER models with the parser and tagger inside them, so I think we can close this issue.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-713691383
sample,mode,models,"This seems to be a side effect of the models with vectors, sorry!",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/190#issuecomment-578224965
sample,mode,model,"If you try the small model, it is correct.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/190#issuecomment-578224965
sample,perf,performance,"Broadly, the performance is within ~1% of the medium and large models and the errors are often a bit more ""sensible"".",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/190#issuecomment-578224965
sample,mode,models,"Broadly, the performance is within ~1% of the medium and large models and the errors are often a bit more ""sensible"".",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/190#issuecomment-578224965
sample,mode,model,"The other thing you could try doing is updating the model a bit on your data, as the syntax of search queries is a bit different from biomedical abstracts.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/190#issuecomment-578224965
sample,mode,models,FYI you can try out the models here:,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/190#issuecomment-578225098
sample,mode,model,@nikolamilosevic86 just tagging you so you saw this - I think you might be better off with the small model?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/190#issuecomment-582018942
sample,mode,models,"Closing, as this is just a difficulty with statistical models.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/190#issuecomment-582018942
sample,perf,performance,"Actually why I ask this question is, to check the surface-based candidate generation performance.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/191#issuecomment-583816334
sample,mode,model,"Also, I'm interested in local model, in which sentences in document are separately considered.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/191#issuecomment-583816334
sample,mode,model,"y and checked recall with MedMentions dev sets, under local model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/191#issuecomment-584051528
sample,perf,performance,"Also, when focusing on performance for the entity linker, you might want to consider increasing this parameter: https://github.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/191#issuecomment-584199851
sample,perf,performance,"Because candidate generation performance is crucial to my linking model, if I have another question,  I might ask you again.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/191#issuecomment-584484550
sample,mode,model,"Because candidate generation performance is crucial to my linking model, if I have another question,  I might ask you again.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/191#issuecomment-584484550
sample,perf,performance,"Gotcha - FYI we have an abbreviation detector, which if you run before the linker, will help abbreviation linking performance - you might want to try it out!",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/194#issuecomment-584434964
sample,mode,models,could you see if you can get vectors with gpu enabled in your environment with one of the core spacy models?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/195#issuecomment-586443188
sample,mode,models,"I can get vectors with GPU enabled, using one of the core spacy models.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/195#issuecomment-586799947
sample,mode,model,"It crashes for me with that model, suggesting it is a spacy issue rather than a scispacy issue.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/195#issuecomment-587224672
sample,mode,models,"text1 = ""The effect of anxiogenic treatments on three rodent models of anxiety: \",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/195#issuecomment-593230429
sample,mode,model,"Hi, we do not currently have any plans to train an NER model on DBpedia.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/198#issuecomment-588473979
sample,mode,model,"I am not sure where the DBpedia based dataset mentioned in that paper is, but it seems your goal is to train an NER model to recognize mentions of entities that are in Wikipedia?",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/198#issuecomment-588473979
sample,mode,model,o/api/annotation#training) and then train spacy's ner model (https://spacy.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/198#issuecomment-588473979
sample,mode,model,"Because of this, the NER model is quite generic (it identifies a lot of mentions) and so we don't provide the types.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/206#issuecomment-597988457
sample,mode,model,"You could train a model to predict the types though, if that was helpful.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/206#issuecomment-597988457
sample,mode,model,"The entity linker is its own pipe, and does not depend on the model used.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/208#issuecomment-605099022
sample,mode,model,The predictions of the NER pipe can differ between the different model sizes.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/208#issuecomment-605099022
sample,mode,models,"The scispacy models have reasonable coverage (the larger the model the bigger the vocab which has vectors), but unfortunately they don't have vectors for all possible words.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/210#issuecomment-610657127
sample,mode,model,"The scispacy models have reasonable coverage (the larger the model the bigger the vocab which has vectors), but unfortunately they don't have vectors for all possible words.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/210#issuecomment-610657127
sample,mode,models,"None of the scispacy or spacy models (that I am aware of) are trained on tweets, and so there might be some challenges off the bat.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/214#issuecomment-616739036
sample,mode,model,One idea that comes to mind is to compare the average probability of the words in the tweet between the scispacy model (which comes from pubmed papers) and the spacy model (which comes from web text).,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/214#issuecomment-616739036
sample,mode,model,One idea that comes to mind is to compare the average probability of the words in the tweet between the scispacy model (which comes from pubmed papers) and the spacy model (which comes from web text).,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/214#issuecomment-616739036
sample,mode,model,"I picked a random sentence from a medical paper, and you can see that scispacy assigns it higher probability than the spacy model does.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/214#issuecomment-616739036
sample,fast,faster,"It it true there may be a way to load it faster, but we haven't particularly looked into it.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/221#issuecomment-622009824
sample,mode,model,"If you're using a pretrained model, make sure that your models are up to date:",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/221#issuecomment-622958396
sample,mode,models,"If you're using a pretrained model, make sure that your models are up to date:",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/221#issuecomment-622958396
sample,mode,models,"When you change scispacy version, you also need to download the models for that version.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/221#issuecomment-623577380
sample,mode,models,"Hi, no fee is necessary - the code and models are released under the Apache 2.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/222#issuecomment-623563469
sample,mode,models,"> Hi, no fee is necessary - the code and models are released under the",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/222#issuecomment-623587529
sample,mode,model,You can simply add the full url to the model to your requirements.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/224#issuecomment-624936824
sample,mode,models,"Regardless, I don't think having models as dependencies is 100% useful (they can be large, you want to cache them in a way you don't want to with normal dependencies) so it's unlikely we will implement this.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/224#issuecomment-625440143
sample,mode,model,I am struggling where the pre trained model will be stored so that we can access oin our python code on docker .,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/225#issuecomment-626122401
sample,mode,models,"What should be the docker file structure to use spacy, scispacy and there models",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/225#issuecomment-626122401
sample,mode,model,z (or whatever model you want),MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/225#issuecomment-626211703
sample,mode,models,Note: Similar results using all of Scispacy models.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/226#issuecomment-628388419
sample,mode,models,"The models were trained on proper sentences, and are likely to not do what you expect given less well formed text.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/226#issuecomment-628754471
sample,mode,model,So comaptability of any model with Spark is imp,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/231#issuecomment-629741978
sample,mode,models,Scispacy isn't currently soliciting user models for hosting.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/235#issuecomment-633724153
sample,mode,models,"We provide a set of models which we have trained and maintain, but we don't want to do this with user submitted models currently.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/235#issuecomment-633724153
sample,mode,models,"We provide a set of models which we have trained and maintain, but we don't want to do this with user submitted models currently.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/235#issuecomment-633724153
sample,mode,model,Feel free to share a link to your model here and interested people will probably see it!,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/235#issuecomment-633724153
sample,mode,model,loading the different model components from disk.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/237#issuecomment-650269323
sample,mode,models,om/allenai/scispacy#available-models,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/241#issuecomment-649154556
sample,mode,model,The bionlp13cg model does not have a `SPECIES/ORGANISM` entity type.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/243#issuecomment-650237566
sample,mode,models,"You might have better luck with the general mention detector in the main models, and then using the entity linker to identify types.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/243#issuecomment-650237566
sample,mode,model,"It annotates noun modifiers here as separate entities, which in some cases can be correct, but makes using a practical NER model substantially harder.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/243#issuecomment-652633327
sample,perf,performance,For me this is pretty damning and likely the reason that the F1 performance on this dataset is not that high.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/243#issuecomment-652633327
sample,mode,models,release requires retraining the models.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/244#issuecomment-652030583
sample,mode,models,I'm going to reopen this because we need to retrain the models for spacy 2.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/244#issuecomment-652041963
sample,mode,models,0 cannot be used to fine-tune ScispaCy models.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/244#issuecomment-652910324
sample,mode,models,o/usage/v2-3#incompat) that mention incompatibility with models trained on earlier versions,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/244#issuecomment-653112481
sample,mode,model,"This can lead to compatibility problems with older versions, or as new spaCy versions are released, because the model may say it's compatible when it's not.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/244#issuecomment-1302125218
sample,mode,models,"@danielkingai2 Just beginning to review this now, will check the models etc.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/245#issuecomment-654991479
sample,mode,model,"And Also, is there any way in can remove some entities from trained model?",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/248#issuecomment-656944957
sample,mode,model,Are you using the model like this:,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/248#issuecomment-656945963
sample,mode,model,"Your second list contains ""ENTITY"" because we loaded the generic NER pipe first when training this model, this should not affect the output.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/251#issuecomment-661575159
sample,mode,model,"I'd have to look into that more, but since you said the model does predict `MULTI-TISSUE_STRUCTURE`, I'm guessing this is not affecting the model either.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/251#issuecomment-661575159
sample,mode,model,"I'd have to look into that more, but since you said the model does predict `MULTI-TISSUE_STRUCTURE`, I'm guessing this is not affecting the model either.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/251#issuecomment-661575159
sample,mode,model,"Yes, I just found the reason why your `model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/251#issuecomment-661685169
sample,mode,model,"plit(""-"")[1]` for each `move in model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/251#issuecomment-661685169
sample,mode,model,So you should remove hyphens or `model.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/251#issuecomment-661685169
sample,mode,model,"abels` for this version, as it would require retraining the model, but you can get the complete list from `nlp.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/251#issuecomment-662124963
sample,mode,model,"The generic ""ENTITY"" should never be predicted since its not in the training data, but whether or not this impacts the model is something I will look at for the next release.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/251#issuecomment-662124963
sample,mode,models,abels` the next time we retrain the models.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/251#issuecomment-662156094
sample,mode,models,The presence of the generic `ENTITY` tag is something we will have to think about more for the next time we train the models.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/251#issuecomment-662156094
sample,mode,model,"abels` for this version, as it would require retraining the model, but you can get the complete list from `nlp.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/251#issuecomment-662430821
sample,mode,model,"The generic ""ENTITY"" should never be predicted since its not in the training data, but whether or not this impacts the model is something I will look at for the next release.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/251#issuecomment-662430821
sample,mode,model,"For anyone landing on this issue before the bug is fixed, you can get the correct labels from _any_ model using the following snippet:",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/251#issuecomment-662430821
sample,fast,faster,"It will make it smaller in size, but probably not that much faster because of the way the index works when searching.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/252#issuecomment-661947255
sample,fast,fast,"That's what I meant with more efficient, actually - the linking itself is quite fast, I think.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/252#issuecomment-661956972
sample,mode,model,and model version 0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/255#issuecomment-662558710
sample,mode,model,you need to pip install the new model https://s3-us-west-2.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/255#issuecomment-663115805
sample,mode,model,Do you have this problem with the raw scispacy model (en_ner_bc5cdr_md)?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/260#issuecomment-672982838
sample,mode,model,"I think this behaviour might be expected, because the NER model will run at the sentence level (i.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/260#issuecomment-673012022
sample,mode,model,"entities which cross sentence boundaries would not be allowed) - if the parser is not set, there will be no sentences in the doc and so the NER model will run on the full input, which looks like it has confused your fine tuned NER model here.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/260#issuecomment-673012022
sample,mode,model,"entities which cross sentence boundaries would not be allowed) - if the parser is not set, there will be no sentences in the doc and so the NER model will run on the full input, which looks like it has confused your fine tuned NER model here.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/260#issuecomment-673012022
sample,mode,models,There isn't currently a way to use multiple ner models in the same pipeline.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/261#issuecomment-675167167
sample,mode,model,"If you add this to the pipeline BEFORE the NER model it might fix your issue, as then noun chunks would be treated as single tokens.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/262#issuecomment-676570493
sample,mode,model,"Thanks for the great package, I realise I might not need the scispacy package installed if I just start working from the model directly and then I don't have to worry about disabling the linker until I can see if I can run this on Dataflow.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/270#issuecomment-704577745
sample,mode,models,"Hi, all of scispacy's models are trained on english text exclusively.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/272#issuecomment-704619057
