quality_attribute,keyword,matched_word,sentence,source,url,author,repo,version
sample,fast,fast,"These residuals, based on binomial and poisson approximation to multinomial, can be computed in closed form so they are computationally as fast as log-transforming.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/868#issuecomment-593125190,scverse,scanpy,1.10.2
sample,perf,performance,"If the performance is acceptable, it might make a good addition.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/872#issuecomment-558999208,scverse,scanpy,1.10.2
sample,perf,performing,"For example, performing downstream analyses with only 5 PCs does significantly and adversely affect results.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/872#issuecomment-822286073,scverse,scanpy,1.10.2
sample,fast,faster,"There is a faster version of it, which runs on PCA I think though, but it's not in scanpy external.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/873#issuecomment-543582157,scverse,scanpy,1.10.2
sample,fast,faster,The small improvement on scanpy's side would allow us to read such data faster :-),MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/882#issuecomment-578061167,scverse,scanpy,1.10.2
sample,fast,faster,"However, it doesn't seem to run any faster and actually throws an error now",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/913#issuecomment-553019440,scverse,scanpy,1.10.2
sample,optimiz,optimized,"I tried running this earlier today using the script in theislab/scanpy_usage#17, and for 130K cells NN took 53s unoptimized vs 35s optimized (32 cores).",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/913#issuecomment-553420798,scverse,scanpy,1.10.2
sample,speed,speedup,"(Not a proportionate speedup, but still worthwhile.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/913#issuecomment-553420798,scverse,scanpy,1.10.2
sample,speed,speedup,The UMAP speedup shown in that script is significant too.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/913#issuecomment-553420798,scverse,scanpy,1.10.2
sample,fast,fast,"This is because it needs fast access to each variable, so they correspond to rows.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/915#issuecomment-559928610,scverse,scanpy,1.10.2
sample,perf,perfect,Besides the fact that it seems like a perfect fit for this scanpy module as I understand it.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/915#issuecomment-764195420,scverse,scanpy,1.10.2
sample,optimiz,optimize_layout,def optimize_layout(,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/918#issuecomment-555516223,scverse,scanpy,1.10.2
sample,perf,performance,I'd be interested in seeing the performance impact across the pipeline.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/921#issuecomment-554871161,scverse,scanpy,1.10.2
sample,optimiz,optimized,"Contrast this to the optimized version where the materialize step is not needed, and the data remains a dask array throughout the `filter_genes` method: https://github.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/921#issuecomment-555940037,scverse,scanpy,1.10.2
sample,perf,performance,I'd be interested in seeing the performance impact across the pipeline.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/921#issuecomment-555940037,scverse,scanpy,1.10.2
sample,fast,faster,"This approach seemed promising, with basic operations able to take take advantage of multiple cores and run faster than regular scipy.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/921#issuecomment-557191880,scverse,scanpy,1.10.2
sample,perf,performance,I'd be interested in seeing the performance impact across the pipeline.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/921#issuecomment-557191880,scverse,scanpy,1.10.2
sample,fast,faster,"This approach seemed promising, with basic operations able to take take advantage of multiple cores and run faster than regular scipy.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/921#issuecomment-557317682,scverse,scanpy,1.10.2
sample,perf,perfectly,"Just to answer those that, like me, are beginners in python, the solution provided by @ivirshup works perfectly (of course for `louvain` and `leiden,` and any other `adata.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/925#issuecomment-941184403,scverse,scanpy,1.10.2
sample,perf,performance,What's the performance difference here?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/929#issuecomment-558069573,scverse,scanpy,1.10.2
sample,perf,performance,Except for “What's the performance difference here”:,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/931#issuecomment-558143591,scverse,scanpy,1.10.2
sample,fast,faster,"It’s not too bad, but we should use base 2 for everything that isn’t the natural logarithm: log2 can be calculated much faster on regular hardware due to binary storage.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/931#issuecomment-558143591,scverse,scanpy,1.10.2
sample,perf,performance,No idea about the error in the performance test.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/945#issuecomment-561423626,scverse,scanpy,1.10.2
sample,optimiz,optimize_layout,"loat32, copy=False)` from within the call to the `optimize_layout` function: lines 1137 and 1138 in [umap_.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/948#issuecomment-571264900,scverse,scanpy,1.10.2
sample,perf,perfectly,As I didn't know how to deal with it I just applied the function @LuckyMD posted above and it worked perfectly alright.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/955#issuecomment-897602161,scverse,scanpy,1.10.2
sample,perf,perfectly,"It was so hard to debug as locally, everything worked out perfectly.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/972#issuecomment-572153175,scverse,scanpy,1.10.2
sample,perf,perform,Looking at #842 this is possible by subsetting the data on the groups of interest and then perform the analysis (one-vs-rest).,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/984#issuecomment-656111734,scverse,scanpy,1.10.2
sample,fast,fast,"So assuming that we are only interested in downsampling, then I'd say `NearMiss` and related are straightforward and scalable (just need to compute a kmeans whcih is really fast)",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/987#issuecomment-1043141030,scverse,scanpy,1.10.2
sample,perf,performed,"also, the fact that reshuflling is performed is not in docs and should be documented.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/987#issuecomment-1054226637,scverse,scanpy,1.10.2
sample,fast,fast,> then I'd say NearMiss and related are straightforward and scalable (just need to compute a kmeans whcih is really fast),MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/987#issuecomment-1054247364,scverse,scanpy,1.10.2
sample,perf,performed,> reshuflling is performed,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/987#issuecomment-1054247364,scverse,scanpy,1.10.2
sample,fast,faster,# could be something faster here,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/993#issuecomment-615304326,scverse,scanpy,1.10.2
sample,perf,perform,"I guess my question is, post clipping values to a maximum, I think the mean of the transformed values might not be 0 anymore so if you were just to perform, var(transformed values), it will not equal the same value as variances_norm equation for the sparse approach.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/993#issuecomment-1040462161,scverse,scanpy,1.10.2
sample,perf,perform,"Reading through the referenced paper provided (Stuart 2019) its not clear whether they perform the variance of zscores post clipping, or with the assumption that mean zscore is 0 preclipping.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/993#issuecomment-1040462161,scverse,scanpy,1.10.2
sample,perf,perfectly,"Yes I did, it works perfectly fine (see response [here](https://github.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1007#issuecomment-578151477,scverse,scanpy,1.10.2
sample,perf,perform,I can't think of many other Python toolkits that don't return a copy when you perform some operation on a data object.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1030#issuecomment-583875715,scverse,scanpy,1.10.2
sample,speed,speed,"@ivirshup is just busy trying to speed up slicing in `AnnData` though, so maybe he can comment on this.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1030#issuecomment-584211262,scverse,scanpy,1.10.2
sample,perf,performance,I think a core advantage of scanpy over the bioconductor ecosystem is the performance.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1030#issuecomment-584460629,scverse,scanpy,1.10.2
sample,perf,performance,I'm also confused by how this results in a performance decrease?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1030#issuecomment-607952458,scverse,scanpy,1.10.2
sample,perf,performance,I'm also confused by how this results in a performance decrease?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1030#issuecomment-608231245,scverse,scanpy,1.10.2
sample,perf,perfectly,"I got a lot ""Keyerror"" before, but I tried your tested code, it worked perfectly!",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1035#issuecomment-585508877,scverse,scanpy,1.10.2
sample,fast,fast,Thank you for the fast response.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1036#issuecomment-627935185,scverse,scanpy,1.10.2
sample,perf,performance,* Do you think the performance improvements will also be implemented in leidenalg?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-586667992,scverse,scanpy,1.10.2
sample,perf,performant,The reason the `igraph` implementation is more performant than `leidenalg` is exactly because it does not provide other quality functions or a multiplex approach.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-586676271,scverse,scanpy,1.10.2
sample,perf,performance,Any chance you could point me to some benchmarks on performance?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-586696126,scverse,scanpy,1.10.2
sample,perf,performed,I haven't performed an in-depth benchmark comparison.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-586969791,scverse,scanpy,1.10.2
sample,speed,speed,"I have a large single cell set, where i'd love to speed up the Leiden clustering.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1038854940,scverse,scanpy,1.10.2
sample,speed,speed,Just wondering if this might be a potential area for speed gains.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1038854940,scverse,scanpy,1.10.2
sample,perf,performance,Some benchmarks of performance would also be great.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1038930856,scverse,scanpy,1.10.2
sample,speed,speed,So there are definite speed gains to be had with the igraph implementation of Leiden clustering.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1039424473,scverse,scanpy,1.10.2
sample,fast,faster,"6x faster at clustering a 185,000 cell dataset vs.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1039424473,scverse,scanpy,1.10.2
sample,speed,speed,tml#Clustering-the-neighborhood-graph) there is no practically speed difference (too small a dateset to matter).,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1039424473,scverse,scanpy,1.10.2
sample,fast,faster,The Leiden algorithm provided in `python-igraph` is substantially faster than the `leidenalg` package.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1039999011,scverse,scanpy,1.10.2
sample,speed,speed,I have now done a speed comparison with adata object of 1.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1039999011,scverse,scanpy,1.10.2
sample,speed,speed,Good to see the large speed gains!,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1040010654,scverse,scanpy,1.10.2
sample,fast,faster,"@vtraag, could you comment on what about this implementation makes it faster?",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1040084560,scverse,scanpy,1.10.2
sample,speed,speed,I'm wondering how much the speed gains could be from number of iterations.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1040084560,scverse,scanpy,1.10.2
sample,speed,speed,I'm not sure how large the speed gains of this would be immediately.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1040092975,scverse,scanpy,1.10.2
sample,speed,speed,"When comparing the speed of both implementations, indeed the number of iterations should of course be identical.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1040690584,scverse,scanpy,1.10.2
sample,optimiz,optimization,My suspicion (and hope) would be that unstable clusters / points are the ones that drag on the optimization process.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1040854081,scverse,scanpy,1.10.2
sample,fast,faster,omunity_leiden` still appear faster.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1042914000,scverse,scanpy,1.10.2
sample,fast,faster,ommunity_leiden` appears faster.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1047551968,scverse,scanpy,1.10.2
sample,fast,faster,ommunity_leiden` is faster than `sc.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1047590549,scverse,scanpy,1.10.2
sample,fast,faster,omunity_leiden` still appear faster.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1047590549,scverse,scanpy,1.10.2
sample,fast,faster,"@ivirshup if it's still faster with the same value of `n_iterations`, then why not make the switch?",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1053#issuecomment-1272443125,scverse,scanpy,1.10.2
sample,perf,perfect,"> The perfect implementation of implicit data centering must be solver agnostic, allowing any matrix-free sparse PCA and SVD solver from scipy and scikit to be used.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1066#issuecomment-589500984,scverse,scanpy,1.10.2
sample,perf,perfect,adding support to call any matrix-free scikit SVD/PCA solver in #12794 (comment) would make it perfect PR for implicit data centering.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1066#issuecomment-589500984,scverse,scanpy,1.10.2
sample,perf,performance,Ideally what I'd like from a benchmark of performance would be time and memory usage for the product of these conditions:,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1066#issuecomment-589500984,scverse,scanpy,1.10.2
sample,fast,faster,"By the way, I was curious why ‘nomean’ was so much faster than implicit mean centering.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1066#issuecomment-589773868,scverse,scanpy,1.10.2
sample,speed,speed,So the speed difference is due to differences in the solvers (arpack vs randomized).,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1066#issuecomment-589773868,scverse,scanpy,1.10.2
sample,fast,faster,It's actually faster to do implicit mean centering on the small and large datasets using a single thread.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1066#issuecomment-589925688,scverse,scanpy,1.10.2
sample,perf,performance,"Either way, it looks like single threaded performance is good, and multithreaded is adding surprisingly little for a lot of spent computation.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1066#issuecomment-590137028,scverse,scanpy,1.10.2
sample,perf,performance,@ivirshup I think the benchmarks have shown satisfactory performance of this PR.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1066#issuecomment-591647662,scverse,scanpy,1.10.2
sample,perf,performance,"* From the stability and performance checks, I think this could be similar enough make it the default.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1066#issuecomment-592268817,scverse,scanpy,1.10.2
sample,perf,performance,"@atarashansky, the performance is looking very very good:",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1066#issuecomment-593738303,scverse,scanpy,1.10.2
sample,speed,speed,rg/docs/python/) to speed up data transfer?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1068#issuecomment-590136165,scverse,scanpy,1.10.2
sample,speed,speed,rg/docs/python/) to speed up data transfer?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1068#issuecomment-590143256,scverse,scanpy,1.10.2
sample,fast,faster,The main idea is making these wrappers faster and take less memory.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1068#issuecomment-590215132,scverse,scanpy,1.10.2
sample,optimiz,optimizer,# then run the optimizer,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1107#issuecomment-600076328,scverse,scanpy,1.10.2
sample,optimiz,optimize,"where `adata` is a list of `AnnData` objects, `use_computed` switches between recalculate partitions (`False`) or optimize partitions already calculated (`True`).",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1107#issuecomment-600076328,scverse,scanpy,1.10.2
sample,fast,fastpath,"y in __init__(self, data, index, dtype, name, copy, fastpath)",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1114#issuecomment-836604848,scverse,scanpy,1.10.2
sample,perf,perfectly,`leidenalg` functions work perfectly in case of 3+ graphs and it is extremely fast.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1117#issuecomment-600333969,scverse,scanpy,1.10.2
sample,fast,fast,`leidenalg` functions work perfectly in case of 3+ graphs and it is extremely fast.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1117#issuecomment-600333969,scverse,scanpy,1.10.2
sample,perf,performs,"Again, this is because by design, CLR isn't just a rescaling: it performs cell-specific centering relative to all markers in a relative ratio way, so doesn't preserve a 1-to-1 monotonic mapping as a rescaling function like log, asinh, biexponential/logicle/vlog would.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1117#issuecomment-636513215,scverse,scanpy,1.10.2
sample,perf,perform,You can still use the CLR transformation function provided in the previous posts to transform the data and perform the rest of the analysis steps using scanpy.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1117#issuecomment-1054761336,scverse,scanpy,1.10.2
sample,speed,speedup,I will test out how much speedup can be gained by using the matplotlib approach (assuming the colors for every node are the same) and get back to you.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1123#issuecomment-604356387,scverse,scanpy,1.10.2
sample,speed,speed,"I don't think the speed is a major issue, since the above example is an extreme case (255 categories).",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1123#issuecomment-605284449,scverse,scanpy,1.10.2
sample,speed,speed,"Currently, I don't have any trick up my sleeve on how to speed it up.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1123#issuecomment-605284449,scverse,scanpy,1.10.2
sample,fast,faster,"Not sure how relevant this PR will be, since @VolkerBergen has faster and more robust implementation, but as a triage version, it works.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1123#issuecomment-653803793,scverse,scanpy,1.10.2
sample,fast,faster,"Unfortunately, it's just much faster than other graph layout algorithms I've tried, and provides good looking results.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1132#issuecomment-605791792,scverse,scanpy,1.10.2
sample,perf,performance,"However, i didn't want to store the same value multiple times, it doesn't make much difference in performance, but still gives uneasy feelings, i would say.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1156#issuecomment-614656197,scverse,scanpy,1.10.2
sample,optimiz,optimized,"This suggests, that `0/0` in a sparse setting remains `0` (I guess thats what you see); it makes sense for an efficient sparse matrix implementation, as the `0` is not even represented in the sparse data, so scaling with anything is optimized away.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1160#issuecomment-622613221,scverse,scanpy,1.10.2
sample,perf,perform,Usually it's fine but recently I could not perform it with the same data input.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1168#issuecomment-615878967,scverse,scanpy,1.10.2
sample,perf,performance,"I’m not as sure about the other issue, but what Dask is trying to do seems more like an API compatibility issue than one of performance/compute.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1177#issuecomment-618719727,scverse,scanpy,1.10.2
sample,perf,perform,"The analysis workflows usually have very clear computational bottlenecks, so the translation to GPU should take this into consideration: Is it feasible in terms of available code to keep the array on GPU and actually perform all operations there or will this stay a CPU centric library that deploys particular steps to GPU.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1177#issuecomment-618890788,scverse,scanpy,1.10.2
sample,perf,performance,"""end-to-end"" doesnt need to go all the way up to analysis graph leaves, such as plotting, in my opinion, as their is little performance gain there.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1177#issuecomment-618890788,scverse,scanpy,1.10.2
sample,fast,fast,Thank you very much for your fast reply.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1181#issuecomment-617911861,scverse,scanpy,1.10.2
sample,perf,perfectly,No worries - I really can't tell what the issue is since it works perfectly fine locally.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1182#issuecomment-624694414,scverse,scanpy,1.10.2
sample,perf,perfectly,"I recall that this issue occurred even in a docker container, so I'm not sure we can perfectly automate this.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1187#issuecomment-620877208,scverse,scanpy,1.10.2
sample,perf,performance,"I'd have to see some performance/ results before thinking about changing the defaults, or whether this would go into a major or minor version change.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1233#issuecomment-631235395,scverse,scanpy,1.10.2
sample,fast,faster,It seems to work quite a bit faster.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1233#issuecomment-633311550,scverse,scanpy,1.10.2
sample,fast,faster,It's A LOT faster than Mutlicore t-SNE for large datasets: https://opentsne.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1233#issuecomment-633735833,scverse,scanpy,1.10.2
sample,fast,fast,This will be very fast.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1233#issuecomment-633735833,scverse,scanpy,1.10.2
sample,fast,faster,"Actually this is quite a bit faster than the standard t-SNE, because it only uses k=15 instead of k=90 (3 times perplexity=30).",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1233#issuecomment-748543070,scverse,scanpy,1.10.2
sample,fast,faster,"Using a uniform kernel produces results that are virtually indistinguishable from vanilla t-SNE, so that's fine IMO, and it's faster as well.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1233#issuecomment-748670360,scverse,scanpy,1.10.2
sample,perf,perfect,"Thinking about this a bit further, yes, that does make perfect sense.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1233#issuecomment-748689903,scverse,scanpy,1.10.2
sample,perf,performs,"opy()`, which performs a deep copy.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1239#issuecomment-631951443,scverse,scanpy,1.10.2
sample,speed,speed,om/bhargavchippada/forceatlas2  You may want to search in that package if computations can be speed up.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1242#issuecomment-633517120,scverse,scanpy,1.10.2
sample,perf,performed,you can check here that the log is actually performed as you suggest: https://github.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1251#issuecomment-702373149,scverse,scanpy,1.10.2
sample,perf,performing,"I have the excat same issue, which prevents me from performing further analysis.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1259#issuecomment-992636183,scverse,scanpy,1.10.2
sample,perf,perform,"aw` as I did in the tutorial, it is advisable to plot with `use_raw=False`, but when you perform a DE test, you shouldn't use the corrected data stored in `adata.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1266#issuecomment-639506245,scverse,scanpy,1.10.2
sample,fast,fast,But it’s fast enough to do that too if we want to have it easy and there’s a delauney implementation in something we already import (e.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1287#issuecomment-706180849,scverse,scanpy,1.10.2
sample,fast,fastMNN,"This function is the first step in the `fastMNN` function, which I have found in some cases yields very sensible batch correction results.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1289#issuecomment-671228353,scverse,scanpy,1.10.2
sample,fast,fastMNN,It would be awesome to see `multiBatchPCA` +/- `fastMNN` available in scanpy.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1289#issuecomment-671228353,scverse,scanpy,1.10.2
sample,perf,performed,It has performed quite well in our [benchmark of data integration methods](https://www.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1289#issuecomment-734426157,scverse,scanpy,1.10.2
sample,perf,perform,"@VolkerBergen has been thinking a bit about how to perform batch correction in an scvelo model, maybe he could chime in, or you could post an issue in the scvelo repo.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1289#issuecomment-734426157,scverse,scanpy,1.10.2
sample,fast,fast,Thank you for the fast reply.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1289#issuecomment-735661916,scverse,scanpy,1.10.2
sample,perf,performing,"Ahh okay, I misunderstood the process then – my understanding was that some of the mnn correction would be carried over when performing velocity analysis.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1289#issuecomment-735661916,scverse,scanpy,1.10.2
sample,speed,speedup,I only used this version so I don't know if it brings any speedup but results were very nice usually.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1306#issuecomment-654548899,scverse,scanpy,1.10.2
sample,speed,speedup,"This implementation takes very little time (a couple seconds per iteration on ~10k cells), so a speedup might not make much difference, but if you think using the pytorch implementation would be better, I can certainly switch to that one easily enough.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1306#issuecomment-659075154,scverse,scanpy,1.10.2
sample,fast,fast,You need to either give us acess to WarrenLab/scanpy@harmony or continuously merge master until you pressing the “merge upstream changes” button and us hitting the “squash & merge” button happens fast enough.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1306#issuecomment-662064808,scverse,scanpy,1.10.2
sample,perf,perfect,"Looks perfect now, merging.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1306#issuecomment-662100175,scverse,scanpy,1.10.2
sample,perf,performance,eighbors doesn't have hsnw which has superior performance from what I've seen in my data and literature https://arxiv.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1318#issuecomment-658987394,scverse,scanpy,1.10.2
sample,perf,performed,We have been evaluating data integration methods and in which Scanorama performed quite well (you may have seen the [preprint](https://www.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1332#issuecomment-665592723,scverse,scanpy,1.10.2
sample,perf,performance,"@falexwolf Happy to make any changes to the tests if you think that will boost performance, if you'd like.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1332#issuecomment-665719954,scverse,scanpy,1.10.2
sample,fast,faster,"Thus, the pbmc3k object is a reduced version of the one that can be downloaded from the 10X website to make everything run much faster.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1338#issuecomment-665549817,scverse,scanpy,1.10.2
sample,perf,performed,"tml) mentions LYZ as one of the most differentially expressed genes, yet it is missed by the sample analysis as performed in the Scanpy tutorial.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1338#issuecomment-665580053,scverse,scanpy,1.10.2
sample,perf,perform,"As mentioned, this tutorial was a copy of an early Seurat tutorial and does not represent a recommendation on what is the best way to perform a single-cell analysis.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1338#issuecomment-665745151,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners           NA,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1343#issuecomment-666257831,scverse,scanpy,1.10.2
sample,perf,perfect,"yet, this would be perfect:",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1344#issuecomment-666989163,scverse,scanpy,1.10.2
