quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Testability,test,test,Ensure the test suite passes,MatchSource.DOCS,lib/zstd/CONTRIBUTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/CONTRIBUTING.md#:~:text=Ensure%20the%20test%20suite%20passes
Usability,clear,clear,clear and has sufficient instructions to be able to reproduce the issue,MatchSource.DOCS,lib/zstd/CONTRIBUTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/CONTRIBUTING.md#:~:text=clear%20and%20has%20sufficient%20instructions%20to%20be%20able%20to%20reproduce%20the%20issue
Availability,avail,available,Other available options include:,MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=Other%20available%20options%20include%3A
Deployability,release,releases,com/facebook/zstd/releases/tag/v1,MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=com/facebook/zstd/releases/tag/v1
Deployability,deploy,deploying,"Hence, deploying one dictionary per type of data will provide the greatest benefits",MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=Hence%2C%20deploying%20one%20dictionary%20per%20type%20of%20data%20will%20provide%20the%20greatest%20benefits
Deployability,install,install,"- `make install` : create and install zstd cli, library and man pages",MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=-%20%60make%20install%60%20%3A%20create%20and%20install%20zstd%20cli%2C%20library%20and%20man%20pages
Deployability,deploy,deployed,Zstandard is currently deployed within Facebook,MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=Zstandard%20is%20currently%20deployed%20within%20Facebook
Deployability,continuous,continuously,It is used continuously to compress large amounts of data in multiple formats and use cases,MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=It%20is%20used%20continuously%20to%20compress%20large%20amounts%20of%20data%20in%20multiple%20formats%20and%20use%20cases
Deployability,patch,patch,"If you plan to propose a patch, please commit into the ""dev"" branch, or its own feature branch",MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=If%20you%20plan%20to%20propose%20a%20patch%2C%20please%20commit%20into%20the%20%22dev%22%20branch%2C%20or%20its%20own%20feature%20branch
Energy Efficiency,efficient,efficient,"The more data-specific a dictionary is, the more efficient it is (there is no _universal dictionary_)",MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=The%20more%20data-specific%20a%20dictionary%20is%2C%20the%20more%20efficient%20it%20is%20%28there%20is%20no%20_universal%20dictionary_%29
Modifiability,config,configurable,Speed vs Compression trade-off is configurable by small increments,MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=Speed%20vs%20Compression%20trade-off%20is%20configurable%20by%20small%20increments
Performance,tune,tune,"To solve this situation, Zstd offers a __training mode__, which can be used to tune the algorithm for a selected type of data",MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=To%20solve%20this%20situation%2C%20Zstd%20offers%20a%20__training%20mode__%2C%20which%20can%20be%20used%20to%20tune%20the%20algorithm%20for%20a%20selected%20type%20of%20data
Performance,load,loaded,"The result of this training is stored in a file called ""dictionary"", which must be loaded before compression and decompression",MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=The%20result%20of%20this%20training%20is%20stored%20in%20a%20file%20called%20%22dictionary%22%2C%20which%20must%20be%20loaded%20before%20compression%20and%20decompression
Safety,safe,safe,Zstandard is considered safe for production environments,MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=Zstandard%20is%20considered%20safe%20for%20production%20environments
Testability,test,test,"svg?branch=dev ""Continuous Integration test suite""",MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=svg%3Fbranch%3Ddev%20%22Continuous%20Integration%20test%20suite%22
Testability,test,test,"com/api/projects/status/xt38wbdxjk5mrbem/branch/dev?svg=true ""Windows test suite""",MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=com/api/projects/status/xt38wbdxjk5mrbem/branch/dev%3Fsvg%3Dtrue%20%22Windows%20test%20suite%22
Testability,test,test,"svg?style=shield ""Short test suite""",MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=svg%3Fstyle%3Dshield%20%22Short%20test%20suite%22
Testability,test,tested,"For reference, several fast compression algorithms were tested and compared",MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=For%20reference%2C%20several%20fast%20compression%20algorithms%20were%20tested%20and%20compared
Testability,benchmark,benchmark,"using [lzbench], an open-source in-memory benchmark by @inikep",MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=using%20%5Blzbench%5D%2C%20an%20open-source%20in-memory%20benchmark%20by%20%40inikep
Testability,test,tests,The following tests were run,MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=The%20following%20tests%20were%20run
Testability,benchmark,benchmark,"using [lzbench], an open-source in-memory benchmark by @inikep",MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=using%20%5Blzbench%5D%2C%20an%20open-source%20in-memory%20benchmark%20by%20%40inikep
Testability,test,tests,"- `make check` : create and run `zstd`, tests its behavior on local platform",MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=-%20%60make%20check%60%20%3A%20create%20and%20run%20%60zstd%60%2C%20tests%20its%20behavior%20on%20local%20platform
Usability,learn,learn,"This problem is common to all compression algorithms, and reason is, compression algorithms learn from past data how to compress future data",MatchSource.DOCS,lib/zstd/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/README.md#:~:text=This%20problem%20is%20common%20to%20all%20compression%20algorithms%2C%20and%20reason%20is%2C%20compression%20algorithms%20learn%20from%20past%20data%20how%20to%20compress%20future%20data
Deployability,install,install,- Entire test suite and make install on macOS,MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=-%20Entire%20test%20suite%20and%20make%20install%20on%20macOS
Testability,test,testing,Zstandard CI testing is split up into three sections:,MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=Zstandard%20CI%20testing%20is%20split%20up%20into%20three%20sections%3A
Testability,test,tests,"short, medium, and long tests",MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=short%2C%20medium%2C%20and%20long%20tests
Testability,test,tests,Short tests run on CircleCI for new commits on every branch and pull request,MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=Short%20tests%20run%20on%20CircleCI%20for%20new%20commits%20on%20every%20branch%20and%20pull%20request
Testability,test,tests,They consist of the following tests:,MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=They%20consist%20of%20the%20following%20tests%3A
Testability,test,tests,- `tests/playTests,MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=-%20%60tests/playTests
Testability,test,tests,"sh` on x86_64, without the tests on long data (CLI tests)",MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=sh%60%20on%20x86_64%2C%20without%20the%20tests%20on%20long%20data%20%28CLI%20tests%29
Testability,test,tests,- Small tests (`tests/legacy,MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=-%20Small%20tests%20%28%60tests/legacy
Testability,test,tests,"c`, `tests/longmatch",MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=c%60%2C%20%60tests/longmatch
Testability,test,tests,"c`, `tests/symbols",MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=c%60%2C%20%60tests/symbols
Testability,test,tests,"Medium tests run on every commit and pull request to `dev` branch, on TravisCI",MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=Medium%20tests%20run%20on%20every%20commit%20and%20pull%20request%20to%20%60dev%60%20branch%2C%20on%20TravisCI
Testability,test,tests,They consist of the following tests:,MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=They%20consist%20of%20the%20following%20tests%3A
Testability,test,tests,"- The following tests run with UBsan and Asan on x86_64 and x86, as well as with",MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=-%20The%20following%20tests%20run%20with%20UBsan%20and%20Asan%20on%20x86_64%20and%20x86%2C%20as%20well%20as%20with
Testability,test,tests,- `tests/playTests,MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=-%20%60tests/playTests
Testability,test,test-long-data,sh --test-long-data`,MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=sh%20--test-long-data%60
Testability,test,tests,- Fuzzer tests: `tests/fuzzer,MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=-%20Fuzzer%20tests%3A%20%60tests/fuzzer
Testability,test,tests,"c`, `tests/zstreamtest",MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=c%60%2C%20%60tests/zstreamtest
Testability,test,tests,"c`, and `tests/decodecorpus",MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=c%60%2C%20and%20%60tests/decodecorpus
Testability,test,tests,- `tests/zstreamtest,MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=-%20%60tests/zstreamtest
Testability,test,tests,- Valgrind Test (`make -C tests valgrindTest`) (testing CLI and fuzzer under valgrind),MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=-%20Valgrind%20Test%20%28%60make%20-C%20tests%20valgrindTest%60%29%20%28testing%20CLI%20and%20fuzzer%20under%20valgrind%29
Testability,test,tests,"- Fuzzer tests (see above) on ARM, AArch64, PowerPC, and PowerPC64",MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=-%20Fuzzer%20tests%20%28see%20above%29%20on%20ARM%2C%20AArch64%2C%20PowerPC%2C%20and%20PowerPC64
Testability,test,tests,"Long tests run on all commits to `master` branch,",MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=Long%20tests%20run%20on%20all%20commits%20to%20%60master%60%20branch%2C
Testability,test,tests,They consist of the following tests:,MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=They%20consist%20of%20the%20following%20tests%3A
Testability,test,test,- Entire test suite (including fuzzers and some other specialized tests) on:,MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=-%20Entire%20test%20suite%20%28including%20fuzzers%20and%20some%20other%20specialized%20tests%29%20on%3A
Testability,test,testing,- Streaming mode fuzzer with Tsan (for the `zstdmt` testing),MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=-%20Streaming%20mode%20fuzzer%20with%20Tsan%20%28for%20the%20%60zstdmt%60%20testing%29
Testability,test,tests,"- ZlibWrapper tests, including under valgrind",MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=-%20ZlibWrapper%20tests%2C%20including%20under%20valgrind
Testability,test,test,- Versions test (ensuring `zstd` can decode files from all previous versions),MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=-%20Versions%20test%20%28ensuring%20%60zstd%60%20can%20decode%20files%20from%20all%20previous%20versions%29
Testability,test,test,- Entire test suite and make install on macOS,MatchSource.DOCS,lib/zstd/TESTING.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/TESTING.md#:~:text=-%20Entire%20test%20suite%20and%20make%20install%20on%20macOS
Testability,test,test,include the (rather large) test cases,MatchSource.DOCS,lib/simde/simde/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/simde/simde/README.md#:~:text=include%20the%20%28rather%20large%29%20test%20cases
Availability,avail,available,#### Projects available within zstd,MatchSource.DOCS,lib/zstd/build/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/README.md#:~:text=%23%23%23%23%20Projects%20available%20within%20zstd
Availability,avail,available,The compiled executable will require ZSTD DLL which is available at,MatchSource.DOCS,lib/zstd/build/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/README.md#:~:text=The%20compiled%20executable%20will%20require%20ZSTD%20DLL%20which%20is%20available%20at
Deployability,integrat,integrated,Projects for various integrated development environments (IDE),MatchSource.DOCS,lib/zstd/build/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/README.md#:~:text=Projects%20for%20various%20integrated%20development%20environments%20%28IDE%29
Deployability,release,releases,com/facebook/zstd/releases,MatchSource.DOCS,lib/zstd/build/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/README.md#:~:text=com/facebook/zstd/releases
Integrability,integrat,integrated,Projects for various integrated development environments (IDE),MatchSource.DOCS,lib/zstd/build/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/README.md#:~:text=Projects%20for%20various%20integrated%20development%20environments%20%28IDE%29
Security,integrity,integrity,"- `fuzzer` : Test tool, to check zstd integrity on target platform",MatchSource.DOCS,lib/zstd/build/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/README.md#:~:text=-%20%60fuzzer%60%20%3A%20Test%20tool%2C%20to%20check%20zstd%20integrity%20on%20target%20platform
Testability,test,tests,"- `datagen` : Synthetic and parametrable data generator, for tests",MatchSource.DOCS,lib/zstd/build/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/README.md#:~:text=-%20%60datagen%60%20%3A%20Synthetic%20and%20parametrable%20data%20generator%2C%20for%20tests
Deployability,release,release,to display documentation of latest release in readable format within a browser,MatchSource.DOCS,lib/zstd/doc/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/README.md#:~:text=to%20display%20documentation%20of%20latest%20release%20in%20readable%20format%20within%20a%20browser
Testability,test,tests,com/facebook/zstd/tree/dev/tests#decodecorpus---tool-to-generate-zstandard-frames-for-decoder-testing) :,MatchSource.DOCS,lib/zstd/doc/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/README.md#:~:text=com/facebook/zstd/tree/dev/tests%23decodecorpus---tool-to-generate-zstandard-frames-for-decoder-testing%29%20%3A
Testability,test,tests,"This tool, stored in `/tests` directory, is able to generate random valid frames,",MatchSource.DOCS,lib/zstd/doc/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/README.md#:~:text=This%20tool%2C%20stored%20in%20%60/tests%60%20directory%2C%20is%20able%20to%20generate%20random%20valid%20frames%2C
Testability,test,test,which is useful if you wish to test your decoder and verify it fully supports the specification,MatchSource.DOCS,lib/zstd/doc/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/README.md#:~:text=which%20is%20useful%20if%20you%20wish%20to%20test%20your%20decoder%20and%20verify%20it%20fully%20supports%20the%20specification
Availability,error,error,it must produce a non-ambiguous error code and associated error message,MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=it%20must%20produce%20a%20non-ambiguous%20error%20code%20and%20associated%20error%20message
Availability,avail,available,"written in portable C, and available at : https://github",MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=written%20in%20portable%20C%2C%20and%20available%20at%20%3A%20https%3A//github
Availability,down,down,that is starting from the end down to the beginning,MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=that%20is%20starting%20from%20the%20end%20down%20to%20the%20beginning
Availability,fault,faulty,the decoding process is considered faulty,MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=the%20decoding%20process%20is%20considered%20faulty
Availability,avail,available,An open source reference implementation is available on :,MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=An%20open%20source%20reference%20implementation%20is%20available%20on%20%3A
Availability,error,error,or at least provide a meaningful error code explaining for which reason it cannot,MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=or%20at%20least%20provide%20a%20meaningful%20error%20code%20explaining%20for%20which%20reason%20it%20cannot
Availability,error,error,"6 : fixed an error in huffman example, by Ulrich Kunitz",MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=6%20%3A%20fixed%20an%20error%20in%20huffman%20example%2C%20by%20Ulrich%20Kunitz
Deployability,continuous,continuous,data must be regenerated within a single continuous memory segment,MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=data%20must%20be%20regenerated%20within%20a%20single%20continuous%20memory%20segment
Deployability,update,updated,The FSE tables used in `Repeat_Mode` aren't updated,MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=The%20FSE%20tables%20used%20in%20%60Repeat_Mode%60%20aren%27t%20updated
Deployability,update,update,the next operation is to update states,MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=the%20next%20operation%20is%20to%20update%20states
Deployability,update,updated,"`Literals_Length_State` is updated,",MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=%60Literals_Length_State%60%20is%20updated%2C
Deployability,update,update,See the [FSE section](#fse) for details on how to update states from the bitstream,MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=See%20the%20%5BFSE%20section%5D%28%23fse%29%20for%20details%20on%20how%20to%20update%20states%20from%20the%20bitstream
Deployability,update,updates,###### Offset updates rules,MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=%23%23%23%23%23%23%20Offset%20updates%20rules
Deployability,update,update,"Here also, from an offset history update perspective, it's just a common case :",MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=Here%20also%2C%20from%20an%20offset%20history%20update%20perspective%2C%20it%27s%20just%20a%20common%20case%20%3A
Deployability,update,update,1 : minor clarification regarding offset history update rules,MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=1%20%3A%20minor%20clarification%20regarding%20offset%20history%20update%20rules
Deployability,release,release,0 : initial release,MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=0%20%3A%20initial%20release
Energy Efficiency,charge,charge,"for any purpose and without charge,",MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=for%20any%20purpose%20and%20without%20charge%2C
Energy Efficiency,reduce,reduces,It reduces the chances that a text file represent this value by accident,MatchSource.DOCS,lib/zstd/doc/zstd_compression_format.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/doc/zstd_compression_format.md#:~:text=It%20reduces%20the%20chances%20that%20a%20text%20file%20represent%20this%20value%20by%20accident
