quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Integrability,message,messages,"# This defaults to 65536 and fails if a header is longer than _MAXLINE; # The timing json that we output can exceed 65536 bytes so we raise the limit; # The original `get_return_value` is not patched, it's idempotent.; # only patch the one used in py4j.java_gateway (call Java API); # py4j catches NoSuchElementExceptions to stop array iteration; """"""; This method starts a simple server which listens on a port for a; client to connect and start writing messages. Whenever a message; is received, it is written to sys.stderr. The server is run in; a daemon thread from the caller, which is killed when the caller; thread dies. If the socket is in use, then the server tries to listen on the; next port (port + 1). After 25 tries, it gives up. :param str host: Hostname for server.; :param int port: Port to listen on.; """"""; # The thread should be a daemon so that it shuts down when the parent thread is killed; # By default, py4j's version of this function does extra; # work to support python 2. This eliminates that.; # This has to go after creating the SparkSession. Unclear why.; # Maybe it does its own patch?",MatchSource.CODE_COMMENT,hail/python/hail/backend/py4j_backend.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/backend/py4j_backend.py
Usability,simpl,simple,"# This defaults to 65536 and fails if a header is longer than _MAXLINE; # The timing json that we output can exceed 65536 bytes so we raise the limit; # The original `get_return_value` is not patched, it's idempotent.; # only patch the one used in py4j.java_gateway (call Java API); # py4j catches NoSuchElementExceptions to stop array iteration; """"""; This method starts a simple server which listens on a port for a; client to connect and start writing messages. Whenever a message; is received, it is written to sys.stderr. The server is run in; a daemon thread from the caller, which is killed when the caller; thread dies. If the socket is in use, then the server tries to listen on the; next port (port + 1). After 25 tries, it gives up. :param str host: Hostname for server.; :param int port: Port to listen on.; """"""; # The thread should be a daemon so that it shuts down when the parent thread is killed; # By default, py4j's version of this function does extra; # work to support python 2. This eliminates that.; # This has to go after creating the SparkSession. Unclear why.; # Maybe it does its own patch?",MatchSource.CODE_COMMENT,hail/python/hail/backend/py4j_backend.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/backend/py4j_backend.py
Integrability,protocol,protocol,"# is.hail.backend.service.Main protocol; # is.hail.backend.service.ServiceBackendSocketAPI2 protocol; # it is not possible for the batch to be finished in less than 600ms; # Sequence and liftover information is stored on the ReferenceGenome; # and there is no persistent backend to keep in sync.; # Sequence and liftover information are passed on RPC; # pylint: disable=unused-argument; # FIXME Not only should this be in the cloud, it should be in the *right* cloud; # pylint: disable=unused-argument; # pylint: disable=unused-argument; # pylint: disable=unused-argument; # FIXME: should use context manager to clean up persisted resources",MatchSource.CODE_COMMENT,hail/python/hail/backend/service_backend.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/backend/service_backend.py
Performance,load,load,"# Setting extraClassPath in HDInsight overrides the classpath entirely so you can't; # load the Scala standard library. Interestingly, setting extraClassPath is not; # necessary in HDInsight.",MatchSource.CODE_COMMENT,hail/python/hail/backend/spark_backend.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/backend/spark_backend.py
Availability,avail,available,"nc: etc. cross-reference text.; #; # add_function_parentheses = True; # If true, the current module name will be prepended to all description; # unit titles (such as .. function::).; #; # add_module_names = True; # If true, sectionauthor and moduleauthor directives will be shown in the; # output. They are ignored by default.; #; # show_authors = False; # The name of the Pygments (syntax highlighting) style to use.; # A list of ignored prefixes for module index sorting.; # modindex_common_prefix = []; # If true, keep warnings as ""system message"" paragraphs in the built documents.; # keep_warnings = False; # If true, `todo` and `todoList` produce output, else they produce nothing.; # -- Options for HTML output ----------------------------------------------; # The theme to use for HTML and HTML Help pages. See the documentation for; # a list of builtin themes.; #; # Theme options are theme-specific and customize the look and feel of a theme; # further. For a list of options available for each theme, see the; # documentation.; #; # Add any paths that contain custom themes here, relative to this directory.; # The name for this set of Sphinx documents.; # ""<project> v<release> documentation"" by default.; #; # A shorter title for the navigation bar. Default is the same as html_title.; #; # html_short_title = None; # The name of an image file (relative to this directory) to place at the top; # of the sidebar.; #; # html_logo = None; # The name of an image file (relative to this directory) to use as a favicon of; # the docs. This file should be a Windows icon file (.ico) being 16x16 or 32x32; # pixels large.; #; # Add any paths that contain custom static files (such as style sheets) here,; # relative to this directory. They are copied after the builtin static files,; # so a file named ""default.css"" will overwrite the builtin ""default.css"".; # Add any extra paths that contain custom files (such as robots.txt or; # .htaccess) here, relative to this directory. These files are c",MatchSource.CODE_COMMENT,hail/python/hail/docs/conf.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/docs/conf.py
Deployability,configurat,configuration,"# -*- coding: utf-8 -*-; #; # Hail documentation build configuration file, created by; # sphinx-quickstart on Fri Nov 4 10:55:10 2016.; #; # This file is execfile()d with the current directory set to its; # containing dir.; #; # Note that not all possible configuration values are present in this; # autogenerated file.; #; # All configuration values have a default; values that are commented out; # serve to show the default.; # If extensions (or modules to document with autodoc) are in another directory,; # add these directories to sys.path here. If the directory is relative to the; # documentation root, use os.path.abspath to make it absolute, like shown here.; #; # sys.path.insert(0, os.path.abspath('.')); # import sphinx_rtd_theme; # -- General configuration ------------------------------------------------; # If your documentation needs a minimal Sphinx version, state it here.; #; # Add any Sphinx extension module names here, as strings. They can be; # extensions coming with Sphinx (named 'sphinx.ext.*') or your custom; # ones.; # https://github.com/spatialaudio/nbsphinx/issues/24#issuecomment-187172022 and https://github.com/ContinuumIO/anaconda-issues/issues/1430; # F821 undefined name 'tags'; # noqa: F821; # these flags have the same effect: they run the notebook and save the output in the generated; # rST file.; # autoclass_content = ""both""; # https://github.com/hail-is/hail/pull/9403#issuecomment-703776111; # Add any paths that contain templates here, relative to this directory.; # The suffix(es) of source filenames.; # You can specify multiple suffix as a list of string:; #; # source_suffix = ['.rst', '.md']; # The encoding of source files.; #; # source_encoding = 'utf-8-sig'; # The master toctree document.; # General information about the project.; # The version info for the project you're documenting, acts as replacement for; # |version| and |release|, also used in various other places throughout the; # built documents.; #; # The full version, including alph",MatchSource.CODE_COMMENT,hail/python/hail/docs/conf.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/docs/conf.py
Integrability,message,message,"t is used:; #; # today = ''; #; # Else, today_fmt is used as the format for a strftime call.; #; # today_fmt = '%B %d, %Y'; # List of patterns, relative to source directory, that match files and; # directories to ignore when looking for source files.; # This patterns also effect to html_static_path and html_extra_path; # The reST default role (used for this markup: `text`) to use for all; # documents.; #; # default_role = None; # If true, '()' will be appended to :func: etc. cross-reference text.; #; # add_function_parentheses = True; # If true, the current module name will be prepended to all description; # unit titles (such as .. function::).; #; # add_module_names = True; # If true, sectionauthor and moduleauthor directives will be shown in the; # output. They are ignored by default.; #; # show_authors = False; # The name of the Pygments (syntax highlighting) style to use.; # A list of ignored prefixes for module index sorting.; # modindex_common_prefix = []; # If true, keep warnings as ""system message"" paragraphs in the built documents.; # keep_warnings = False; # If true, `todo` and `todoList` produce output, else they produce nothing.; # -- Options for HTML output ----------------------------------------------; # The theme to use for HTML and HTML Help pages. See the documentation for; # a list of builtin themes.; #; # Theme options are theme-specific and customize the look and feel of a theme; # further. For a list of options available for each theme, see the; # documentation.; #; # Add any paths that contain custom themes here, relative to this directory.; # The name for this set of Sphinx documents.; # ""<project> v<release> documentation"" by default.; #; # A shorter title for the navigation bar. Default is the same as html_title.; #; # html_short_title = None; # The name of an image file (relative to this directory) to place at the top; # of the sidebar.; #; # html_logo = None; # The name of an image file (relative to this directory) to use as a favicon of;",MatchSource.CODE_COMMENT,hail/python/hail/docs/conf.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/docs/conf.py
Modifiability,config,configuration,"# -*- coding: utf-8 -*-; #; # Hail documentation build configuration file, created by; # sphinx-quickstart on Fri Nov 4 10:55:10 2016.; #; # This file is execfile()d with the current directory set to its; # containing dir.; #; # Note that not all possible configuration values are present in this; # autogenerated file.; #; # All configuration values have a default; values that are commented out; # serve to show the default.; # If extensions (or modules to document with autodoc) are in another directory,; # add these directories to sys.path here. If the directory is relative to the; # documentation root, use os.path.abspath to make it absolute, like shown here.; #; # sys.path.insert(0, os.path.abspath('.')); # import sphinx_rtd_theme; # -- General configuration ------------------------------------------------; # If your documentation needs a minimal Sphinx version, state it here.; #; # Add any Sphinx extension module names here, as strings. They can be; # extensions coming with Sphinx (named 'sphinx.ext.*') or your custom; # ones.; # https://github.com/spatialaudio/nbsphinx/issues/24#issuecomment-187172022 and https://github.com/ContinuumIO/anaconda-issues/issues/1430; # F821 undefined name 'tags'; # noqa: F821; # these flags have the same effect: they run the notebook and save the output in the generated; # rST file.; # autoclass_content = ""both""; # https://github.com/hail-is/hail/pull/9403#issuecomment-703776111; # Add any paths that contain templates here, relative to this directory.; # The suffix(es) of source filenames.; # You can specify multiple suffix as a list of string:; #; # source_suffix = ['.rst', '.md']; # The encoding of source files.; #; # source_encoding = 'utf-8-sig'; # The master toctree document.; # General information about the project.; # The version info for the project you're documenting, acts as replacement for; # |version| and |release|, also used in various other places throughout the; # built documents.; #; # The full version, including alph",MatchSource.CODE_COMMENT,hail/python/hail/docs/conf.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/docs/conf.py
Safety,avoid,avoid,"ize ('10pt', '11pt' or '12pt').; #; # 'pointsize': '10pt',; # Additional stuff for the LaTeX preamble.; #; # 'preamble': '',; # Latex figure (float) alignment; #; # 'figure_align': 'htbp',; # Grouping the document tree into LaTeX files. List of tuples; # (source start file, target name, title,; # author, documentclass [howto, manual, or own class]).; # The name of an image file (relative to this directory) to place at the top of; # the title page.; #; # latex_logo = None; # For ""manual"" documents, if this is true, then toplevel headings are parts,; # not chapters.; #; # latex_use_parts = False; # If true, show page references after internal links.; #; # latex_show_pagerefs = False; # If true, show URL addresses after external links.; #; # latex_show_urls = False; # Documents to append as an appendix to all manuals.; #; # latex_appendices = []; # It false, will not define \strong, \code, 	itleref, \crossref ... but only; # \sphinxstrong, ..., \sphinxtitleref, ... To help avoid clash with user added; # packages.; #; # latex_keep_old_macro_names = True; # If false, no module index is generated.; #; # latex_domain_indices = True; # -- Options for manual page output ---------------------------------------; # One entry per manual page. List of tuples; # (source start file, name, description, authors, manual section).; # If true, show URL addresses after external links.; #; # man_show_urls = False; # -- Options for Texinfo output -------------------------------------------; # Grouping the document tree into Texinfo files. List of tuples; # (source start file, target name, title, author,; # dir menu entry, description, category); # Documents to append as an appendix to all manuals.; #; # texinfo_appendices = []; # If false, no module index is generated.; #; # texinfo_domain_indices = True; # How to display URL addresses: 'footnote', 'no', or 'inline'.; #; # texinfo_show_urls = 'footnote'; # If true, do not generate a @detailmenu in the ""Top"" node's menu.; #; # texinfo_no_det",MatchSource.CODE_COMMENT,hail/python/hail/docs/conf.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/docs/conf.py
Availability,avail,available,"""""""Load a genetic dataset from Hail's repository. Example; -------; >>> # Load the gnomAD ""HGDP + 1000 Genomes"" dense MatrixTable with GRCh38 coordinates.; >>> mt = hl.experimental.load_dataset(name='gnomad_hgdp_1kg_subset_dense',; ... version='3.1.2',; ... reference_genome='GRCh38',; ... region='us-central1',; ... cloud='gcp'). Parameters; ----------; name : :class:`str`; Name of the dataset to load.; version : :class:`str`, optional; Version of the named dataset to load (see available versions in; documentation). Possibly ``None`` for some datasets.; reference_genome : :class:`str`, optional; Reference genome build, ``'GRCh37'`` or ``'GRCh38'``. Possibly ``None``; for some datasets.; region : :class:`str`; Specify region for bucket, ``'us'``, ``'us-central1'``, or ``'europe-west1'``, (default is; ``'us-central1'``).; cloud : :class:`str`; Specify if using Google Cloud Platform or Amazon Web Services,; ``'gcp'`` or ``'aws'`` (default is ``'gcp'``). Note; ----; The ``'aws'`` `cloud` platform is currently only available for the ``'us'``; `region`. Returns; -------; :class:`.Table`, :class:`.MatrixTable`, or :class:`.BlockMatrix`; """"""",MatchSource.CODE_COMMENT,hail/python/hail/experimental/datasets.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/experimental/datasets.py
Performance,load,load,"""""""Load a genetic dataset from Hail's repository. Example; -------; >>> # Load the gnomAD ""HGDP + 1000 Genomes"" dense MatrixTable with GRCh38 coordinates.; >>> mt = hl.experimental.load_dataset(name='gnomad_hgdp_1kg_subset_dense',; ... version='3.1.2',; ... reference_genome='GRCh38',; ... region='us-central1',; ... cloud='gcp'). Parameters; ----------; name : :class:`str`; Name of the dataset to load.; version : :class:`str`, optional; Version of the named dataset to load (see available versions in; documentation). Possibly ``None`` for some datasets.; reference_genome : :class:`str`, optional; Reference genome build, ``'GRCh37'`` or ``'GRCh38'``. Possibly ``None``; for some datasets.; region : :class:`str`; Specify region for bucket, ``'us'``, ``'us-central1'``, or ``'europe-west1'``, (default is; ``'us-central1'``).; cloud : :class:`str`; Specify if using Google Cloud Platform or Amazon Web Services,; ``'gcp'`` or ``'aws'`` (default is ``'gcp'``). Note; ----; The ``'aws'`` `cloud` platform is currently only available for the ``'us'``; `region`. Returns; -------; :class:`.Table`, :class:`.MatrixTable`, or :class:`.BlockMatrix`; """"""",MatchSource.CODE_COMMENT,hail/python/hail/experimental/datasets.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/experimental/datasets.py
Availability,avail,available,""""""":class:`DatasetVersion` has two constructors: :func:`.from_json` and; :func:`.get_region`. Parameters; ----------; url : :obj:`dict` or :obj:`str`; Nested dictionary of URLs containing key: value pairs, like; ``cloud: {region: url}`` if using :func:`.from_json` constructor,; or a string with the URL from appropriate region if using the; :func:`.get_region` constructor.; version : :obj:`str`, optional; String of dataset version, if not ``None``.; reference_genome : :obj:`str`, optional; String of dataset reference genome, if not ``None``.; """"""; """"""Create :class:`.DatasetVersion` object from dictionary. Parameters; ----------; doc : :obj:`dict`; Dictionary containing url and version keys.; Value for url is a :obj:`dict` containing key: value pairs, like; ``cloud: {region: url}``.; cloud : :obj:`str`; Cloud platform to access dataset, either ``'gcp'`` or ``'aws'``. Returns; -------; :class:`.DatasetVersion` if available on cloud platform, else ``None``.; """"""; """"""Get versions of a :class:`.Dataset` in the specified region, if they; exist. Parameters; ----------; name : :obj:`str`; Name of dataset.; versions : :class:`list` of :class:`.DatasetVersion`; List of DatasetVersion objects where the value for :attr:`.url`; is a :obj:`dict` containing key: value pairs, like ``region: url``.; region : :obj:`str`; Region from which to access data, available regions given in; :attr:`hail.experimental.DB._valid_regions`. Returns; -------; available_versions : :class:`list` of :class:`.DatasetVersion`; List of available versions of a class:`.Dataset` for region.; """"""; """"""Check if a :class:`.DatasetVersion` object is accessible in the; desired region. Parameters; ----------; name : :obj:`str`; Name of dataset.; region : :obj:`str`; Region from which to access data, available regions given in; :func:`hail.experimental.DB._valid_regions`. Returns; -------; valid_region : :obj:`bool`; Whether or not the dataset exists in the specified region.; """"""; """"""Find the prefix of the given index",MatchSource.CODE_COMMENT,hail/python/hail/experimental/db.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/experimental/db.py
Deployability,configurat,configuration,"---------; name : :obj:`str`; Name of dataset.; region : :obj:`str`; Region from which to access data, available regions given in; :func:`hail.experimental.DB._valid_regions`. Returns; -------; valid_region : :obj:`bool`; Whether or not the dataset exists in the specified region.; """"""; """"""Find the prefix of the given indexer expression that can index the; :class:`.DatasetVersion`, if it exists. Parameters; ----------; indexer_key_expr : :class:`StructExpression`; Row key struct from relational object to be annotated.; all_matches : :obj:`bool`; ``True`` if `indexer_key_expr` key is not unique, indicated in; :attr:`.Dataset.key_properties` for each dataset. If ``True``, value; of `indexer_key_expr` is array of all matches. If ``False``, there; will only be single value of expression. Returns; -------; :class:`StructExpression`, optional; Struct of compatible indexed values, if they exist.; """"""; """"""Dataset object constructed from name, description, url, key_properties,; and versions specified in JSON configuration file or a provided :obj:`dict`; mapping dataset names to configurations. Parameters; ----------; name : :obj:`str`; Name of dataset.; description : :obj:`str`; Brief description of dataset.; url : :obj:`str`; Cloud URL to access dataset.; key_properties : :class:`set` of :obj:`str`; Set containing key property strings, if present. Valid properties; include ``'gene'`` and ``'unique'``.; versions : :class:`list` of :class:`.DatasetVersion`; List of :class:`.DatasetVersion` objects.; """"""; """"""Create :class:`.Dataset` object from dictionary. Parameters; ----------; name : :obj:`str`; Name of dataset.; doc : :obj:`dict`; Dictionary containing dataset description, url, key_properties, and; versions.; region : :obj:`str`; Region from which to access data, available regions given in; :func:`hail.experimental.DB._valid_regions`.; cloud : :obj:`str`; Cloud platform to access dataset, either ``'gcp'`` or ``'aws'``. Returns; -------; :class:`Dataset`, optional; If versio",MatchSource.CODE_COMMENT,hail/python/hail/experimental/db.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/experimental/db.py
Modifiability,config,configuration,"---------; name : :obj:`str`; Name of dataset.; region : :obj:`str`; Region from which to access data, available regions given in; :func:`hail.experimental.DB._valid_regions`. Returns; -------; valid_region : :obj:`bool`; Whether or not the dataset exists in the specified region.; """"""; """"""Find the prefix of the given indexer expression that can index the; :class:`.DatasetVersion`, if it exists. Parameters; ----------; indexer_key_expr : :class:`StructExpression`; Row key struct from relational object to be annotated.; all_matches : :obj:`bool`; ``True`` if `indexer_key_expr` key is not unique, indicated in; :attr:`.Dataset.key_properties` for each dataset. If ``True``, value; of `indexer_key_expr` is array of all matches. If ``False``, there; will only be single value of expression. Returns; -------; :class:`StructExpression`, optional; Struct of compatible indexed values, if they exist.; """"""; """"""Dataset object constructed from name, description, url, key_properties,; and versions specified in JSON configuration file or a provided :obj:`dict`; mapping dataset names to configurations. Parameters; ----------; name : :obj:`str`; Name of dataset.; description : :obj:`str`; Brief description of dataset.; url : :obj:`str`; Cloud URL to access dataset.; key_properties : :class:`set` of :obj:`str`; Set containing key property strings, if present. Valid properties; include ``'gene'`` and ``'unique'``.; versions : :class:`list` of :class:`.DatasetVersion`; List of :class:`.DatasetVersion` objects.; """"""; """"""Create :class:`.Dataset` object from dictionary. Parameters; ----------; name : :obj:`str`; Name of dataset.; doc : :obj:`dict`; Dictionary containing dataset description, url, key_properties, and; versions.; region : :obj:`str`; Region from which to access data, available regions given in; :func:`hail.experimental.DB._valid_regions`.; cloud : :obj:`str`; Cloud platform to access dataset, either ``'gcp'`` or ``'aws'``. Returns; -------; :class:`Dataset`, optional; If versio",MatchSource.CODE_COMMENT,hail/python/hail/experimental/db.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/experimental/db.py
Security,access,access,""""""":class:`DatasetVersion` has two constructors: :func:`.from_json` and; :func:`.get_region`. Parameters; ----------; url : :obj:`dict` or :obj:`str`; Nested dictionary of URLs containing key: value pairs, like; ``cloud: {region: url}`` if using :func:`.from_json` constructor,; or a string with the URL from appropriate region if using the; :func:`.get_region` constructor.; version : :obj:`str`, optional; String of dataset version, if not ``None``.; reference_genome : :obj:`str`, optional; String of dataset reference genome, if not ``None``.; """"""; """"""Create :class:`.DatasetVersion` object from dictionary. Parameters; ----------; doc : :obj:`dict`; Dictionary containing url and version keys.; Value for url is a :obj:`dict` containing key: value pairs, like; ``cloud: {region: url}``.; cloud : :obj:`str`; Cloud platform to access dataset, either ``'gcp'`` or ``'aws'``. Returns; -------; :class:`.DatasetVersion` if available on cloud platform, else ``None``.; """"""; """"""Get versions of a :class:`.Dataset` in the specified region, if they; exist. Parameters; ----------; name : :obj:`str`; Name of dataset.; versions : :class:`list` of :class:`.DatasetVersion`; List of DatasetVersion objects where the value for :attr:`.url`; is a :obj:`dict` containing key: value pairs, like ``region: url``.; region : :obj:`str`; Region from which to access data, available regions given in; :attr:`hail.experimental.DB._valid_regions`. Returns; -------; available_versions : :class:`list` of :class:`.DatasetVersion`; List of available versions of a class:`.Dataset` for region.; """"""; """"""Check if a :class:`.DatasetVersion` object is accessible in the; desired region. Parameters; ----------; name : :obj:`str`; Name of dataset.; region : :obj:`str`; Region from which to access data, available regions given in; :func:`hail.experimental.DB._valid_regions`. Returns; -------; valid_region : :obj:`bool`; Whether or not the dataset exists in the specified region.; """"""; """"""Find the prefix of the given index",MatchSource.CODE_COMMENT,hail/python/hail/experimental/db.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/experimental/db.py
Availability,avail,available,"invalid_contigs : :obj:`bool`; If ``True`` and `reference_genome` is not ``None``, skip lines where; ``seqname`` is not consistent with the reference genome.; min_partitions : :obj:`int` or :obj:`None`; Minimum number of partitions (passed to import_table).; force_bgz : :obj:`bool`; If ``True``, load files as blocked gzip files, assuming; that they were actually compressed using the BGZ codec. This option is; useful when the file extension is not ``'.bgz'``, but the file is; blocked gzip, so that the file can be read in parallel and not on a; single node.; force : :obj:`bool`; If ``True``, load gzipped files serially on one core. This should; be used only when absolutely necessary, as processing time will be; increased due to lack of parallelism. Returns; -------; :class:`.Table`; """"""; """"""Get intervals of genes or transcripts. Get the boundaries of genes or transcripts from a GTF file, for quick filtering of a Table or MatrixTable. On Google Cloud platform:; Gencode v19 (GRCh37) GTF available at: gs://hail-common/references/gencode/gencode.v19.annotation.gtf.bgz; Gencode v29 (GRCh38) GTF available at: gs://hail-common/references/gencode/gencode.v29.annotation.gtf.bgz. Example; -------; >>> hl.filter_intervals(ht, get_gene_intervals(gene_symbols=['PCSK9'], reference_genome='GRCh37')) # doctest: +SKIP. Parameters; ----------. gene_symbols : :obj:`list` of :class:`str`, optional; Gene symbols (e.g. PCSK9).; gene_ids : :obj:`list` of :class:`str`, optional; Gene IDs (e.g. ENSG00000223972).; transcript_ids : :obj:`list` of :class:`str`, optional; Transcript IDs (e.g. ENSG00000223972).; verbose : :obj:`bool`; If ``True``, print which genes and transcripts were matched in the GTF file.; reference_genome : :class:`str` or :class:`.ReferenceGenome`, optional; Reference genome to use (passed along to import_gtf).; gtf_file : :class:`str`; GTF file to load. If none is provided, but `reference_genome` is one of; `GRCh37` or `GRCh38`, a default will be used (on Google Cloud Platf",MatchSource.CODE_COMMENT,hail/python/hail/experimental/import_gtf.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/experimental/import_gtf.py
Performance,load,load,"Row fields:; 'source': str; 'feature': str; 'score': float64; 'strand': str; 'frame': int32; 'gene_type': str; 'exon_id': str; 'havana_transcript': str; 'level': str; 'transcript_name': str; 'gene_status': str; 'gene_id': str; 'transcript_type': str; 'tag': str; 'transcript_status': str; 'gene_name': str; 'transcript_id': str; 'exon_number': str; 'havana_gene': str; 'interval': interval<locus<GRCh37>>; ----------------------------------------; Key: ['interval']; ----------------------------------------. Parameters; ----------. path : :class:`str`; File to import.; reference_genome : :class:`str` or :class:`.ReferenceGenome`, optional; Reference genome to use.; skip_invalid_contigs : :obj:`bool`; If ``True`` and `reference_genome` is not ``None``, skip lines where; ``seqname`` is not consistent with the reference genome.; min_partitions : :obj:`int` or :obj:`None`; Minimum number of partitions (passed to import_table).; force_bgz : :obj:`bool`; If ``True``, load files as blocked gzip files, assuming; that they were actually compressed using the BGZ codec. This option is; useful when the file extension is not ``'.bgz'``, but the file is; blocked gzip, so that the file can be read in parallel and not on a; single node.; force : :obj:`bool`; If ``True``, load gzipped files serially on one core. This should; be used only when absolutely necessary, as processing time will be; increased due to lack of parallelism. Returns; -------; :class:`.Table`; """"""; """"""Get intervals of genes or transcripts. Get the boundaries of genes or transcripts from a GTF file, for quick filtering of a Table or MatrixTable. On Google Cloud platform:; Gencode v19 (GRCh37) GTF available at: gs://hail-common/references/gencode/gencode.v19.annotation.gtf.bgz; Gencode v29 (GRCh38) GTF available at: gs://hail-common/references/gencode/gencode.v29.annotation.gtf.bgz. Example; -------; >>> hl.filter_intervals(ht, get_gene_intervals(gene_symbols=['PCSK9'], reference_genome='GRCh37')) # doctest: +SKIP. Param",MatchSource.CODE_COMMENT,hail/python/hail/experimental/import_gtf.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/experimental/import_gtf.py
Testability,test,test,"; 'frame': int32; 'interval': interval<>. There will also be corresponding fields for every tag found in the; attribute field of the GTF file. Note; ----. This function will return an ``interval`` field of type :class:`.tinterval`; constructed from the ``seqname``, ``start``, and ``end`` fields in the; GTF file. This interval is inclusive of both the start and end positions; in the GTF file. If the ``reference_genome`` parameter is specified, the start and end; points of the ``interval`` field will be of type :class:`.tlocus`.; Otherwise, the start and end points of the ``interval`` field will be of; type :class:`.tstruct` with fields ``seqname`` (type :class:`str`) and; ``position`` (type :obj:`.tint32`). Furthermore, if the ``reference_genome`` parameter is specified and; ``skip_invalid_contigs`` is ``True``, this import function will skip; lines in the GTF where ``seqname`` is not consistent with the reference; genome specified. Example; -------. >>> ht = hl.experimental.import_gtf('data/test.gtf',; ... reference_genome='GRCh37',; ... skip_invalid_contigs=True). >>> ht.describe() # doctest: +SKIP_OUTPUT_CHECK; ----------------------------------------; Global fields:; None; ----------------------------------------; Row fields:; 'source': str; 'feature': str; 'score': float64; 'strand': str; 'frame': int32; 'gene_type': str; 'exon_id': str; 'havana_transcript': str; 'level': str; 'transcript_name': str; 'gene_status': str; 'gene_id': str; 'transcript_type': str; 'tag': str; 'transcript_status': str; 'gene_name': str; 'transcript_id': str; 'exon_number': str; 'havana_gene': str; 'interval': interval<locus<GRCh37>>; ----------------------------------------; Key: ['interval']; ----------------------------------------. Parameters; ----------. path : :class:`str`; File to import.; reference_genome : :class:`str` or :class:`.ReferenceGenome`, optional; Reference genome to use.; skip_invalid_contigs : :obj:`bool`; If ``True`` and `reference_genome` is not ``None``, skip l",MatchSource.CODE_COMMENT,hail/python/hail/experimental/import_gtf.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/experimental/import_gtf.py
