quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Modifiability,extend,extends,". PreferencePane (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.gui.panes; Class PreferencePane. java.lang.Object; qupath.lib.gui.panes.PreferencePane. public class PreferencePane; extends Object; QuPath's preference pane, giving a means to modify many of the properties within PathPrefs. Author:; Pete Bankhead. Nested Class Summary; Nested Classes. Modifier and Type; Class; Description; static class ; PreferencePane.AppearancePreferences;  ; static class ; PreferencePane.DrawingPreferences;  ; static class ; PreferencePane.ExtensionPreferences;  ; static class ; PreferencePane.GeneralPreferences;  ; static class ; PreferencePane.InputOutputPreferences;  ; static class ; PreferencePane.LocalePreferences;  ; static class ; PreferencePane.MeasurementPreferences;  ; static class ; PreferencePane.ObjectPreferences;  ; static class ; PreferencePane.ScriptingPreferences;  ; static class ; PreferencePane.UndoRedoPreferences;  ; static class ; PreferencePane.ViewerPreferences;  . Constructor Summary; Constructors. Constructor; Description; PreferencePane();  . Method Summary. All MethodsStatic MethodsInstance MethodsConcrete MethodsDeprecated Methods. Modifier and Type; Method; Description; <T> void; addChoicePropertyPreference(Property<T> prop,; ObservableList<T> choices,; Class<? extends T> cls,; String name,; String category,; String description). Deprecated.; use PropertyItemBuilder instead. <T> void; addChoicePropertyPreference(Property<T> prop,; ObservableList<T> choices,; Class<? extends T> cls,; String name,; String category,; String description,; boolean makeSearchable). Deprecated.; use PropertyItemBuilder instead. void; addColorPropertyPreference(IntegerProperty prop,; String name,; Str",MatchSource.WIKI,javadoc/docs/qupath/lib/gui/panes/PreferencePane.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/gui/panes/PreferencePane.html
Security,hash,hashCode,"yItemBuilder instead. void; addColorPropertyPreference(IntegerProperty prop,; String name,; String category,; String description). Deprecated.; use PropertyItemBuilder instead. void; addDirectoryPropertyPreference(Property<String> prop,; String name,; String category,; String description). Deprecated.; use PropertyItemBuilder instead. <T> void; addPropertyPreference(Property<T> prop,; Class<? extends T> cls,; String name,; String category,; String description). Deprecated.; use PropertyItemBuilder instead. static <T> org.controlsfx.control.PropertySheet.Item; createPropertySheetItem(Property<T> property,; Class<? extends T> cls). Deprecated.; use PropertyItemBuilder instead. Pane; getPane(). Get a pane to display. org.controlsfx.control.PropertySheet; getPropertySheet(). Get the property sheet for this PreferencePane. void; refreshAllEditors(). Request that all the property editors are regenerated. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Constructor Details. PreferencePane; public PreferencePane(). Method Details. getPropertySheet; public org.controlsfx.control.PropertySheet getPropertySheet(); Get the property sheet for this PreferencePane.; This is a Node that may be added to a scene for display. Returns:. getPane; public Pane getPane(); Get a pane to display. This includes the property sheet, and ; additional information that should be displayed to the user. Returns:; Since:; v0.5.0. refreshAllEditors; public void refreshAllEditors(); Request that all the property editors are regenerated.; This is useful if the Locale has changed, and so the text may need to be updated. addPropertyPreference; @Deprecated; public <T> void addPropertyPreference(Property<T> prop,; Class<? extends T> cls,; String name,; String category,; String description); Deprecated.; use PropertyItemBuilder instead. Add a new preference based on a specified Property. Parameters:; prop - ; cls - ; nam",MatchSource.WIKI,javadoc/docs/qupath/lib/gui/panes/PreferencePane.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/gui/panes/PreferencePane.html
Modifiability,extend,extends,". PreferencePane.InputOutputPreferences (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.gui.panes; Class PreferencePane.InputOutputPreferences. java.lang.Object; qupath.lib.gui.panes.PreferencePane.InputOutputPreferences. Enclosing class:; PreferencePane. @PrefCategory(""Prefs.InputOutput""); public static class PreferencePane.InputOutputPreferences; extends Object. Field Summary; Fields. Modifier and Type; Field; Description; final IntegerProperty; minimumPyramidDimension;  ; final DoubleProperty; tmaExportDownsample;  . Constructor Summary; Constructors. Constructor; Description; InputOutputPreferences();  . Method Summary. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Field Details. minimumPyramidDimension; @IntegerPref(""Prefs.InputOutput.minPyramidDimension""); public final IntegerProperty minimumPyramidDimension. tmaExportDownsample; @DoublePref(""Prefs.InputOutput.tmaExportDownsample""); public final DoubleProperty tmaExportDownsample. Constructor Details. InputOutputPreferences; public InputOutputPreferences(). ",MatchSource.WIKI,javadoc/docs/qupath/lib/gui/panes/PreferencePane.InputOutputPreferences.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/gui/panes/PreferencePane.InputOutputPreferences.html
Security,hash,hashCode,". PreferencePane.InputOutputPreferences (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.gui.panes; Class PreferencePane.InputOutputPreferences. java.lang.Object; qupath.lib.gui.panes.PreferencePane.InputOutputPreferences. Enclosing class:; PreferencePane. @PrefCategory(""Prefs.InputOutput""); public static class PreferencePane.InputOutputPreferences; extends Object. Field Summary; Fields. Modifier and Type; Field; Description; final IntegerProperty; minimumPyramidDimension;  ; final DoubleProperty; tmaExportDownsample;  . Constructor Summary; Constructors. Constructor; Description; InputOutputPreferences();  . Method Summary. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Field Details. minimumPyramidDimension; @IntegerPref(""Prefs.InputOutput.minPyramidDimension""); public final IntegerProperty minimumPyramidDimension. tmaExportDownsample; @DoublePref(""Prefs.InputOutput.tmaExportDownsample""); public final DoubleProperty tmaExportDownsample. Constructor Details. InputOutputPreferences; public InputOutputPreferences(). ",MatchSource.WIKI,javadoc/docs/qupath/lib/gui/panes/PreferencePane.InputOutputPreferences.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/gui/panes/PreferencePane.InputOutputPreferences.html
Availability,avail,availableLanguagesOnly,". PreferencePane.LocalePreferences (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.gui.panes; Class PreferencePane.LocalePreferences. java.lang.Object; qupath.lib.gui.panes.PreferencePane.LocalePreferences. Enclosing class:; PreferencePane. @PrefCategory(""Prefs.Locale""); public static class PreferencePane.LocalePreferences; extends Object. Field Summary; Fields. Modifier and Type; Field; Description; final ObjectProperty<Locale>; localeDefault;  ; final ObjectProperty<Locale>; localeDisplay;  ; final ObjectProperty<Locale>; localeFormat;  . Constructor Summary; Constructors. Constructor; Description; LocalePreferences();  . Method Summary. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Field Details. localeDefault; @LocalePref(value=""Prefs.Locale.default"",; availableLanguagesOnly=true); public final ObjectProperty<Locale> localeDefault. localeDisplay; @LocalePref(value=""Prefs.Locale.display"",; availableLanguagesOnly=true); public final ObjectProperty<Locale> localeDisplay. localeFormat; @LocalePref(""Prefs.Locale.format""); public final ObjectProperty<Locale> localeFormat. Constructor Details. LocalePreferences; public LocalePreferences(). ",MatchSource.WIKI,javadoc/docs/qupath/lib/gui/panes/PreferencePane.LocalePreferences.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/gui/panes/PreferencePane.LocalePreferences.html
Modifiability,extend,extends,". PreferencePane.LocalePreferences (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.gui.panes; Class PreferencePane.LocalePreferences. java.lang.Object; qupath.lib.gui.panes.PreferencePane.LocalePreferences. Enclosing class:; PreferencePane. @PrefCategory(""Prefs.Locale""); public static class PreferencePane.LocalePreferences; extends Object. Field Summary; Fields. Modifier and Type; Field; Description; final ObjectProperty<Locale>; localeDefault;  ; final ObjectProperty<Locale>; localeDisplay;  ; final ObjectProperty<Locale>; localeFormat;  . Constructor Summary; Constructors. Constructor; Description; LocalePreferences();  . Method Summary. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Field Details. localeDefault; @LocalePref(value=""Prefs.Locale.default"",; availableLanguagesOnly=true); public final ObjectProperty<Locale> localeDefault. localeDisplay; @LocalePref(value=""Prefs.Locale.display"",; availableLanguagesOnly=true); public final ObjectProperty<Locale> localeDisplay. localeFormat; @LocalePref(""Prefs.Locale.format""); public final ObjectProperty<Locale> localeFormat. Constructor Details. LocalePreferences; public LocalePreferences(). ",MatchSource.WIKI,javadoc/docs/qupath/lib/gui/panes/PreferencePane.LocalePreferences.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/gui/panes/PreferencePane.LocalePreferences.html
Security,hash,hashCode,". PreferencePane.LocalePreferences (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.gui.panes; Class PreferencePane.LocalePreferences. java.lang.Object; qupath.lib.gui.panes.PreferencePane.LocalePreferences. Enclosing class:; PreferencePane. @PrefCategory(""Prefs.Locale""); public static class PreferencePane.LocalePreferences; extends Object. Field Summary; Fields. Modifier and Type; Field; Description; final ObjectProperty<Locale>; localeDefault;  ; final ObjectProperty<Locale>; localeDisplay;  ; final ObjectProperty<Locale>; localeFormat;  . Constructor Summary; Constructors. Constructor; Description; LocalePreferences();  . Method Summary. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Field Details. localeDefault; @LocalePref(value=""Prefs.Locale.default"",; availableLanguagesOnly=true); public final ObjectProperty<Locale> localeDefault. localeDisplay; @LocalePref(value=""Prefs.Locale.display"",; availableLanguagesOnly=true); public final ObjectProperty<Locale> localeDisplay. localeFormat; @LocalePref(""Prefs.Locale.format""); public final ObjectProperty<Locale> localeFormat. Constructor Details. LocalePreferences; public LocalePreferences(). ",MatchSource.WIKI,javadoc/docs/qupath/lib/gui/panes/PreferencePane.LocalePreferences.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/gui/panes/PreferencePane.LocalePreferences.html
Modifiability,extend,extends,". PreferencePane.MeasurementPreferences (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.gui.panes; Class PreferencePane.MeasurementPreferences. java.lang.Object; qupath.lib.gui.panes.PreferencePane.MeasurementPreferences. Enclosing class:; PreferencePane. @PrefCategory(""Prefs.Measurements""); public static class PreferencePane.MeasurementPreferences; extends Object. Field Summary; Fields. Modifier and Type; Field; Description; final BooleanProperty; showMeasurementTableObjectIDs;  ; final BooleanProperty; showMeasurementTableThumbnails;  . Constructor Summary; Constructors. Constructor; Description; MeasurementPreferences();  . Method Summary. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Field Details. showMeasurementTableThumbnails; @BooleanPref(""Prefs.Measurements.thumbnails""); public final BooleanProperty showMeasurementTableThumbnails. showMeasurementTableObjectIDs; @BooleanPref(""Prefs.Measurements.ids""); public final BooleanProperty showMeasurementTableObjectIDs. Constructor Details. MeasurementPreferences; public MeasurementPreferences(). ",MatchSource.WIKI,javadoc/docs/qupath/lib/gui/panes/PreferencePane.MeasurementPreferences.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/gui/panes/PreferencePane.MeasurementPreferences.html
Security,hash,hashCode,". PreferencePane.MeasurementPreferences (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.gui.panes; Class PreferencePane.MeasurementPreferences. java.lang.Object; qupath.lib.gui.panes.PreferencePane.MeasurementPreferences. Enclosing class:; PreferencePane. @PrefCategory(""Prefs.Measurements""); public static class PreferencePane.MeasurementPreferences; extends Object. Field Summary; Fields. Modifier and Type; Field; Description; final BooleanProperty; showMeasurementTableObjectIDs;  ; final BooleanProperty; showMeasurementTableThumbnails;  . Constructor Summary; Constructors. Constructor; Description; MeasurementPreferences();  . Method Summary. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Field Details. showMeasurementTableThumbnails; @BooleanPref(""Prefs.Measurements.thumbnails""); public final BooleanProperty showMeasurementTableThumbnails. showMeasurementTableObjectIDs; @BooleanPref(""Prefs.Measurements.ids""); public final BooleanProperty showMeasurementTableObjectIDs. Constructor Details. MeasurementPreferences; public MeasurementPreferences(). ",MatchSource.WIKI,javadoc/docs/qupath/lib/gui/panes/PreferencePane.MeasurementPreferences.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/gui/panes/PreferencePane.MeasurementPreferences.html
Modifiability,extend,extends,". PreferencePane.ObjectPreferences (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.gui.panes; Class PreferencePane.ObjectPreferences. java.lang.Object; qupath.lib.gui.panes.PreferencePane.ObjectPreferences. Enclosing class:; PreferencePane. @PrefCategory(""Prefs.Objects""); public static class PreferencePane.ObjectPreferences; extends Object. Field Summary; Fields. Modifier and Type; Field; Description; final DoubleProperty; annotationStrokeThickness;  ; final IntegerProperty; defaultColor;  ; final DoubleProperty; detectonStrokeThickness;  ; final IntegerProperty; maxClipboardObjects;  ; final IntegerProperty; selectedColor;  ; final IntegerProperty; tmaColor;  ; final IntegerProperty; tmaMissingColor;  ; final BooleanProperty; useSelectedColor;  . Constructor Summary; Constructors. Constructor; Description; ObjectPreferences();  . Method Summary. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Field Details. maxClipboardObjects; @IntegerPref(""Prefs.Objects.clipboard""); public final IntegerProperty maxClipboardObjects. annotationStrokeThickness; @DoublePref(""Prefs.Objects.annotationLineThickness""); public final DoubleProperty annotationStrokeThickness. detectonStrokeThickness; @DoublePref(""Prefs.Objects.detectionLineThickness""); public final DoubleProperty detectonStrokeThickness. useSelectedColor; @BooleanPref(""Prefs.Objects.useSelectedColor""); public final BooleanProperty useSelectedColor. selectedColor; @ColorPref(""Prefs.Objects.selectedColor""); public final IntegerProperty selectedColor. defaultColor; @ColorPref(""Prefs.Objects.defaultColor""); public final IntegerProperty defaultColor. tmaColor; @C",MatchSource.WIKI,javadoc/docs/qupath/lib/gui/panes/PreferencePane.ObjectPreferences.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/gui/panes/PreferencePane.ObjectPreferences.html
Safety,detect,detectonStrokeThickness,". PreferencePane.ObjectPreferences (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.gui.panes; Class PreferencePane.ObjectPreferences. java.lang.Object; qupath.lib.gui.panes.PreferencePane.ObjectPreferences. Enclosing class:; PreferencePane. @PrefCategory(""Prefs.Objects""); public static class PreferencePane.ObjectPreferences; extends Object. Field Summary; Fields. Modifier and Type; Field; Description; final DoubleProperty; annotationStrokeThickness;  ; final IntegerProperty; defaultColor;  ; final DoubleProperty; detectonStrokeThickness;  ; final IntegerProperty; maxClipboardObjects;  ; final IntegerProperty; selectedColor;  ; final IntegerProperty; tmaColor;  ; final IntegerProperty; tmaMissingColor;  ; final BooleanProperty; useSelectedColor;  . Constructor Summary; Constructors. Constructor; Description; ObjectPreferences();  . Method Summary. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Field Details. maxClipboardObjects; @IntegerPref(""Prefs.Objects.clipboard""); public final IntegerProperty maxClipboardObjects. annotationStrokeThickness; @DoublePref(""Prefs.Objects.annotationLineThickness""); public final DoubleProperty annotationStrokeThickness. detectonStrokeThickness; @DoublePref(""Prefs.Objects.detectionLineThickness""); public final DoubleProperty detectonStrokeThickness. useSelectedColor; @BooleanPref(""Prefs.Objects.useSelectedColor""); public final BooleanProperty useSelectedColor. selectedColor; @ColorPref(""Prefs.Objects.selectedColor""); public final IntegerProperty selectedColor. defaultColor; @ColorPref(""Prefs.Objects.defaultColor""); public final IntegerProperty defaultColor. tmaColor; @C",MatchSource.WIKI,javadoc/docs/qupath/lib/gui/panes/PreferencePane.ObjectPreferences.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/gui/panes/PreferencePane.ObjectPreferences.html
Security,hash,hashCode,"d; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.gui.panes; Class PreferencePane.ObjectPreferences. java.lang.Object; qupath.lib.gui.panes.PreferencePane.ObjectPreferences. Enclosing class:; PreferencePane. @PrefCategory(""Prefs.Objects""); public static class PreferencePane.ObjectPreferences; extends Object. Field Summary; Fields. Modifier and Type; Field; Description; final DoubleProperty; annotationStrokeThickness;  ; final IntegerProperty; defaultColor;  ; final DoubleProperty; detectonStrokeThickness;  ; final IntegerProperty; maxClipboardObjects;  ; final IntegerProperty; selectedColor;  ; final IntegerProperty; tmaColor;  ; final IntegerProperty; tmaMissingColor;  ; final BooleanProperty; useSelectedColor;  . Constructor Summary; Constructors. Constructor; Description; ObjectPreferences();  . Method Summary. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Field Details. maxClipboardObjects; @IntegerPref(""Prefs.Objects.clipboard""); public final IntegerProperty maxClipboardObjects. annotationStrokeThickness; @DoublePref(""Prefs.Objects.annotationLineThickness""); public final DoubleProperty annotationStrokeThickness. detectonStrokeThickness; @DoublePref(""Prefs.Objects.detectionLineThickness""); public final DoubleProperty detectonStrokeThickness. useSelectedColor; @BooleanPref(""Prefs.Objects.useSelectedColor""); public final BooleanProperty useSelectedColor. selectedColor; @ColorPref(""Prefs.Objects.selectedColor""); public final IntegerProperty selectedColor. defaultColor; @ColorPref(""Prefs.Objects.defaultColor""); public final IntegerProperty defaultColor. tmaColor; @ColorPref(""Prefs.Objects.tmaCoreColor""); public final IntegerProperty tmaColor. tmaMissingColor; @ColorPref(""Prefs.Objects.tmaCoreMissingColor""); public final IntegerProperty tmaMissingColor. Constructor Details. ObjectPreferences;",MatchSource.WIKI,javadoc/docs/qupath/lib/gui/panes/PreferencePane.ObjectPreferences.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/gui/panes/PreferencePane.ObjectPreferences.html
Modifiability,extend,extends,". PreferencePane.ScriptingPreferences (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.gui.panes; Class PreferencePane.ScriptingPreferences. java.lang.Object; qupath.lib.gui.panes.PreferencePane.ScriptingPreferences. Enclosing class:; PreferencePane. @PrefCategory(""Prefs.Scripting""); public static class PreferencePane.ScriptingPreferences; extends Object. Field Summary; Fields. Modifier and Type; Field; Description; final StringProperty; scriptsPath;  . Constructor Summary; Constructors. Constructor; Description; ScriptingPreferences();  . Method Summary. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Field Details. scriptsPath; @DirectoryPref(""Prefs.Scripting.scriptsPath""); public final StringProperty scriptsPath. Constructor Details. ScriptingPreferences; public ScriptingPreferences(). ",MatchSource.WIKI,javadoc/docs/qupath/lib/gui/panes/PreferencePane.ScriptingPreferences.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/gui/panes/PreferencePane.ScriptingPreferences.html
Security,hash,hashCode,". PreferencePane.ScriptingPreferences (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.gui.panes; Class PreferencePane.ScriptingPreferences. java.lang.Object; qupath.lib.gui.panes.PreferencePane.ScriptingPreferences. Enclosing class:; PreferencePane. @PrefCategory(""Prefs.Scripting""); public static class PreferencePane.ScriptingPreferences; extends Object. Field Summary; Fields. Modifier and Type; Field; Description; final StringProperty; scriptsPath;  . Constructor Summary; Constructors. Constructor; Description; ScriptingPreferences();  . Method Summary. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Field Details. scriptsPath; @DirectoryPref(""Prefs.Scripting.scriptsPath""); public final StringProperty scriptsPath. Constructor Details. ScriptingPreferences; public ScriptingPreferences(). ",MatchSource.WIKI,javadoc/docs/qupath/lib/gui/panes/PreferencePane.ScriptingPreferences.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/gui/panes/PreferencePane.ScriptingPreferences.html
Modifiability,extend,extends,". PreferencePane.UndoRedoPreferences (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.gui.panes; Class PreferencePane.UndoRedoPreferences. java.lang.Object; qupath.lib.gui.panes.PreferencePane.UndoRedoPreferences. Enclosing class:; PreferencePane. @PrefCategory(""Prefs.Undo""); public static class PreferencePane.UndoRedoPreferences; extends Object. Field Summary; Fields. Modifier and Type; Field; Description; final IntegerProperty; maxUndoHierarchySize;  ; final IntegerProperty; maxUndoLevels;  . Constructor Summary; Constructors. Constructor; Description; UndoRedoPreferences();  . Method Summary. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Field Details. maxUndoLevels; @IntegerPref(""Prefs.Undo.maxUndoLevels""); public final IntegerProperty maxUndoLevels. maxUndoHierarchySize; @IntegerPref(""Prefs.Undo.maxUndoHierarchySize""); public final IntegerProperty maxUndoHierarchySize. Constructor Details. UndoRedoPreferences; public UndoRedoPreferences(). ",MatchSource.WIKI,javadoc/docs/qupath/lib/gui/panes/PreferencePane.UndoRedoPreferences.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/gui/panes/PreferencePane.UndoRedoPreferences.html
Security,hash,hashCode,". PreferencePane.UndoRedoPreferences (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.gui.panes; Class PreferencePane.UndoRedoPreferences. java.lang.Object; qupath.lib.gui.panes.PreferencePane.UndoRedoPreferences. Enclosing class:; PreferencePane. @PrefCategory(""Prefs.Undo""); public static class PreferencePane.UndoRedoPreferences; extends Object. Field Summary; Fields. Modifier and Type; Field; Description; final IntegerProperty; maxUndoHierarchySize;  ; final IntegerProperty; maxUndoLevels;  . Constructor Summary; Constructors. Constructor; Description; UndoRedoPreferences();  . Method Summary. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Field Details. maxUndoLevels; @IntegerPref(""Prefs.Undo.maxUndoLevels""); public final IntegerProperty maxUndoLevels. maxUndoHierarchySize; @IntegerPref(""Prefs.Undo.maxUndoHierarchySize""); public final IntegerProperty maxUndoHierarchySize. Constructor Details. UndoRedoPreferences; public UndoRedoPreferences(). ",MatchSource.WIKI,javadoc/docs/qupath/lib/gui/panes/PreferencePane.UndoRedoPreferences.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/gui/panes/PreferencePane.UndoRedoPreferences.html
