quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Energy Efficiency,reduce,reduce,# ToDo reduce instance dim,MatchSource.CODE_COMMENT,phi/geom/_box.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_box.py#:~:text=%23%20ToDo%20reduce%20instance%20dim
Performance,perform,performed,# scale can only be performed for finite sizes,MatchSource.CODE_COMMENT,phi/geom/_box.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_box.py#:~:text=%23%20scale%20can%20only%20be%20performed%20for%20finite%20sizes
Integrability,depend,dependence,# No dependence on Geometry,MatchSource.CODE_COMMENT,phi/geom/_functions.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_functions.py#:~:text=%23%20No%20dependence%20on%20Geometry
Availability,avail,available,# signature not available for all functions,MatchSource.CODE_COMMENT,phi/geom/_geom.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_geom.py#:~:text=%23%20signature%20not%20available%20for%20all%20functions
Energy Efficiency,reduce,reduced,The shapes of the returned geometries are reduced by `dimension`,MatchSource.CODE_COMMENT,phi/geom/_geom.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_geom.py#:~:text=The%20shapes%20of%20the%20returned%20geometries%20are%20reduced%20by%20%60dimension%60
Integrability,depend,depend,"Property getters (`@property`, such as `shape`), save for getters, must not depend on any variables marked as *variable* via `__variable_attrs__()` as these may be `None` during tracing",MatchSource.CODE_COMMENT,phi/geom/_geom.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_geom.py#:~:text=Property%20getters%20%28%60%40property%60%2C%20such%20as%20%60shape%60%29%2C%20save%20for%20getters%2C%20must%20not%20depend%20on%20any%20variables%20marked%20as%20%2Avariable%2A%20via%20%60__variable_attrs__%28%29%60%20as%20these%20may%20be%20%60None%60%20during%20tracing
Integrability,depend,depends,The exact distance metric used depends on the geometry,MatchSource.CODE_COMMENT,phi/geom/_geom.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_geom.py#:~:text=The%20exact%20distance%20metric%20used%20depends%20on%20the%20geometry
Integrability,depend,depending,"Calls `f`, passing either the `elements` directly or the relevant sample points as a `Tensor`, depending on the signature of `f`",MatchSource.CODE_COMMENT,phi/geom/_geom.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_geom.py#:~:text=Calls%20%60f%60%2C%20passing%20either%20the%20%60elements%60%20directly%20or%20the%20relevant%20sample%20points%20as%20a%20%60Tensor%60%2C%20depending%20on%20the%20signature%20of%20%60f%60
Modifiability,variab,variables,"Property getters (`@property`, such as `shape`), save for getters, must not depend on any variables marked as *variable* via `__variable_attrs__()` as these may be `None` during tracing",MatchSource.CODE_COMMENT,phi/geom/_geom.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_geom.py#:~:text=Property%20getters%20%28%60%40property%60%2C%20such%20as%20%60shape%60%29%2C%20save%20for%20getters%2C%20must%20not%20depend%20on%20any%20variables%20marked%20as%20%2Avariable%2A%20via%20%60__variable_attrs__%28%29%60%20as%20these%20may%20be%20%60None%60%20during%20tracing
Testability,assert,assert,"# assert isinstance(item, dict), ""Index must be dict of type {dim: slice/int}",MatchSource.CODE_COMMENT,phi/geom/_geom.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_geom.py#:~:text=%23%20assert%20isinstance%28item%2C%20dict%29%2C%20%22Index%20must%20be%20dict%20of%20type%20%7Bdim%3A%20slice/int%7D
Availability,toler,tolerance,tolerance: Surface distance tolerance,MatchSource.CODE_COMMENT,phi/geom/_geom_functions.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_geom_functions.py#:~:text=tolerance%3A%20Surface%20distance%20tolerance
Energy Efficiency,reduce,reduced,Instance dimensions represent geometry unions and are reduced,MatchSource.CODE_COMMENT,phi/geom/_geom_ops.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_geom_ops.py#:~:text=Instance%20dimensions%20represent%20geometry%20unions%20and%20are%20reduced
Energy Efficiency,efficient,efficient,push()` for more accurate or efficient results,MatchSource.CODE_COMMENT,phi/geom/_geom_ops.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_geom_ops.py#:~:text=push%28%29%60%20for%20more%20accurate%20or%20efficient%20results
Availability,error,error,"# the error increases linearly up to this height, then assume constant error",MatchSource.CODE_COMMENT,phi/geom/_heightmap.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_heightmap.py#:~:text=%23%20the%20error%20increases%20linearly%20up%20to%20this%20height%2C%20then%20assume%20constant%20error
Availability,error,error,# 1/4 error up to first intersection,MatchSource.CODE_COMMENT,phi/geom/_heightmap.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_heightmap.py#:~:text=%23%201/4%20error%20up%20to%20first%20intersection
Availability,error,error,# 1/2 error up to second intersection,MatchSource.CODE_COMMENT,phi/geom/_heightmap.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_heightmap.py#:~:text=%23%201/2%20error%20up%20to%20second%20intersection
Availability,error,error,#  constant error until max_dist,MatchSource.CODE_COMMENT,phi/geom/_heightmap.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_heightmap.py#:~:text=%23%20%20constant%20error%20until%20max_dist
Availability,error,errors,"# print(f""for offset {i} errors: {error_with_edge:row}"")",MatchSource.CODE_COMMENT,phi/geom/_heightmap.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_heightmap.py#:~:text=%23%20print%28f%22for%20offset%20%7Bi%7D%20errors%3A%20%7Berror_with_edge%3Arow%7D%22%29
Deployability,integrat,integrate,# --- integrate column above face: linearly increasing + constant ---,MatchSource.CODE_COMMENT,phi/geom/_heightmap.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_heightmap.py#:~:text=%23%20---%20integrate%20column%20above%20face%3A%20linearly%20increasing%20%2B%20constant%20---
Integrability,integrat,integrate,# --- integrate column above face: linearly increasing + constant ---,MatchSource.CODE_COMMENT,phi/geom/_heightmap.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_heightmap.py#:~:text=%23%20---%20integrate%20column%20above%20face%3A%20linearly%20increasing%20%2B%20constant%20---
Performance,perform,performed,This does not affect the number of computations performed to compute the distance,MatchSource.CODE_COMMENT,phi/geom/_heightmap.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_heightmap.py#:~:text=This%20does%20not%20affect%20the%20number%20of%20computations%20performed%20to%20compute%20the%20distance
Testability,test,test,# --- test location against all considered faces and boundaries ---,MatchSource.CODE_COMMENT,phi/geom/_heightmap.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_heightmap.py#:~:text=%23%20---%20test%20location%20against%20all%20considered%20faces%20and%20boundaries%20---
Availability,mask,mask,# --- obstacles: mask and boundaries ---,MatchSource.CODE_COMMENT,phi/geom/_mesh.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_mesh.py#:~:text=%23%20---%20obstacles%3A%20mask%20and%20boundaries%20---
Deployability,install,installed,This requires the package `ezmesh` to be installed,MatchSource.CODE_COMMENT,phi/geom/_mesh.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_mesh.py#:~:text=This%20requires%20the%20package%20%60ezmesh%60%20to%20be%20installed
Deployability,install,installed,This requires the package `meshio` to be installed,MatchSource.CODE_COMMENT,phi/geom/_mesh.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_mesh.py#:~:text=This%20requires%20the%20package%20%60meshio%60%20to%20be%20installed
Integrability,wrap,wrap,# --- wrap results as Φ-Flow tensors ---,MatchSource.CODE_COMMENT,phi/geom/_mesh.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_mesh.py#:~:text=%23%20---%20wrap%20results%20as%20%CE%A6-Flow%20tensors%20---
Integrability,wrap,wrap,"5 * (wrap(x[:-1]) + wrap(x[1:])) for dim, x in resolution_",MatchSource.CODE_COMMENT,phi/geom/_mesh.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_mesh.py#:~:text=5%20%2A%20%28wrap%28x%5B%3A-1%5D%29%20%2B%20wrap%28x%5B1%3A%5D%29%29%20for%20dim%2C%20x%20in%20resolution_
Modifiability,variab,variable,This allows for variable cell stretching,MatchSource.CODE_COMMENT,phi/geom/_mesh.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_mesh.py#:~:text=This%20allows%20for%20variable%20cell%20stretching
Modifiability,extend,extend,extend(edge_list),MatchSource.CODE_COMMENT,phi/geom/_mesh.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_mesh.py#:~:text=extend%28edge_list%29
Performance,load,load,load_su2()` to load one from a file,MatchSource.CODE_COMMENT,phi/geom/_mesh.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_mesh.py#:~:text=load_su2%28%29%60%20to%20load%20one%20from%20a%20file
Performance,cache,cache,# vertices without a cell could be removed to improve memory/cache efficiency,MatchSource.CODE_COMMENT,phi/geom/_mesh.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_mesh.py#:~:text=%23%20vertices%20without%20a%20cell%20could%20be%20removed%20to%20improve%20memory/cache%20efficiency
Integrability,interface,interface,# For computing x face locations that lie on solid-fluid interface,MatchSource.CODE_COMMENT,phi/geom/_voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_voxels.py#:~:text=%23%20For%20computing%20x%20face%20locations%20that%20lie%20on%20solid-fluid%20interface
Integrability,interface,interfaces,# Mark the x faces that lie inside or on solid-fluid interfaces,MatchSource.CODE_COMMENT,phi/geom/_voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_voxels.py#:~:text=%23%20Mark%20the%20x%20faces%20that%20lie%20inside%20or%20on%20solid-fluid%20interfaces
Integrability,interface,interfaces,# Assign value -1 to faces that lie inside or on the interfaces,MatchSource.CODE_COMMENT,phi/geom/_voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_voxels.py#:~:text=%23%20Assign%20value%20-1%20to%20faces%20that%20lie%20inside%20or%20on%20the%20interfaces
Integrability,interface,interface,# 1 to ones outside the interface,MatchSource.CODE_COMMENT,phi/geom/_voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_voxels.py#:~:text=%23%201%20to%20ones%20outside%20the%20interface
Integrability,interface,interface,# For computing y face locations that lie on solid-fluid interface,MatchSource.CODE_COMMENT,phi/geom/_voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_voxels.py#:~:text=%23%20For%20computing%20y%20face%20locations%20that%20lie%20on%20solid-fluid%20interface
Integrability,interface,interfaces,# Mark the x faces that lie inside or on solid-fluid interfaces,MatchSource.CODE_COMMENT,phi/geom/_voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_voxels.py#:~:text=%23%20Mark%20the%20x%20faces%20that%20lie%20inside%20or%20on%20solid-fluid%20interfaces
Integrability,interface,interfaces,# Assign value -1 to faces that lie inside or on the interfaces,MatchSource.CODE_COMMENT,phi/geom/_voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_voxels.py#:~:text=%23%20Assign%20value%20-1%20to%20faces%20that%20lie%20inside%20or%20on%20the%20interfaces
Integrability,interface,interface,# 1 to ones outside the interface,MatchSource.CODE_COMMENT,phi/geom/_voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_voxels.py#:~:text=%23%201%20to%20ones%20outside%20the%20interface
Integrability,interface,interface,# For computing y face locations that lie on solid-fluid interface,MatchSource.CODE_COMMENT,phi/geom/_voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_voxels.py#:~:text=%23%20For%20computing%20y%20face%20locations%20that%20lie%20on%20solid-fluid%20interface
Integrability,interface,interfaces,# Mark the x faces that lie inside or on solid-fluid interfaces,MatchSource.CODE_COMMENT,phi/geom/_voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_voxels.py#:~:text=%23%20Mark%20the%20x%20faces%20that%20lie%20inside%20or%20on%20solid-fluid%20interfaces
Integrability,interface,interface,"# Assign value -1 to faces that lie inside or on the interface,",MatchSource.CODE_COMMENT,phi/geom/_voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_voxels.py#:~:text=%23%20Assign%20value%20-1%20to%20faces%20that%20lie%20inside%20or%20on%20the%20interface%2C
Integrability,interface,interface,# 1 to ones outside the interface,MatchSource.CODE_COMMENT,phi/geom/_voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_voxels.py#:~:text=%23%201%20to%20ones%20outside%20the%20interface
Integrability,interface,interface,## loc=1 for face centers whose cells are next to solid-fluid interface,MatchSource.CODE_COMMENT,phi/geom/_voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_voxels.py#:~:text=%23%23%20loc%3D1%20for%20face%20centers%20whose%20cells%20are%20next%20to%20solid-fluid%20interface
Deployability,integrat,integration,Jax integration,MatchSource.CODE_COMMENT,phi/jax/__init__.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/jax/__init__.py#:~:text=Jax%20integration
Integrability,integrat,integration,Jax integration,MatchSource.CODE_COMMENT,phi/jax/__init__.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/jax/__init__.py#:~:text=Jax%20integration
Usability,learn,learning,Stax implementation of the unified machine learning API,MatchSource.CODE_COMMENT,phi/jax/stax/nets.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/jax/stax/nets.py#:~:text=Stax%20implementation%20of%20the%20unified%20machine%20learning%20API
Availability,toler,tolerances,"implicit: When a `Solve` object is passed, performs an implicit operation with the specified solver and tolerances",MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=implicit%3A%20When%20a%20%60Solve%60%20object%20is%20passed%2C%20performs%20an%20implicit%20operation%20with%20the%20specified%20solver%20and%20tolerances
Availability,error,error,MacCormack advection uses a forward and backward lookup to determine the first-order error of semi-Lagrangian advection,MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=MacCormack%20advection%20uses%20a%20forward%20and%20backward%20lookup%20to%20determine%20the%20first-order%20error%20of%20semi-Lagrangian%20advection
Availability,error,error,It then uses that error estimate to correct the field values,MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=It%20then%20uses%20that%20error%20estimate%20to%20correct%20the%20field%20values
Availability,error,error,correction_strength: The estimated error is multiplied by this factor before being applied,MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=correction_strength%3A%20The%20estimated%20error%20is%20multiplied%20by%20this%20factor%20before%20being%20applied
Deployability,integrat,integrator,""""""" Euler integrator",MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=%22%22%22%20Euler%20integrator
Deployability,integrat,integrator,""""""" Runge-Kutta-4 integrator",MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=%22%22%22%20Runge-Kutta-4%20integrator
Deployability,integrat,integrator,""""""" Runge-Kutta-4 integrator with Euler fallback where velocity values are NaN",MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=%22%22%22%20Runge-Kutta-4%20integrator%20with%20Euler%20fallback%20where%20velocity%20values%20are%20NaN
Deployability,integrat,integrator,Advect `field` along the `velocity` vectors using the specified integrator,MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=Advect%20%60field%60%20along%20the%20%60velocity%60%20vectors%20using%20the%20specified%20integrator
Deployability,integrat,integrator,integrator: ODE integrator for solving the movement,MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=integrator%3A%20ODE%20integrator%20for%20solving%20the%20movement
Deployability,integrat,integrator,integrator: ODE integrator for solving the movement,MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=integrator%3A%20ODE%20integrator%20for%20solving%20the%20movement
Deployability,integrat,integrator,integrator: ODE integrator for solving the movement,MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=integrator%3A%20ODE%20integrator%20for%20solving%20the%20movement
Deployability,integrat,integrator,integrator: ODE integrator for solving the movement,MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=integrator%3A%20ODE%20integrator%20for%20solving%20the%20movement
Integrability,integrat,integrator,""""""" Euler integrator",MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=%22%22%22%20Euler%20integrator
Integrability,integrat,integrator,""""""" Runge-Kutta-4 integrator",MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=%22%22%22%20Runge-Kutta-4%20integrator
Integrability,integrat,integrator,""""""" Runge-Kutta-4 integrator with Euler fallback where velocity values are NaN",MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=%22%22%22%20Runge-Kutta-4%20integrator%20with%20Euler%20fallback%20where%20velocity%20values%20are%20NaN
Integrability,integrat,integrator,Advect `field` along the `velocity` vectors using the specified integrator,MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=Advect%20%60field%60%20along%20the%20%60velocity%60%20vectors%20using%20the%20specified%20integrator
Integrability,depend,depends,The behavior depends on the type of `field`:,MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=The%20behavior%20depends%20on%20the%20type%20of%20%60field%60%3A
Integrability,integrat,integrator,integrator: ODE integrator for solving the movement,MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=integrator%3A%20ODE%20integrator%20for%20solving%20the%20movement
Integrability,integrat,integrator,integrator: ODE integrator for solving the movement,MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=integrator%3A%20ODE%20integrator%20for%20solving%20the%20movement
Integrability,integrat,integrator,integrator: ODE integrator for solving the movement,MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=integrator%3A%20ODE%20integrator%20for%20solving%20the%20movement
Integrability,integrat,integrator,integrator: ODE integrator for solving the movement,MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=integrator%3A%20ODE%20integrator%20for%20solving%20the%20movement
Modifiability,inherit,inherited,"Supported for grids: 2 explicit, 4 explicit, 6 implicit (inherited from `phi",MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=Supported%20for%20grids%3A%202%20explicit%2C%204%20explicit%2C%206%20implicit%20%28inherited%20from%20%60phi
Performance,perform,performs,"implicit: When a `Solve` object is passed, performs an implicit operation with the specified solver and tolerances",MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=implicit%3A%20When%20a%20%60Solve%60%20object%20is%20passed%2C%20performs%20an%20implicit%20operation%20with%20the%20specified%20solver%20and%20tolerances
Safety,avoid,avoid,"To avoid overshoots, the resulting value is bounded by the neighbouring grid cells of the backward lookup",MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=To%20avoid%20overshoots%2C%20the%20resulting%20value%20is%20bounded%20by%20the%20neighbouring%20grid%20cells%20of%20the%20backward%20lookup
Safety,avoid,avoid,0 to avoid oscillations,MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=0%20to%20avoid%20oscillations
Usability,simpl,simple,Advects the sample points of a point cloud using a simple Euler step,MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=Advects%20the%20sample%20points%20of%20a%20point%20cloud%20using%20a%20simple%20Euler%20step
Usability,simpl,simple,Semi-Lagrangian advection with simple backward lookup,MatchSource.CODE_COMMENT,phi/physics/advect.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/advect.py#:~:text=Semi-Lagrangian%20advection%20with%20simple%20backward%20lookup
Availability,toler,tolerances,"implicit: When a `Solve` object is passed, performs a spatially implicit operation with the specified solver and tolerances",MatchSource.CODE_COMMENT,phi/physics/diffuse.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/diffuse.py#:~:text=implicit%3A%20When%20a%20%60Solve%60%20object%20is%20passed%2C%20performs%20a%20spatially%20implicit%20operation%20with%20the%20specified%20solver%20and%20tolerances
Availability,toler,tolerances,"implicit: When a `Solve` object is passed, performs an implicit operation with the specified solver and tolerances",MatchSource.CODE_COMMENT,phi/physics/diffuse.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/diffuse.py#:~:text=implicit%3A%20When%20a%20%60Solve%60%20object%20is%20passed%2C%20performs%20an%20implicit%20operation%20with%20the%20specified%20solver%20and%20tolerances
Modifiability,inherit,inherited,"Supported: 2 explicit, 4 explicit, 6 implicit (inherited from `phi",MatchSource.CODE_COMMENT,phi/physics/diffuse.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/diffuse.py#:~:text=Supported%3A%202%20explicit%2C%204%20explicit%2C%206%20implicit%20%28inherited%20from%20%60phi
Modifiability,inherit,inherited,"Supported: 2 explicit, 4 explicit, 6 implicit (inherited from `phi",MatchSource.CODE_COMMENT,phi/physics/diffuse.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/diffuse.py#:~:text=Supported%3A%202%20explicit%2C%204%20explicit%2C%206%20implicit%20%28inherited%20from%20%60phi
Performance,perform,performs,"implicit: When a `Solve` object is passed, performs a spatially implicit operation with the specified solver and tolerances",MatchSource.CODE_COMMENT,phi/physics/diffuse.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/diffuse.py#:~:text=implicit%3A%20When%20a%20%60Solve%60%20object%20is%20passed%2C%20performs%20a%20spatially%20implicit%20operation%20with%20the%20specified%20solver%20and%20tolerances
Performance,perform,performs,"implicit: When a `Solve` object is passed, performs an implicit operation with the specified solver and tolerances",MatchSource.CODE_COMMENT,phi/physics/diffuse.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/physics/diffuse.py#:~:text=implicit%3A%20When%20a%20%60Solve%60%20object%20is%20passed%2C%20performs%20an%20implicit%20operation%20with%20the%20specified%20solver%20and%20tolerances
