quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Modifiability,variab,variable,"Filtering of highly-variable genes, batch-effect correction, per-cell normalization, preprocessing recipes",MatchSource.DOCS,docs/api/preprocessing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/preprocessing.md#:~:text=Filtering%20of%20highly-variable%20genes%2C%20batch-effect%20correction%2C%20per-cell%20normalization%2C%20preprocessing%20recipes
Performance,perform,perform,"Other than *tools*, preprocessing steps usually don't return an easily interpretable annotation, but perform a basic transformation on the data matrix",MatchSource.DOCS,docs/api/preprocessing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/preprocessing.md#:~:text=Other%20than%20%2Atools%2A%2C%20preprocessing%20steps%20usually%20don%27t%20return%20an%20easily%20interpretable%20annotation%2C%20but%20perform%20a%20basic%20transformation%20on%20the%20data%20matrix
Safety,detect,detection,### Doublet detection,MatchSource.DOCS,docs/api/preprocessing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/preprocessing.md#:~:text=%23%23%23%20Doublet%20detection
Usability,simpl,simple,Note that a simple batch correction method is available via {func}`pp,MatchSource.DOCS,docs/api/preprocessing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/preprocessing.md#:~:text=Note%20that%20a%20simple%20batch%20correction%20method%20is%20available%20via%20%7Bfunc%7D%60pp
Availability,avail,available,ScanpyConfig` is available as `scanpy,MatchSource.DOCS,docs/api/settings.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/settings.md#:~:text=ScanpyConfig%60%20is%20available%20as%20%60scanpy
Availability,error,error,"meaning: 0='error', 1='warning', 2='info', 3='hint', 4=more details, 5=even more",MatchSource.DOCS,docs/api/settings.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/settings.md#:~:text=meaning%3A%200%3D%27error%27%2C%201%3D%27warning%27%2C%202%3D%27info%27%2C%203%3D%27hint%27%2C%204%3Dmore%20details%2C%205%3Deven%20more
Modifiability,config,configuring,settings` and allows configuring Scanpy,MatchSource.DOCS,docs/api/settings.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/settings.md#:~:text=settings%60%20and%20allows%20configuring%20Scanpy
Performance,cache,cachedir,cachedir,MatchSource.DOCS,docs/api/settings.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/settings.md#:~:text=cachedir
Testability,log,logging,"The verbosity of logging output, where verbosity levels have the following",MatchSource.DOCS,docs/api/settings.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/settings.md#:~:text=The%20verbosity%20of%20logging%20output%2C%20where%20verbosity%20levels%20have%20the%20following
Testability,log,logging,logging,MatchSource.DOCS,docs/api/settings.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/settings.md#:~:text=logging
Testability,log,logging,logging,MatchSource.DOCS,docs/api/settings.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/settings.md#:~:text=logging
Deployability,integrat,integration,### Data integration,MatchSource.DOCS,docs/api/tools.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/tools.md#:~:text=%23%23%23%20Data%20integration
Integrability,integrat,integration,### Data integration,MatchSource.DOCS,docs/api/tools.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/tools.md#:~:text=%23%23%23%20Data%20integration
Availability,down,download,"From here you can view and download the images which were compared, as well as a diff between them",MatchSource.DOCS,docs/dev/ci.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/ci.md#:~:text=From%20here%20you%20can%20view%20and%20download%20the%20images%20which%20were%20compared%2C%20as%20well%20as%20a%20diff%20between%20them
Deployability,pipeline,pipelines,### Viewing plots from failed tests on Azure pipelines,MatchSource.DOCS,docs/dev/ci.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/ci.md#:~:text=%23%23%23%20Viewing%20plots%20from%20failed%20tests%20on%20Azure%20pipelines
Deployability,pipeline,pipelines,The fixtures `check_same_image` and `image_comparer` upload plots from failing tests so you can view them from the azure pipelines test viewer,MatchSource.DOCS,docs/dev/ci.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/ci.md#:~:text=The%20fixtures%20%60check_same_image%60%20and%20%60image_comparer%60%20upload%20plots%20from%20failing%20tests%20so%20you%20can%20view%20them%20from%20the%20azure%20pipelines%20test%20viewer
Testability,test,tests,## Plotting tests,MatchSource.DOCS,docs/dev/ci.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/ci.md#:~:text=%23%23%20Plotting%20tests
Testability,test,testing,A frequent frustration in testing is the reproducibility of the plots and `matplotlib`'s behaviour in different environments,MatchSource.DOCS,docs/dev/ci.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/ci.md#:~:text=A%20frequent%20frustration%20in%20testing%20is%20the%20reproducibility%20of%20the%20plots%20and%20%60matplotlib%60%27s%20behaviour%20in%20different%20environments
Testability,test,tests,### Viewing plots from failed tests on Azure pipelines,MatchSource.DOCS,docs/dev/ci.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/ci.md#:~:text=%23%23%23%20Viewing%20plots%20from%20failed%20tests%20on%20Azure%20pipelines
Testability,test,tests,The fixtures `check_same_image` and `image_comparer` upload plots from failing tests so you can view them from the azure pipelines test viewer,MatchSource.DOCS,docs/dev/ci.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/ci.md#:~:text=The%20fixtures%20%60check_same_image%60%20and%20%60image_comparer%60%20upload%20plots%20from%20failing%20tests%20so%20you%20can%20view%20them%20from%20the%20azure%20pipelines%20test%20viewer
Testability,test,tests,"To find these, navigate to the tests tab for your build",MatchSource.DOCS,docs/dev/ci.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/ci.md#:~:text=To%20find%20these%2C%20navigate%20to%20the%20tests%20tab%20for%20your%20build
Testability,test,test,Select your failing test,MatchSource.DOCS,docs/dev/ci.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/ci.md#:~:text=Select%20your%20failing%20test
Testability,test,test,/_static/img/ci_plot-view_select-test,MatchSource.DOCS,docs/dev/ci.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/ci.md#:~:text=/_static/img/ci_plot-view_select-test
Testability,test,testing,testing,MatchSource.DOCS,docs/dev/ci.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/ci.md#:~:text=testing
Testability,test,tests,{ref}`Make sure all tests are passing <tests>`,MatchSource.DOCS,docs/dev/code.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/code.md#:~:text=%7Bref%7D%60Make%20sure%20all%20tests%20are%20passing%20%3Ctests%3E%60
Usability,learn,learn,To learn how to ignore checks per line please read,MatchSource.DOCS,docs/dev/code.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/code.md#:~:text=To%20learn%20how%20to%20ignore%20checks%20per%20line%20please%20read
Availability,down,downloaded,"- Try to re-use datasets, this reduces the amount of data that needs to be downloaded to the CI server",MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=-%20Try%20to%20re-use%20datasets%2C%20this%20reduces%20the%20amount%20of%20data%20that%20needs%20to%20be%20downloaded%20to%20the%20CI%20server
Deployability,install,installed,"Dependencies for building the documentation for scanpy can be installed with `pip install -e ""scanpy[doc]""`",MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=Dependencies%20for%20building%20the%20documentation%20for%20scanpy%20can%20be%20installed%20with%20%60pip%20install%20-e%20%22scanpy%5Bdoc%5D%22%60
Deployability,update,updated,Sometimes these caches are not invalidated when you've updated the docs,MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=Sometimes%20these%20caches%20are%20not%20invalidated%20when%20you%27ve%20updated%20the%20docs
Deployability,release,release,"For any user-visible changes, please make sure a note has been added to the release notes for the relevant version so we can credit you!",MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=For%20any%20user-visible%20changes%2C%20please%20make%20sure%20a%20note%20has%20been%20added%20to%20the%20release%20notes%20for%20the%20relevant%20version%20so%20we%20can%20credit%20you%21
Deployability,release,release-notes,These files are found in the `docs/release-notes/` directory,MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=These%20files%20are%20found%20in%20the%20%60docs/release-notes/%60%20directory
Deployability,update,update,"To update the submodule, run `git submodule update --remote` from the root of the repository",MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=To%20update%20the%20submodule%2C%20run%20%60git%20submodule%20update%20--remote%60%20from%20the%20root%20of%20the%20repository
Deployability,release,release,This should be done before each release to ensure the tutorials are up to date,MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=This%20should%20be%20done%20before%20each%20release%20to%20ensure%20the%20tutorials%20are%20up%20to%20date
Deployability,update,updates,or updates `adata` with normalized versions of the original,MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=or%20updates%20%60adata%60%20with%20normalized%20versions%20of%20the%20original
Deployability,update,updates,"Depending on `copy`, returns or updates `adata` with the following fields",MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=Depending%20on%20%60copy%60%2C%20returns%20or%20updates%20%60adata%60%20with%20the%20following%20fields
Energy Efficiency,reduce,reduces,"- Try to re-use datasets, this reduces the amount of data that needs to be downloaded to the CI server",MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=-%20Try%20to%20re-use%20datasets%2C%20this%20reduces%20the%20amount%20of%20data%20that%20needs%20to%20be%20downloaded%20to%20the%20CI%20server
Integrability,depend,depending,"layers`, depending on `inplace`",MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=layers%60%2C%20depending%20on%20%60inplace%60
Modifiability,layers,layers,layers`,MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=layers%60
Modifiability,layers,layers,"layers`, depending on `inplace`",MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=layers%60%2C%20depending%20on%20%60inplace%60
Performance,cache,cache,Your browser and Sphinx cache docs which have been built previously,MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=Your%20browser%20and%20Sphinx%20cache%20docs%20which%20have%20been%20built%20previously
Performance,cache,caches,Sometimes these caches are not invalidated when you've updated the docs,MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=Sometimes%20these%20caches%20are%20not%20invalidated%20when%20you%27ve%20updated%20the%20docs
Performance,cache,cache,reload the page without using the cache,MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=reload%20the%20page%20without%20using%20the%20cache
Performance,cache,cache,"Next, if problems persist, clear the sphinx cache and try building them again (`make clean` from `docs` directory)",MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=Next%2C%20if%20problems%20persist%2C%20clear%20the%20sphinx%20cache%20and%20try%20building%20them%20again%20%28%60make%20clean%60%20from%20%60docs%60%20directory%29
Performance,load,load,"an embedding, differential expression results) load data that has this precomputed",MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=an%20embedding%2C%20differential%20expression%20results%29%20load%20data%20that%20has%20this%20precomputed
Usability,clear,clear,"Next, if problems persist, clear the sphinx cache and try building them again (`make clean` from `docs` directory)",MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=Next%2C%20if%20problems%20persist%2C%20clear%20the%20sphinx%20cache%20and%20try%20building%20them%20again%20%28%60make%20clean%60%20from%20%60docs%60%20directory%29
Usability,guid,guide,"We'd primarily suggest looking at existing docstrings for examples, but the [napolean guide to numpy style docstrings](https://sphinxcontrib-napoleon",MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=We%27d%20primarily%20suggest%20looking%20at%20existing%20docstrings%20for%20examples%2C%20but%20the%20%5Bnapolean%20guide%20to%20numpy%20style%20docstrings%5D%28https%3A//sphinxcontrib-napoleon
Usability,simpl,simple,Prose is for simple cases,MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=Prose%20is%20for%20simple%20cases
Usability,simpl,simple,"For simple cases, use prose as in",MatchSource.DOCS,docs/dev/documentation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/documentation.md#:~:text=For%20simple%20cases%2C%20use%20prose%20as%20in
Deployability,install,install,You can install pre-commit with:,MatchSource.DOCS,docs/dev/getting-set-up.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/getting-set-up.md#:~:text=You%20can%20install%20pre-commit%20with%3A
Deployability,install,install,pip install pre-commit,MatchSource.DOCS,docs/dev/getting-set-up.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/getting-set-up.md#:~:text=pip%20install%20pre-commit
Deployability,install,install,You can then install it to run while developing here with:,MatchSource.DOCS,docs/dev/getting-set-up.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/getting-set-up.md#:~:text=You%20can%20then%20install%20it%20to%20run%20while%20developing%20here%20with%3A
Deployability,install,install,pre-commit install,MatchSource.DOCS,docs/dev/getting-set-up.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/getting-set-up.md#:~:text=pre-commit%20install
Deployability,install,install,Simply create a new environment with a supported version of python and make a {ref}`development install <dev-install-instructions>` of `scanpy`,MatchSource.DOCS,docs/dev/getting-set-up.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/getting-set-up.md#:~:text=Simply%20create%20a%20new%20environment%20with%20a%20supported%20version%20of%20python%20and%20make%20a%20%7Bref%7D%60development%20install%20%3Cdev-install-instructions%3E%60%20of%20%60scanpy%60
Integrability,interface,interface,com/git/tutorials) -- Beginner friendly introductions to the git command line interface,MatchSource.DOCS,docs/dev/getting-set-up.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/getting-set-up.md#:~:text=com/git/tutorials%29%20--%20Beginner%20friendly%20introductions%20to%20the%20git%20command%20line%20interface
Testability,test,test,"We also test against these checks, so make sure you follow them!",MatchSource.DOCS,docs/dev/getting-set-up.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/getting-set-up.md#:~:text=We%20also%20test%20against%20these%20checks%2C%20so%20make%20sure%20you%20follow%20them%21
Usability,guid,guides,"For more in-depth guides, we can recommend a few sources:",MatchSource.DOCS,docs/dev/getting-set-up.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/getting-set-up.md#:~:text=For%20more%20in-depth%20guides%2C%20we%20can%20recommend%20a%20few%20sources%3A
Deployability,release,release,release,MatchSource.DOCS,docs/dev/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/index.md#:~:text=release
Energy Efficiency,adapt,adapted,Parts of the guidelines have been adapted from the [pandas](https://pandas,MatchSource.DOCS,docs/dev/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/index.md#:~:text=Parts%20of%20the%20guidelines%20have%20been%20adapted%20from%20the%20%5Bpandas%5D%28https%3A//pandas
Modifiability,adapt,adapted,Parts of the guidelines have been adapted from the [pandas](https://pandas,MatchSource.DOCS,docs/dev/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/index.md#:~:text=Parts%20of%20the%20guidelines%20have%20been%20adapted%20from%20the%20%5Bpandas%5D%28https%3A//pandas
Testability,test,testing,testing,MatchSource.DOCS,docs/dev/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/index.md#:~:text=testing
Usability,guid,guide,(contribution-guide)=,MatchSource.DOCS,docs/dev/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/index.md#:~:text=%28contribution-guide%29%3D
Usability,guid,guidelines,This section of the docs provides some guidelines and tips to follow when contributing,MatchSource.DOCS,docs/dev/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/index.md#:~:text=This%20section%20of%20the%20docs%20provides%20some%20guidelines%20and%20tips%20to%20follow%20when%20contributing
Usability,guid,guidelines,Parts of the guidelines have been adapted from the [pandas](https://pandas,MatchSource.DOCS,docs/dev/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/index.md#:~:text=Parts%20of%20the%20guidelines%20have%20been%20adapted%20from%20the%20%5Bpandas%5D%28https%3A//pandas
Usability,guid,guides,html) guides,MatchSource.DOCS,docs/dev/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/index.md#:~:text=html%29%20guides
Usability,guid,guides,These are both excellent guides and we highly recommend checking them out,MatchSource.DOCS,docs/dev/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/index.md#:~:text=These%20are%20both%20excellent%20guides%20and%20we%20highly%20recommend%20checking%20them%20out
Deployability,release,release,# Making a release,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=%23%20Making%20a%20release
Deployability,release,release,"First, check out {doc}`versioning` to see which kind of release you want to make",MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=First%2C%20check%20out%20%7Bdoc%7D%60versioning%60%20to%20see%20which%20kind%20of%20release%20you%20want%20to%20make
Deployability,release,releases,That page also explains concepts like *pre-releases* and applications thereof,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=That%20page%20also%20explains%20concepts%20like%20%2Apre-releases%2A%20and%20applications%20thereof
Deployability,release,release,## Actually making the release,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=%23%23%20Actually%20making%20the%20release
Deployability,release,releases,Go to GitHub’s [releases][] page,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=Go%20to%20GitHub%E2%80%99s%20%5Breleases%5D%5B%5D%20page
Deployability,release,release,Click “Draft a new release”,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=Click%20%E2%80%9CDraft%20a%20new%20release%E2%80%9D
Deployability,release,release,"Click “Choose a tag” and type the version of the tag you want to release, such as `1",MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=Click%20%E2%80%9CChoose%20a%20tag%E2%80%9D%20and%20type%20the%20version%20of%20the%20tag%20you%20want%20to%20release%2C%20such%20as%20%601
Deployability,patch,patch,\<patch>** on publish”,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=%5C%3Cpatch%3E%2A%2A%20on%20publish%E2%80%9D
Deployability,release,release,"If the version is a *pre-release* version, such as `1",MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=If%20the%20version%20is%20a%20%2Apre-release%2A%20version%2C%20such%20as%20%601
Deployability,release,release,"0a1`, tick the “Set as a pre-release” checkbox",MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=0a1%60%2C%20tick%20the%20%E2%80%9CSet%20as%20a%20pre-release%E2%80%9D%20checkbox
Deployability,release,releases,[releases]: https://github,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=%5Breleases%5D%3A%20https%3A//github
Deployability,release,releases,com/scverse/scanpy/releases,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=com/scverse/scanpy/releases
Deployability,release,release,## After making a release,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=%23%23%20After%20making%20a%20release
Deployability,release,release,After *any* release has been made:,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=After%20%2Aany%2A%20release%20has%20been%20made%3A
Deployability,release,release,- Create a new release notes file for the next bugfix release,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=-%20Create%20a%20new%20release%20notes%20file%20for%20the%20next%20bugfix%20release
Deployability,release,release,- Create a milestone for the next release (in case you made a bugfix release) or releases (in case of a major/minor release),MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=-%20Create%20a%20milestone%20for%20the%20next%20release%20%28in%20case%20you%20made%20a%20bugfix%20release%29%20or%20releases%20%28in%20case%20of%20a%20major/minor%20release%29
Deployability,release,releases,"For bugfix releases, this should have `on-merge: backport to 0",MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=For%20bugfix%20releases%2C%20this%20should%20have%20%60on-merge%3A%20backport%20to%200
Deployability,release,release,- Clear out and close the milestone you just made a release for,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=-%20Clear%20out%20and%20close%20the%20milestone%20you%20just%20made%20a%20release%20for
Deployability,release,release,After a *major* or *minor* release has been made:,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=After%20a%20%2Amajor%2A%20or%20%2Aminor%2A%20release%20has%20been%20made%3A
Deployability,release,release,- Create a new release notes file for the next minor release,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=-%20Create%20a%20new%20release%20notes%20file%20for%20the%20next%20minor%20release
Deployability,release,released,If you just released `1,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=If%20you%20just%20released%20%601
Deployability,release,release,"- Create a new branch for this release series, like `1",MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=-%20Create%20a%20new%20branch%20for%20this%20release%20series%2C%20like%20%601
Deployability,release,release,This should get a new release notes file,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=This%20should%20get%20a%20new%20release%20notes%20file
Deployability,configurat,configuration,"[Hatchling’s build configuration][hatch-build]),",MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=%5BHatchling%E2%80%99s%20build%20configuration%5D%5Bhatch-build%5D%29%2C
Modifiability,config,configuration,"[Hatchling’s build configuration][hatch-build]),",MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=%5BHatchling%E2%80%99s%20build%20configuration%5D%5Bhatch-build%5D%29%2C
Modifiability,config,config,io/latest/config/build/,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=io/latest/config/build/
Testability,test,test,You can also upload the package to <test,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=You%20can%20also%20upload%20the%20package%20to%20%3Ctest
Testability,test,testpypi,org> ([tutorial][testpypi tutorial]),MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=org%3E%20%28%5Btutorial%5D%5Btestpypi%20tutorial%5D%29
Testability,test,testpypi,[testpypi tutorial]: https://packaging,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=%5Btestpypi%20tutorial%5D%3A%20https%3A//packaging
Testability,test,testpypi,twine upload --repository testpypi dist/*,MatchSource.DOCS,docs/dev/release.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/release.md#:~:text=twine%20upload%20--repository%20testpypi%20dist/%2A
